mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_alpha,param_colsample_bytree,param_lambda,param_max_depth,param_min_child_weight,param_subsample,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score,run_number,experiment_name
0.4376795768737793,0.017766007311107026,0.005238962173461914,0.00015573558526948275,0.3551913143618043,0.8297714144841606,0.6064034400734987,5,7,0.852233015289817,"{'alpha': 0.3551913143618043, 'colsample_bytree': 0.8297714144841606, 'lambda': 0.6064034400734987, 'max_depth': 5, 'min_child_weight': 7, 'subsample': 0.852233015289817}",0.7065245877709274,0.6660826350056529,0.58001660901098,0.6753440076073949,0.6597582472918084,0.6575452173373527,0.041962473173521884,36,2,random search
1.1692196369171142,0.02726125172467219,0.005414009094238281,0.0002797819829478107,0.3978483035903033,0.6239267349550989,0.48574622063194794,8,1,0.8721711871298865,"{'alpha': 0.3978483035903033, 'colsample_bytree': 0.6239267349550989, 'lambda': 0.48574622063194794, 'max_depth': 8, 'min_child_weight': 1, 'subsample': 0.8721711871298865}",0.6362483252579936,0.6426649144507908,0.6076193228098568,0.5925745303111056,0.6313017436271328,0.6220817672913759,0.01891668369366278,539,2,random search
0.33489456176757815,0.006745918794831208,0.004917144775390625,0.0001348812944039204,0.2347030464316454,0.5085438029724956,0.882204426428906,3,3,0.7894282077887183,"{'alpha': 0.2347030464316454, 'colsample_bytree': 0.5085438029724956, 'lambda': 0.882204426428906, 'max_depth': 3, 'min_child_weight': 3, 'subsample': 0.7894282077887183}",0.7080133789145975,0.6402761372144472,0.5559631982660374,0.6513051668567919,0.640559351756496,0.639223446601674,0.048606963503103756,400,2,random search
0.8537136077880859,0.027616302659836285,0.005405855178833008,0.00015325893429026918,0.5618295505724178,0.5965662177799428,0.5058650560480228,9,7,0.5421927642257178,"{'alpha': 0.5618295505724178, 'colsample_bytree': 0.5965662177799428, 'lambda': 0.5058650560480228, 'max_depth': 9, 'min_child_weight': 7, 'subsample': 0.5421927642257178}",0.6968558463496966,0.643431679466961,0.5952526667023292,0.6575195357282781,0.6408089123341247,0.646773728116278,0.032633905784289874,254,2,random search
0.3332939624786377,0.008404604781964397,0.004814052581787109,0.00016488802783092588,0.5114885327046165,0.6436348016184961,0.3715760208757922,3,5,0.8013349427791931,"{'alpha': 0.5114885327046165, 'colsample_bytree': 0.6436348016184961, 'lambda': 0.3715760208757922, 'max_depth': 3, 'min_child_weight': 5, 'subsample': 0.8013349427791931}",0.7036764135292082,0.643382031817044,0.5570867095469398,0.6647400799956692,0.6555697132290809,0.6448909896235884,0.04832311277979808,291,2,random search
1.013063335418701,0.022124546273094146,0.0054665088653564455,0.0002923257344495954,0.14552668201114616,0.6400717232436898,0.34763055931677966,8,2,0.7183781848152037,"{'alpha': 0.14552668201114616, 'colsample_bytree': 0.6400717232436898, 'lambda': 0.34763055931677966, 'max_depth': 8, 'min_child_weight': 2, 'subsample': 0.7183781848152037}",0.6553434778796882,0.5905934628577607,0.6067164501763405,0.6298807182758781,0.6348555630412482,0.6234779344461832,0.02257518442054278,534,2,random search
0.3080590724945068,0.008660587837251066,0.00487060546875,8.760543318627698e-05,0.43361281421390563,0.6871757967467782,0.7998054924624323,2,5,0.6564525056090759,"{'alpha': 0.43361281421390563, 'colsample_bytree': 0.6871757967467782, 'lambda': 0.7998054924624323, 'max_depth': 2, 'min_child_weight': 5, 'subsample': 0.6564525056090759}",0.6757530787877699,0.6199595761948042,0.5218856063101611,0.6480931916682735,0.6292082347940906,0.6189799375510199,0.05216063275432605,546,2,random search
0.28525733947753906,0.007308087540764342,0.004823446273803711,8.164101089103716e-05,0.8856019563141075,0.7834251201544309,0.11705966213004526,1,6,0.7760028806937094,"{'alpha': 0.8856019563141075, 'colsample_bytree': 0.7834251201544309, 'lambda': 0.11705966213004526, 'max_depth': 1, 'min_child_weight': 6, 'subsample': 0.7760028806937094}",0.40210188673614167,0.397025115394402,0.3091130823617291,0.4107632509978483,0.4015910324851545,0.3841188735950551,0.037765136676613104,658,2,random search
0.9747067928314209,0.0438447518666747,0.005562114715576172,0.00018138846639035995,0.46823518406235487,0.7104583111696506,0.3286161120533875,9,4,0.5260962701450824,"{'alpha': 0.46823518406235487, 'colsample_bytree': 0.7104583111696506, 'lambda': 0.3286161120533875, 'max_depth': 9, 'min_child_weight': 4, 'subsample': 0.5260962701450824}",0.6831955909845346,0.6304511853167954,0.596479466313254,0.6184725932077308,0.6478432816006578,0.6352884234845946,0.02920625733606085,453,2,random search
0.9853533267974853,0.02659692855849171,0.00551309585571289,0.0002876013030520645,0.8670053761814429,0.7148598483003317,0.921204063646635,8,3,0.8728775366833037,"{'alpha': 0.8670053761814429, 'colsample_bytree': 0.7148598483003317, 'lambda': 0.921204063646635, 'max_depth': 8, 'min_child_weight': 3, 'subsample': 0.8728775366833037}",0.6772335796692428,0.6470079075406955,0.6043624191946364,0.6135081197951002,0.6442862372147597,0.637279652682887,0.026033353557953068,428,2,random search
