experiment_name,mean_fit_time,mean_score_time,mean_test_score,param_alpha,param_colsample_bytree,param_lambda,param_max_depth,param_min_child_weight,param_subsample,params,rank_test_score,run_number,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,std_fit_time,std_score_time,std_test_score
random search for 1 group,1.1033164024353028,0.005722236633300781,0.628941341671297,,,,9,4,,"{'max_depth': 9, 'min_child_weight': 4}",218,2,0.6768474288523698,0.6050411240723713,0.6024358420722264,0.612536119102078,0.6478461942574396,0.07885616991084547,0.00016647889668367524,0.02896646294638775
random search for 1 group,0.4163447380065918,0.0057469367980957035,0.6535561668980392,,,,5,7,,"{'max_depth': 5, 'min_child_weight': 7}",16,2,0.7184080545715117,0.6324705232803323,0.5853317524092747,0.664825863758102,0.6667446404709756,0.01266376834789224,0.000844890436444506,0.04383123164233953
random search for 1 group,0.32751173973083497,0.005235624313354492,0.6487577195259971,,,,3,7,,"{'max_depth': 3, 'min_child_weight': 7}",74,2,0.705096536248806,0.6336010437150448,0.5548573243647923,0.6826650969033545,0.667568596397988,0.01430696540575782,0.0007000915524481555,0.052392042586825546
random search for 1 group,0.5934367656707764,0.005380439758300781,0.6463990438513192,,,,7,7,,"{'max_depth': 7, 'min_child_weight': 7}",113,2,0.6963285378735586,0.6362153166486636,0.6038753322553434,0.6474785799221014,0.6480974525569292,0.025325930264157085,2.7265913961872053e-05,0.02969504575248905
random search for 1 group,0.41349406242370607,0.005114841461181641,0.6543050686014386,,,,5,8,,"{'max_depth': 5, 'min_child_weight': 8}",13,2,0.7170969625380923,0.6495076609526427,0.5797372408377612,0.6524206909713823,0.6727627877073142,0.009225191347640766,0.0003322197542500028,0.044430701717029425
random search for 1 group,0.696035623550415,0.005433034896850586,0.6505777932427157,,,,8,8,,"{'max_depth': 8, 'min_child_weight': 8}",53,2,0.6914030941887829,0.6439658528297041,0.6055514552346808,0.6546556747066724,0.6573128892537384,0.04311577871842852,0.00042851682704388123,0.02756731652986106
random search for 1 group,1.447071123123169,0.005831098556518555,0.6103806375290979,,,,9,2,,"{'max_depth': 9, 'min_child_weight': 2}",233,2,0.658294157668392,0.5869169684175619,0.5928297414389128,0.5690922542798997,0.6447700658407236,0.06627071502069003,0.00014148792637904415,0.03476103135643643
random search for 1 group,0.5334658622741699,0.0052753925323486325,0.6474485754399055,,,,6,4,,"{'max_depth': 6, 'min_child_weight': 4}",104,2,0.7346023790738694,0.6248150799140801,0.6127151554419047,0.6092402704216315,0.6558699923480416,0.014277736273678062,0.00014768937750099067,0.04657309503877257
random search for 1 group,0.8439022064208984,0.005563068389892578,0.6340761379959088,,,,8,5,,"{'max_depth': 8, 'min_child_weight': 5}",194,2,0.6751917391883147,0.6127918121564904,0.6100443539496252,0.6173072623544325,0.6550455223306814,0.027191651347055916,0.00015115402470666295,0.026237195360622734
random search for 1 group,0.5527664184570312,0.005344915390014649,0.642776920443931,,,,6,2,,"{'max_depth': 6, 'min_child_weight': 2}",146,2,0.7105954095966389,0.6477976765481852,0.6062273133631263,0.6128273119001884,0.6364368908115157,0.013922965850987772,0.00020728130463423878,0.03714190158901104
random search for 1 group,1.4325727939605712,0.005711889266967774,0.6103806375290979,,,,9,2,,"{'max_depth': 9, 'min_child_weight': 2}",233,2,0.658294157668392,0.5869169684175619,0.5928297414389128,0.5690922542798997,0.6447700658407236,0.0523375445337022,0.00015451647471257564,0.03476103135643643
random search for 1 group,0.3258030891418457,0.004934263229370117,0.6445201645166188,,,,3,2,,"{'max_depth': 3, 'min_child_weight': 2}",123,2,0.707219510655684,0.6270967807884528,0.5517166510962614,0.6693436014722424,0.6672242785704534,0.009906547971600916,0.00018680855036323147,0.052875238490671654
random search for 1 group,0.7187392711639404,0.005396890640258789,0.6380619231963699,,,,8,7,,"{'max_depth': 8, 'min_child_weight': 7}",174,2,0.681102749812396,0.6119865345627222,0.6037585696339662,0.6471268385435496,0.6463349234292151,0.044523552063496064,0.00013100890703744892,0.027784074348151493
random search for 1 group,1.6218138694763184,0.005952596664428711,0.6024519869930074,,,,9,1,,"{'max_depth': 9, 'min_child_weight': 1}",238,2,0.6262109634958821,0.587827018371416,0.6233054572781702,0.5309109718965204,0.6440055239230481,0.05430123789765206,0.00012983532434954168,0.04014488551985893
random search for 1 group,0.32376847267150877,0.005032253265380859,0.6483210879979175,,,,3,6,,"{'max_depth': 3, 'min_child_weight': 6}",80,2,0.7064330630194322,0.6358017815723074,0.5508468211754239,0.6810647122074753,0.6674590620149485,0.010678401837258685,0.0003167205170878467,0.05380218274887263
random search for 1 group,0.600045108795166,0.005276536941528321,0.6463990438513192,,,,7,7,,"{'max_depth': 7, 'min_child_weight': 7}",113,2,0.6963285378735586,0.6362153166486636,0.6038753322553434,0.6474785799221014,0.6480974525569292,0.029422666792296562,0.00022404591577232882,0.02969504575248905
random search for 1 group,0.43073673248291017,0.005176258087158203,0.6506950391443072,,,,5,4,,"{'max_depth': 5, 'min_child_weight': 4}",43,2,0.7225733239105259,0.6176451255877349,0.6154086497298282,0.6410766688309115,0.6567714276625352,0.013595307867666894,0.00019219290628406398,0.039072623228677245
random search for 1 group,0.44015159606933596,0.005058383941650391,0.6435097422869823,,,,5,1,,"{'max_depth': 5, 'min_child_weight': 1}",136,2,0.7074908753024457,0.6372849460935126,0.5928162718493919,0.6302800337628564,0.6496765844267052,0.00855220771390046,8.998898845304026e-05,0.03718929024385677
random search for 1 group,0.3641499996185303,0.005071258544921875,0.6531886734771662,,,,4,5,,"{'max_depth': 4, 'min_child_weight': 5}",22,2,0.7062558287830456,0.6350946367583017,0.5804427865892499,0.6704592224090109,0.6736908928462231,0.011944019938755683,9.067614939769674e-05,0.04278806856032564
random search for 1 group,0.5223028182983398,0.005340433120727539,0.6412431744571337,,,,6,5,,"{'max_depth': 6, 'min_child_weight': 5}",161,2,0.6943662651829554,0.6328704374623356,0.5971699805237072,0.6301941755579807,0.6516150135586896,0.011964227109807697,0.0004041452343373763,0.03182535888112942
random search for 1 group,0.5557109355926514,0.0052951335906982425,0.642776920443931,,,,6,2,,"{'max_depth': 6, 'min_child_weight': 2}",146,2,0.7105954095966389,0.6477976765481852,0.6062273133631263,0.6128273119001884,0.6364368908115157,0.014665293207776445,0.0001214753867781791,0.03714190158901104
random search for 1 group,0.6595108032226562,0.005321216583251953,0.6392722735171613,,,,7,5,,"{'max_depth': 7, 'min_child_weight': 5}",171,2,0.6905585114381925,0.6184113511283627,0.6225688548685377,0.6123903160529944,0.6524323340977192,0.012755466838343388,0.0001690206733236016,0.029121426164061784
random search for 1 group,0.32555742263793946,0.005036354064941406,0.6475807814418817,,,,3,5,,"{'max_depth': 3, 'min_child_weight': 5}",96,2,0.710273189564977,0.6367598872162559,0.5500710045271147,0.6746558613127656,0.6661439645882953,0.009469710336421588,0.00024631595618772426,0.054098499240967116
random search for 1 group,0.676232099533081,0.005419301986694336,0.6477693412821905,,,,8,9,,"{'max_depth': 8, 'min_child_weight': 9}",85,2,0.6947733049794449,0.6398302665925226,0.5956417852751483,0.6501439241836199,0.6584574253802165,0.03207773796289343,6.516244525604255e-05,0.031967350190750844
random search for 1 group,0.32729277610778806,0.005125665664672851,0.6445201645166188,,,,3,2,,"{'max_depth': 3, 'min_child_weight': 2}",123,2,0.707219510655684,0.6270967807884528,0.5517166510962614,0.6693436014722424,0.6672242785704534,0.010581593360882338,0.0003440228780748456,0.052875238490671654
random search for 1 group,0.8486220359802246,0.005476140975952148,0.635256722818928,,,,9,8,,"{'max_depth': 9, 'min_child_weight': 8}",183,2,0.6750541508207026,0.6264736439193792,0.6120360769641002,0.6183778747533848,0.6443418676370729,0.04984001963051723,0.00024010162444608422,0.02266103048324953
random search for 1 group,0.3245337963104248,0.005016613006591797,0.6475807814418817,,,,3,5,,"{'max_depth': 3, 'min_child_weight': 5}",96,2,0.710273189564977,0.6367598872162559,0.5500710045271147,0.6746558613127656,0.6661439645882953,0.008932253942685053,0.0001710512258450221,0.054098499240967116
random search for 1 group,0.5031789779663086,0.0051971435546875,0.6476388847901207,,,,6,7,,"{'max_depth': 6, 'min_child_weight': 7}",90,2,0.699406370757079,0.6378901233182898,0.5893328963335072,0.6548855438281411,0.6566794897135867,0.010464090199479479,0.00012690827246202767,0.035521108789203504
random search for 1 group,0.5702564716339111,0.00535287857055664,0.6498074563259497,,,,7,9,,"{'max_depth': 7, 'min_child_weight': 9}",65,2,0.6956125619418921,0.6376360013020864,0.5948761115461465,0.6630127696148085,0.6578998372248146,0.025372207504448217,0.00011797095847574082,0.03317701488944539
random search for 1 group,0.7887502193450928,0.005480670928955078,0.6323951360470051,,,,7,1,,"{'max_depth': 7, 'min_child_weight': 1}",209,2,0.6550269288219474,0.6362642699012022,0.6161907753337306,0.5978058174177585,0.6566878887603871,0.00938562592631212,0.00010860698782025528,0.022699375959460255
random search for 1 group,0.5097867965698242,0.005313682556152344,0.651248567493622,,,,6,6,,"{'max_depth': 6, 'min_child_weight': 6}",36,2,0.7119416599535915,0.6495334789046434,0.6087412085856239,0.6330143998998825,0.653012090124369,0.010515802495515076,0.00010942591010926588,0.034143999304303986
random search for 1 group,0.5231423377990723,0.005554485321044922,0.6412431744571337,,,,6,5,,"{'max_depth': 6, 'min_child_weight': 5}",161,2,0.6943662651829554,0.6328704374623356,0.5971699805237072,0.6301941755579807,0.6516150135586896,0.012807337664024124,0.0007635806697167213,0.03182535888112942
random search for 1 group,0.36508498191833494,0.005097198486328125,0.6466490834757563,,,,4,4,,"{'max_depth': 4, 'min_child_weight': 4}",108,2,0.6982764339366263,0.6312214785967827,0.5751063699708179,0.6496660088745085,0.6789751260000463,0.009434945103949481,0.00023365679556453203,0.04260476270959566
random search for 1 group,0.499909782409668,0.005263900756835938,0.6476388847901207,,,,6,7,,"{'max_depth': 6, 'min_child_weight': 7}",90,2,0.699406370757079,0.6378901233182898,0.5893328963335072,0.6548855438281411,0.6566794897135867,0.012407643015719207,0.0001240288738700499,0.035521108789203504
