mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_alpha,param_colsample_bytree,param_lambda,param_max_depth,param_min_child_weight,param_subsample,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score,run_number,experiment_name
1.3560780048370362,0.04745175134011284,0.006541824340820313,9.952010743138747e-05,0.9977640326831473,0.7485985004678016,0.19862729166932636,8,3,0.6429610860554972,"{'alpha': 0.9977640326831473, 'colsample_bytree': 0.7485985004678016, 'lambda': 0.19862729166932636, 'max_depth': 8, 'min_child_weight': 3, 'subsample': 0.6429610860554972}",0.6900163713263254,0.6246630104970563,0.5920414421306779,0.5923661939577572,0.6279056128702253,0.6253985261564085,0.03573827753728714,525,6,random search
0.8306363582611084,0.016361916082095994,0.005984830856323242,7.984472693376182e-05,0.9220125231368624,0.7306458976430289,0.4163916677239259,5,4,0.8153122158668353,"{'alpha': 0.9220125231368624, 'colsample_bytree': 0.7306458976430289, 'lambda': 0.4163916677239259, 'max_depth': 5, 'min_child_weight': 4, 'subsample': 0.8153122158668353}",0.7014622521824039,0.6522738105989929,0.6019114071652558,0.6414182779081296,0.653417488866756,0.6500966473443077,0.03178466566072994,158,6,random search
0.6008538246154785,0.011669472154433497,0.005298995971679687,0.000132642401777401,0.7417257692924584,0.8835980356422712,0.5950214645703173,1,6,0.7683358597543875,"{'alpha': 0.7417257692924584, 'colsample_bytree': 0.8835980356422712, 'lambda': 0.5950214645703173, 'max_depth': 1, 'min_child_weight': 6, 'subsample': 0.7683358597543875}",0.40500437221160235,0.3966664308067491,0.30794760375554175,0.40963979622045354,0.40328635148590775,0.38450891089605094,0.03850625052708598,652,6,random search
1.1637216091156006,0.0208419800699259,0.006316995620727539,0.00010784224481930262,0.9970675379529385,0.5660427597212064,0.6761792263957929,7,3,0.8206617092902049,"{'alpha': 0.9970675379529385, 'colsample_bytree': 0.5660427597212064, 'lambda': 0.6761792263957929, 'max_depth': 7, 'min_child_weight': 3, 'subsample': 0.8206617092902049}",0.6665302690321158,0.6294193644653318,0.6055996689569285,0.6077227238532623,0.6397923051064844,0.6298128662828246,0.02245958603745992,511,6,random search
0.8494694232940674,0.01934076509664521,0.005959177017211914,0.00014956950464874047,0.6057808375785413,0.8502410541934509,0.7144631818491454,5,4,0.8459072364025502,"{'alpha': 0.6057808375785413, 'colsample_bytree': 0.8502410541934509, 'lambda': 0.7144631818491454, 'max_depth': 5, 'min_child_weight': 4, 'subsample': 0.8459072364025502}",0.7138644495259501,0.626948146828213,0.6008829460141519,0.6485874752150327,0.655337395691177,0.649124082654905,0.037547803406351526,186,6,random search
0.756655216217041,0.015379892730098328,0.005750274658203125,0.00012872215332112663,0.9788668820427122,0.8929264400768664,0.7326367028761975,4,9,0.8988963379810074,"{'alpha': 0.9788668820427122, 'colsample_bytree': 0.8929264400768664, 'lambda': 0.7326367028761975, 'max_depth': 4, 'min_child_weight': 9, 'subsample': 0.8988963379810074}",0.7189777661586056,0.6410808929788047,0.5803624722817424,0.6837753317780082,0.6759155023165393,0.66002239310274,0.04689778766744064,17,6,random search
1.746417760848999,0.045829273268662034,0.007029581069946289,7.856337530337414e-05,0.9050305740802886,0.770917324005099,0.6376505141899435,9,3,0.7752136200630494,"{'alpha': 0.9050305740802886, 'colsample_bytree': 0.770917324005099, 'lambda': 0.6376505141899435, 'max_depth': 9, 'min_child_weight': 3, 'subsample': 0.7752136200630494}",0.6838793181502412,0.6339835968029075,0.6077981063779399,0.6155189960322798,0.6373368009944396,0.6357033636715615,0.02650532168121343,456,6,random search
1.5711739540100098,0.05459329097560977,0.007020425796508789,0.00010353598497764439,0.7620874713130238,0.7480442980030295,0.22502232261105015,9,5,0.8585659530183453,"{'alpha': 0.7620874713130238, 'colsample_bytree': 0.7480442980030295, 'lambda': 0.22502232261105015, 'max_depth': 9, 'min_child_weight': 5, 'subsample': 0.8585659530183453}",0.6974529549876836,0.6200854161897446,0.6033525703507203,0.6127863537629459,0.6365434890156616,0.6340441568613512,0.03351309134440097,475,6,random search
0.7433048248291015,0.012967560541211452,0.005767202377319336,0.00021448639982062253,0.049890637707725616,0.6871450442855789,0.3443098893405342,4,7,0.5667298244314394,"{'alpha': 0.049890637707725616, 'colsample_bytree': 0.6871450442855789, 'lambda': 0.3443098893405342, 'max_depth': 4, 'min_child_weight': 7, 'subsample': 0.5667298244314394}",0.7176371193242632,0.6400096586020116,0.5729690693458904,0.6682646678307808,0.6633814390747779,0.6524523908355448,0.04709764539295069,104,6,random search
1.020005989074707,0.017966514864592956,0.006222581863403321,8.521649694371933e-05,0.9140765523296214,0.585955032063264,0.7946100383437967,7,7,0.7076665281091616,"{'alpha': 0.9140765523296214, 'colsample_bytree': 0.585955032063264, 'lambda': 0.7946100383437967, 'max_depth': 7, 'min_child_weight': 7, 'subsample': 0.7076665281091616}",0.7096986965360481,0.6521687355070277,0.5898622476493443,0.6652184928419305,0.6349753331418408,0.6503847011352383,0.03909422004172149,148,6,random search
