experiment_name,mean_fit_time,mean_score_time,mean_test_score,param_alpha,param_colsample_bytree,param_lambda,param_max_depth,param_min_child_weight,param_subsample,params,rank_test_score,run_number,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,std_fit_time,std_score_time,std_test_score
random search for 1 group,0.49402079582214353,0.005682563781738282,0.6545296415698946,,,,6,8,,"{'max_depth': 6, 'min_child_weight': 8}",19,4,0.7120335418158243,0.6529427809102062,0.5959527593975102,0.6645174000248306,0.6472017257011016,0.01747196157890024,0.00037376918285969226,0.03713198477113434
random search for 1 group,0.4189585208892822,0.005179214477539063,0.6535561668980392,,,,5,7,,"{'max_depth': 5, 'min_child_weight': 7}",28,4,0.7184080545715117,0.6324705232803323,0.5853317524092747,0.664825863758102,0.6667446404709756,0.013300650590018335,0.0001312566840949009,0.04383123164233953
random search for 1 group,0.4273012638092041,0.005477428436279297,0.6535561668980392,,,,5,7,,"{'max_depth': 5, 'min_child_weight': 7}",28,4,0.7184080545715117,0.6324705232803323,0.5853317524092747,0.664825863758102,0.6667446404709756,0.011414126888641091,0.00029290492416806366,0.04383123164233953
random search for 1 group,0.5613481521606445,0.005357027053833008,0.642776920443931,,,,6,2,,"{'max_depth': 6, 'min_child_weight': 2}",146,4,0.7105954095966389,0.6477976765481852,0.6062273133631263,0.6128273119001884,0.6364368908115157,0.015366927720005454,0.0001293696207177631,0.03714190158901104
random search for 1 group,1.4308979988098145,0.006284189224243164,0.6103806375290979,,,,9,2,,"{'max_depth': 9, 'min_child_weight': 2}",236,4,0.658294157668392,0.5869169684175619,0.5928297414389128,0.5690922542798997,0.6447700658407236,0.04958509873842876,0.0005631678670944976,0.03476103135643643
random search for 1 group,0.6965203762054444,0.005342292785644531,0.6505777932427157,,,,8,8,,"{'max_depth': 8, 'min_child_weight': 8}",67,4,0.6914030941887829,0.6439658528297041,0.6055514552346808,0.6546556747066724,0.6573128892537384,0.03942873532326582,0.0001509627132663056,0.02756731652986106
random search for 1 group,1.2580058097839355,0.005692768096923828,0.6123808516305624,,,,9,3,,"{'max_depth': 9, 'min_child_weight': 3}",233,4,0.6706726775744859,0.5878327607985796,0.5942972166307536,0.573205302172505,0.635896300976488,0.06851202954697128,0.00018656727751296953,0.0358197253575729
random search for 1 group,0.43633599281311036,0.005441713333129883,0.6475159499747634,,,,5,3,,"{'max_depth': 5, 'min_child_weight': 3}",111,4,0.7213059058477109,0.6298917951505261,0.5944498742897433,0.6384366489595725,0.6534955256262637,0.011536167303189473,0.0004938014135284902,0.04168876549264796
random search for 1 group,0.8927570819854737,0.005603408813476563,0.6305370093643334,,,,8,4,,"{'max_depth': 8, 'min_child_weight': 4}",214,4,0.68744834512186,0.6012508644863743,0.6173001317371654,0.5931430734746531,0.653542632001614,0.054526488058628114,8.925400683022363e-05,0.035211811833774864
random search for 1 group,0.4190363883972168,0.005589675903320312,0.6535561668980392,,,,5,7,,"{'max_depth': 5, 'min_child_weight': 7}",28,4,0.7184080545715117,0.6324705232803323,0.5853317524092747,0.664825863758102,0.6667446404709756,0.01113191411489771,0.0006323339586550305,0.04383123164233953
random search for 1 group,0.4317777633666992,0.005255317687988282,0.6506950391443072,,,,5,4,,"{'max_depth': 5, 'min_child_weight': 4}",59,4,0.7225733239105259,0.6176451255877349,0.6154086497298282,0.6410766688309115,0.6567714276625352,0.010811116591424202,0.000167002274301153,0.039072623228677245
random search for 1 group,0.7201870441436767,0.005419445037841797,0.6426244284021827,,,,7,3,,"{'max_depth': 7, 'min_child_weight': 3}",149,4,0.6962307872359513,0.6209190161988865,0.6088978482278247,0.644699081622415,0.6423754087258357,0.013980894507167234,0.00010181689357271631,0.02995535021785122
random search for 1 group,0.5702552318572998,0.005225133895874023,0.6312042965351058,,,,6,1,,"{'max_depth': 6, 'min_child_weight': 1}",206,4,0.6781255468896761,0.6239661746742327,0.6079173887139948,0.6053591515398546,0.6406532208577704,0.008301056371003403,0.00014080908433018358,0.026659061909448466
random search for 1 group,0.3626263618469238,0.005099630355834961,0.6568717433459696,,,,4,7,,"{'max_depth': 4, 'min_child_weight': 7}",16,4,0.7084013480693749,0.6349473612078613,0.5663631191971372,0.6957378320128869,0.6789090562425879,0.010319371426995697,0.0001791758118009377,0.0516217119986754
