mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_alpha,param_colsample_bytree,param_lambda,param_max_depth,param_min_child_weight,param_subsample,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score,run_number,experiment_name
0.4038386344909668,0.15105833813769912,0.005486154556274414,0.00023684183402368497,0.4073585780619915,0.6814329062329573,0.6321589694133847,3,2,0.6210743088585065,"{'alpha': 0.4073585780619915, 'colsample_bytree': 0.6814329062329573, 'lambda': 0.6321589694133847, 'max_depth': 3, 'min_child_weight': 2, 'subsample': 0.6210743088585065}",0.7122001532119021,0.6442985212676786,0.5511575404499972,0.6660145749386823,0.6498493356205084,0.6447040250977538,0.052511808745479255,306,3,random search
0.5349554538726806,0.014557022702552738,0.005364513397216797,0.0001442658666724365,0.8167080014108483,0.5473657598711936,0.16367511020201475,6,2,0.760409408423361,"{'alpha': 0.8167080014108483, 'colsample_bytree': 0.5473657598711936, 'lambda': 0.16367511020201475, 'max_depth': 6, 'min_child_weight': 2, 'subsample': 0.760409408423361}",0.6826343482279731,0.6397383560961245,0.6057176478078017,0.6347461108702885,0.6189332175491761,0.6363539361102728,0.02606906036881349,437,3,random search
0.4317760944366455,0.00954572557793945,0.0053118705749511715,0.00011251150335149989,0.17174248719418006,0.5311674270304085,0.911318043530007,5,2,0.6605055931929527,"{'alpha': 0.17174248719418006, 'colsample_bytree': 0.5311674270304085, 'lambda': 0.911318043530007, 'max_depth': 5, 'min_child_weight': 2, 'subsample': 0.6605055931929527}",0.6897546794032761,0.6413900251899689,0.5943088723860628,0.6402873188131153,0.6450358711749586,0.6421553533934764,0.030223680267372894,364,3,random search
0.4181831359863281,0.011682010418450834,0.005309438705444336,0.00013846948778072752,0.13707355253321152,0.8101305548604578,0.726024000000604,5,6,0.8177803588185837,"{'alpha': 0.13707355253321152, 'colsample_bytree': 0.8101305548604578, 'lambda': 0.726024000000604, 'max_depth': 5, 'min_child_weight': 6, 'subsample': 0.8177803588185837}",0.7140832736317783,0.6414274870037638,0.6005712150564789,0.6787814105815657,0.6679188738314888,0.6605564520210151,0.03798847445613569,14,3,random search
0.897407865524292,0.028445447693754622,0.005876064300537109,4.6572858800923016e-05,0.8044669808336585,0.5288725154251879,0.026070427488819936,8,3,0.8423607507792327,"{'alpha': 0.8044669808336585, 'colsample_bytree': 0.5288725154251879, 'lambda': 0.026070427488819936, 'max_depth': 8, 'min_child_weight': 3, 'subsample': 0.8423607507792327}",0.6583025416661428,0.6458702555284859,0.5727414966347499,0.5967437468862146,0.6302029606396315,0.620772200271045,0.03165973217805996,554,3,random search
0.8331264019012451,0.02758244670877459,0.005775833129882812,0.000225647616214598,0.5668256904267205,0.5323614632784672,0.27339718672671887,9,7,0.6876067598906825,"{'alpha': 0.5668256904267205, 'colsample_bytree': 0.5323614632784672, 'lambda': 0.27339718672671887, 'max_depth': 9, 'min_child_weight': 7, 'subsample': 0.6876067598906825}",0.6951687671477065,0.6426093170008471,0.5725250131762469,0.6553102035193716,0.6419047756583985,0.6415036153005141,0.03957272155899345,374,3,random search
0.3093360424041748,0.007017828912475441,0.005302810668945312,0.00013206147785245782,0.47576658080305445,0.814135759760742,0.3559832787253553,2,8,0.7306849176434634,"{'alpha': 0.47576658080305445, 'colsample_bytree': 0.814135759760742, 'lambda': 0.3559832787253553, 'max_depth': 2, 'min_child_weight': 8, 'subsample': 0.7306849176434634}",0.6915121136252197,0.6223382195301134,0.5010832041704627,0.6496833838720026,0.6134448893380609,0.6156123621071719,0.06338528207489688,578,3,random search
0.43830060958862305,0.009892759238948669,0.005625200271606445,0.00024108032244617766,0.930419946168931,0.8986475339876506,0.7403092614601057,5,1,0.7615996535453549,"{'alpha': 0.930419946168931, 'colsample_bytree': 0.8986475339876506, 'lambda': 0.7403092614601057, 'max_depth': 5, 'min_child_weight': 1, 'subsample': 0.7615996535453549}",0.7158012167115345,0.6362923029531666,0.5934798500388756,0.6451064382736897,0.6330495238987656,0.6447458663752064,0.03971262876306699,303,3,random search
0.31195740699768065,0.009942113125352975,0.0052528858184814455,6.491650634169927e-05,0.8669808586261913,0.6677838451792822,0.3575234820867831,2,4,0.8805304261065219,"{'alpha': 0.8669808586261913, 'colsample_bytree': 0.6677838451792822, 'lambda': 0.3575234820867831, 'max_depth': 2, 'min_child_weight': 4, 'subsample': 0.8805304261065219}",0.68663275576882,0.6245295227430625,0.496265318981166,0.6365012820227707,0.6103702986068839,0.6108598356245405,0.06279812487283874,615,3,random search
1.2040697097778321,0.03509429304438738,0.006128454208374023,0.00014521884439412297,0.6146639264791536,0.7303298264703664,0.2951092857712747,9,2,0.6990477495862297,"{'alpha': 0.6146639264791536, 'colsample_bytree': 0.7303298264703664, 'lambda': 0.2951092857712747, 'max_depth': 9, 'min_child_weight': 2, 'subsample': 0.6990477495862297}",0.6754354792105407,0.6286777840132837,0.6138664203822477,0.6328757889880418,0.6338553682569636,0.6369421681702155,0.020535768549884547,430,3,random search
0.6190399169921875,0.02349071615933353,0.005685663223266602,0.00014604679143116975,0.08339299313739468,0.6080304221850487,0.7209031842949934,8,8,0.510523327213946,"{'alpha': 0.08339299313739468, 'colsample_bytree': 0.6080304221850487, 'lambda': 0.7209031842949934, 'max_depth': 8, 'min_child_weight': 8, 'subsample': 0.510523327213946}",0.6907968304548116,0.6408605543462795,0.5763463420104119,0.6562135008575207,0.6457730887403479,0.6419980632818743,0.03717281693055319,366,3,random search
0.5252437114715576,0.018694306993170148,0.005643987655639648,0.0005186684397275441,0.6238261950511542,0.8631977266873742,0.5211739435605601,7,9,0.6210770538480721,"{'alpha': 0.6238261950511542, 'colsample_bytree': 0.8631977266873742, 'lambda': 0.5211739435605601, 'max_depth': 7, 'min_child_weight': 9, 'subsample': 0.6210770538480721}",0.7034215555629779,0.6247272690452383,0.5810980489392727,0.6560641407464344,0.6601752174611777,0.6450972463510202,0.0406452365605537,290,3,random search
0.28548364639282225,0.00606064685830647,0.005162477493286133,0.00014205842473679324,0.791397656622357,0.6623058980523355,0.3505917335451886,1,9,0.5259530931736175,"{'alpha': 0.791397656622357, 'colsample_bytree': 0.6623058980523355, 'lambda': 0.3505917335451886, 'max_depth': 1, 'min_child_weight': 9, 'subsample': 0.5259530931736175}",0.39881319830312734,0.3972275690604645,0.3089304143513405,0.4067078374170324,0.4006139943297342,0.38245860269233983,0.03690429047177324,694,3,random search
0.2852324485778809,0.010315242640728247,0.0050507068634033205,3.7112943950587976e-05,0.7079415844099373,0.8515937458550398,0.8996468166560652,1,1,0.619859656069248,"{'alpha': 0.7079415844099373, 'colsample_bytree': 0.8515937458550398, 'lambda': 0.8996468166560652, 'max_depth': 1, 'min_child_weight': 1, 'subsample': 0.619859656069248}",0.4010749189660038,0.38857583479633506,0.30265775807188466,0.40316808105806834,0.4017304557038551,0.3794414097192294,0.0387477279536397,729,3,random search
0.4579473972320557,0.014551028022762714,0.005342960357666016,0.00016018201519262266,0.6630093541924713,0.7207073357428815,0.09308032462953075,6,9,0.6959922337291293,"{'alpha': 0.6630093541924713, 'colsample_bytree': 0.7207073357428815, 'lambda': 0.09308032462953075, 'max_depth': 6, 'min_child_weight': 9, 'subsample': 0.6959922337291293}",0.7185588961387508,0.6405544426228773,0.5783937687784924,0.6616047772307625,0.6456996526650169,0.64896230748718,0.0448659625032114,194,3,random search
0.36496996879577637,0.011389072588233413,0.00504770278930664,0.00016353926845707022,0.6478121249495109,0.5059194095762906,0.5808294559916014,4,4,0.7416371803735035,"{'alpha': 0.6478121249495109, 'colsample_bytree': 0.5059194095762906, 'lambda': 0.5808294559916014, 'max_depth': 4, 'min_child_weight': 4, 'subsample': 0.7416371803735035}",0.7020066248879056,0.6428833609385104,0.5847264386144863,0.6531789273713139,0.6662030963724741,0.6497996896369381,0.038179624644019985,174,3,random search
