split0_test_score,split1_test_score,split2_test_score,mean_test_score,std_test_score,rank_test_score,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_colsample_bytree,param_max_depth,param_min_child_weight,param_reg_alpha,param_reg_lambda,param_subsample,params,run_number,experiment_name
0.914551646379346,0.9163119261832992,0.9160693535211754,0.9156443086946068,0.0007789495385863278,709,9.822213729222616,0.32284688580416593,0.8936421871185303,0.15857370212350377,0.5739589209367539,18,11,0.3661914305092128,0.08497425692216877,0.5008798775484827,"OrderedDict([('colsample_bytree', 0.5739589209367539), ('max_depth', 18), ('min_child_weight', 11), ('reg_alpha', 0.3661914305092128), ('reg_lambda', 0.08497425692216877), ('subsample', 0.5008798775484827)])",2,bayes_opt
0.920971490370234,0.919705929726869,0.9200041418824856,0.9202271873265295,0.0005401992768661861,476,9.43954618771871,0.8958180440220741,0.7636443773905436,0.07700407437121157,0.6176783143751946,14,7,0.11729163807205514,0.15619742978816434,0.7917453315162977,"OrderedDict([('colsample_bytree', 0.6176783143751946), ('max_depth', 14), ('min_child_weight', 7), ('reg_alpha', 0.11729163807205514), ('reg_lambda', 0.15619742978816434), ('subsample', 0.7917453315162977)])",2,bayes_opt
0.9193032513403437,0.919705929726869,0.9204183301310446,0.919809170399419,0.0004610453012587448,519,6.884357929229736,0.9002838590811921,1.1058601538340251,0.2011866271265605,0.5372199051703761,13,17,0.86594169834077,0.10276540561527284,0.7212420274734879,"OrderedDict([('colsample_bytree', 0.5372199051703761), ('max_depth', 13), ('min_child_weight', 17), ('reg_alpha', 0.86594169834077), ('reg_lambda', 0.10276540561527284), ('subsample', 0.7212420274734879)])",2,bayes_opt
0.9185439149543247,0.9178421040520951,0.9172889078085991,0.9178916422716729,0.0005135505560019325,653,9.094874620437622,1.9068002789048988,0.8399616082509359,0.10479872661008403,0.5344905387646418,17,18,0.28796402931420856,0.7294132746480514,0.5583264956233259,"OrderedDict([('colsample_bytree', 0.5344905387646418), ('max_depth', 17), ('min_child_weight', 18), ('reg_alpha', 0.28796402931420856), ('reg_lambda', 0.7294132746480514), ('subsample', 0.5583264956233259)])",2,bayes_opt
0.9205227915966774,0.9213741687567593,0.9214768112106952,0.9211245905213773,0.0004275942996696598,369,11.026336272557577,3.976037688641354,0.8596521218617758,0.1585265785317085,0.881406625807962,11,5,0.054966596033633755,0.9137559149631126,0.777016051557011,"OrderedDict([('colsample_bytree', 0.881406625807962), ('max_depth', 11), ('min_child_weight', 5), ('reg_alpha', 0.054966596033633755), ('reg_lambda', 0.9137559149631126), ('subsample', 0.777016051557011)])",2,bayes_opt
0.9180837110840102,0.9191421799857337,0.9180942738474637,0.9184400549724026,0.0004964960850815059,614,7.602472861607869,0.5971295516113162,0.6419479052225748,0.34052028840538673,0.7501251901139652,13,8,0.5133966803720266,0.4327832136246804,0.6021196836484162,"OrderedDict([('colsample_bytree', 0.7501251901139652), ('max_depth', 13), ('min_child_weight', 8), ('reg_alpha', 0.5133966803720266), ('reg_lambda', 0.4327832136246804), ('subsample', 0.6021196836484162)])",2,bayes_opt
0.9184748843737776,0.9195103430819853,0.9196474797795599,0.9192109024117743,0.0005234459747021205,574,9.758519887924194,1.6102543986078968,0.6082079410552979,0.14921776379120416,0.6109167487975607,16,13,0.9698775253099207,0.0649828907017327,0.6952356580319781,"OrderedDict([('colsample_bytree', 0.6109167487975607), ('max_depth', 16), ('min_child_weight', 13), ('reg_alpha', 0.9698775253099207), ('reg_lambda', 0.0649828907017327), ('subsample', 0.6952356580319781)])",2,bayes_opt
0.9249867691387285,0.9238822798499735,0.9246867701370273,0.9245186063752432,0.00046632137368032763,141,3.7118385632832847,0.5911697240685337,1.0398423671722412,0.40120240312367983,0.6431083292872088,7,12,0.7211626215277065,0.13427371657109935,0.8384918218515118,"OrderedDict([('colsample_bytree', 0.6431083292872088), ('max_depth', 7), ('min_child_weight', 12), ('reg_alpha', 0.7211626215277065), ('reg_lambda', 0.13427371657109935), ('subsample', 0.8384918218515118)])",2,bayes_opt
0.9187970270829978,0.9194873328884696,0.919705005925193,0.9193297886322203,0.0003870585993329903,564,9.365806420644125,1.8899736633826978,0.8977033297220866,0.42714302779665153,0.6981273548311908,17,17,0.2755310649140423,0.781825419521332,0.6853283992210288,"OrderedDict([('colsample_bytree', 0.6981273548311908), ('max_depth', 17), ('min_child_weight', 17), ('reg_alpha', 0.2755310649140423), ('reg_lambda', 0.781825419521332), ('subsample', 0.6853283992210288)])",2,bayes_opt
0.920304194758278,0.9210520260475391,0.9216148739602149,0.9209903649220106,0.0005368560101172972,380,12.098571538925171,1.3913224070686092,0.9050680001576742,0.45440837461679306,0.8630035037878214,17,11,0.8665087643786991,0.7635376456168766,0.8094038233155374,"OrderedDict([('colsample_bytree', 0.8630035037878214), ('max_depth', 17), ('min_child_weight', 11), ('reg_alpha', 0.8665087643786991), ('reg_lambda', 0.7635376456168766), ('subsample', 0.8094038233155374)])",2,bayes_opt
