split0_test_score,split1_test_score,split2_test_score,mean_test_score,std_test_score,rank_test_score,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_colsample_bytree,param_max_depth,param_min_child_weight,param_reg_alpha,param_reg_lambda,param_subsample,params,run_number,experiment_name
0.9244920499781403,0.9254124577187695,0.925871808737071,0.9252587721446602,0.0005736712182533708,55,2.154733657836914,0.30417674776599246,0.3831357955932617,0.021359226716948416,0.6709439368973069,3,3,0.5781231903561036,0.21260018297295918,0.7206405523534383,"OrderedDict([('colsample_bytree', 0.6709439368973069), ('max_depth', 3), ('min_child_weight', 3), ('reg_alpha', 0.5781231903561036), ('reg_lambda', 0.21260018297295918), ('subsample', 0.7206405523534383)])",1,bayes_opt
0.9193377666306174,0.9196944246301111,0.9204068249019179,0.919813005387549,0.00044442280460908507,535,6.24648118019104,0.4612644429806079,0.5878584384918213,0.24666762793104482,0.8439104798608534,11,6,0.7369878650844678,0.9529834642206585,0.665358555474637,"OrderedDict([('colsample_bytree', 0.8439104798608534), ('max_depth', 11), ('min_child_weight', 6), ('reg_alpha', 0.7369878650844678), ('reg_lambda', 0.9529834642206585), ('subsample', 0.665358555474637)])",1,bayes_opt
0.9213051381762121,0.9211095515313283,0.9214307902941887,0.921281826667243,0.0001321770416999555,356,10.824422677357992,0.2254386581883681,0.7009453773498535,0.22989032442531407,0.5151222638929768,15,4,0.23751856890516937,0.14982034492727495,0.8743796449759982,"OrderedDict([('colsample_bytree', 0.5151222638929768), ('max_depth', 15), ('min_child_weight', 4), ('reg_alpha', 0.23751856890516937), ('reg_lambda', 0.14982034492727495), ('subsample', 0.8743796449759982)])",1,bayes_opt
0.9199820520490577,0.9214086840470328,0.9207059608592105,0.9206988989851004,0.0005824414802999923,445,5.658864418665568,0.04183137441705042,0.5984174410502116,0.1521977733485201,0.8987396156754739,10,8,0.6914537093631974,0.572129221556676,0.67840992138392,"OrderedDict([('colsample_bytree', 0.8987396156754739), ('max_depth', 10), ('min_child_weight', 8), ('reg_alpha', 0.6914537093631974), ('reg_lambda', 0.572129221556676), ('subsample', 0.67840992138392)])",1,bayes_opt
0.9226167192066085,0.9213511585632436,0.9211546647951494,0.9217075141883339,0.0006478903066450041,311,3.2461286385854087,0.024162637457165986,0.4078410466512044,0.03436373927668678,0.5022910793674188,8,8,0.9750795873166701,0.6418414081773534,0.5460499104294697,"OrderedDict([('colsample_bytree', 0.5022910793674188), ('max_depth', 8), ('min_child_weight', 8), ('reg_alpha', 0.9750795873166701), ('reg_lambda', 0.6418414081773534), ('subsample', 0.5460499104294697)])",1,bayes_opt
0.9243885041073195,0.9253894475252537,0.9252275159059793,0.9250018225128508,0.00043869128268277167,95,2.2984315554300943,0.13857048433676666,0.48405615488688153,0.1475359316422178,0.528665790621655,4,7,0.470825479633311,0.40712826463373275,0.5911998060182664,"OrderedDict([('colsample_bytree', 0.528665790621655), ('max_depth', 4), ('min_child_weight', 7), ('reg_alpha', 0.470825479633311), ('reg_lambda', 0.40712826463373275), ('subsample', 0.5911998060182664)])",1,bayes_opt
0.923583147334269,0.9234335810764168,0.9235707629117433,0.9235291637741431,6.777601620433002e-05,193,4.182809193929036,0.33635886849426433,0.7499210039774576,0.08897523990686039,0.6600513457718332,7,9,0.7879313326198361,0.10044061971362431,0.6863037788455503,"OrderedDict([('colsample_bytree', 0.6600513457718332), ('max_depth', 7), ('min_child_weight', 9), ('reg_alpha', 0.7879313326198361), ('reg_lambda', 0.10044061971362431), ('subsample', 0.6863037788455503)])",1,bayes_opt
0.9207874088221082,0.9201661335971836,0.9196704902378131,0.9202080108857017,0.00045694059530472064,498,9.106325387954712,0.08427392740533815,0.4262735843658447,0.03983077380340608,0.7416565982113731,13,3,0.7338785448775491,0.8082260435014391,0.6670796374825322,"OrderedDict([('colsample_bytree', 0.7416565982113731), ('max_depth', 13), ('min_child_weight', 3), ('reg_alpha', 0.7338785448775491), ('reg_lambda', 0.8082260435014391), ('subsample', 0.6670796374825322)])",1,bayes_opt
0.9248026875906027,0.9255044984928323,0.9248248328865469,0.9250440063233274,0.0003257426204482036,83,2.505048672358195,0.05657314031726677,0.3849535783131917,0.03392233036072547,0.6049678039393018,6,11,0.9643516661451728,0.23366559709154316,0.7790402629462492,"OrderedDict([('colsample_bytree', 0.6049678039393018), ('max_depth', 6), ('min_child_weight', 11), ('reg_alpha', 0.9643516661451728), ('reg_lambda', 0.23366559709154316), ('subsample', 0.7790402629462492)])",1,bayes_opt
0.9180376906969787,0.9185784302445984,0.9196014588630532,0.9187391932682102,0.0006484475212010057,610,10.423051913579306,0.1064247878559186,0.41582902272542316,0.02378749100598215,0.7676719090142958,18,5,0.07577906637989675,0.6532985314875556,0.5979487124223912,"OrderedDict([('colsample_bytree', 0.7676719090142958), ('max_depth', 18), ('min_child_weight', 5), ('reg_alpha', 0.07577906637989675), ('reg_lambda', 0.6532985314875556), ('subsample', 0.5979487124223912)])",1,bayes_opt
0.9136542488322327,0.9119860098023425,0.9131700357812625,0.9129367648052792,0.0007007457343856002,714,1.7705042362213135,0.05792560377738921,0.3855409622192383,0.01895459073185001,0.6583336425076272,1,20,0.09102720572628788,0.5265827333701664,0.8652635329164532,"OrderedDict([('colsample_bytree', 0.6583336425076272), ('max_depth', 1), ('min_child_weight', 20), ('reg_alpha', 0.09102720572628788), ('reg_lambda', 0.5265827333701664), ('subsample', 0.8652635329164532)])",1,bayes_opt
0.9210865413378126,0.9212015923053913,0.9206484347135773,0.920978856118927,0.0002383175893917032,401,7.379359324773152,0.05069319714599342,0.4288283983866374,0.020402852286920625,0.6045961278063838,20,20,0.855323532308333,0.9427256623881822,0.8500004805440611,"OrderedDict([('colsample_bytree', 0.6045961278063838), ('max_depth', 20), ('min_child_weight', 20), ('reg_alpha', 0.855323532308333), ('reg_lambda', 0.9427256623881822), ('subsample', 0.8500004805440611)])",1,bayes_opt
0.9177730734715479,0.9174739409558434,0.9182093261387301,0.9178187801887071,0.00030195437822890344,671,7.89455779393514,0.03790256373457986,0.4214450518290202,0.03933597511392844,0.8990408158549862,20,14,0.7641439599801033,0.03151821513593812,0.5686693028886199,"OrderedDict([('colsample_bytree', 0.8990408158549862), ('max_depth', 20), ('min_child_weight', 14), ('reg_alpha', 0.7641439599801033), ('reg_lambda', 0.03151821513593812), ('subsample', 0.5686693028886199)])",1,bayes_opt
0.9219609286914103,0.9215352401113693,0.9221786301874202,0.9218915996634,0.00026719853178716976,294,4.7793662548065186,0.13422175243197798,0.4296758969624837,0.03517257083973364,0.6196818294981495,12,20,0.43914183527308737,0.7620792650673046,0.8801623856725399,"OrderedDict([('colsample_bytree', 0.6196818294981495), ('max_depth', 12), ('min_child_weight', 20), ('reg_alpha', 0.43914183527308737), ('reg_lambda', 0.7620792650673046), ('subsample', 0.8801623856725399)])",1,bayes_opt
0.9129409328332452,0.9134701672841069,0.9136417501754548,0.9133509500976023,0.0002982681008242904,709,1.6899957656860352,0.05006646004069867,0.37372509638468426,0.01391315904353829,0.8287838757937303,1,9,0.46646119691454535,0.5159069613598913,0.8898046768853937,"OrderedDict([('colsample_bytree', 0.8287838757937303), ('max_depth', 1), ('min_child_weight', 9), ('reg_alpha', 0.46646119691454535), ('reg_lambda', 0.5159069613598913), ('subsample', 0.8898046768853937)])",1,bayes_opt
0.9126418003175407,0.9124347085758991,0.9137568024667211,0.9129444371200538,0.0005806173953724387,713,1.680327574412028,0.050112014214881276,0.3851894537607829,0.02591857486372704,0.607400106092043,1,10,0.7279566837321554,0.9764263013675013,0.5037544488249861,"OrderedDict([('colsample_bytree', 0.607400106092043), ('max_depth', 1), ('min_child_weight', 10), ('reg_alpha', 0.7279566837321554), ('reg_lambda', 0.9764263013675013), ('subsample', 0.5037544488249861)])",1,bayes_opt
0.9248487079776341,0.9253204169447065,0.924537202158381,0.9249021090269073,0.00032196801541697467,113,2.3026556968688965,0.07260492120116852,0.3802119890848796,0.009988312745330527,0.8985658877451368,5,10,0.5793747768438887,0.9804626007772234,0.6851907935419685,"OrderedDict([('colsample_bytree', 0.8985658877451368), ('max_depth', 5), ('min_child_weight', 10), ('reg_alpha', 0.5793747768438887), ('reg_lambda', 0.9804626007772234), ('subsample', 0.6851907935419685)])",1,bayes_opt
0.9191882003727652,0.9183713385029568,0.9196359745504332,0.9190651711420518,0.00052356357579676,591,6.575639168421428,0.0854603331009682,0.4220164616902669,0.025110894767723827,0.8704882247475236,16,16,0.5617417244282402,0.9884834550610851,0.6253011849557526,"OrderedDict([('colsample_bytree', 0.8704882247475236), ('max_depth', 16), ('min_child_weight', 16), ('reg_alpha', 0.5617417244282402), ('reg_lambda', 0.9884834550610851), ('subsample', 0.6253011849557526)])",1,bayes_opt
0.925113325203065,0.925366437331738,0.9258027773623112,0.9254275132990379,0.00028476162581891293,43,2.3219153881073,0.014616467781103988,0.4177333513895671,0.030031845781777138,0.8835280519256298,5,19,0.9332794694521015,0.0035717577221565664,0.8425469803900262,"OrderedDict([('colsample_bytree', 0.8835280519256298), ('max_depth', 5), ('min_child_weight', 19), ('reg_alpha', 0.9332794694521015), ('reg_lambda', 0.0035717577221565664), ('subsample', 0.8425469803900262)])",1,bayes_opt
0.926206309395062,0.9262523297820935,0.9260904080904772,0.9261830157558776,6.812539308175137e-05,2,2.142224073410034,0.06466976204795424,0.3919816811879476,0.01337908812259887,0.8953637008067036,4,3,0.9128730637228494,0.07425109641918227,0.8323496935360347,"OrderedDict([('colsample_bytree', 0.8953637008067036), ('max_depth', 4), ('min_child_weight', 3), ('reg_alpha', 0.9128730637228494), ('reg_lambda', 0.07425109641918227), ('subsample', 0.8323496935360347)])",1,bayes_opt
0.9228008007547344,0.9244690397846246,0.9237778570360229,0.9236825658584605,0.0006843808255657895,186,3.732242743174235,0.09295469967298868,0.3940032323201497,0.01976158164208269,0.8566771687056818,8,4,0.5656290742475358,0.7784730570304478,0.8999621246916818,"OrderedDict([('colsample_bytree', 0.8566771687056818), ('max_depth', 8), ('min_child_weight', 4), ('reg_alpha', 0.5656290742475358), ('reg_lambda', 0.7784730570304478), ('subsample', 0.8999621246916818)])",1,bayes_opt
0.9203272049517937,0.9207068731448032,0.921994546521394,0.9210095415393303,0.0007135419143089694,397,7.071609099706014,0.05219317178525282,0.42678507169087726,0.03215609753353164,0.7762397030864587,17,19,0.24557394039342312,0.3417148740468438,0.8995166837605998,"OrderedDict([('colsample_bytree', 0.7762397030864587), ('max_depth', 17), ('min_child_weight', 19), ('reg_alpha', 0.24557394039342312), ('reg_lambda', 0.3417148740468438), ('subsample', 0.8995166837605998)])",1,bayes_opt
0.9221910306265676,0.9222025357233254,0.9235822681408701,0.922658611496921,0.0006531407651985651,245,20.30201729138692,0.1464570469158195,0.43964608510335285,0.022076020745236322,0.6752189327002897,19,1,0.38161854161595565,0.3624142144433394,0.8997653347284122,"OrderedDict([('colsample_bytree', 0.6752189327002897), ('max_depth', 19), ('min_child_weight', 1), ('reg_alpha', 0.38161854161595565), ('reg_lambda', 0.3624142144433394), ('subsample', 0.8997653347284122)])",1,bayes_opt
0.9163234312800571,0.9173013645044755,0.9180022320144505,0.9172090092663278,0.0006884717829899159,697,5.100984891255696,0.0864432108767389,0.45879515012105304,0.09411872605230807,0.7643855579443918,14,20,0.30800614382872843,0.330748591046431,0.5196240724880009,"OrderedDict([('colsample_bytree', 0.7643855579443918), ('max_depth', 14), ('min_child_weight', 20), ('reg_alpha', 0.30800614382872843), ('reg_lambda', 0.330748591046431), ('subsample', 0.5196240724880009)])",1,bayes_opt
0.9219264134011367,0.9215122299178536,0.9222591667913066,0.9218992700367656,0.00030553913541252756,293,5.430647850036621,0.022357851445500235,0.40556637446085614,0.02236709599241193,0.5203645237912937,10,2,0.2603138326053575,0.8390776910074739,0.8883174279580723,"OrderedDict([('colsample_bytree', 0.5203645237912937), ('max_depth', 10), ('min_child_weight', 2), ('reg_alpha', 0.2603138326053575), ('reg_lambda', 0.8390776910074739), ('subsample', 0.8883174279580723)])",1,bayes_opt
0.9229158517223129,0.9240318461078257,0.9235707629117433,0.9235061535806274,0.0004578876436961831,196,2.4752283891042075,0.08856108557668642,0.395920197168986,0.028323272777773734,0.5627069186401724,6,20,0.5116241688607802,0.7833595711449006,0.5120831928268867,"OrderedDict([('colsample_bytree', 0.5627069186401724), ('max_depth', 6), ('min_child_weight', 20), ('reg_alpha', 0.5116241688607802), ('reg_lambda', 0.7833595711449006), ('subsample', 0.5120831928268867)])",1,bayes_opt
0.9206608527577717,0.9225937090130928,0.922086588354407,0.9217803833750905,0.0008182519754338909,302,5.7642637093861895,0.07755626743500843,0.42853625615437824,0.038798200180011,0.5773331742407427,14,19,0.9237690343418801,0.6188263847122524,0.8967723050901815,"OrderedDict([('colsample_bytree', 0.5773331742407427), ('max_depth', 14), ('min_child_weight', 19), ('reg_alpha', 0.9237690343418801), ('reg_lambda', 0.6188263847122524), ('subsample', 0.8967723050901815)])",1,bayes_opt
0.9255505188798637,0.925021284429002,0.9257912721331846,0.9254543584806835,0.0003216161095944174,40,2.3409508069356284,0.11003360929605628,0.41561118761698407,0.030185237460168785,0.5629608414709691,5,1,0.0854603467158971,0.5460564264442272,0.8606789979462708,"OrderedDict([('colsample_bytree', 0.5629608414709691), ('max_depth', 5), ('min_child_weight', 1), ('reg_alpha', 0.0854603467158971), ('reg_lambda', 0.5460564264442272), ('subsample', 0.8606789979462708)])",1,bayes_opt
