split0_test_score,split1_test_score,split2_test_score,mean_test_score,std_test_score,rank_test_score,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_colsample_bytree,param_max_depth,param_min_child_weight,param_reg_alpha,param_reg_lambda,param_subsample,params,run_number,experiment_name
0.9181642467613153,0.9200165673393313,0.9186120091581624,0.9189309410862697,0.0007891180993193712,586,10.212169567743937,2.088480867478652,0.6663728555043539,0.05876080471766026,0.8315704921421707,18,18,0.7366994788021937,0.2854854983369564,0.6440641164376014,"OrderedDict([('colsample_bytree', 0.8315704921421707), ('max_depth', 18), ('min_child_weight', 18), ('reg_alpha', 0.7366994788021937), ('reg_lambda', 0.2854854983369564), ('subsample', 0.6440641164376014)])",10,bayes_opt
0.9204422559193722,0.9212821279826964,0.9205909085679441,0.920771764156671,0.00036594883856296364,401,15.205835421880087,3.3246957754231166,0.9324328899383545,0.38238826112391894,0.6173980197370079,14,6,0.8539850699670154,0.13067109226116394,0.7872575167093812,"OrderedDict([('colsample_bytree', 0.6173980197370079), ('max_depth', 14), ('min_child_weight', 6), ('reg_alpha', 0.8539850699670154), ('reg_lambda', 0.13067109226116394), ('subsample', 0.7872575167093812)])",10,bayes_opt
0.9173358797947491,0.9181412365677996,0.9169897718513064,0.9174889627379517,0.0004823854191804602,681,16.063456058502197,1.6120507424232977,1.3764064311981201,0.3076197183121197,0.8294736389780408,15,6,0.0861102238781495,0.19997165308220105,0.5674718747429119,"OrderedDict([('colsample_bytree', 0.8294736389780408), ('max_depth', 15), ('min_child_weight', 6), ('reg_alpha', 0.0861102238781495), ('reg_lambda', 0.19997165308220105), ('subsample', 0.5674718747429119)])",10,bayes_opt
0.9242504429462252,0.9247566672035712,0.9251469793020928,0.9247180298172962,0.000367027696558637,112,4.2123433748881025,0.34403473410400454,1.1683295567830403,0.3511628489037008,0.8333642924740006,6,8,0.3319543010059299,0.059911741491122786,0.7535530345788592,"OrderedDict([('colsample_bytree', 0.8333642924740006), ('max_depth', 6), ('min_child_weight', 8), ('reg_alpha', 0.3319543010059299), ('reg_lambda', 0.059911741491122786), ('subsample', 0.7535530345788592)])",10,bayes_opt
0.9251478404933385,0.9258611564923261,0.9258372930496911,0.9256154300117853,0.0003307792156857562,29,3.8083351453145347,1.2956355767291974,0.5762797991434733,0.11632367483707932,0.711955246914235,5,17,0.6045156175681908,0.5091210041998264,0.8186399087773917,"OrderedDict([('colsample_bytree', 0.711955246914235), ('max_depth', 5), ('min_child_weight', 17), ('reg_alpha', 0.6045156175681908), ('reg_lambda', 0.5091210041998264), ('subsample', 0.8186399087773917)])",10,bayes_opt
0.9172898594077176,0.9179111346326423,0.9175305176202584,0.9175771705535394,0.0002557708589266428,674,8.148905913035074,0.4499315325444428,0.6920719941457113,0.11567844771708505,0.5759420059980827,17,11,0.1850514623678097,0.7905768439991981,0.565513608492904,"OrderedDict([('colsample_bytree', 0.5759420059980827), ('max_depth', 17), ('min_child_weight', 11), ('reg_alpha', 0.1850514623678097), ('reg_lambda', 0.7905768439991981), ('subsample', 0.565513608492904)])",10,bayes_opt
0.9217423318530109,0.9217768471432845,0.922374219082573,0.9219644660262895,0.0002900815996301119,293,4.554860432942708,0.09430725170672943,0.7202897071838379,0.09591986662557792,0.5069828119888372,10,19,0.2851677715405439,0.4984211710246178,0.7420493796748809,"OrderedDict([('colsample_bytree', 0.5069828119888372), ('max_depth', 10), ('min_child_weight', 19), ('reg_alpha', 0.2851677715405439), ('reg_lambda', 0.4984211710246178), ('subsample', 0.7420493796748809)])",10,bayes_opt
0.9184173588899882,0.9193262615338595,0.9190952287814812,0.918946283068443,0.00038571545910029057,584,16.83393184343974,0.9711983887036105,1.279650370279948,0.3985995510292022,0.5578311793390303,16,2,0.4635865633157421,0.4615466709173236,0.5923414203903584,"OrderedDict([('colsample_bytree', 0.5578311793390303), ('max_depth', 16), ('min_child_weight', 2), ('reg_alpha', 0.4635865633157421), ('reg_lambda', 0.4615466709173236), ('subsample', 0.5923414203903584)])",10,bayes_opt
0.9233415403023539,0.9236981983018477,0.9226733550398656,0.9232376978813557,0.0004247849371204439,189,6.490302403767903,0.5959094871104319,0.7599742412567139,0.14224325097474516,0.6593785539638758,8,3,0.5040195228668102,0.5237212095929941,0.8728814619831347,"OrderedDict([('colsample_bytree', 0.6593785539638758), ('max_depth', 8), ('min_child_weight', 3), ('reg_alpha', 0.5040195228668102), ('reg_lambda', 0.5237212095929941), ('subsample', 0.8728814619831347)])",10,bayes_opt
0.9240778664948572,0.925792125911779,0.9246752649079006,0.9248484191048455,0.0007104731376887459,102,3.7065440018971763,0.6061762990378428,1.08736785252889,0.27582261516194384,0.7127404785200051,3,2,0.30401787579783685,0.9644968733780228,0.5289576736509478,"OrderedDict([('colsample_bytree', 0.7127404785200051), ('max_depth', 3), ('min_child_weight', 2), ('reg_alpha', 0.30401787579783685), ('reg_lambda', 0.9644968733780228), ('subsample', 0.5289576736509478)])",10,bayes_opt
0.9120665454796475,0.9116293518028487,0.9130319730317429,0.9122426234380797,0.0005859972488675032,727,3.8851499557495117,0.5878171715234458,1.184712330500285,0.40139970597964036,0.6038344834166998,1,12,0.07008585227421706,0.5328632895878282,0.8878396034637048,"OrderedDict([('colsample_bytree', 0.6038344834166998), ('max_depth', 1), ('min_child_weight', 12), ('reg_alpha', 0.07008585227421706), ('reg_lambda', 0.5328632895878282), ('subsample', 0.8878396034637048)])",10,bayes_opt
0.9136657539289905,0.9116983823833958,0.9134001403637954,0.9129214255587272,0.0008715937884310743,714,3.610219717025757,0.28009878802730775,1.0197296937306721,0.21216971834260576,0.565023138187595,1,13,0.9992806725384948,0.6845051738835892,0.6777533124177801,"OrderedDict([('colsample_bytree', 0.565023138187595), ('max_depth', 1), ('min_child_weight', 13), ('reg_alpha', 0.9992806725384948), ('reg_lambda', 0.6845051738835892), ('subsample', 0.6777533124177801)])",10,bayes_opt
0.9192457258565545,0.919452817598196,0.9189341555737083,0.9192108996761529,0.0002131700745765237,564,10.919349590937296,0.61734174086603,0.49909432729085285,0.09186476121732828,0.7325988381971744,20,18,0.9936054317840148,0.7327466248331773,0.5913227079511676,"OrderedDict([('colsample_bytree', 0.7325988381971744), ('max_depth', 20), ('min_child_weight', 18), ('reg_alpha', 0.9936054317840148), ('reg_lambda', 0.7327466248331773), ('subsample', 0.5913227079511676)])",10,bayes_opt
0.9174394256655698,0.9177385581812743,0.918496956866896,0.91789164690458,0.0004450993734341207,658,9.873453537623087,1.3116111866672808,0.8657054901123047,0.15600854524391802,0.8984935843662136,12,12,0.8645748823748355,0.21642075834573343,0.5309522428315648,"OrderedDict([('colsample_bytree', 0.8984935843662136), ('max_depth', 12), ('min_child_weight', 12), ('reg_alpha', 0.8645748823748355), ('reg_lambda', 0.21642075834573343), ('subsample', 0.5309522428315648)])",10,bayes_opt
0.9133896316068019,0.911767412963943,0.912330154055018,0.9124957328752542,0.0006725377761845114,722,2.9095786412556968,0.32917179415281017,0.7034447987874349,0.05514576205393075,0.5133848638537921,1,13,0.4922622349369765,0.7659580038424637,0.5179891016683844,"OrderedDict([('colsample_bytree', 0.5133848638537921), ('max_depth', 1), ('min_child_weight', 13), ('reg_alpha', 0.4922622349369765), ('reg_lambda', 0.7659580038424637), ('subsample', 0.5179891016683844)])",10,bayes_opt
0.9260452380404519,0.9265629673945558,0.925745251216678,0.9261178188838951,0.0003377532837412489,3,3.295560439427694,0.23542449674198934,0.6588873068491617,0.07521245776287434,0.6208997888562172,4,7,0.9995029709911442,0.705895118201868,0.7921404657194995,"OrderedDict([('colsample_bytree', 0.6208997888562172), ('max_depth', 4), ('min_child_weight', 7), ('reg_alpha', 0.9995029709911442), ('reg_lambda', 0.705895118201868), ('subsample', 0.7921404657194995)])",10,bayes_opt
0.9255735290733795,0.925953197266389,0.9256186936962849,0.9257151400120178,0.00016933871984794966,22,2.990436871846517,0.703908417113613,0.8372559547424316,0.10849970103480244,0.8999180542577356,4,11,0.03739574794015366,0.05088397351718056,0.7481524454640109,"OrderedDict([('colsample_bytree', 0.8999180542577356), ('max_depth', 4), ('min_child_weight', 11), ('reg_alpha', 0.03739574794015366), ('reg_lambda', 0.05088397351718056), ('subsample', 0.7481524454640109)])",10,bayes_opt
0.9229848823028601,0.9236176626245427,0.92228217724956,0.9229615740589875,0.0005454586769392719,211,4.060265302658081,0.2930642134765672,0.8365604877471924,0.2747127399473738,0.7201794175246179,7,16,0.9980593423691476,0.370947426035197,0.5530920443587369,"OrderedDict([('colsample_bytree', 0.7201794175246179), ('max_depth', 7), ('min_child_weight', 16), ('reg_alpha', 0.9980593423691476), ('reg_lambda', 0.370947426035197), ('subsample', 0.5530920443587369)])",10,bayes_opt
0.9197289399203847,0.9197864654041741,0.9199121000494724,0.9198091684580104,7.647866679441831e-05,501,7.922675212224324,1.0164559423738644,0.8734281857808431,0.2225877578110524,0.7037499171142974,9,14,0.9967276584535268,0.25147411658178237,0.5083901756915716,"OrderedDict([('colsample_bytree', 0.7037499171142974), ('max_depth', 9), ('min_child_weight', 14), ('reg_alpha', 0.9967276584535268), ('reg_lambda', 0.25147411658178237), ('subsample', 0.5083901756915716)])",10,bayes_opt
