split0_test_score,split1_test_score,split2_test_score,mean_test_score,std_test_score,rank_test_score,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_colsample_bytree,param_max_depth,param_min_child_weight,param_reg_alpha,param_reg_lambda,param_subsample,params,run_number,experiment_name
0.6962091577718263,0.6656030473249691,0.6326075887020499,0.6648065979329485,0.02597133863524588,533,0.26603897412618,0.014684271362363768,0.046916564305623375,0.011688882182198249,0.5614860357308548,2,15,0.32676332921432577,0.8849062377883236,0.7926039497510498,"OrderedDict([('colsample_bytree', 0.5614860357308548), ('max_depth', 2), ('min_child_weight', 15), ('reg_alpha', 0.32676332921432577), ('reg_lambda', 0.8849062377883236), ('subsample', 0.7926039497510498)])",10,bayes_opt
0.6709102878053339,0.6132561311967175,0.6157521109417934,0.6333061766479483,0.026609639364645266,664,3.0148092110951743,0.4402271390226345,0.18161137898763022,0.02600669820209696,0.7165316664448254,10,18,0.7429179858428582,0.22670869462025328,0.7740188540517298,"OrderedDict([('colsample_bytree', 0.7165316664448254), ('max_depth', 10), ('min_child_weight', 18), ('reg_alpha', 0.7429179858428582), ('reg_lambda', 0.22670869462025328), ('subsample', 0.7740188540517298)])",10,bayes_opt
0.6977239891395834,0.6243710409286578,0.6348614468645418,0.652318825644261,0.0323906756974146,561,1.969530502955119,0.2034037499629205,0.16070119539896646,0.031827757437167745,0.6128539844348497,9,13,0.35075286800328725,0.604461467475059,0.8450696974800953,"OrderedDict([('colsample_bytree', 0.6128539844348497), ('max_depth', 9), ('min_child_weight', 13), ('reg_alpha', 0.35075286800328725), ('reg_lambda', 0.604461467475059), ('subsample', 0.8450696974800953)])",10,bayes_opt
0.6960023657938001,0.6429777704033861,0.6482772336064557,0.6624191232678807,0.02384528900329815,543,0.7504175504048666,0.04255834916003805,0.10416642824808757,0.005857832508459897,0.5554566360784685,7,11,0.532419647724993,0.5417764770134841,0.6211776757288912,"OrderedDict([('colsample_bytree', 0.5554566360784685), ('max_depth', 7), ('min_child_weight', 11), ('reg_alpha', 0.532419647724993), ('reg_lambda', 0.5417764770134841), ('subsample', 0.6211776757288912)])",10,bayes_opt
0.6953748728298494,0.6120011690310425,0.6116706934429301,0.639682245101274,0.0393808658362057,638,13.893776973088583,3.7030248210377725,0.35482311248779297,0.050744181889294956,0.5888557539180113,16,5,0.7945511137240082,0.7085699288076797,0.693740804768187,"OrderedDict([('colsample_bytree', 0.5888557539180113), ('max_depth', 16), ('min_child_weight', 5), ('reg_alpha', 0.7945511137240082), ('reg_lambda', 0.7085699288076797), ('subsample', 0.693740804768187)])",10,bayes_opt
0.6485152175609654,0.611590957258508,0.593905947675295,0.6180040408315896,0.022750660357419555,715,7.434998909632365,1.1380674351649622,0.3018522262573242,0.08483786795490496,0.8953571016608155,13,11,0.532511530973667,0.5093496607678114,0.7893805579746787,"OrderedDict([('colsample_bytree', 0.8953571016608155), ('max_depth', 13), ('min_child_weight', 11), ('reg_alpha', 0.532511530973667), ('reg_lambda', 0.5093496607678114), ('subsample', 0.7893805579746787)])",10,bayes_opt
0.687546773306267,0.6293302955283759,0.6429804175220497,0.6532858287855642,0.024858810607087247,555,1.437027931213379,0.23976352705801912,0.12713058789571127,0.007501451081798121,0.683345611959407,8,9,0.1605403300178895,0.06431264550811024,0.576090163915591,"OrderedDict([('colsample_bytree', 0.683345611959407), ('max_depth', 8), ('min_child_weight', 9), ('reg_alpha', 0.1605403300178895), ('reg_lambda', 0.06431264550811024), ('subsample', 0.576090163915591)])",10,bayes_opt
0.6470490060661577,0.6057655521821668,0.6005077818471951,0.6177741133651732,0.020811463895562356,717,9.008731444676718,2.833711982231446,0.26201534271240234,0.028111480765789478,0.8796784716713619,14,9,0.3016261014793477,0.3321134507354982,0.6242309766412786,"OrderedDict([('colsample_bytree', 0.8796784716713619), ('max_depth', 14), ('min_child_weight', 9), ('reg_alpha', 0.3016261014793477), ('reg_lambda', 0.3321134507354982), ('subsample', 0.6242309766412786)])",10,bayes_opt
0.6988557880471731,0.6136221207253922,0.6210022478607745,0.6444933855444467,0.03855791897509453,601,13.374657074610392,5.645624661673471,0.26135722796122235,0.022337737134967398,0.5835033411688697,18,11,0.8340225963881804,0.6983961134452087,0.7319018106305574,"OrderedDict([('colsample_bytree', 0.5835033411688697), ('max_depth', 18), ('min_child_weight', 11), ('reg_alpha', 0.8340225963881804), ('reg_lambda', 0.6983961134452087), ('subsample', 0.7319018106305574)])",10,bayes_opt
0.6659659819403414,0.6212020827668632,0.6111873330887139,0.6327851325986394,0.023815966283938436,667,2.615993102391561,0.30117127101972396,0.18748807907104492,0.0136292936659604,0.7813572973807372,10,11,0.41051492673280565,0.8521780850457065,0.7301909460433247,"OrderedDict([('colsample_bytree', 0.7813572973807372), ('max_depth', 10), ('min_child_weight', 11), ('reg_alpha', 0.41051492673280565), ('reg_lambda', 0.8521780850457065), ('subsample', 0.7301909460433247)])",10,bayes_opt
