split0_test_score,split1_test_score,split2_test_score,mean_test_score,std_test_score,rank_test_score,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_colsample_bytree,param_max_depth,param_min_child_weight,param_reg_alpha,param_reg_lambda,param_subsample,params,run_number,experiment_name
0.6354771507206856,0.6304262915923441,0.6861030674762412,0.6506688365964236,0.02514048969314573,304,1.6209691365559895,0.4225850533737502,0.015385071436564127,0.00038555414043558317,0.8657860229844851,11,9,0.6083084310603852,0.7893736799361952,0.8405176729159574,"OrderedDict([('colsample_bytree', 0.8657860229844851), ('max_depth', 11), ('min_child_weight', 9), ('reg_alpha', 0.6083084310603852), ('reg_lambda', 0.7893736799361952), ('subsample', 0.8405176729159574)])",6,bayes_opt
0.6237063092794588,0.6354388665628701,0.657999833710281,0.6390483365175367,0.01423101447513097,644,3.5497756004333496,0.07968124804214287,0.014381806055704752,0.0005523181816233349,0.7469569033061021,14,3,0.7687170684594372,0.678975276381562,0.7179223138516323,"OrderedDict([('colsample_bytree', 0.7469569033061021), ('max_depth', 14), ('min_child_weight', 3), ('reg_alpha', 0.7687170684594372), ('reg_lambda', 0.678975276381562), ('subsample', 0.7179223138516323)])",6,bayes_opt
0.6319214730695161,0.6377183837096321,0.6830198833168932,0.6508865800320138,0.022844589851733755,294,1.071500301361084,0.023731121991646266,0.013091325759887695,0.00021661278109509925,0.7938140755784553,11,12,0.9294793105035636,0.555397160105202,0.5727454237608857,"OrderedDict([('colsample_bytree', 0.7938140755784553), ('max_depth', 11), ('min_child_weight', 12), ('reg_alpha', 0.9294793105035636), ('reg_lambda', 0.555397160105202), ('subsample', 0.5727454237608857)])",6,bayes_opt
0.6288681777649874,0.6153064496493357,0.6694089259567346,0.6378611844570192,0.02298441664360679,654,0.6896251837412516,0.008314600545088287,0.012661377588907877,0.00017825168943283256,0.5148718867743364,8,20,0.7525697391838958,0.5350483602177794,0.6914229974592037,"OrderedDict([('colsample_bytree', 0.5148718867743364), ('max_depth', 8), ('min_child_weight', 20), ('reg_alpha', 0.7525697391838958), ('reg_lambda', 0.5350483602177794), ('subsample', 0.6914229974592037)])",6,bayes_opt
0.5971899216087706,0.6253256008458616,0.6394628722991977,0.6206594649179433,0.01757043365794137,704,2.560177723566691,0.07505337622693843,0.01375436782836914,0.00035628261805392415,0.5264622950231608,11,1,0.1975915994215935,0.33751652464973864,0.5623931748112598,"OrderedDict([('colsample_bytree', 0.5264622950231608), ('max_depth', 11), ('min_child_weight', 1), ('reg_alpha', 0.1975915994215935), ('reg_lambda', 0.33751652464973864), ('subsample', 0.5623931748112598)])",6,bayes_opt
0.6495959150392195,0.6208021822130418,0.6874950463232476,0.652631047858503,0.027311701451070543,221,0.5078690052032471,0.014880926268591664,0.012489954630533854,0.00011901224593752458,0.8149897620953399,4,7,0.6193571133241959,0.7795351813431929,0.855004603420842,"OrderedDict([('colsample_bytree', 0.8149897620953399), ('max_depth', 4), ('min_child_weight', 7), ('reg_alpha', 0.6193571133241959), ('reg_lambda', 0.7795351813431929), ('subsample', 0.855004603420842)])",6,bayes_opt
0.6380268688773796,0.6225545481594281,0.6784802666902887,0.6463538945756988,0.023578606348886307,491,2.6196113427480063,0.008658928038671439,0.014198780059814453,0.0006367039763404992,0.5537834551695764,19,14,0.17127856277162215,0.08254087647392118,0.5728320911051235,"OrderedDict([('colsample_bytree', 0.5537834551695764), ('max_depth', 19), ('min_child_weight', 14), ('reg_alpha', 0.17127856277162215), ('reg_lambda', 0.08254087647392118), ('subsample', 0.5728320911051235)])",6,bayes_opt
0.6236723971838097,0.6301271344791557,0.6750705672559043,0.6429566996396233,0.022860319017094545,590,2.198622783025106,0.05711711461874672,0.013134002685546875,0.00033869041029397387,0.81870818700459,16,10,0.3696283146992058,0.1535730406608289,0.6245131262340838,"OrderedDict([('colsample_bytree', 0.81870818700459), ('max_depth', 16), ('min_child_weight', 10), ('reg_alpha', 0.3696283146992058), ('reg_lambda', 0.1535730406608289), ('subsample', 0.6245131262340838)])",6,bayes_opt
0.627117876569091,0.6348511136378885,0.6693634305330887,0.6437774735800227,0.01836539560865603,568,3.8448148568471274,0.07584116218579122,0.014525413513183594,0.00026662006202276373,0.6540192024468521,19,7,0.686753805905636,0.5611373381010449,0.5626714520175072,"OrderedDict([('colsample_bytree', 0.6540192024468521), ('max_depth', 19), ('min_child_weight', 7), ('reg_alpha', 0.686753805905636), ('reg_lambda', 0.5611373381010449), ('subsample', 0.5626714520175072)])",6,bayes_opt
0.6437396626113479,0.6378979990584116,0.6833201639625719,0.6549859418774437,0.020176758314844122,151,0.8590137958526611,0.033286031826396494,0.012721856435139975,0.00016490390500252026,0.5705622823058514,8,7,0.12829198879583273,0.9797104955459397,0.8711093974439643,"OrderedDict([('colsample_bytree', 0.5705622823058514), ('max_depth', 8), ('min_child_weight', 7), ('reg_alpha', 0.12829198879583273), ('reg_lambda', 0.9797104955459397), ('subsample', 0.8711093974439643)])",6,bayes_opt
