split0_test_score,split1_test_score,split2_test_score,mean_test_score,std_test_score,rank_test_score,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_colsample_bytree,param_max_depth,param_min_child_weight,param_reg_alpha,param_reg_lambda,param_subsample,params,run_number,experiment_name
0.8341763603063435,0.5594710561767576,0.2587148581289547,0.5507874248706852,0.2350114028603138,697,0.2228404680887858,0.1549385554610799,0.0019474029541015625,0.0003010758149324104,0.8415593062445667,1,8,0.5339456834033496,0.6550437688738193,0.845045156450422,"OrderedDict([('colsample_bytree', 0.8415593062445667), ('max_depth', 1), ('min_child_weight', 8), ('reg_alpha', 0.5339456834033496), ('reg_lambda', 0.6550437688738193), ('subsample', 0.845045156450422)])",7,bayes_opt
0.8509838070560245,0.7015285153501682,0.3032509599890264,0.6185877607984064,0.2311740967514045,529,0.1314854621887207,0.00104074952305568,0.0018163522084554036,2.5022468759424423e-05,0.7207086889062474,2,4,0.3303377079940158,0.8358683344149151,0.6523598211180505,"OrderedDict([('colsample_bytree', 0.7207086889062474), ('max_depth', 2), ('min_child_weight', 4), ('reg_alpha', 0.3303377079940158), ('reg_lambda', 0.8358683344149151), ('subsample', 0.6523598211180505)])",7,bayes_opt
0.8547939663179387,0.480725676796835,0.39550989095993117,0.5770098446915682,0.19948006785934091,665,0.19383637110392252,0.002503583366135419,0.002044200897216797,5.719164281683658e-05,0.7611715501538923,11,16,0.2094249402804465,0.32308277471503627,0.6432105338536087,"OrderedDict([('colsample_bytree', 0.7611715501538923), ('max_depth', 11), ('min_child_weight', 16), ('reg_alpha', 0.2094249402804465), ('reg_lambda', 0.32308277471503627), ('subsample', 0.6432105338536087)])",7,bayes_opt
0.8353302720428639,0.5399349844925732,0.3897921892151627,0.5883524819168665,0.18508419049191188,645,0.2335812250773112,0.0028176471783573688,0.0021797815958658853,0.00018745749119926304,0.633234302783007,16,15,0.10171461397330409,0.509515948192842,0.7691018752828932,"OrderedDict([('colsample_bytree', 0.633234302783007), ('max_depth', 16), ('min_child_weight', 15), ('reg_alpha', 0.10171461397330409), ('reg_lambda', 0.509515948192842), ('subsample', 0.7691018752828932)])",7,bayes_opt
0.8274598383705364,0.6860386781721413,0.32435228129778204,0.6126169326134866,0.2118527287788832,566,0.4918474356333415,0.017261965552240494,0.002282301584879557,0.00011714375002655357,0.8859892029831292,18,3,0.14994073976643776,0.6122621690501359,0.5520576150993622,"OrderedDict([('colsample_bytree', 0.8859892029831292), ('max_depth', 18), ('min_child_weight', 3), ('reg_alpha', 0.14994073976643776), ('reg_lambda', 0.6122621690501359), ('subsample', 0.5520576150993622)])",7,bayes_opt
0.8426343228747067,0.503566153049829,0.36417203698772493,0.5701241709707535,0.20092124006887305,675,0.14740610122680664,0.002575743751189183,0.0020421346028645835,0.0001899626451185598,0.8764348010343666,4,15,0.5836896631632595,0.4715785566830121,0.5882872763563607,"OrderedDict([('colsample_bytree', 0.8764348010343666), ('max_depth', 4), ('min_child_weight', 15), ('reg_alpha', 0.5836896631632595), ('reg_lambda', 0.4715785566830121), ('subsample', 0.5882872763563607)])",7,bayes_opt
0.8227505387943685,0.6888071373859798,0.3572854710102714,0.6229477157302066,0.1956485452666562,491,0.278040091196696,0.007570940276546818,0.0028618176778157554,0.000838979867307224,0.8217034012671347,9,6,0.9388862271826931,0.41986252632176113,0.8299629482501092,"OrderedDict([('colsample_bytree', 0.8217034012671347), ('max_depth', 9), ('min_child_weight', 6), ('reg_alpha', 0.9388862271826931), ('reg_lambda', 0.41986252632176113), ('subsample', 0.8299629482501092)])",7,bayes_opt
0.8412662893924585,0.6886783919935922,0.3434157545627391,0.6244534786495967,0.2082585226396785,479,0.17023253440856934,0.0036754948139432857,0.0024785995483398438,0.0008925128946636378,0.7551836048360434,6,7,0.003321424321111156,0.5309983983236418,0.507072883918512,"OrderedDict([('colsample_bytree', 0.7551836048360434), ('max_depth', 6), ('min_child_weight', 7), ('reg_alpha', 0.003321424321111156), ('reg_lambda', 0.5309983983236418), ('subsample', 0.507072883918512)])",7,bayes_opt
0.8292193313866623,0.6417890932589247,0.3520797488118599,0.6076960578191489,0.196277518858779,592,0.1718278725941976,0.004454681291138594,0.0020434061686197915,0.00013058641168374994,0.8348569277455994,9,13,0.09201123506489862,0.8057966717813447,0.5763154815339806,"OrderedDict([('colsample_bytree', 0.8348569277455994), ('max_depth', 9), ('min_child_weight', 13), ('reg_alpha', 0.09201123506489862), ('reg_lambda', 0.8057966717813447), ('subsample', 0.5763154815339806)])",7,bayes_opt
0.8532633298153778,0.5718874244553415,0.394223067263869,0.6064579405115293,0.188990001668753,599,0.18730529149373373,0.006399999010463809,0.002015272776285807,9.85343602797885e-05,0.5769660168732894,12,13,0.33537394627037326,0.47626414075148216,0.716503761083424,"OrderedDict([('colsample_bytree', 0.5769660168732894), ('max_depth', 12), ('min_child_weight', 13), ('reg_alpha', 0.33537394627037326), ('reg_lambda', 0.47626414075148216), ('subsample', 0.716503761083424)])",7,bayes_opt
0.850518746673558,0.6900245527106017,0.38697865709160917,0.6425073188252562,0.19219914897400256,297,0.26120543479919434,0.019766010471622703,0.002509911855061849,0.000188738019576769,0.6491458295524672,7,7,0.7869731722825195,0.6606986621798717,0.829796583068425,"OrderedDict([('colsample_bytree', 0.6491458295524672), ('max_depth', 7), ('min_child_weight', 7), ('reg_alpha', 0.7869731722825195), ('reg_lambda', 0.6606986621798717), ('subsample', 0.829796583068425)])",7,bayes_opt
0.846101124357413,0.6838110310054679,0.3558252379901198,0.6285791311176668,0.20392896355058024,438,0.5680106480916342,0.0065445712683169805,0.0026651223500569663,0.00029681445929891407,0.8975851089006817,20,7,1.0,0.3780353454155682,0.7036452691006818,"OrderedDict([('colsample_bytree', 0.8975851089006817), ('max_depth', 20), ('min_child_weight', 7), ('reg_alpha', 1.0), ('reg_lambda', 0.3780353454155682), ('subsample', 0.7036452691006818)])",7,bayes_opt
0.8010671991670058,0.7214671955823588,0.33726232176606674,0.619932238838477,0.2025022660876687,515,0.22472373644510904,0.012953813759364172,0.0020842552185058594,3.059261256801905e-05,0.7031165808168304,6,5,0.635340606689699,0.9853473102282165,0.7650849270157931,"OrderedDict([('colsample_bytree', 0.7031165808168304), ('max_depth', 6), ('min_child_weight', 5), ('reg_alpha', 0.635340606689699), ('reg_lambda', 0.9853473102282165), ('subsample', 0.7650849270157931)])",7,bayes_opt
0.8269105172306209,0.7042924519698547,0.3813150953253346,0.6375060215086034,0.18794350299323853,348,0.2168419361114502,0.013489761816848023,0.0024487972259521484,0.00019291741633753394,0.5376453664318817,7,11,0.6992764825808154,0.4367723029491467,0.8712016515306691,"OrderedDict([('colsample_bytree', 0.5376453664318817), ('max_depth', 7), ('min_child_weight', 11), ('reg_alpha', 0.6992764825808154), ('reg_lambda', 0.4367723029491467), ('subsample', 0.8712016515306691)])",7,bayes_opt
0.772030581467056,0.6212924103652193,0.35231710822580464,0.5818800333526933,0.17359887000667523,654,0.3130635420481364,0.015081760745992304,0.002679109573364258,0.0005834134621032965,0.866939988864032,7,1,0.9584617584066302,0.484872975330302,0.5372705450864054,"OrderedDict([('colsample_bytree', 0.866939988864032), ('max_depth', 7), ('min_child_weight', 1), ('reg_alpha', 0.9584617584066302), ('reg_lambda', 0.484872975330302), ('subsample', 0.5372705450864054)])",7,bayes_opt
0.8344884026740502,0.6926556166458387,0.4035314144651101,0.6435584779283331,0.17933000900428359,282,0.42489997545878094,0.035242480201278625,0.002924680709838867,5.890660028003431e-05,0.6347077166833008,17,6,0.9409669800503244,0.6160001301758525,0.8641030370811735,"OrderedDict([('colsample_bytree', 0.6347077166833008), ('max_depth', 17), ('min_child_weight', 6), ('reg_alpha', 0.9409669800503244), ('reg_lambda', 0.6160001301758525), ('subsample', 0.8641030370811735)])",7,bayes_opt
0.8025722995672216,0.6692004120662444,0.3395890883575282,0.6037872666636647,0.1945893507862205,611,0.3537431557973226,0.0040478502660802945,0.0026458104451497397,0.000250334991939116,0.5366562391710076,8,2,0.741628725838495,0.9392448777194194,0.7686918123093716,"OrderedDict([('colsample_bytree', 0.5366562391710076), ('max_depth', 8), ('min_child_weight', 2), ('reg_alpha', 0.741628725838495), ('reg_lambda', 0.9392448777194194), ('subsample', 0.7686918123093716)])",7,bayes_opt
0.8436434184798705,0.6835087466632892,0.41310045155689257,0.6467508722333507,0.17767980112394216,256,0.22633973757425943,0.007678197460091578,0.002465407053629557,0.0002788471737985601,0.5,9,8,0.006413295647021765,0.19308723443751102,0.5929564920392185,"OrderedDict([('colsample_bytree', 0.5), ('max_depth', 9), ('min_child_weight', 8), ('reg_alpha', 0.006413295647021765), ('reg_lambda', 0.19308723443751102), ('subsample', 0.5929564920392185)])",7,bayes_opt
