mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_colsample_bytree,param_subsample,params,split0_test_score,split1_test_score,split2_test_score,mean_test_score,std_test_score,rank_test_score,iter_num,experiment_name,run_number
0.2709137598673503,0.008712153917376182,0.041958252588907875,0.0009157577929384081,0.6064148272451936,0.8302116025181859,"{'colsample_bytree': 0.6064148272451936, 'subsample': 0.8302116025181859}",0.5932408611182637,0.602744609811984,0.6510910774109782,0.6156921827804086,0.025329713981908968,253,254,random search for 3 group,10
0.2495733102162679,0.009195205895338121,0.03906067212422689,0.0001069707643751404,0.5185884988372232,0.6462045546306411,"{'colsample_bytree': 0.5185884988372232, 'subsample': 0.6462045546306411}",0.6101751034372787,0.5638154209705746,0.653643549767204,0.6092113580583524,0.0366785112806078,339,255,random search for 3 group,10
0.25887902577718097,0.006806996968962213,0.045014142990112305,0.008031318091253386,0.7919894622458628,0.5514339955893914,"{'colsample_bytree': 0.7919894622458628, 'subsample': 0.5514339955893914}",0.5572228167122708,0.5575950429773958,0.6232989281626429,0.5793722626174365,0.03106121480279898,471,256,random search for 3 group,10
0.2640071709950765,0.005379845202357094,0.03944174448649088,0.00015768552939078942,0.571804733336113,0.7295744190521801,"{'colsample_bytree': 0.571804733336113, 'subsample': 0.7295744190521801}",0.6188861562621177,0.616945981112305,0.6544585913408825,0.6300969095717684,0.017244510698918577,74,257,random search for 3 group,10
0.25238267580668133,0.002012101411146109,0.039670705795288086,0.0006256191044191256,0.5620740697429571,0.6466599572479665,"{'colsample_bytree': 0.5620740697429571, 'subsample': 0.6466599572479665}",0.582933399183641,0.6014220153994618,0.6609044841658395,0.6150866329163142,0.033265736649358446,265,258,random search for 3 group,10
0.25668565432230633,0.006763390999821706,0.03930886586507162,0.000723676238500227,0.7152184251295507,0.560134563961797,"{'colsample_bytree': 0.7152184251295507, 'subsample': 0.560134563961797}",0.6156892915684647,0.5818314261275879,0.661401372288843,0.6196406966616319,0.03260423576453413,200,259,random search for 3 group,10
0.27243296305338544,0.007338964593670293,0.040036280949910484,0.0011007364555935609,0.6246121114768073,0.8393757202402744,"{'colsample_bytree': 0.6246121114768073, 'subsample': 0.8393757202402744}",0.6119699095762715,0.5991451394649683,0.660068835448353,0.623727961496531,0.02622483583410467,149,260,random search for 3 group,10
0.2966012159983317,0.02248287142720676,0.06433320045471191,0.008312396743274856,0.6787250845281563,0.6999391969784667,"{'colsample_bytree': 0.6787250845281563, 'subsample': 0.6999391969784667}",0.5968395788295082,0.5987199652582695,0.6778002063344593,0.6244532501407457,0.037729804881824876,139,261,random search for 3 group,10
0.25875361760457355,0.008813099888846671,0.038995981216430664,0.0005513727807239194,0.7648725239244412,0.5047270457049216,"{'colsample_bytree': 0.7648725239244412, 'subsample': 0.5047270457049216}",0.595308340152087,0.551348743377943,0.6463150446423961,0.5976573760574754,0.038805395425776525,435,262,random search for 3 group,10
0.24493845303853354,0.002657073696523418,0.03876455624898275,0.00014145722542906818,0.5526588576897536,0.5157030706819589,"{'colsample_bytree': 0.5526588576897536, 'subsample': 0.5157030706819589}",0.5738936721894591,0.6066737823220116,0.6490353032371114,0.609867585916194,0.030759458872288786,332,263,random search for 3 group,10
0.25878699620564777,0.005914780980659768,0.04105663299560547,0.0018834028738473256,0.8406894699139016,0.6295844218845204,"{'colsample_bytree': 0.8406894699139016, 'subsample': 0.6295844218845204}",0.5640188103946552,0.5630195304589388,0.6468120862258397,0.5912834756931445,0.03926677629469379,458,264,random search for 3 group,10
0.2606411774953206,0.0058558295734154105,0.038747708002726235,0.0009693698014213341,0.633566018326131,0.6750212108635399,"{'colsample_bytree': 0.633566018326131, 'subsample': 0.6750212108635399}",0.6130027307966568,0.5966140683825687,0.6460995107744922,0.6185721033179059,0.02058260891936733,218,265,random search for 3 group,10
0.26357444127400714,0.003211754612680707,0.03913577397664388,0.0007058038943287894,0.7133127432664402,0.7765819575841804,"{'colsample_bytree': 0.7133127432664402, 'subsample': 0.7765819575841804}",0.622818313127369,0.5979604655205892,0.656254205000305,0.6256776612160877,0.023884052130401248,125,266,random search for 3 group,10
0.2669406731923421,0.00462579129275938,0.03944540023803711,0.0003384162280670077,0.5810339693311835,0.7497010843421426,"{'colsample_bytree': 0.5810339693311835, 'subsample': 0.7497010843421426}",0.6164103114343824,0.5749885703911868,0.6700151571702779,0.620471346331949,0.038900574563455796,188,267,random search for 3 group,10
0.2572869459788005,0.005121226840300633,0.039102792739868164,0.001207671715017461,0.6524844994972937,0.6417039296280196,"{'colsample_bytree': 0.6524844994972937, 'subsample': 0.6417039296280196}",0.5973225752355377,0.5979853083396345,0.659651976479559,0.6183199533515771,0.02922740615336733,221,268,random search for 3 group,10
0.2662261327107747,0.004795775858103932,0.03937848409016927,0.0003554377960691851,0.7179540736278173,0.8511878285115706,"{'colsample_bytree': 0.7179540736278173, 'subsample': 0.8511878285115706}",0.6122748258091313,0.6121808562943472,0.6659022309626226,0.630119304355367,0.02530237913718268,72,269,random search for 3 group,10
0.25769805908203125,0.0022541399857241005,0.04009310404459635,0.0008074922106236139,0.567135869417782,0.7889544669816637,"{'colsample_bytree': 0.567135869417782, 'subsample': 0.7889544669816637}",0.6031115630326191,0.6062803143648956,0.6809603451057538,0.6301174075010895,0.03597465287722536,73,270,random search for 3 group,10
0.256261666615804,0.00430157095939137,0.039139747619628906,0.00025547756907401783,0.6584272977657866,0.5398865435861675,"{'colsample_bytree': 0.6584272977657866, 'subsample': 0.5398865435861675}",0.5774620732708694,0.5927699479552636,0.6645559795413057,0.6115960002558128,0.0379662333420822,312,271,random search for 3 group,10
0.25063196818033856,0.006896132020003794,0.03904000918070475,0.0011054661015132445,0.5201897471753345,0.5914780085296144,"{'colsample_bytree': 0.5201897471753345, 'subsample': 0.5914780085296144}",0.5953638138626848,0.5588969410769691,0.6567118313070746,0.6036575287489094,0.040361098991003576,386,272,random search for 3 group,10
0.32709137598673504,0.03521322023843656,0.054137627283732094,0.010410698565640288,0.8644970227960456,0.8769194912081815,"{'colsample_bytree': 0.8644970227960456, 'subsample': 0.8769194912081815}",0.6179390785931547,0.6211574784717315,0.6900759741907627,0.6430575104185496,0.0332730268743196,3,273,random search for 3 group,10
0.2652475833892822,0.0058643745446434695,0.04070655504862467,0.0015088654940637791,0.6602379343009133,0.7097494099044952,"{'colsample_bytree': 0.6602379343009133, 'subsample': 0.7097494099044952}",0.5746098886145514,0.5961707599984725,0.6641196474068018,0.6116334320066086,0.038142888362796286,310,274,random search for 3 group,10
0.2578122615814209,0.008729316492061823,0.03947854042053223,0.00080976976557075,0.5976362150176123,0.6183857089254492,"{'colsample_bytree': 0.5976362150176123, 'subsample': 0.6183857089254492}",0.5834370871949663,0.5673394091819044,0.6383657195976153,0.596380738658162,0.03040655387377035,441,275,random search for 3 group,10
0.24483728408813477,0.0037175895672697883,0.03878625233968099,0.0006007438677483565,0.557224018148618,0.5083064123630383,"{'colsample_bytree': 0.557224018148618, 'subsample': 0.5083064123630383}",0.6022016862580699,0.5579711363362976,0.6568438384328836,0.6056722203424171,0.04043914160062438,376,276,random search for 3 group,10
0.2604673703511556,0.011652438471755237,0.0401617685953776,0.0014786003097724478,0.6769348180743965,0.7203238146024338,"{'colsample_bytree': 0.6769348180743965, 'subsample': 0.7203238146024338}",0.5866316136200626,0.6077374314726524,0.6708045052865932,0.6217245167931027,0.03575842874715036,173,277,random search for 3 group,10
0.2608811855316162,0.005758275877911962,0.039432525634765625,0.00018716298845297482,0.6861182894976805,0.5787763376084687,"{'colsample_bytree': 0.6861182894976805, 'subsample': 0.5787763376084687}",0.62431129463227,0.5770009850609192,0.6559732459281264,0.6190951752071052,0.03245058215207387,209,278,random search for 3 group,10
0.27213573455810547,0.0017658430602489551,0.04376761118570963,0.005348057648665551,0.8755282448072534,0.8629753106653291,"{'colsample_bytree': 0.8755282448072534, 'subsample': 0.8629753106653291}",0.6200618188263396,0.6183406268702497,0.6682502766939068,0.6355509074634987,0.02313262035146252,24,279,random search for 3 group,10
0.25871753692626953,0.006318867063108829,0.04060681660970052,0.00045230705837677156,0.5519667541174497,0.6310618427604704,"{'colsample_bytree': 0.5519667541174497, 'subsample': 0.6310618427604704}",0.5964174393686663,0.5843488906083463,0.6373761723272564,0.6060475007680897,0.022694003812191787,374,280,random search for 3 group,10
0.2608981927235921,0.0029971280372866694,0.03936886787414551,0.00028215546995405123,0.7636087489697729,0.6051250221271862,"{'colsample_bytree': 0.7636087489697729, 'subsample': 0.6051250221271862}",0.6349804411982323,0.5462498011277578,0.6702647510412736,0.617164997789088,0.05217259477549031,235,281,random search for 3 group,10
0.29341713587443036,0.03313218023366981,0.05420223871866862,0.01864587169560181,0.8248747951707586,0.8317905707061124,"{'colsample_bytree': 0.8248747951707586, 'subsample': 0.8317905707061124}",0.5867668981098254,0.6157745801615554,0.6749134820812099,0.6258183201175302,0.03667980916602048,123,282,random search for 3 group,10
0.3283487955729167,0.054762977989364525,0.05138397216796875,0.01678792391001027,0.7310462340998856,0.7039141372458607,"{'colsample_bytree': 0.7310462340998856, 'subsample': 0.7039141372458607}",0.6087782798580529,0.5929328789130079,0.6593752570070361,0.620362138592699,0.028334745914814285,191,283,random search for 3 group,10
0.27519671122233075,0.0072824691234376114,0.051630258560180664,0.016320168168490697,0.5714191984010177,0.7585682749384872,"{'colsample_bytree': 0.5714191984010177, 'subsample': 0.7585682749384872}",0.6254992085232953,0.6173914537953158,0.6613075544717867,0.6347327389301326,0.019080523009725094,27,284,random search for 3 group,10
0.29561177889506024,0.03778833431269435,0.051594177881876625,0.017946852224588215,0.6070314669671502,0.7299811406667251,"{'colsample_bytree': 0.6070314669671502, 'subsample': 0.7299811406667251}",0.6063623426788237,0.6215156435219049,0.6630484675528618,0.6303088179178634,0.02396273670065069,68,285,random search for 3 group,10
0.25670671463012695,0.003190310232315986,0.038392066955566406,0.0006472107604038748,0.6461381817514968,0.6231487237575729,"{'colsample_bytree': 0.6461381817514968, 'subsample': 0.6231487237575729}",0.6045926812897862,0.578835439452978,0.6418263864010982,0.6084181690479541,0.025857824306466628,345,286,random search for 3 group,10
0.25371678670247394,0.003673887880947822,0.038863579432169594,0.0007927634738957782,0.6737681959711749,0.5307746247081534,"{'colsample_bytree': 0.6737681959711749, 'subsample': 0.5307746247081534}",0.5705802495759495,0.5752588021027056,0.6507298762816883,0.5988563093201145,0.0367298464051972,427,287,random search for 3 group,10
0.26946266492207843,0.003773777404800119,0.03990793228149414,0.00016644656551343537,0.8893395688272784,0.8927713366419308,"{'colsample_bytree': 0.8893395688272784, 'subsample': 0.8927713366419308}",0.5961285491534553,0.6034572209412441,0.669576271611946,0.6230540139022152,0.03303198151641571,159,288,random search for 3 group,10
0.2598412831624349,0.013002951832311324,0.0449070930480957,0.00721564041148819,0.8873006933664076,0.5344071718527218,"{'colsample_bytree': 0.8873006933664076, 'subsample': 0.5344071718527218}",0.587914573806922,0.556773106195027,0.6413125499087793,0.5953334099702428,0.03490948995494225,446,289,random search for 3 group,10
0.26987846692403156,0.003892659551203606,0.039980173110961914,0.000672934683225022,0.8508178915432396,0.8897878730976206,"{'colsample_bytree': 0.8508178915432396, 'subsample': 0.8897878730976206}",0.6306127193617588,0.6150457661616284,0.6602793334032011,0.6353126063088628,0.018763183886468346,25,290,random search for 3 group,10
0.2688768704732259,0.0036005310553662347,0.03919649124145508,0.0004886541411113131,0.8906610791961318,0.8277696712079796,"{'colsample_bytree': 0.8906610791961318, 'subsample': 0.8277696712079796}",0.6133274557565519,0.609855799540908,0.655517529756249,0.6262335950179029,0.020755316179069037,118,291,random search for 3 group,10
0.265283743540446,0.0017895217249751713,0.04053997993469238,0.0018567031828304278,0.6237160021856855,0.798908494401537,"{'colsample_bytree': 0.6237160021856855, 'subsample': 0.798908494401537}",0.5985327649443108,0.5954467648137552,0.6623360252396323,0.6187718516658994,0.030830274769812323,216,292,random search for 3 group,10
0.25243933995564777,0.004861681962606994,0.03840247790018717,0.00012518970895578652,0.6920450100648506,0.5025862849067309,"{'colsample_bytree': 0.6920450100648506, 'subsample': 0.5025862849067309}",0.5844535589268256,0.5379496189974748,0.6211188198563377,0.5811739992602126,0.034032784454411234,469,293,random search for 3 group,10
0.2668069203694661,0.004191173293772017,0.03986525535583496,0.0003376345496268981,0.8022837406409331,0.8318722604037115,"{'colsample_bytree': 0.8022837406409331, 'subsample': 0.8318722604037115}",0.5989385729391299,0.614348179893467,0.6571767695216449,0.6234878407847472,0.024638343237071435,153,294,random search for 3 group,10
0.2601619561513265,0.0020310794684592634,0.03895195325215658,0.0011022082459740856,0.60199290381663,0.5836994805780703,"{'colsample_bytree': 0.60199290381663, 'subsample': 0.5836994805780703}",0.5741416631671636,0.5799772085843933,0.6517062101987867,0.6019416939834479,0.03526937957293058,399,295,random search for 3 group,10
0.27554861704508465,0.024795772053351435,0.05249826113382975,0.01930670825514064,0.7458785966314714,0.527603835485548,"{'colsample_bytree': 0.7458785966314714, 'subsample': 0.527603835485548}",0.5396433527216618,0.5576924511895864,0.6227280080464175,0.5733546039858886,0.035681388802094954,475,296,random search for 3 group,10
0.29793961842854816,0.06344679791652058,0.039862473805745445,0.0015239754906400565,0.7715068452720715,0.5815575491774329,"{'colsample_bytree': 0.7715068452720715, 'subsample': 0.5815575491774329}",0.5985486450239634,0.5560279967772066,0.6417043655865051,0.5987603357958917,0.03497755139918483,428,297,random search for 3 group,10
0.26355528831481934,0.005418714035421128,0.0399477481842041,0.0024550830938584968,0.8400273750378,0.655597340875139,"{'colsample_bytree': 0.8400273750378, 'subsample': 0.655597340875139}",0.5782920207393708,0.5802153034879325,0.63712211343881,0.5985431458887045,0.027290746991813934,430,298,random search for 3 group,10
0.26198681195576984,0.005966024800878356,0.0392456849416097,0.0005401426917260991,0.8345179285840691,0.6396762622983954,"{'colsample_bytree': 0.8345179285840691, 'subsample': 0.6396762622983954}",0.5871668108752297,0.617105475206519,0.6410924486526455,0.6151215782447981,0.022059699118396985,262,299,random search for 3 group,10
0.25383369127909344,0.0038300255153027175,0.038578430811564125,0.0004734023013929224,0.6673197996715152,0.5263734378403377,"{'colsample_bytree': 0.6673197996715152, 'subsample': 0.5263734378403377}",0.5845375965039221,0.5752090106618555,0.6667365086372061,0.6088277052676613,0.04112442712243468,342,300,random search for 3 group,10
0.3435947100321452,0.04839151133602129,0.05523220698038737,0.015272690442504388,0.6112755541619243,0.5981501416313492,"{'colsample_bytree': 0.6112755541619243, 'subsample': 0.5981501416313492}",0.5994489150275621,0.5751629623286478,0.650487737743463,0.6083665383665576,0.031391065101768846,346,301,random search for 3 group,10
0.3132590452829997,0.03614470288594006,0.05349834760030111,0.01876604097626135,0.6766774208496145,0.8229258952094498,"{'colsample_bytree': 0.6766774208496145, 'subsample': 0.8229258952094498}",0.6029626549511751,0.5930273383869181,0.6525405304928718,0.6161768412769882,0.02603095655624943,246,302,random search for 3 group,10
0.2648454507191976,0.007385041742104548,0.04279327392578125,0.004698868088727717,0.6420394709880586,0.6342057391334897,"{'colsample_bytree': 0.6420394709880586, 'subsample': 0.6342057391334897}",0.5686884848621359,0.5851020638388633,0.6568628576779973,0.6035511354596655,0.038287998016086365,387,303,random search for 3 group,10
0.26467283566792804,0.006818514866699007,0.039796908696492515,0.0013217043298622535,0.8321889598672385,0.7322749760921407,"{'colsample_bytree': 0.8321889598672385, 'subsample': 0.7322749760921407}",0.6048722264398989,0.589881600632896,0.6597854320982208,0.6181797530570052,0.030049449378004477,223,304,random search for 3 group,10
0.25511765480041504,0.0028957104158785804,0.039464473724365234,0.00027261500821421504,0.848393575929365,0.5375584698703759,"{'colsample_bytree': 0.848393575929365, 'subsample': 0.5375584698703759}",0.5932477876283297,0.5462229259637899,0.6131791512863678,0.5842166216261625,0.028070809237604622,468,305,random search for 3 group,10
0.26497236887613934,0.013696512460357205,0.039197842280069985,0.00016580423309756946,0.8595955178568204,0.6182732091533902,"{'colsample_bytree': 0.8595955178568204, 'subsample': 0.6182732091533902}",0.5926809726779769,0.5822468934698593,0.6381596739894904,0.6043625133791088,0.024274864245734534,384,306,random search for 3 group,10
0.2656566301981608,0.010533423819359237,0.03970146179199219,0.00027942420136069826,0.7928368808717883,0.6454723167914646,"{'colsample_bytree': 0.7928368808717883, 'subsample': 0.6454723167914646}",0.6183319838987864,0.5998255068743739,0.6465729771081592,0.6215768226271065,0.019222005221347503,175,307,random search for 3 group,10
0.3624899387359619,0.0775220652458974,0.07771984736124675,0.02535050910550687,0.7796503621794869,0.8751312262645181,"{'colsample_bytree': 0.7796503621794869, 'subsample': 0.8751312262645181}",0.6202566017806175,0.6029867918702498,0.6712204471914853,0.6314879469474509,0.02896624777583623,52,308,random search for 3 group,10
0.2584374745686849,0.004403947914598567,0.04125078519185384,0.0023443047349577697,0.519238958769246,0.7646536529205303,"{'colsample_bytree': 0.519238958769246, 'subsample': 0.7646536529205303}",0.6112672155727548,0.6145800193073185,0.6660356443397641,0.6306276264066125,0.025073750784591804,63,309,random search for 3 group,10
0.2718322277069092,0.007107624941630074,0.03996682167053223,0.0009721349674391314,0.8673919784527648,0.8522108867975522,"{'colsample_bytree': 0.8673919784527648, 'subsample': 0.8522108867975522}",0.6303429374714641,0.6022809750475933,0.660318286257788,0.6309807329256151,0.023697924809404032,58,310,random search for 3 group,10
0.25670679410298664,0.004425807015324155,0.03889362017313639,0.0005088321820457152,0.8405942535330317,0.5451711348734257,"{'colsample_bytree': 0.8405942535330317, 'subsample': 0.5451711348734257}",0.6103213524241076,0.5620473559692261,0.6315795008263655,0.6013160697398997,0.02909182163742273,405,311,random search for 3 group,10
0.2628016471862793,0.005646384515610357,0.040106614430745445,0.0007732732200392469,0.7861540487550152,0.7685691377519643,"{'colsample_bytree': 0.7861540487550152, 'subsample': 0.7685691377519643}",0.5931048328334845,0.6044362085354529,0.6700604388466374,0.6225338267385249,0.03392328760287468,163,312,random search for 3 group,10
0.2540992895762126,0.004387234256827637,0.04979372024536133,0.01606180121989803,0.6678638860938131,0.5894793850137888,"{'colsample_bytree': 0.6678638860938131, 'subsample': 0.5894793850137888}",0.6347191498273949,0.5732199057687637,0.6638137855144989,0.6239176137035525,0.037765218996868764,145,313,random search for 3 group,10
0.2661922772725423,0.010383511207281449,0.03966275850931803,0.00047405389607992494,0.8758436402612348,0.7432096691691406,"{'colsample_bytree': 0.8758436402612348, 'subsample': 0.7432096691691406}",0.6135976515222954,0.6178660363888525,0.6260804831176237,0.6191813903429239,0.005180275937161372,207,314,random search for 3 group,10
0.29533664385477704,0.04563791007142141,0.055526177088419594,0.014755424955140746,0.6716258438650256,0.6640495804390223,"{'colsample_bytree': 0.6716258438650256, 'subsample': 0.6640495804390223}",0.5819810199248179,0.6007764441127095,0.6543548412705114,0.6123707684360129,0.030662830608953334,299,315,random search for 3 group,10
0.32709582646687824,0.04119671979604067,0.05219109853108724,0.016874764872930353,0.8289472651496801,0.8378671805357025,"{'colsample_bytree': 0.8289472651496801, 'subsample': 0.8378671805357025}",0.5854758793920872,0.6280243257253896,0.6632739666060091,0.6255913905744953,0.03180749359949205,127,316,random search for 3 group,10
0.26733891169230145,0.004925605399632855,0.039547363917032875,0.001462122294706745,0.6024422260445735,0.8481993937074543,"{'colsample_bytree': 0.6024422260445735, 'subsample': 0.8481993937074543}",0.6053830077754232,0.6012390962219345,0.6748536889769164,0.6271585976580915,0.03376792662348974,105,317,random search for 3 group,10
0.2579476038614909,0.003802150419364439,0.03930060068766276,0.0003368544509918801,0.7975800882700983,0.5655253385437359,"{'colsample_bytree': 0.7975800882700983, 'subsample': 0.5655253385437359}",0.5885749167117267,0.5977961897866637,0.6723350917974897,0.6195687327652933,0.03750088401995014,202,318,random search for 3 group,10
