mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_colsample_bytree,param_subsample,params,split0_test_score,split1_test_score,split2_test_score,mean_test_score,std_test_score,rank_test_score,iter_num,experiment_name,run_number
0.5999596913655599,0.3460370026947689,0.059815406799316406,0.0028918994697133176,0.8530122574676635,0.5539408639441217,"{'colsample_bytree': 0.8530122574676635, 'subsample': 0.5539408639441217}",0.6196792977937244,0.5694568394326367,0.6455018788508211,0.6115460053590608,0.031573457622916155,272,294,random search for 3 group,1
0.3359469572703044,0.003629496814220991,0.0583655039469401,0.0018178317952264145,0.7188980202153405,0.566418212533614,"{'colsample_bytree': 0.7188980202153405, 'subsample': 0.566418212533614}",0.570023520336677,0.5694735676161944,0.6416472803552903,0.5937147894360538,0.03389413298582023,418,295,random search for 3 group,1
0.405838410059611,0.02627595590325258,0.06490691502888997,0.013360167237515323,0.8975570751901856,0.8812511202422648,"{'colsample_bytree': 0.8975570751901856, 'subsample': 0.8812511202422648}",0.6116729545411754,0.5987172782843639,0.6645131703722152,0.6249678010659182,0.02845861980720302,97,296,random search for 3 group,1
0.3406238555908203,0.01035163848883398,0.05740229288736979,0.0009028108396996305,0.8938968326342605,0.6517085086673164,"{'colsample_bytree': 0.8938968326342605, 'subsample': 0.6517085086673164}",0.5723022486781197,0.5688572087695465,0.6461986062206766,0.5957860212227809,0.03567481482895607,409,297,random search for 3 group,1
0.33652234077453613,0.009909340306815192,0.06544454892476399,0.013373609181981942,0.7577707341583344,0.536533841145793,"{'colsample_bytree': 0.7577707341583344, 'subsample': 0.536533841145793}",0.590574222051174,0.5179683843185972,0.6636657629795704,0.5907361231164472,0.05948081593329598,427,298,random search for 3 group,1
0.416245698928833,0.059835829879272426,0.06920496622721355,0.014147387525767779,0.6734661452133855,0.5680941102487044,"{'colsample_bytree': 0.6734661452133855, 'subsample': 0.5680941102487044}",0.6012394489564434,0.5837080738896411,0.6642058466839282,0.6163844565100042,0.034563962895461216,195,299,random search for 3 group,1
0.35515181223551434,0.0073210257035432515,0.05669856071472168,0.0018244405338250385,0.6582191022962974,0.7760192838755491,"{'colsample_bytree': 0.6582191022962974, 'subsample': 0.7760192838755491}",0.596273133743056,0.5976262990037444,0.6494365498028392,0.6144453275165466,0.024748696825923847,223,300,random search for 3 group,1
0.3559592564900716,0.006125615494283589,0.058592001597086586,0.0009333020128005789,0.5696624150590162,0.7580217089960011,"{'colsample_bytree': 0.5696624150590162, 'subsample': 0.7580217089960011}",0.6149730523898566,0.6016555702603728,0.6539400728630708,0.6235228985044333,0.022184712522216612,111,301,random search for 3 group,1
0.35695457458496094,0.016403917914366503,0.05950244267781576,0.0015485761809082388,0.7828433548124077,0.7871374983686223,"{'colsample_bytree': 0.7828433548124077, 'subsample': 0.7871374983686223}",0.5816685302740914,0.6043467763020565,0.656704580736291,0.6142399624374796,0.031421951628058144,227,302,random search for 3 group,1
0.3391147454579671,0.006403515065924433,0.05765525499979655,0.0018453502771151999,0.6754402969542587,0.5279675868218171,"{'colsample_bytree': 0.6754402969542587, 'subsample': 0.5279675868218171}",0.603520117481055,0.5736045217790477,0.6717945459657572,0.6163063950752866,0.04109287759441375,198,303,random search for 3 group,1
0.37827221552530926,0.026352295322203602,0.07152779897054036,0.017636613043933852,0.586977564779738,0.7737140292521834,"{'colsample_bytree': 0.586977564779738, 'subsample': 0.7737140292521834}",0.6248900529418825,0.6051891769838458,0.6471408436956416,0.6257400245404566,0.01713723866833446,91,304,random search for 3 group,1
