mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_alpha,param_lambda,params,split0_test_score,split1_test_score,split2_test_score,mean_test_score,std_test_score,rank_test_score,iter_num,experiment_name,run_number,param_colsample_bytree,param_subsample
0.36772775650024414,0.004121178609451698,0.05715020497639974,0.0014249629968296107,0.392836400513375,0.9334809067445495,"{'alpha': 0.392836400513375, 'lambda': 0.9334809067445495}",0.5980556045706258,0.6339816974631107,0.6702828773805902,0.6341067264714423,0.02948679318588748,154,66,random search for 2 group,5,,
0.3616970380147298,0.007529778674303182,0.05544177691141764,0.002832637551653812,0.440790140027995,0.13779088959396113,"{'alpha': 0.440790140027995, 'lambda': 0.13779088959396113}",0.6189501986212576,0.6230215319199666,0.6530297975986785,0.6316671760466342,0.015196822878246518,219,67,random search for 2 group,5,,
0.48782912890116376,0.09605000483363148,0.08937835693359375,0.0503297923076902,0.3381623348543005,0.7946891931569123,"{'alpha': 0.3381623348543005, 'lambda': 0.7946891931569123}",0.621034962390768,0.6398325659670092,0.6595516277622422,0.6401397187066732,0.015725862667140413,59,68,random search for 2 group,5,,
0.3734828631083171,0.011979693701758757,0.07267069816589355,0.024221714489675316,0.3314045748383433,0.8742601068062293,"{'alpha': 0.3314045748383433, 'lambda': 0.8742601068062293}",0.6020983338609276,0.6314242125194178,0.649094976386172,0.6275391742555058,0.01938197175892153,303,69,random search for 2 group,5,,
0.3703971703847249,0.005283759009111289,0.053641955057779946,0.0007577450156214798,0.15064783417356198,0.5829775846153513,"{'alpha': 0.15064783417356198, 'lambda': 0.5829775846153513}",0.6087248033666511,0.6209048621294941,0.6678121859195694,0.6324806171385716,0.025473231338817383,201,70,random search for 2 group,5,,
0.3849661350250244,0.029782170221622044,0.05426621437072754,0.0009056313329407897,0.5025150216305586,0.017287801568527494,"{'alpha': 0.5025150216305586, 'lambda': 0.017287801568527494}",0.6164104360881324,0.6284914727574618,0.6796090418257683,0.6415036502237875,0.027392255762126796,40,71,random search for 2 group,5,,
0.3680864175160726,0.004845699723113639,0.05417545636494955,0.0006622643395909381,0.4885389617628644,0.6704922330950214,"{'alpha': 0.4885389617628644, 'lambda': 0.6704922330950214}",0.5957763098571565,0.6197865659201531,0.6860592658309457,0.6338740472027518,0.038180238182485324,165,72,random search for 2 group,5,,
0.3659702142079671,0.008892198294626438,0.06132833162943522,0.012035972180281426,0.18323703156600246,0.6153878998825976,"{'alpha': 0.18323703156600246, 'lambda': 0.6153878998825976}",0.5778106225972419,0.6322707284360953,0.6772099437914924,0.6290970982749432,0.04064160601952366,274,73,random search for 2 group,5,,
0.3669222990671794,0.018674225314188397,0.05512340863545736,0.0016247979504554044,0.16107539628040435,0.2370507404855451,"{'alpha': 0.16107539628040435, 'lambda': 0.2370507404855451}",0.6198110576250697,0.6232525919699349,0.6644334344282972,0.6358323613411007,0.02027275800947488,130,74,random search for 2 group,5,,
0.38787364959716797,0.025451131173675267,0.06713088353474934,0.01906349613137713,0.3637485415874405,0.10095193605651753,"{'alpha': 0.3637485415874405, 'lambda': 0.10095193605651753}",0.6006118329353377,0.6364786692265798,0.6601040179352703,0.6323981733657292,0.02445837080795809,202,75,random search for 2 group,5,,
0.39736366271972656,0.05355773618993884,0.05431723594665527,0.0001526639917462358,0.9778807134499599,0.942541834534134,"{'alpha': 0.9778807134499599, 'lambda': 0.942541834534134}",0.6083552486475199,0.6366224634975873,0.668017489230863,0.6376650671253234,0.02436816235171903,92,76,random search for 2 group,5,,
0.3599921067555745,0.004203052869010942,0.05352369944254557,0.0011378909009904078,0.2423443040175861,0.7812891057932014,"{'alpha': 0.2423443040175861, 'lambda': 0.7812891057932014}",0.6099387931824275,0.6257733172416907,0.6728720643936175,0.6361947249392452,0.026728305347630803,123,77,random search for 2 group,5,,
0.3650201956431071,0.0018690211581695005,0.05414605140686035,0.0006579643536091615,0.3653655715273251,0.6699158808777144,"{'alpha': 0.3653655715273251, 'lambda': 0.6699158808777144}",0.5947150140517793,0.6229288161004907,0.6840621416450486,0.6339019905991061,0.037291958214649874,162,78,random search for 2 group,5,,
0.36580705642700195,0.007205132821152776,0.05634911855061849,0.0034333982322198395,0.26088236772259177,0.7238953343951147,"{'alpha': 0.26088236772259177, 'lambda': 0.7238953343951147}",0.6296311187337826,0.6261767992610934,0.6676886880664922,0.6411655353537894,0.018807645663769558,44,79,random search for 2 group,5,,
0.3668740590413411,0.007257130546111829,0.053579092025756836,0.0005227051359363056,0.8382618687671922,0.8367933904487085,"{'alpha': 0.8382618687671922, 'lambda': 0.8367933904487085}",0.6040810989176799,0.6340270267284269,0.6429435932447871,0.627017239630298,0.016621796988732014,310,80,random search for 2 group,5,,
0.3679466247558594,0.009617478724536511,0.05463528633117676,0.0012841079623506523,0.7180721026945136,0.8385705765991851,"{'alpha': 0.7180721026945136, 'lambda': 0.8385705765991851}",0.6033756980433137,0.637414351768474,0.6427924458623695,0.6278608318913858,0.01745226458446393,298,81,random search for 2 group,5,,
0.3615861733754476,0.005263778537218658,0.05443565050760905,0.000669360754102061,0.8196299691299419,0.835431492975217,"{'alpha': 0.8196299691299419, 'lambda': 0.835431492975217}",0.5909999163330764,0.6273348077281062,0.642537995089143,0.6202909063834419,0.02162183772765635,331,82,random search for 2 group,5,,
0.3611742655436198,0.00980068141825968,0.05476117134094238,0.0008067738776985729,0.7995418921604235,0.47328541427352133,"{'alpha': 0.7995418921604235, 'lambda': 0.47328541427352133}",0.6154729447854388,0.633907846871381,0.671240827943191,0.640207206533337,0.0231987880012036,56,83,random search for 2 group,5,,
0.4096437295277913,0.032433820272872664,0.06544176737467448,0.010649893533966762,0.7135195577115887,0.7092480482614099,"{'alpha': 0.7135195577115887, 'lambda': 0.7092480482614099}",0.6159107464927656,0.6240022219956437,0.6617385572713048,0.6338838419199048,0.019971343961353954,164,84,random search for 2 group,5,,
