mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_alpha,param_lambda,params,split0_test_score,split1_test_score,split2_test_score,mean_test_score,std_test_score,rank_test_score,iter_num,experiment_name,run_number
0.35897326469421387,0.008254309941167987,0.04884870847066244,0.003188298138297651,0.11632308234553401,0.6684626725182918,"{'alpha': 0.11632308234553401, 'lambda': 0.6684626725182918}",0.59123982976714,0.6403352792406451,0.6861036414488435,0.6392262501522096,0.038735927774566734,62,94,random search for 2 group,9
0.3577943642934163,0.011122913677260987,0.04881747563680013,0.0014472555846327525,0.8087735839044229,0.05430626083670054,"{'alpha': 0.8087735839044229, 'lambda': 0.05430626083670054}",0.602694580645621,0.6301507355820948,0.6656331486331319,0.6328261549536159,0.025764112465336584,216,95,random search for 2 group,9
0.3581959406534831,0.009436930668751637,0.04657459259033203,0.0007839879627825583,0.16865751805114748,0.9134204074055099,"{'alpha': 0.16865751805114748, 'lambda': 0.9134204074055099}",0.6038315706039028,0.6358012596089881,0.6796713785157298,0.6397680695762069,0.031088270049572538,57,96,random search for 2 group,9
0.36150868733723956,0.009565555037633604,0.048734426498413086,0.0018253634817101756,0.3247463628775401,0.29678357045627457,"{'alpha': 0.3247463628775401, 'lambda': 0.29678357045627457}",0.6068834762549453,0.6249219959543324,0.6642449993007056,0.6320168238366611,0.02394909209889765,238,97,random search for 2 group,9
0.36088037490844727,0.0063739149192866785,0.048195838928222656,0.000749488993689738,0.18525876182153622,0.4173905723634901,"{'alpha': 0.18525876182153622, 'lambda': 0.4173905723634901}",0.6230619494090885,0.6149223091480005,0.6680955486836704,0.6353599357469198,0.023384876903012126,150,98,random search for 2 group,9
0.35683512687683105,0.007573726606595908,0.04868451754252116,0.0008971372819155074,0.29538113267620214,0.961293867250136,"{'alpha': 0.29538113267620214, 'lambda': 0.961293867250136}",0.6019762866987439,0.6253318805943957,0.6635411523491734,0.6302831065474377,0.025376421463863083,263,99,random search for 2 group,9
0.38587530453999835,0.009058643826882625,0.060023864110310875,0.017301017209343295,0.47305726854445085,0.7111280365491842,"{'alpha': 0.47305726854445085, 'lambda': 0.7111280365491842}",0.605601338047075,0.6271397570881427,0.6623747018104083,0.631705265648542,0.02340137616412402,245,100,random search for 2 group,9
0.40750281016031903,0.06546094605481943,0.04681658744812012,0.0004984458819116188,0.5645096114897629,0.5851294115036241,"{'alpha': 0.5645096114897629, 'lambda': 0.5851294115036241}",0.6042284313926296,0.6193391077101065,0.6607651095302909,0.6281108828776757,0.023899888750133883,285,101,random search for 2 group,9
0.35939836502075195,0.0016475229628177713,0.046159823735555015,0.0003214562335043734,0.5208526840466459,0.7597041598176092,"{'alpha': 0.5208526840466459, 'lambda': 0.7597041598176092}",0.6153647370246832,0.6120339026769455,0.6514446679981634,0.6262811025665973,0.017845211930833542,306,102,random search for 2 group,9
0.35582717259724933,0.010703766008842467,0.0473183790842692,0.0019174497907135787,0.2493369766148823,0.47864497104669435,"{'alpha': 0.2493369766148823, 'lambda': 0.47864497104669435}",0.6189075178917276,0.6329789257257485,0.6582284377571483,0.6367049604582081,0.01626747646658472,105,103,random search for 2 group,9
0.35632840792338055,0.0060965033395992225,0.04625709851582845,0.001061949080880354,0.544492696563458,0.7337833826757522,"{'alpha': 0.544492696563458, 'lambda': 0.7337833826757522}",0.6121533451950987,0.626873813291108,0.6611813001386193,0.6334028195416087,0.020541113787560787,201,104,random search for 2 group,9
0.35018523534138996,0.012070832232648541,0.04588166872660319,0.0011444486891584475,0.6177451429967218,0.6373274767708597,"{'alpha': 0.6177451429967218, 'lambda': 0.6373274767708597}",0.5966996389532266,0.6400842542803199,0.6704842657982859,0.6357560530106109,0.030277525045700082,134,105,random search for 2 group,9
0.35784077644348145,0.007593236642955933,0.04871280988057455,0.0029031610605844142,0.31817654928585437,0.8239862994063295,"{'alpha': 0.31817654928585437, 'lambda': 0.8239862994063295}",0.5991772126996314,0.6408639337498006,0.6522777681615597,0.6307729715369972,0.02282232658862075,255,106,random search for 2 group,9
0.3529216448465983,0.010261549017406852,0.046529531478881836,0.0010737876791703787,0.4678329470468857,0.26988099366178686,"{'alpha': 0.4678329470468857, 'lambda': 0.26988099366178686}",0.6143709414070759,0.6163866126839416,0.6659056880463502,0.6322210807124559,0.023832824858488477,234,107,random search for 2 group,9
0.35568968454996747,0.009083331454681907,0.04519136746724447,0.0007353652609596527,0.4234408600754299,0.3702998083789857,"{'alpha': 0.4234408600754299, 'lambda': 0.3702998083789857}",0.6218063236145442,0.6282618369204052,0.666385751381013,0.6388179706386542,0.01967071112601364,70,108,random search for 2 group,9
0.5234971046447754,0.11456118327473462,0.09251674016316731,0.021319052466446973,0.6597460491297894,0.08370145964122544,"{'alpha': 0.6597460491297894, 'lambda': 0.08370145964122544}",0.6052508413229873,0.617742368329466,0.6760884963864437,0.633027235346299,0.030873005614549524,211,109,random search for 2 group,9
0.4482063452402751,0.06992197939078046,0.0632168451944987,0.022171626810245898,0.4328011948504018,0.8161951826042608,"{'alpha': 0.4328011948504018, 'lambda': 0.8161951826042608}",0.6060041766757124,0.6454660576081106,0.6532143347431278,0.6348948563423169,0.02067224352183424,157,110,random search for 2 group,9
0.3556795120239258,0.010808790143019604,0.045885960261027016,0.0003375895015499332,0.34433643391124447,0.0008906386220296492,"{'alpha': 0.34433643391124447, 'lambda': 0.0008906386220296492}",0.618942732013802,0.640365067099955,0.6782681708940921,0.6458586566692831,0.024529051746204004,12,111,random search for 2 group,9
0.36285750071207684,0.003992727360892783,0.06456788380940755,0.024874643444290412,0.5404444251881173,0.6189616058692545,"{'alpha': 0.5404444251881173, 'lambda': 0.6189616058692545}",0.6021958458875748,0.6375481188221221,0.6818584026579129,0.6405341224558699,0.03259057022179268,46,112,random search for 2 group,9
0.40370821952819824,0.06921047599330535,0.05346910158793131,0.011615464081722385,0.9796257606975756,0.38251934727812753,"{'alpha': 0.9796257606975756, 'lambda': 0.38251934727812753}",0.6099316146312674,0.6499496559273774,0.6675605233792592,0.6424805979793013,0.02411241590059471,31,113,random search for 2 group,9
0.3593612511952718,0.01358565198648215,0.04611372947692871,0.0012912711652203154,0.8090726515975669,0.45352489302105237,"{'alpha': 0.8090726515975669, 'lambda': 0.45352489302105237}",0.6304971894442053,0.6243160641186832,0.68242787827854,0.6457470439471428,0.026059729891258227,13,114,random search for 2 group,9
0.355129877726237,0.006243031687905423,0.04765931765238444,0.0007939030412500253,0.7122823028067047,0.6199781574232637,"{'alpha': 0.7122823028067047, 'lambda': 0.6199781574232637}",0.5992466545235133,0.6277033460532999,0.6796445550387848,0.6355315185385327,0.03328579091404009,144,115,random search for 2 group,9
0.3540688355763753,0.0074645919084409046,0.05023550987243652,0.0016798525182654374,0.8451737711635475,0.6166469020659053,"{'alpha': 0.8451737711635475, 'lambda': 0.6166469020659053}",0.6010093785327675,0.6189893977715437,0.6749708196474999,0.631656531983937,0.031495141528052634,246,116,random search for 2 group,9
0.37526925404866535,0.01874110689814858,0.09046483039855957,0.032372818170094124,0.2729250377590826,0.2655445475868107,"{'alpha': 0.2729250377590826, 'lambda': 0.2655445475868107}",0.6176672148032518,0.6205741706385007,0.6665774245886598,0.6349396033434708,0.02240277360676457,155,117,random search for 2 group,9
0.419540802637736,0.07762007148913824,0.05179556210835775,0.005104563353612344,0.4656845005411523,0.6993722738155548,"{'alpha': 0.4656845005411523, 'lambda': 0.6993722738155548}",0.6151745034707712,0.6318898860641737,0.6564028246349988,0.6344890713899812,0.016931438997194813,173,118,random search for 2 group,9
0.36932849884033203,0.007871172238459434,0.048265933990478516,0.0006068972288302463,0.724332394770555,0.6927790773424962,"{'alpha': 0.724332394770555, 'lambda': 0.6927790773424962}",0.6228379009061027,0.6245149562869861,0.6730491653944901,0.6401340075291929,0.023284599225821812,52,119,random search for 2 group,9
