mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_max_depth,param_min_child_weight,params,split0_test_score,split1_test_score,split2_test_score,mean_test_score,std_test_score,rank_test_score,experiment_name,run_number,param_colsample_bytree,param_subsample,iter_num
5.768802245457968,0.4928206991732846,0.19577288627624512,0.008118819469841623,17.0,5.0,"{'max_depth': 17, 'min_child_weight': 5}",0.5859249521972798,0.6271166377420915,0.6431795948873001,0.6187403949422238,0.024112854247921048,192,random search for 1 group,2.0,,,
0.1424077351888021,0.005009398856819084,0.04260587692260742,0.0008564852881882051,2.0,6.0,"{'max_depth': 2, 'min_child_weight': 6}",0.606879467386653,0.5751568083830871,0.6320621187806912,0.6046994648501437,0.02328258141696356,201,random search for 1 group,2.0,,,
0.2406558990478516,0.009772655941232148,0.0629116694132487,0.0011813230766178945,5.0,18.0,"{'max_depth': 5, 'min_child_weight': 18}",0.6353247326436208,0.6125106236242679,0.6956668130623154,0.6478340564434014,0.035081812447572004,90,random search for 1 group,2.0,,,
0.5309926668802897,0.029799217784874186,0.08434351285298665,0.0013099403293535376,7.0,4.0,"{'max_depth': 7, 'min_child_weight': 4}",0.6367427935552779,0.6313893503011668,0.6606203941751821,0.6429175126772089,0.012707185596273424,132,random search for 1 group,2.0,,,
0.7211306889851888,0.04589464210216922,0.09690054257710774,0.0022500035247822667,9.0,10.0,"{'max_depth': 9, 'min_child_weight': 10}",0.6248965205907587,0.6273326829686583,0.6886971445944601,0.6469754493846257,0.029518453100499813,97,random search for 1 group,2.0,,,
1.4439674218495686,0.05599122731340006,0.14702749252319336,0.01693565474901674,13.0,15.0,"{'max_depth': 13, 'min_child_weight': 15}",0.6334591052449037,0.6264108552318799,0.6802572488061395,0.6467090697609743,0.023896020519413752,101,random search for 1 group,2.0,,,
17.71237587928772,0.7033047058742605,0.2921762466430664,0.05233756116574484,16.0,1.0,"{'max_depth': 16, 'min_child_weight': 1}",0.4927944174451452,0.5214286537796258,0.6419537000322961,0.5520589237523557,0.06463117397680539,230,random search for 1 group,2.0,,,
22.952732006708786,0.7948571339262178,0.36206920941670734,0.07216788981577224,17.0,1.0,"{'max_depth': 17, 'min_child_weight': 1}",0.4909868979336535,0.5200934245860298,0.6488841357142218,0.5533214860779684,0.06860982668960945,229,random search for 1 group,2.0,,,
1.1937208970387776,0.05930551356788085,0.1273658275604248,0.002805756321460844,12.0,15.0,"{'max_depth': 12, 'min_child_weight': 15}",0.6313294543237233,0.6181545636155528,0.6817777610112248,0.6437539263168336,0.027419621197758464,127,random search for 1 group,2.0,,,
0.4645816485087077,0.036387913657356025,0.08225321769714355,0.002255048854051207,7.0,8.0,"{'max_depth': 7, 'min_child_weight': 8}",0.6412357846146872,0.6254252873621354,0.6899098351958362,0.6521903023908863,0.027441638946571745,52,random search for 1 group,2.0,,,
