mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_colsample_bytree,param_subsample,params,split0_test_score,split1_test_score,split2_test_score,mean_test_score,std_test_score,rank_test_score,iter_num,experiment_name,run_number
0.35235412915547687,0.006211287001126077,0.05620272954305013,0.001174788854846923,0.6729825854014164,0.8815649297650812,"{'colsample_bytree': 0.6729825854014164, 'subsample': 0.8815649297650812}",0.5934693379061002,0.6110559558255684,0.653985915112919,0.6195037362815292,0.025417681184316043,120,294,random search for 3 group,4
0.3449653784434001,0.010829686525118442,0.05648724238077799,0.0008956192222647634,0.8895391298823938,0.7553546770573834,"{'colsample_bytree': 0.8895391298823938, 'subsample': 0.7553546770573834}",0.5811620847817458,0.5775509142844616,0.6602911022715074,0.606334700445905,0.03818141006270394,276,295,random search for 3 group,4
0.33973224957784015,0.013000281578949897,0.05695859591166178,0.0007630985147181723,0.8398477579227677,0.7077163821296995,"{'colsample_bytree': 0.8398477579227677, 'subsample': 0.7077163821296995}",0.5903514980978954,0.5857393766487772,0.6462350358341731,0.6074419701936152,0.027495385945158466,259,296,random search for 3 group,4
0.34031200408935547,0.007188373713612803,0.056495984395345054,0.0010161173155283027,0.8731562591034481,0.7149995907855288,"{'colsample_bytree': 0.8731562591034481, 'subsample': 0.7149995907855288}",0.5833437574998617,0.6059551731102477,0.6261324232895393,0.6051437846332163,0.017477819151917047,291,297,random search for 3 group,4
0.40235694249471027,0.03565139970160074,0.10007317860921223,0.040203484368249075,0.8201200140494276,0.7810961346177265,"{'colsample_bytree': 0.8201200140494276, 'subsample': 0.7810961346177265}",0.6239786332242837,0.6041061790603303,0.6316588772213663,0.6199145631686601,0.01160963085979486,118,298,random search for 3 group,4
0.3193661371866862,0.0018324442557598013,0.05870699882507324,0.0023900627500576103,0.5528807645513556,0.5956734232076897,"{'colsample_bytree': 0.5528807645513556, 'subsample': 0.5956734232076897}",0.588138270710921,0.5869230565392942,0.6618122459872499,0.6122911910791551,0.03502018794713167,201,299,random search for 3 group,4
0.36908189455668133,0.04562858417593265,0.08778675397237141,0.02501191123509799,0.7363614787160712,0.5434163309645594,"{'colsample_bytree': 0.7363614787160712, 'subsample': 0.5434163309645594}",0.560866210711642,0.5370212827343813,0.6452063996911926,0.5810312977124052,0.046411047054560915,434,300,random search for 3 group,4
0.41948874791463214,0.034274157071894365,0.07163707415262859,0.019351862795500604,0.7659326003338017,0.5741805213018641,"{'colsample_bytree': 0.7659326003338017, 'subsample': 0.5741805213018641}",0.6131747085757124,0.5882897634226425,0.6627618174937999,0.6214087631640516,0.030955575164173157,99,301,random search for 3 group,4
0.34782179196675617,0.011841347647496756,0.06303906440734863,0.005948931277500451,0.5776797659727747,0.6619170876288666,"{'colsample_bytree': 0.5776797659727747, 'subsample': 0.6619170876288666}",0.6055705968800073,0.60368467944958,0.6517313360954671,0.6203288708083515,0.02221824011512423,112,302,random search for 3 group,4
0.3503965536753337,0.014922920932574687,0.05794477462768555,0.0029877664381123344,0.6283173329952706,0.6642546589343707,"{'colsample_bytree': 0.6283173329952706, 'subsample': 0.6642546589343707}",0.5790265882072072,0.6003950773636473,0.6459410326617507,0.6084542327442017,0.027905772500219233,244,303,random search for 3 group,4
0.33790159225463867,0.012510783285129057,0.05687506993611654,0.001226418254597794,0.7669347395643857,0.6039461915401382,"{'colsample_bytree': 0.7669347395643857, 'subsample': 0.6039461915401382}",0.6112831805806647,0.576298666749427,0.6433471719129311,0.6103096730810076,0.027381092001647494,222,304,random search for 3 group,4
0.3701638380686442,0.01482870391381935,0.08613801002502441,0.021693049859647363,0.8525706455442685,0.8809997883813871,"{'colsample_bytree': 0.8525706455442685, 'subsample': 0.8809997883813871}",0.6074666595656212,0.6189481668257296,0.6654779019613491,0.6306309094509,0.025082409739476202,31,305,random search for 3 group,4
0.3702341715494792,0.016387652989825953,0.059313058853149414,0.0027282940113152274,0.7220422870372446,0.8199876453102976,"{'colsample_bytree': 0.7220422870372446, 'subsample': 0.8199876453102976}",0.6098929703759233,0.5980187833950754,0.6488500014801242,0.6189205850837076,0.021711388002407093,127,306,random search for 3 group,4
0.3325949509938558,0.005512911687469397,0.05654271443684896,0.000959621193067604,0.7833902807365747,0.5179182487877121,"{'colsample_bytree': 0.7833902807365747, 'subsample': 0.5179182487877121}",0.5657054104417498,0.5664587287452976,0.6463630013582216,0.5928423801817563,0.037846043742621585,407,307,random search for 3 group,4
0.5131400426228842,0.1537270930528912,0.11648273468017578,0.04797945093697727,0.8960583518401517,0.7890842591328029,"{'colsample_bytree': 0.8960583518401517, 'subsample': 0.7890842591328029}",0.6018454905843458,0.5948477697433829,0.6684655796880115,0.6217196133385801,0.03317761345343816,98,308,random search for 3 group,4
0.3451724052429199,0.01358832177870801,0.05704172452290853,0.00022775795743047833,0.7776551849762905,0.6468538210315382,"{'colsample_bytree': 0.7776551849762905, 'subsample': 0.6468538210315382}",0.6200637147973642,0.5672033328037447,0.6432718445168083,0.6101796307059724,0.0318315981094719,224,309,random search for 3 group,4
0.3479647636413574,0.010566761062131938,0.05596597989400228,0.0011310484640356924,0.6241300942787993,0.6837151855361396,"{'colsample_bytree': 0.6241300942787993, 'subsample': 0.6837151855361396}",0.5823616867109314,0.5973777720777464,0.6595910665897304,0.6131101751261361,0.03343377193172296,192,310,random search for 3 group,4
0.35935425758361816,0.007873741700191892,0.0567936897277832,0.001226102725782008,0.6089302164417439,0.8611472574671065,"{'colsample_bytree': 0.6089302164417439, 'subsample': 0.8611472574671065}",0.5972517179992859,0.589840515572169,0.6572327963211446,0.6147750099641999,0.030174262731704548,172,311,random search for 3 group,4
0.36344631512959796,0.010055208964814474,0.05733474095662435,0.0014022024031941993,0.8404901236343829,0.8771283101214487,"{'colsample_bytree': 0.8404901236343829, 'subsample': 0.8771283101214487}",0.6059023914330843,0.6153682973548655,0.6591799682547645,0.6268168856809048,0.02320815487412203,54,312,random search for 3 group,4
0.3409246603647868,0.011065838739952087,0.05633544921875,0.0007653241093159752,0.572037779061406,0.6022295184886813,"{'colsample_bytree': 0.572037779061406, 'subsample': 0.6022295184886813}",0.5846426150888933,0.5843387772852351,0.6416251370653375,0.6035355098131553,0.026933719355860364,309,313,random search for 3 group,4
0.33589879671732586,0.015670037855217554,0.05605634053548177,0.0012610838369078773,0.8148345427986603,0.6322276014268158,"{'colsample_bytree': 0.8148345427986603, 'subsample': 0.6322276014268158}",0.6120422479172005,0.5492744041059426,0.6463852813088322,0.6025673111106585,0.040207473918784875,320,314,random search for 3 group,4
0.33469335238138836,0.00585969391217324,0.05649757385253906,0.0007548880672631137,0.703056412997669,0.5704200957220532,"{'colsample_bytree': 0.703056412997669, 'subsample': 0.5704200957220532}",0.6254715168934779,0.5777725263338143,0.6585188830638533,0.6205876420970485,0.03314496146791223,109,315,random search for 3 group,4
0.36013340950012207,0.006263005581757165,0.07406282424926758,0.021505600411736436,0.7426542580103687,0.8045687563944908,"{'colsample_bytree': 0.7426542580103687, 'subsample': 0.8045687563944908}",0.6150936996389903,0.5903017257304066,0.6475315563745017,0.6176423272479662,0.023433380833117468,143,316,random search for 3 group,4
0.3650854428609212,0.042942597674636714,0.06964961687723796,0.01803089927945257,0.8348299243301246,0.6170610791581856,"{'colsample_bytree': 0.8348299243301246, 'subsample': 0.6170610791581856}",0.5805067103548195,0.5674280263565599,0.6481525802916521,0.5986957723343438,0.03537649769527916,368,317,random search for 3 group,4
0.33716273307800293,0.007460131286558479,0.057950337727864586,0.0014580530304306892,0.8876229281968631,0.5597702143858723,"{'colsample_bytree': 0.8876229281968631, 'subsample': 0.5597702143858723}",0.5793646752558939,0.5643836390466181,0.641842019990212,0.5951967780975747,0.033545410067478104,394,318,random search for 3 group,4
0.34625593821207684,0.006275298216016865,0.05795391400655111,0.00014548305256688681,0.701540874218348,0.6147423970200881,"{'colsample_bytree': 0.701540874218348, 'subsample': 0.6147423970200881}",0.5887038229521744,0.592023204391491,0.6668557337470258,0.6158609203635638,0.0360842330969775,160,319,random search for 3 group,4
0.3359810511271159,0.00480503926590947,0.057414849599202476,0.0015576626938124446,0.7683862849909462,0.5541560167056894,"{'colsample_bytree': 0.7683862849909462, 'subsample': 0.5541560167056894}",0.5881035969711181,0.572665920475834,0.6449192837861328,0.601896267077695,0.03106783372894602,328,320,random search for 3 group,4
0.3407328923543294,0.010213897071446352,0.056444803873697914,0.0009644859585173211,0.775715391216313,0.6511958372655523,"{'colsample_bytree': 0.775715391216313, 'subsample': 0.6511958372655523}",0.5688103643559319,0.5695786729072843,0.6471153203041757,0.5951681191891306,0.03673355733996484,395,321,random search for 3 group,4
0.3378090063730876,0.007449318212586966,0.05970994631449381,0.0016332061597426953,0.8941037657395701,0.5227210392965542,"{'colsample_bytree': 0.8941037657395701, 'subsample': 0.5227210392965542}",0.607559798140354,0.5897557486995431,0.6306038194003385,0.6093064554134119,0.016721828622421255,231,322,random search for 3 group,4
0.35738563537597656,0.016350658485255066,0.05849774678548177,0.0014887400355569364,0.6147836975663443,0.8472497178978278,"{'colsample_bytree': 0.6147836975663443, 'subsample': 0.8472497178978278}",0.6330250632744894,0.5980761013166482,0.6538533588774311,0.6283181744895229,0.023012919802812365,43,323,random search for 3 group,4
0.35471471150716144,0.009436220904266187,0.06058510144551595,0.0049997225345251245,0.6542531546845892,0.8176393491941719,"{'colsample_bytree': 0.6542531546845892, 'subsample': 0.8176393491941719}",0.586305674188051,0.6142401436977174,0.6509356384450462,0.6171604854436049,0.026465756074591923,152,324,random search for 3 group,4
0.3856346607208252,0.025779384057947455,0.06736254692077637,0.010287494490193628,0.8559556023743171,0.8581102649000607,"{'colsample_bytree': 0.8559556023743171, 'subsample': 0.8581102649000607}",0.6085545814165122,0.6288892618085267,0.6853971800517824,0.6409470077589404,0.03250885181309696,3,325,random search for 3 group,4
0.3649741808573405,0.04284910163499161,0.057598272959391274,0.0014478601623790373,0.6885136571264576,0.6770000803968511,"{'colsample_bytree': 0.6885136571264576, 'subsample': 0.6770000803968511}",0.5777075894195813,0.5827354883784854,0.6306275236587728,0.5970235338189466,0.02385010191245311,382,326,random search for 3 group,4
0.3436540762583415,0.01050004698907945,0.05663339296976725,0.0005218319291371714,0.6488075797954325,0.7088332237649247,"{'colsample_bytree': 0.6488075797954325, 'subsample': 0.7088332237649247}",0.5745455359373296,0.6049536410748542,0.6442356010616455,0.6079115926912765,0.028527628743397367,250,327,random search for 3 group,4
0.3321865399678548,0.007795132409840867,0.057452996571858726,0.001157766386358505,0.5264376112720803,0.6655170200919303,"{'colsample_bytree': 0.5264376112720803, 'subsample': 0.6655170200919303}",0.607002446952293,0.5853430896381189,0.6393780326583004,0.6105745230829042,0.022203806921497753,217,328,random search for 3 group,4
0.3433518409729004,0.008054443892947303,0.05580894152323405,0.000553828015988222,0.6177869102168434,0.525128412663798,"{'colsample_bytree': 0.6177869102168434, 'subsample': 0.525128412663798}",0.5814127583353376,0.5603933638049714,0.664258924782764,0.6020216823076909,0.04483718322836954,324,329,random search for 3 group,4
0.34769701957702637,0.008038061188566632,0.05575402577718099,0.0013182836035989468,0.769469766979357,0.7249393242055502,"{'colsample_bytree': 0.769469766979357, 'subsample': 0.7249393242055502}",0.5985463930577287,0.5962620178515503,0.6397360159178935,0.6115148089423909,0.019977186736980283,208,330,random search for 3 group,4
0.3289419809977214,0.009436013308283316,0.05612651507059733,0.0011158345142993032,0.6927775940465486,0.5089428140003114,"{'colsample_bytree': 0.6927775940465486, 'subsample': 0.5089428140003114}",0.5607371576230817,0.5950062233787641,0.6353254481750619,0.5970229430589692,0.030483915327792648,383,331,random search for 3 group,4
