mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_alpha,param_lambda,params,split0_test_score,split1_test_score,split2_test_score,mean_test_score,std_test_score,rank_test_score,iter_num,experiment_name,run_number,param_colsample_bytree,param_subsample
0.4035375118255615,0.034753817137877396,0.06522003809611003,0.013061437873529745,0.38483701525065905,0.13985707018195415,"{'alpha': 0.38483701525065905, 'lambda': 0.13985707018195415}",0.6184461793577257,0.6402991806888165,0.6575619869265683,0.6387691156577034,0.016005570378053946,69,51,random search for 2 group,6,,
0.3712957700093587,0.00839782842564902,0.05660931269327799,0.0011727877896921717,0.5361332384576818,0.8127845196377753,"{'alpha': 0.5361332384576818, 'lambda': 0.8127845196377753}",0.6188188400798037,0.6358913479582653,0.6616550349162058,0.6387884076514249,0.017607377490980843,68,52,random search for 2 group,6,,
0.3730103174845378,0.008793276712420011,0.05515368779500326,0.0011405456137616344,0.7433111211179948,0.8263650565663636,"{'alpha': 0.7433111211179948, 'lambda': 0.8263650565663636}",0.6192731379730927,0.6356969749713494,0.6483143372618768,0.6344281500687728,0.011889918741179225,164,53,random search for 2 group,6,,
0.36981678009033203,0.008458920853504396,0.05577731132507324,0.0008073840922998248,0.5254074421831256,0.6605149432923079,"{'alpha': 0.5254074421831256, 'lambda': 0.6605149432923079}",0.5962669173332915,0.6292081897211677,0.6800797557376179,0.6351849542640257,0.03447645821086235,142,54,random search for 2 group,6,,
0.36769715944925946,0.0075464109289173804,0.0538330872853597,0.0006696773531708713,0.5154278292338067,0.6116403270951853,"{'alpha': 0.5154278292338067, 'lambda': 0.6116403270951853}",0.5892240077113391,0.6288708791498676,0.6798968363398474,0.6326639077336847,0.03711406527856118,214,55,random search for 2 group,6,,
0.3646084467569987,0.007316165916991782,0.05470538139343262,0.0007992965707468939,0.6066279238512372,0.9301263539723382,"{'alpha': 0.6066279238512372, 'lambda': 0.9301263539723382}",0.5986372870190106,0.6270770020809502,0.6670301153327903,0.6309148014775837,0.028052822428959935,251,56,random search for 2 group,6,,
0.37018545468648273,0.025915612307379092,0.05493799845377604,0.001738517090263138,0.18001294201022888,0.8380556718677737,"{'alpha': 0.18001294201022888, 'lambda': 0.8380556718677737}",0.5932905353079836,0.6344146805046726,0.651668261445586,0.6264578257527474,0.024487729994246137,325,57,random search for 2 group,6,,
0.38823660214742023,0.024819178017307927,0.07777547836303711,0.03300759809846836,0.7035232333066661,0.8606646490573984,"{'alpha': 0.7035232333066661, 'lambda': 0.8606646490573984}",0.6075815147708115,0.6386988485316094,0.6647122623566754,0.6369975418863655,0.023354534365668506,98,58,random search for 2 group,6,,
0.44942466417948407,0.00879208121152757,0.07560896873474121,0.015352988825600716,0.35241063213287793,0.584580273061471,"{'alpha': 0.35241063213287793, 'lambda': 0.584580273061471}",0.6050376824744212,0.6255305523646264,0.6690840200624315,0.633217418300493,0.02670579550767129,197,59,random search for 2 group,6,,
0.38135862350463867,0.022588453204016232,0.053978919982910156,0.0011938314317259887,0.22326998564689338,0.049336773266499656,"{'alpha': 0.22326998564689338, 'lambda': 0.049336773266499656}",0.605238604180934,0.614046013170749,0.6557287631969573,0.6250044601828801,0.022020894775252167,334,60,random search for 2 group,6,,
