mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_alpha,param_lambda,params,split0_test_score,split1_test_score,split2_test_score,mean_test_score,std_test_score,rank_test_score,iter_num,experiment_name,run_number
0.4244976043701172,0.06432012488829979,0.12341531117757161,0.06350373179504985,0.7411514349071696,0.7567257386254964,"{'alpha': 0.7411514349071696, 'lambda': 0.7567257386254964}",0.6175621667598882,0.6315688363516436,0.6531724837069856,0.6341011622728391,0.014647711407054951,123,235,random search for 2 group,2
0.3731202284495036,0.010325511421679257,0.05636167526245117,0.0006322972494223855,0.5103951133400122,0.03196623304633295,"{'alpha': 0.5103951133400122, 'lambda': 0.03196623304633295}",0.6127354288107361,0.6403502912626129,0.6785107651758975,0.6438654950830821,0.026967464494734052,12,236,random search for 2 group,2
0.37998414039611816,0.013822062439852525,0.056804656982421875,0.0010816581040567774,0.25125808023791574,0.8247219096089363,"{'alpha': 0.25125808023791574, 'lambda': 0.8247219096089363}",0.6007957649762419,0.6248001125121203,0.6505841045097269,0.6253933273326964,0.020330332285248248,238,237,random search for 2 group,2
0.3759727478027344,0.0027745019148574628,0.0568838914235433,0.001099886714925777,0.5693853131588741,0.57505125834857,"{'alpha': 0.5693853131588741, 'lambda': 0.57505125834857}",0.6182700479676989,0.6162954788987136,0.6676123625495869,0.6340592964719999,0.023739291103670897,124,238,random search for 2 group,2
0.41881871223449707,0.051069750098195366,0.0722190539042155,0.02520826746864599,0.9945253243261956,0.6761250026401026,"{'alpha': 0.9945253243261956, 'lambda': 0.6761250026401026}",0.6218021916365972,0.6253205417665215,0.6855230423738025,0.6442152585923071,0.029244309390754585,10,239,random search for 2 group,2
0.37198487917582196,0.006583114387575016,0.07256142298380534,0.025916772313068027,0.13444991379883353,0.5368437093837772,"{'alpha': 0.13444991379883353, 'lambda': 0.5368437093837772}",0.6280789137999215,0.6228282620317036,0.6855861186496757,0.6454977648271002,0.028427679236391765,7,240,random search for 2 group,2
0.4242552121480306,0.04056078430510798,0.08752870559692383,0.021261272895792965,0.4584242392997213,0.7509856267708406,"{'alpha': 0.4584242392997213, 'lambda': 0.7509856267708406}",0.6236440835938544,0.6308739455421373,0.6499710948343677,0.6348297079901197,0.011105972045801292,108,241,random search for 2 group,2
0.38633068402608234,0.02411551159517995,0.056153456370035805,0.0008190470067546932,0.5857266294477389,0.8803181882406446,"{'alpha': 0.5857266294477389, 'lambda': 0.8803181882406446}",0.6032205467372111,0.6267899308816309,0.6594779874541592,0.6298294883576671,0.023067351982731302,193,242,random search for 2 group,2
0.3799886703491211,0.016221660292609467,0.07016158103942871,0.01813220958451063,0.43452653920853024,0.8277254155664793,"{'alpha': 0.43452653920853024, 'lambda': 0.8277254155664793}",0.6176462340155391,0.6286084579373288,0.6324689340858538,0.6262412086795739,0.006278588542545892,235,243,random search for 2 group,2
0.44854148228963214,0.048897352504193005,0.06737518310546875,0.01639478773847058,0.25749051692491687,0.9083127482364044,"{'alpha': 0.25749051692491687, 'lambda': 0.9083127482364044}",0.6062754745705164,0.6403040986645792,0.6706710953574908,0.6390835561975288,0.026303564867020797,41,244,random search for 2 group,2
0.36968088150024414,0.006325530957452917,0.05623237291971842,0.00033616226794164504,0.5904774474202761,0.7843148096857889,"{'alpha': 0.5904774474202761, 'lambda': 0.7843148096857889}",0.605245738987394,0.6354098959313649,0.661279016928556,0.6339782172824382,0.022897879625607572,126,245,random search for 2 group,2
0.36998804410298664,0.005986181757270555,0.0576010545094808,0.00042224705933878497,0.7602147268727517,0.37051005593944475,"{'alpha': 0.7602147268727517, 'lambda': 0.37051005593944475}",0.613603794724917,0.6166808423997487,0.6523687773433883,0.627551138156018,0.017593625109191668,219,246,random search for 2 group,2
0.37230587005615234,0.007298556983328758,0.057169596354166664,0.000632932352489586,0.8089114937665828,0.08604440649402645,"{'alpha': 0.8089114937665828, 'lambda': 0.08604440649402645}",0.6029543117812761,0.6213955829716451,0.6525662764107525,0.6256387237212245,0.02047502447967051,237,247,random search for 2 group,2
0.39322710037231445,0.017770417840730305,0.08356523513793945,0.019602809316319518,0.010176152919351034,0.26966954449688885,"{'alpha': 0.010176152919351034, 'lambda': 0.26966954449688885}",0.6130893346948549,0.6242014521631363,0.6629057719957392,0.6333988529512434,0.021352025544524485,138,248,random search for 2 group,2
0.389071782430013,0.02506820177462835,0.059287309646606445,0.003394278956729098,0.12722089485807098,0.28063797439579286,"{'alpha': 0.12722089485807098, 'lambda': 0.28063797439579286}",0.6045404326270915,0.6317588630396407,0.673138111593608,0.6364791357534467,0.028203086365004383,75,249,random search for 2 group,2
0.36763747533162433,0.005761181701398252,0.056209564208984375,0.0011863516360594542,0.7039993170117531,0.04783518710378798,"{'alpha': 0.7039993170117531, 'lambda': 0.04783518710378798}",0.6147837351280389,0.6190018235760155,0.6604551819848345,0.6314135802296296,0.020607588277455454,170,250,random search for 2 group,2
