mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_alpha,param_lambda,params,split0_test_score,split1_test_score,split2_test_score,mean_test_score,std_test_score,rank_test_score,iter_num,experiment_name,run_number,param_colsample_bytree,param_subsample
0.3745865027109782,0.006607976065940795,0.04736431439717611,0.0011314931033039916,0.05550051141205281,0.16178883099011254,"{'alpha': 0.05550051141205281, 'lambda': 0.16178883099011254}",0.5901624576413765,0.6019277999796994,0.6670282743918947,0.6197061773376569,0.03380474791398897,232,230,random search for 2 group,8,,
0.37968770662943524,0.007762774973643438,0.045249621073404946,0.0005737450953919051,0.5131073656992821,0.44711085908232007,"{'alpha': 0.5131073656992821, 'lambda': 0.44711085908232007}",0.6052704106532325,0.5925400076905316,0.6598673352747484,0.6192259178728375,0.02920398826901838,234,231,random search for 2 group,8,,
0.373837153116862,0.007151619024007803,0.047379096349080406,0.0007075147917159037,0.8959575689490078,0.7051369359902007,"{'alpha': 0.8959575689490078, 'lambda': 0.7051369359902007}",0.5910613544513623,0.6081660895030081,0.6485491202684524,0.6159255214076076,0.024102107684761148,246,232,random search for 2 group,8,,
0.3778931299845378,0.0024333467572889497,0.045876502990722656,0.0009286587186508831,0.3025664816888094,0.7873955395592943,"{'alpha': 0.3025664816888094, 'lambda': 0.7873955395592943}",0.5946339765576932,0.62645192205062,0.660580126199061,0.6272220082691247,0.02692790916154176,119,233,random search for 2 group,8,,
0.3845373789469401,0.004343314867116605,0.04730900128682455,0.0009848369060167692,0.05972144211580488,0.6384733662442875,"{'alpha': 0.05972144211580488, 'lambda': 0.6384733662442875}",0.6324149449857559,0.618687343306409,0.64368550796072,0.6315959320842949,0.010221876723334812,64,234,random search for 2 group,8,,
0.43058451016743976,0.04863753552521582,0.10244377454121907,0.05866771019921352,0.22808333799441993,0.37248353184636307,"{'alpha': 0.22808333799441993, 'lambda': 0.37248353184636307}",0.6049715236744111,0.6140743108202298,0.6586618786115721,0.6259025710354044,0.02346052511643041,144,235,random search for 2 group,8,,
0.37708242734273273,0.012067116065182534,0.04886579513549805,0.0014982255507260383,0.006450167622524372,0.2290515794058091,"{'alpha': 0.006450167622524372, 'lambda': 0.2290515794058091}",0.611438135057045,0.6044700721329312,0.6636044136322523,0.6265042069407428,0.026387591498570485,134,236,random search for 2 group,8,,
0.4289260705312093,0.032460511046529125,0.063721497853597,0.023869579602198956,0.2772593718171925,0.8034051250913092,"{'alpha': 0.2772593718171925, 'lambda': 0.8034051250913092}",0.6002834117062295,0.6377501931601066,0.6611098190882608,0.6330478079848656,0.0250539055971114,47,237,random search for 2 group,8,,
0.4249108632405599,0.06146727545341809,0.09100635846455891,0.0285245412196854,0.7961771242001906,0.5290591830018135,"{'alpha': 0.7961771242001906, 'lambda': 0.5290591830018135}",0.6117335520868343,0.6123571977451484,0.6513807820636816,0.6251571772985547,0.01854463657655889,155,238,random search for 2 group,8,,
0.3899396260579427,0.019324178167223482,0.046541690826416016,0.0005299996214078701,0.3998031011072073,0.411722718202022,"{'alpha': 0.3998031011072073, 'lambda': 0.411722718202022}",0.6085890712796023,0.6101554204654214,0.6566437899695581,0.6251294272381939,0.022293192626389718,156,239,random search for 2 group,8,,
0.38052598635355633,0.01368011573339763,0.046741326649983726,0.0011493454597692372,0.10089413997937857,0.4511271480038863,"{'alpha': 0.10089413997937857, 'lambda': 0.4511271480038863}",0.6030451770245724,0.6060306767529802,0.6577128617554067,0.622262905177653,0.0250965185923007,205,240,random search for 2 group,8,,
0.3884580930074056,0.005287507991791951,0.04842607180277506,0.0027820548757554815,0.8442792490415049,0.09055041455792101,"{'alpha': 0.8442792490415049, 'lambda': 0.09055041455792101}",0.6009271173577355,0.6197772361076496,0.6520031037369751,0.6242358190674534,0.021088674964858226,173,241,random search for 2 group,8,,
0.37924377123514813,0.01060234714883509,0.04636708895365397,0.0008377088063801871,0.7265670503979595,0.5750784061115489,"{'alpha': 0.7265670503979595, 'lambda': 0.5750784061115489}",0.6104007134700342,0.6215308784035843,0.6594684742517558,0.6304666887084581,0.021004726712283598,83,242,random search for 2 group,8,,
0.3960262139638265,0.021643859498681178,0.04632091522216797,0.00048199404257341015,0.41949544957383966,0.07012801578097139,"{'alpha': 0.41949544957383966, 'lambda': 0.07012801578097139}",0.6053661477848034,0.619250314243064,0.6384093576380148,0.621008606555294,0.013547007621421477,219,243,random search for 2 group,8,,
0.37984458605448407,0.01171084254800998,0.04671017328898112,0.0004528646671151544,0.38864601389707487,0.8023216291224466,"{'alpha': 0.38864601389707487, 'lambda': 0.8023216291224466}",0.5933757292977919,0.6403407666023472,0.643098469075501,0.6256049883252133,0.022817319208955855,151,244,random search for 2 group,8,,
0.4371975262959798,0.043450996206564965,0.06264607111612956,0.02183186328250486,0.4021219700244065,0.9386100698440187,"{'alpha': 0.4021219700244065, 'lambda': 0.9386100698440187}",0.595917355271784,0.6122756100075726,0.6788016900554014,0.6289982184449193,0.03584399031769301,98,245,random search for 2 group,8,,
0.37835367520650226,0.005520175634657126,0.0467684268951416,0.0014250298351073786,0.7549458328292832,0.11845011591728705,"{'alpha': 0.7549458328292832, 'lambda': 0.11845011591728705}",0.6050374771782145,0.6168045077697502,0.658305424771324,0.626715803239763,0.022847959699077238,130,246,random search for 2 group,8,,
0.47217504183451336,0.04882489332026672,0.0871422290802002,0.026695327406430484,0.5585023410917478,0.15951046453044648,"{'alpha': 0.5585023410917478, 'lambda': 0.15951046453044648}",0.6112304758149141,0.6113203663861211,0.6647224495351265,0.6290910972453873,0.02519519755264654,97,247,random search for 2 group,8,,
0.39351558685302734,0.012076198676829183,0.05012718836466471,0.0006669841270509189,0.5674111423329466,0.031178584086220207,"{'alpha': 0.5674111423329466, 'lambda': 0.031178584086220207}",0.6193250526353887,0.6106453542878505,0.6387907465712881,0.6229203844981758,0.011768194001908308,191,248,random search for 2 group,8,,
0.3925051689147949,0.005159607684283648,0.04851071039835612,0.001090568111857423,0.28011455442457467,0.4729868558365091,"{'alpha': 0.28011455442457467, 'lambda': 0.4729868558365091}",0.6181764224427844,0.6000036509897757,0.6480216571793225,0.6220672435372941,0.01979538828779656,206,249,random search for 2 group,8,,
0.39775896072387695,0.009362695257809752,0.04966203371683756,0.0007962757072051862,0.6127642926856836,0.21084026377304854,"{'alpha': 0.6127642926856836, 'lambda': 0.21084026377304854}",0.6202834431350852,0.6015571814048223,0.6755722330607675,0.6324709525335583,0.031421420580144195,55,250,random search for 2 group,8,,
0.393304983774821,0.012249206823632721,0.04978092511494955,0.003524739140903706,0.027564498147629846,0.5325097045135503,"{'alpha': 0.027564498147629846, 'lambda': 0.5325097045135503}",0.6210212527462599,0.6149448030355513,0.6418225804902193,0.6259295454240101,0.011508612223997242,141,251,random search for 2 group,8,,
0.3845509688059489,0.010264219154037958,0.047084808349609375,0.0002614149278145083,0.6820090534224452,0.7243738985606855,"{'alpha': 0.6820090534224452, 'lambda': 0.7243738985606855}",0.5892584246985133,0.6365370603034581,0.6563690139057112,0.6273881663025609,0.028151192893778147,116,252,random search for 2 group,8,,
0.43017951647440594,0.03474426980904745,0.07700912157694499,0.024617403292060417,0.6473030536914672,0.4130028033824601,"{'alpha': 0.6473030536914672, 'lambda': 0.4130028033824601}",0.6075242804370767,0.6233605605312765,0.6671427000576526,0.6326758470086686,0.025214677090016183,53,253,random search for 2 group,8,,
