mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_colsample_bytree,param_subsample,params,split0_test_score,split1_test_score,split2_test_score,mean_test_score,std_test_score,rank_test_score,iter_num,experiment_name,run_number
0.3547205130259196,0.0059532693424636535,0.05592242876688639,0.0009527875897218009,0.8987276377056295,0.7993624083666194,"{'colsample_bytree': 0.8987276377056295, 'subsample': 0.7993624083666194}",0.6059848275528754,0.617722117482885,0.6574640616928231,0.6270570022428611,0.02202851095013636,58,269,random search for 3 group,4
0.3429342905680339,0.008334507728171047,0.05585924784342448,0.001637011807638194,0.8169423642014894,0.7061068925632895,"{'colsample_bytree': 0.8169423642014894, 'subsample': 0.7061068925632895}",0.5803467203745208,0.5753344813852702,0.6421410968535886,0.5992740995377932,0.03038053355989265,382,270,random search for 3 group,4
0.32872263590494794,0.006802470393386263,0.05520780881245931,0.001020343989433967,0.5854406702880073,0.5298635281487776,"{'colsample_bytree': 0.5854406702880073, 'subsample': 0.5298635281487776}",0.5886676587619644,0.5906626804347095,0.6156522306247898,0.5983275232738212,0.012277462861308366,394,271,random search for 3 group,4
0.33463040987650555,0.009404775077617089,0.05548882484436035,0.00022604403329565362,0.769053487898135,0.5668927704249136,"{'colsample_bytree': 0.769053487898135, 'subsample': 0.5668927704249136}",0.60030867122904,0.5777901294488836,0.6505914399963493,0.609563413558091,0.03043293606210196,262,272,random search for 3 group,4
0.3526918093363444,0.01004372085438263,0.05579185485839844,0.0007556578478864995,0.7742932914560839,0.7843767414280763,"{'colsample_bytree': 0.7742932914560839, 'subsample': 0.7843767414280763}",0.5938628798564345,0.6073429800997874,0.6358528372222553,0.6123528990594923,0.01750454409351984,231,273,random search for 3 group,4
0.37404028574625653,0.016060600150126943,0.07183114687601726,0.011792840928892434,0.7069956060378665,0.7659591522813497,"{'colsample_bytree': 0.7069956060378665, 'subsample': 0.7659591522813497}",0.5976122483903801,0.6019989663025573,0.6541648188040625,0.6179253444989999,0.025687681184317652,167,274,random search for 3 group,4
0.35710636774698895,0.04642359316577593,0.05598775545756022,0.0009794075495737939,0.5580325412247399,0.5999212595170439,"{'colsample_bytree': 0.5580325412247399, 'subsample': 0.5999212595170439}",0.5907629437617825,0.5451695162910938,0.6651335261626634,0.6003553287385132,0.04944256805137904,374,275,random search for 3 group,4
0.3538058598836263,0.013500568580030885,0.056589603424072266,0.0004207160935858971,0.85529514149178,0.8058541844137679,"{'colsample_bytree': 0.85529514149178, 'subsample': 0.8058541844137679}",0.573431630732166,0.5815977026108562,0.6524118268165513,0.6024803867198578,0.03546390385616762,350,276,random search for 3 group,4
0.3501773675282796,0.01066400640177457,0.05717333157857259,0.002667614162398557,0.78434043777286,0.7276679238542376,"{'colsample_bytree': 0.78434043777286, 'subsample': 0.7276679238542376}",0.5858042994496124,0.5890386001974988,0.6223148243647569,0.5990525746706227,0.016501805375092153,384,277,random search for 3 group,4
0.34022974967956543,0.011852723527342023,0.0560766855875651,0.0005853419494144269,0.870968075987751,0.6577415870642458,"{'colsample_bytree': 0.870968075987751, 'subsample': 0.6577415870642458}",0.5818481306718851,0.578036874707367,0.6388798521240145,0.5995882858344223,0.027826867162556407,380,278,random search for 3 group,4
0.36667664845784503,0.007144223235607908,0.05712350209554037,0.00044917310844354974,0.6212764645021516,0.8637715816703224,"{'colsample_bytree': 0.6212764645021516, 'subsample': 0.8637715816703224}",0.599463333295329,0.5979826874721904,0.6491778235665806,0.6155412814447,0.023792306914227276,195,279,random search for 3 group,4
0.3466502825419108,0.010118615295618605,0.05819066365559896,0.00043788371615584987,0.5170960210974067,0.8110370226024897,"{'colsample_bytree': 0.5170960210974067, 'subsample': 0.8110370226024897}",0.6032168713477672,0.5986042939799825,0.6660576882613874,0.6226262845297125,0.030768318013515875,103,280,random search for 3 group,4
0.3478442033131917,0.01167317161908556,0.058445374170939125,0.0027000872984141483,0.7206350474162778,0.7327936578557905,"{'colsample_bytree': 0.7206350474162778, 'subsample': 0.7327936578557905}",0.586567061318261,0.5997742854876225,0.6451924015108897,0.6105112494389244,0.025109021278470565,253,281,random search for 3 group,4
0.36116401354471844,0.008121610275626766,0.05834714571634928,0.0018190992227633846,0.713215774001133,0.8279809857371501,"{'colsample_bytree': 0.713215774001133, 'subsample': 0.8279809857371501}",0.598495736383784,0.6139239015694653,0.6760054593661902,0.6294750324398132,0.03349942828081649,35,282,random search for 3 group,4
0.39301323890686035,0.04384365878080081,0.06452822685241699,0.011032529941677185,0.5735070863135358,0.5353793370084614,"{'colsample_bytree': 0.5735070863135358, 'subsample': 0.5353793370084614}",0.5476008749447733,0.6032317477678037,0.6181826903768397,0.5896717710298055,0.03036832663892718,449,283,random search for 3 group,4
0.3730322519938151,0.02042768012345567,0.05841946601867676,0.0011691852162682007,0.8580770330535383,0.6732909639694751,"{'colsample_bytree': 0.8580770330535383, 'subsample': 0.6732909639694751}",0.6014593004675193,0.5689705835303143,0.6559020346341244,0.6087773062106526,0.03586487793367336,279,284,random search for 3 group,4
0.3664206663767497,0.008118483294236018,0.06336005528767903,0.006295048951228666,0.5907647767222912,0.8664625935128492,"{'colsample_bytree': 0.5907647767222912, 'subsample': 0.8664625935128492}",0.6239712706319623,0.594124784183099,0.6809669269614946,0.6330209939255187,0.036026032803638586,19,285,random search for 3 group,4
0.42414553960164386,0.013272403303006218,0.08191506067911784,0.018103292332382694,0.6143396452723617,0.562249719205785,"{'colsample_bytree': 0.6143396452723617, 'subsample': 0.562249719205785}",0.5781872410290203,0.593490877020932,0.6481355278574006,0.6066045486357843,0.03002406806739084,300,286,random search for 3 group,4
0.35277771949768066,0.010828448212873055,0.05759135882059733,0.002442765558566806,0.7329803656478576,0.7055432606739627,"{'colsample_bytree': 0.7329803656478576, 'subsample': 0.7055432606739627}",0.6005696154079164,0.5826768700230387,0.6425863230522789,0.608610936161078,0.025110194080719562,281,287,random search for 3 group,4
0.3389457066853841,0.006168124015181049,0.056206305821736656,0.0005979243366225084,0.5838747549447543,0.5766331700196298,"{'colsample_bytree': 0.5838747549447543, 'subsample': 0.5766331700196298}",0.6090975615523171,0.5962595517827305,0.6326992096795752,0.6126854410048742,0.015091207730205688,228,288,random search for 3 group,4
