mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_alpha,param_lambda,params,split0_test_score,split1_test_score,split2_test_score,mean_test_score,std_test_score,rank_test_score,iter_num,experiment_name,run_number,param_colsample_bytree,param_subsample
0.36936259269714355,0.0009917758394795096,0.05739951133728027,0.00135928104776071,0.5939374925851043,0.4224343825144845,"{'alpha': 0.5939374925851043, 'lambda': 0.4224343825144845}",0.6223868283074162,0.6226039526243693,0.6560593410454594,0.6336833739924149,0.015822446332377515,170,130,random search for 2 group,7,,
0.37568020820617676,0.00899291866447271,0.05806422233581543,0.0029393987262957186,0.7129738175308935,0.29777156025588725,"{'alpha': 0.7129738175308935, 'lambda': 0.29777156025588725}",0.6008997770153608,0.6286684870496417,0.6561069692649364,0.6285584111099797,0.02253837625850288,253,131,random search for 2 group,7,,
0.40600379308064777,0.01886447331746365,0.06421311696370442,0.010428120284348847,0.4513985484439559,0.9707574490315032,"{'alpha': 0.4513985484439559, 'lambda': 0.9707574490315032}",0.6205376603369569,0.6314809136253855,0.6573574210947762,0.6364586650190396,0.01543820374414355,111,132,random search for 2 group,7,,
0.3704272111256917,0.006959043209130237,0.057123422622680664,0.0005602491990441392,0.7349026962597112,0.561598797486543,"{'alpha': 0.7349026962597112, 'lambda': 0.561598797486543}",0.6127333833296962,0.6276340058112296,0.6838921350040804,0.6414198413816687,0.030642333807393094,41,133,random search for 2 group,7,,
0.3735792636871338,0.0020203285497838153,0.05687419573465983,0.0005899003836227243,0.6145396309584689,0.41621107603685015,"{'alpha': 0.6145396309584689, 'lambda': 0.41621107603685015}",0.6170298141086612,0.6351662342824289,0.6557752439056861,0.635990430765592,0.015828488186835573,128,134,random search for 2 group,7,,
0.3712321917215983,0.01971581578260456,0.05695382754007975,0.0006261364664107453,0.06012417826344474,0.2930580064938043,"{'alpha': 0.06012417826344474, 'lambda': 0.2930580064938043}",0.5993682144729422,0.6356180708764948,0.6740272714478278,0.636337852265755,0.03048368154746676,115,135,random search for 2 group,7,,
0.3683524926503499,0.009277520818737884,0.05685687065124512,0.002142777912676025,0.7581693653398788,0.368083196704597,"{'alpha': 0.7581693653398788, 'lambda': 0.368083196704597}",0.6127104890078021,0.6351829697462417,0.6525246465667957,0.6334727017736131,0.016298988678989455,173,136,random search for 2 group,7,,
0.3683618704477946,0.009027288532790648,0.05719383557637533,0.0014101785512218579,0.9750568588942038,0.4547040000764716,"{'alpha': 0.9750568588942038, 'lambda': 0.4547040000764716}",0.6367225398755478,0.6301188074101775,0.6821622246618824,0.6496678573158693,0.023134609751506954,8,137,random search for 2 group,7,,
0.3618268171946208,0.008977847182721412,0.05618604024251302,0.0003982144321666586,0.1089299474252775,0.7955551638917219,"{'alpha': 0.1089299474252775, 'lambda': 0.7955551638917219}",0.6175370781501022,0.6528340167923928,0.658153813386559,0.6428416361096847,0.018024345556278926,33,138,random search for 2 group,7,,
0.3692077000935872,0.009632569017952841,0.056156158447265625,0.0008834379029578062,0.6439164711566262,0.5133218936366859,"{'alpha': 0.6439164711566262, 'lambda': 0.5133218936366859}",0.6283813737437326,0.6258501641044385,0.6546049199139492,0.6362788192540402,0.012999646908213943,118,139,random search for 2 group,7,,
0.3980577786763509,0.030025213401771753,0.08046285311381023,0.01654200154030737,0.5565687251536011,0.2995481489158305,"{'alpha': 0.5565687251536011, 'lambda': 0.2995481489158305}",0.6009708827182886,0.6220403933524107,0.6596901704978831,0.6275671488561941,0.02428850838201283,273,140,random search for 2 group,7,,
0.3761789798736572,0.02701326393100247,0.056519667307535805,0.0008625736046145893,0.5103669068235759,0.6450462534763576,"{'alpha': 0.5103669068235759, 'lambda': 0.6450462534763576}",0.5915376666235077,0.627786503632253,0.6781632346583214,0.6324958016380274,0.03552117091837793,188,141,random search for 2 group,7,,
0.37390534083048504,0.006121038607268109,0.05627727508544922,0.0005710560809221648,0.1050016344671022,0.5783974511896437,"{'alpha': 0.1050016344671022, 'lambda': 0.5783974511896437}",0.6086739959914496,0.645660707453678,0.6668623758033863,0.6403990264161713,0.02404490038504206,53,142,random search for 2 group,7,,
0.3663616180419922,0.012882354929676298,0.05764166514078776,0.002288194796051802,0.9441502211302446,0.8904510727705087,"{'alpha': 0.9441502211302446, 'lambda': 0.8904510727705087}",0.6121555559267835,0.6470564255742115,0.6573074552820095,0.6388398122610015,0.01932714937767129,71,143,random search for 2 group,7,,
0.37656839688618976,0.0104086488438347,0.05739593505859375,0.0023414044380692476,0.3813555506259596,0.9166269659181108,"{'alpha': 0.3813555506259596, 'lambda': 0.9166269659181108}",0.5962666473064122,0.6400219128609618,0.6739283521708117,0.6367389707793952,0.031790128259618196,107,144,random search for 2 group,7,,
0.3743148644765218,0.013929505276205064,0.05654589335123698,0.0009621578486849206,0.3863288231962805,0.7231906178176677,"{'alpha': 0.3863288231962805, 'lambda': 0.7231906178176677}",0.6290216157484552,0.6321618050008495,0.6701343616388162,0.6437725941293736,0.01868461553973644,29,145,random search for 2 group,7,,
0.365481694539388,0.003108243464967893,0.056024630864461265,0.0009072998344137629,0.39714604578941826,0.7462312430860019,"{'alpha': 0.39714604578941826, 'lambda': 0.7462312430860019}",0.6179127969492099,0.6306815295165535,0.6504698754365686,0.6330214006341107,0.013393956038529557,181,146,random search for 2 group,7,,
0.3836814562479655,0.010156756044224802,0.07772151629130046,0.02888953069370236,0.9649540096937914,0.6596427081853826,"{'alpha': 0.9649540096937914, 'lambda': 0.6596427081853826}",0.5979748503256024,0.6345392105153354,0.6743937431119935,0.6356359346509771,0.031207519356150477,134,147,random search for 2 group,7,,
0.48575178782145184,0.01740983335447505,0.08562517166137695,0.020216376365450664,0.6005158230938059,0.45168645715978806,"{'alpha': 0.6005158230938059, 'lambda': 0.45168645715978806}",0.6411859873070376,0.6316208150700011,0.6900003501005308,0.6542690508258565,0.025565829289285077,1,148,random search for 2 group,7,,
0.39311814308166504,0.03795966212602194,0.05859700838724772,0.003312355061733723,0.5774678581852203,0.32919383136663405,"{'alpha': 0.5774678581852203, 'lambda': 0.32919383136663405}",0.6068474028381665,0.6233940031000516,0.6679557398668069,0.6327323819350084,0.025806474679175014,184,149,random search for 2 group,7,,
