mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_alpha,param_lambda,params,split0_test_score,split1_test_score,split2_test_score,mean_test_score,std_test_score,rank_test_score,iter_num,experiment_name,run_number
0.40300552050272626,0.04668846529440423,0.06147456169128418,0.012533042869129218,0.08179680981496118,0.5315309260494809,"{'alpha': 0.08179680981496118, 'lambda': 0.5315309260494809}",0.6152437568505529,0.6204869091720124,0.676912378541803,0.6375476815214561,0.02791722515096234,81,134,random search for 2 group,9
0.3706506093343099,0.0006271891344093054,0.053403774897257485,0.001995404691135535,0.3577936236470054,0.7852816113333703,"{'alpha': 0.3577936236470054, 'lambda': 0.7852816113333703}",0.6220483623388364,0.6354511141690703,0.6611926541606991,0.6395640435562019,0.01624307106977072,51,135,random search for 2 group,9
0.36098575592041016,0.009173241971812249,0.053310394287109375,0.0011054702265577531,0.7046173782320552,0.7702667355986242,"{'alpha': 0.7046173782320552, 'lambda': 0.7702667355986242}",0.6179202556441207,0.6226619133429363,0.6687295285761836,0.6364372325210802,0.02291600776482123,102,136,random search for 2 group,9
0.3682408332824707,0.00732408764965226,0.06261650721232097,0.01335496213188583,0.7306569992708634,0.8969899509461372,"{'alpha': 0.7306569992708634, 'lambda': 0.8969899509461372}",0.6044259680285624,0.62612986705545,0.6530009794646956,0.627852271516236,0.019868030297440477,273,137,random search for 2 group,9
0.3650623957316081,0.0048934149477351425,0.05254721641540527,0.0004404900520890328,0.212979558102389,0.37941671051778036,"{'alpha': 0.212979558102389, 'lambda': 0.37941671051778036}",0.6080652346954898,0.6120058439562457,0.6703213484985513,0.6301308090500956,0.02846450065379559,240,138,random search for 2 group,9
0.3680441379547119,0.013310965774715024,0.05271538098653158,0.0013121942366210216,0.9968725989732007,0.8841120557505678,"{'alpha': 0.9968725989732007, 'lambda': 0.8841120557505678}",0.5899362738457912,0.6322307871331869,0.6478057357135933,0.6233242655641905,0.024450129502881324,292,139,random search for 2 group,9
0.3606410026550293,0.011567422301188563,0.05232445398966471,0.0002477371598961992,0.040918549349272526,0.015001341163850213,"{'alpha': 0.040918549349272526, 'lambda': 0.015001341163850213}",0.6108396710439962,0.63961305927826,0.6814184503707763,0.6439570602310108,0.028976930836129018,15,140,random search for 2 group,9
0.3653821150461833,0.006065586375123188,0.05302111307779948,0.0006856188321120456,0.07077195108687862,0.37710397960654685,"{'alpha': 0.07077195108687862, 'lambda': 0.37710397960654685}",0.6112710296290504,0.6176149696699158,0.66328319815555,0.6307230658181721,0.023168700973241137,226,141,random search for 2 group,9
0.38555343945821124,0.03257220250526671,0.0626063346862793,0.014270063408824396,0.450636672713152,0.33277209113344564,"{'alpha': 0.450636672713152, 'lambda': 0.33277209113344564}",0.6103279032332156,0.6237502876866352,0.6633627925293755,0.6324803278164087,0.022514218783760854,199,142,random search for 2 group,9
0.39380963643391925,0.05195955976279544,0.05551640192667643,0.0014031575202756944,0.774043056093096,0.23292722261225052,"{'alpha': 0.774043056093096, 'lambda': 0.23292722261225052}",0.6290898567981971,0.6325344710061381,0.6686514943412913,0.6434252740485421,0.017892977848942483,20,143,random search for 2 group,9
0.3742536703745524,0.012190408618093205,0.054575840632120766,0.0007625077519679627,0.3108983808418415,0.45822933742825356,"{'alpha': 0.3108983808418415, 'lambda': 0.45822933742825356}",0.6351236189974256,0.631713558614348,0.6814132499577616,0.649416809189845,0.02266769057954741,7,144,random search for 2 group,9
0.37247196833292645,0.007362658156211812,0.05430412292480469,0.0002151658659380259,0.1998905055836243,0.09718682232299969,"{'alpha': 0.1998905055836243, 'lambda': 0.09718682232299969}",0.611297569497451,0.6315562057393812,0.6668656984098811,0.6365731578822378,0.022961294886684094,97,145,random search for 2 group,9
0.36773983637491864,0.011413849065720988,0.05322591463724772,0.0008803011975626922,0.3011744765027249,0.3294711222015837,"{'alpha': 0.3011744765027249, 'lambda': 0.3294711222015837}",0.613489589210894,0.621481263992492,0.6643234548502912,0.6330981026845591,0.022319403813112943,181,146,random search for 2 group,9
0.3628576596577962,0.007120601181642388,0.05362184842427572,0.0007921938289167177,0.7963059379274202,0.7303934121220892,"{'alpha': 0.7963059379274202, 'lambda': 0.7303934121220892}",0.6105221411409152,0.6139611986577515,0.6616529311284911,0.6287120903090526,0.023334966960475396,259,147,random search for 2 group,9
0.3657054901123047,0.006185361410719963,0.05317552884419759,0.0012908081445668867,0.17029228799251206,0.11425116843604255,"{'alpha': 0.17029228799251206, 'lambda': 0.11425116843604255}",0.6042325024088387,0.6404021958433566,0.6671962945228338,0.6372769975916763,0.025799676062925353,86,148,random search for 2 group,9
