mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_alpha,param_lambda,params,split0_test_score,split1_test_score,split2_test_score,mean_test_score,std_test_score,rank_test_score,iter_num,experiment_name,run_number,param_colsample_bytree,param_subsample
0.44310156504313153,0.06207464902148639,0.06752920150756836,0.016279380036956614,0.23979871539741737,0.30780810271165737,"{'alpha': 0.23979871539741737, 'lambda': 0.30780810271165737}",0.6042569506739566,0.626642063023295,0.6603769057768776,0.6304253064913764,0.023066527531505513,227,132,random search for 2 group,3,,
0.3725402355194092,0.010735317335321756,0.05759127934773763,0.0021110569070517185,0.1401411062179504,0.9215906478083294,"{'alpha': 0.1401411062179504, 'lambda': 0.9215906478083294}",0.5997136450778896,0.6403846691088179,0.6778862125725269,0.6393281755864114,0.03192255953708465,55,133,random search for 2 group,3,,
0.370172659556071,0.015001623060026533,0.05614280700683594,0.0005723661949514727,0.42919848274077343,0.9979572742869908,"{'alpha': 0.42919848274077343, 'lambda': 0.9979572742869908}",0.5995960719367874,0.6404055785540832,0.6643919468213353,0.6347978657707353,0.026748348017636373,137,134,random search for 2 group,3,,
0.37486950556437176,0.007137773723095103,0.06435974438985188,0.009493391516039873,0.45515979957214914,0.03462859701967347,"{'alpha': 0.45515979957214914, 'lambda': 0.03462859701967347}",0.6092258242101494,0.6340815873932082,0.6891059649893725,0.6441377921975767,0.033377184463119706,17,135,random search for 2 group,3,,
0.3781931400299072,0.012495590845226634,0.056661764780680336,0.0019066393281722584,0.7422107437939652,0.8747598422230005,"{'alpha': 0.7422107437939652, 'lambda': 0.8747598422230005}",0.6034489958825238,0.6277053842766408,0.661652385678065,0.6309355886124098,0.023870962987990837,218,136,random search for 2 group,3,,
0.3751550515492757,0.004480012067175705,0.05458394686381022,0.0004205084816691516,0.45466639692586397,0.41498558607898917,"{'alpha': 0.45466639692586397, 'lambda': 0.41498558607898917}",0.6147762001577142,0.6232648731440248,0.6656231798495776,0.6345547510504388,0.022240351365667113,142,137,random search for 2 group,3,,
0.36841408411661786,0.001939148629267607,0.05667463938395182,0.0006087470924279223,0.4849049947863534,0.11557897356371594,"{'alpha': 0.4849049947863534, 'lambda': 0.11557897356371594}",0.6001503622067925,0.6376502097207766,0.6688190098582026,0.6355398605952572,0.028073545942067516,122,138,random search for 2 group,3,,
0.3832108974456787,0.012158465191361115,0.07499106725056966,0.025633494075999574,0.896806787365943,0.8317227539831216,"{'alpha': 0.896806787365943, 'lambda': 0.8317227539831216}",0.6125374627574294,0.640293266998184,0.6425484057755078,0.6317930451770404,0.013646843431481917,203,139,random search for 2 group,3,,
0.4145827293395996,0.06303249299027223,0.05612444877624512,0.0012177937452473575,0.556258147634839,0.9164007901458968,"{'alpha': 0.556258147634839, 'lambda': 0.9164007901458968}",0.5849863295858704,0.6426086487543333,0.6751490147368543,0.6342479976923526,0.03728049367559405,151,140,random search for 2 group,3,,
0.3736265500386556,0.011856680875428014,0.058441718419392906,0.002013726153936742,0.7809253900001311,0.875913328657735,"{'alpha': 0.7809253900001311, 'lambda': 0.875913328657735}",0.5952163305212711,0.6310197167211276,0.6623271771983964,0.6295210748135983,0.027418374387812847,244,141,random search for 2 group,3,,
0.3694311777750651,0.013840517602973905,0.056650638580322266,0.002097994231723789,0.17187654407405395,0.0627332090118502,"{'alpha': 0.17187654407405395, 'lambda': 0.0627332090118502}",0.6065528477245765,0.6157416455102878,0.6736271189272722,0.6319738707207122,0.02969122559280937,197,142,random search for 2 group,3,,
0.36650824546813965,0.008462156852074956,0.055632829666137695,0.0007524194467832491,0.574014202872059,0.7663427076219806,"{'alpha': 0.574014202872059, 'lambda': 0.7663427076219806}",0.6205967109854571,0.6262681822520108,0.6627407943776868,0.6365352292050516,0.018674227000418916,101,143,random search for 2 group,3,,
0.3719433943430583,0.006940032660808572,0.05722355842590332,0.000951487119255914,0.9229804161582262,0.21410641554061105,"{'alpha': 0.9229804161582262, 'lambda': 0.21410641554061105}",0.6130383528600243,0.6162189630112682,0.6598287355534294,0.6296953504749073,0.021347048858510027,240,144,random search for 2 group,3,,
0.36879690488179523,0.011810233974064959,0.05685758590698242,0.0006185445832469199,0.3159255280650025,0.007518396081798162,"{'alpha': 0.3159255280650025, 'lambda': 0.007518396081798162}",0.623445347461457,0.6348787797999278,0.6825230004333366,0.646949042564907,0.02558398851597347,9,145,random search for 2 group,3,,
0.3662567138671875,0.012184075928574536,0.05698641141255697,0.0012025628983948597,0.22598649317217734,0.0629291639941364,"{'alpha': 0.22598649317217734, 'lambda': 0.0629291639941364}",0.6067162089691005,0.6156976891940955,0.6766027426247945,0.6330055469293302,0.031045164423674238,180,146,random search for 2 group,3,,
0.37235506375630695,0.008376046328487196,0.055941502253214516,0.0008796465744927558,0.574597692800053,0.11543981453585506,"{'alpha': 0.574597692800053, 'lambda': 0.11543981453585506}",0.6071267270571277,0.6361798646719616,0.6688475925827095,0.637384728103933,0.025211836931938885,88,147,random search for 2 group,3,,
0.421481450398763,0.05377243032740485,0.08458836873372395,0.035318511538439554,0.6845697519610281,0.057936993509158485,"{'alpha': 0.6845697519610281, 'lambda': 0.057936993509158485}",0.6027674645182668,0.6190454422496483,0.6814521515735225,0.6344216861138126,0.03391304223818682,148,148,random search for 2 group,3,,
0.3699042797088623,0.01378965982118901,0.05606698989868164,0.0010287438174274206,0.8609077715766102,0.23691432729668938,"{'alpha': 0.8609077715766102, 'lambda': 0.23691432729668938}",0.6291647013322657,0.6184260263242003,0.6738602113122371,0.640483646322901,0.024004528782401897,45,149,random search for 2 group,3,,
0.46097620328267414,0.05451357745357019,0.07723808288574219,0.015502326957301596,0.8853661138770111,0.819667384400738,"{'alpha': 0.8853661138770111, 'lambda': 0.819667384400738}",0.6189350915216638,0.6431696596122292,0.6437410681001265,0.6352819397446732,0.011561320917455422,125,150,random search for 2 group,3,,
0.37600262959798175,0.01062745522331202,0.057908852895100914,0.0012286545850872875,0.1549689208402112,0.052430103001488315,"{'alpha': 0.1549689208402112, 'lambda': 0.052430103001488315}",0.6091758199931504,0.6089227378557405,0.6663109674020145,0.6281365084169684,0.02699361655086611,269,151,random search for 2 group,3,,
0.37176720301310223,0.008811248345027018,0.05423076947530111,0.00047598736592606845,0.09413836882871285,0.10095119252596152,"{'alpha': 0.09413836882871285, 'lambda': 0.10095119252596152}",0.6086833044541367,0.6458713921917275,0.6714619136082112,0.6420055367513585,0.025774626677469523,27,152,random search for 2 group,3,,
0.3758680025736491,0.005941584048868849,0.05689422289530436,0.001580272758566728,0.322718439350379,0.43448851290082713,"{'alpha': 0.322718439350379, 'lambda': 0.43448851290082713}",0.6119835736652043,0.6144901105522462,0.6625338785916652,0.6296691876030386,0.023261364493152793,241,153,random search for 2 group,3,,
0.3690035343170166,0.006410878558977405,0.05520915985107422,0.000524962737627517,0.6600294143518284,0.6235984863171894,"{'alpha': 0.6600294143518284, 'lambda': 0.6235984863171894}",0.5958080240831836,0.6212144921535505,0.6671154161095967,0.6280459774487769,0.029509184252887694,272,154,random search for 2 group,3,,
0.3722227414449056,0.010063906823344532,0.056460301081339516,0.0007407974193681441,0.6953436342221351,0.03060015315982767,"{'alpha': 0.6953436342221351, 'lambda': 0.03060015315982767}",0.6127569907719507,0.6362466787069123,0.6757771613276456,0.6415936102688362,0.026004201353667763,32,155,random search for 2 group,3,,
0.41829482714335126,0.050596757159274086,0.07916418711344402,0.01645671391121279,0.6166590444258344,0.2351668953115733,"{'alpha': 0.6166590444258344, 'lambda': 0.2351668953115733}",0.6194436216753653,0.6206126151385856,0.6724665469640847,0.6375075945926785,0.024724318657399474,82,156,random search for 2 group,3,,
0.37666789690653485,0.010590622460516608,0.05519564946492513,0.0019716873163393585,0.7313244283077066,0.7183352013859092,"{'alpha': 0.7313244283077066, 'lambda': 0.7183352013859092}",0.6174806468557793,0.6190702940019972,0.6495559463334,0.6287022957303922,0.014760031664749587,260,157,random search for 2 group,3,,
0.3719722429911296,0.01219887837662319,0.05509416262308756,0.001319530856331243,0.22404305178928052,0.8016870315447417,"{'alpha': 0.22404305178928052, 'lambda': 0.8016870315447417}",0.6090598875350745,0.6477880108565888,0.657709128348879,0.6381856755801808,0.020989533741213314,68,158,random search for 2 group,3,,
0.3708009719848633,0.007507451349514777,0.05534195899963379,0.0013227128571503604,0.8387049680507477,0.4915133994202391,"{'alpha': 0.8387049680507477, 'lambda': 0.4915133994202391}",0.6224087299808936,0.635536961533213,0.6678743442731025,0.6419400119290698,0.01910549330290269,28,159,random search for 2 group,3,,
0.37269433339436847,0.003040293717391658,0.055849313735961914,0.0010180840906241781,0.09538841237910267,0.7947193526833485,"{'alpha': 0.09538841237910267, 'lambda': 0.7947193526833485}",0.6175289290536065,0.6526777874025445,0.6580528011054576,0.6427531725205361,0.017970708332094867,23,160,random search for 2 group,3,,
0.3638012409210205,0.009531035551136961,0.05590327580769857,0.001322143995787418,0.3385245383106099,0.19126328868580655,"{'alpha': 0.3385245383106099, 'lambda': 0.19126328868580655}",0.6100127919030087,0.6212008270777678,0.6540218568273672,0.6284118252693812,0.018676158064382338,265,161,random search for 2 group,3,,
0.37337827682495117,0.0032802408679718036,0.05482331911722819,0.0020316505428298903,0.08962757309851987,0.45592607342347347,"{'alpha': 0.08962757309851987, 'lambda': 0.45592607342347347}",0.6428487555258063,0.6328333982178589,0.6767583993280164,0.6508135176905605,0.018795912816135674,3,162,random search for 2 group,3,,
0.368985652923584,0.008190064513669899,0.05475211143493652,0.0001709547111626597,0.6399898555175263,0.3734601343797014,"{'alpha': 0.6399898555175263, 'lambda': 0.3734601343797014}",0.6130141842893098,0.6177352809284544,0.6637498090340903,0.6314997580839515,0.02288553441345206,208,163,random search for 2 group,3,,
0.4110928376515706,0.0545089617857831,0.06576832135518391,0.013346457942950883,0.35688308269141145,0.9899184006525328,"{'alpha': 0.35688308269141145, 'lambda': 0.9899184006525328}",0.6069014223160347,0.6358401269242502,0.6594536255202954,0.6340650582535268,0.02149103172635529,157,164,random search for 2 group,3,,
0.39124663670857746,0.033355166613816246,0.057363033294677734,0.0012156802266324233,0.33756099160597086,0.40654392983755516,"{'alpha': 0.33756099160597086, 'lambda': 0.40654392983755516}",0.6214905145759093,0.6252311822787417,0.666952020749572,0.6378912392014077,0.020605742190925817,73,165,random search for 2 group,3,,
0.36942021052042645,0.013796997875320892,0.054639180501302086,0.0007834563254574676,0.8622170204529543,0.8763445449861037,"{'alpha': 0.8622170204529543, 'lambda': 0.8763445449861037}",0.6062594014156595,0.6314641372877152,0.6591980978307708,0.6323072121780485,0.021620352695024225,193,166,random search for 2 group,3,,
0.367801030476888,0.009361502901156761,0.05557115872701009,0.0005616215475865479,0.2606832335039445,0.9476825180987469,"{'alpha': 0.2606832335039445, 'lambda': 0.9476825180987469}",0.6090332952030456,0.644434707122035,0.665960177447576,0.6398093932575523,0.023469307996890874,48,167,random search for 2 group,3,,
0.3654995759328206,0.007767969205441761,0.055765390396118164,0.0012683378565084712,0.0019091340752047659,0.7673953744977714,"{'alpha': 0.0019091340752047659, 'lambda': 0.7673953744977714}",0.6168354775527322,0.6195478131364593,0.6587871524857207,0.631723481058304,0.01916891449592394,204,168,random search for 2 group,3,,
0.3656014601389567,0.010295725290203821,0.05609464645385742,0.00020918618416834812,0.7785838190641895,0.2388757200001852,"{'alpha': 0.7785838190641895, 'lambda': 0.2388757200001852}",0.6118562151961401,0.6153814860256903,0.6777679231660654,0.6350018747959653,0.03027439020581286,133,169,random search for 2 group,3,,
