mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_alpha,param_lambda,params,split0_test_score,split1_test_score,split2_test_score,mean_test_score,std_test_score,rank_test_score,iter_num,experiment_name,run_number,param_colsample_bytree,param_subsample
0.364574670791626,0.005872050988750127,0.06536436080932617,0.01587704200098644,0.6294104278595014,0.1695333735132878,"{'alpha': 0.6294104278595014, 'lambda': 0.1695333735132878}",0.6055848502519919,0.6306464370300615,0.6484803838092608,0.6282372236971047,0.017594694871910805,252,155,random search for 2 group,7,,
0.4084750811258952,0.05638479207491686,0.0559838612874349,0.004058131995657008,0.4439223759353432,0.3022601883207481,"{'alpha': 0.4439223759353432, 'lambda': 0.3022601883207481}",0.605095395460632,0.6169717204150087,0.6653917108700613,0.6291529422485673,0.026079340955465387,236,156,random search for 2 group,7,,
0.36655084292093915,0.01256214870527343,0.05327248573303223,0.0007043983209819127,0.33259032505674546,0.44570459847997557,"{'alpha': 0.33259032505674546, 'lambda': 0.44570459847997557}",0.621550059676879,0.625421413660739,0.6825419938593595,0.6431711557323259,0.02788421317443383,19,157,random search for 2 group,7,,
0.36592713991800946,0.0047718448876898885,0.053564230600992836,0.0009248692008451742,0.9241062131240572,0.42190610624125324,"{'alpha': 0.9241062131240572, 'lambda': 0.42190610624125324}",0.6199388335587191,0.6271453765576622,0.6525403642748833,0.6332081914637548,0.013982923983640488,157,158,random search for 2 group,7,,
0.3709850311279297,0.006582756072963878,0.05430769920349121,0.000525475413742322,0.03685739953773326,0.5968217626831618,"{'alpha': 0.03685739953773326, 'lambda': 0.5968217626831618}",0.6078361875821376,0.6335937697637518,0.6755823652986901,0.6390041075481931,0.027920601294945786,55,159,random search for 2 group,7,,
0.3674898147583008,0.012346868549443026,0.057260592778523765,0.005993913258153754,0.523562399282417,0.2725781426283076,"{'alpha': 0.523562399282417, 'lambda': 0.2725781426283076}",0.6124139499901758,0.6230379635257444,0.6635416818010915,0.6329978651056706,0.02202893505738293,168,160,random search for 2 group,7,,
0.3609451452891032,0.011195304406061087,0.05278635025024414,0.0004075754278043942,0.5013225324060511,0.2223866679973493,"{'alpha': 0.5013225324060511, 'lambda': 0.2223866679973493}",0.6211180472563744,0.619807684985636,0.6764352900483064,0.6391203407634389,0.026391076047524296,52,161,random search for 2 group,7,,
0.5176668961842855,0.06237187048567207,0.09229818979899089,0.026840751679415784,0.9705090812892297,0.8900697582400041,"{'alpha': 0.9705090812892297, 'lambda': 0.8900697582400041}",0.6175252979006794,0.6469913107135843,0.6569905173480035,0.6405023753207558,0.016752225691045522,36,162,random search for 2 group,7,,
0.36670788129170734,0.019060121950718725,0.05318991343180338,0.0006619609400933814,0.19732224376686147,0.2040560376803009,"{'alpha': 0.19732224376686147, 'lambda': 0.2040560376803009}",0.6289694970596319,0.6189044692141399,0.663549296017341,0.637141087430371,0.019120169228022416,80,163,random search for 2 group,7,,
0.48915783564249676,0.1700288923870664,0.0887451966603597,0.032060574184717784,0.864103651645119,0.719931848448746,"{'alpha': 0.864103651645119, 'lambda': 0.719931848448746}",0.6217040777774399,0.6170007699566114,0.648598808292322,0.6291012186754578,0.013919944366869334,238,164,random search for 2 group,7,,
0.39354610443115234,0.029212186143345805,0.05329767862955729,0.0008548270949460756,0.12141857909118925,0.8660958037878347,"{'alpha': 0.12141857909118925, 'lambda': 0.8660958037878347}",0.6022485785562133,0.6362611246408509,0.6428134328190517,0.627107712005372,0.017780430675283416,265,165,random search for 2 group,7,,
0.36169203122456867,0.006051177661593782,0.05301960309346517,0.0006458168686127722,0.660376550644706,0.3801163423371391,"{'alpha': 0.660376550644706, 'lambda': 0.3801163423371391}",0.6193104424701903,0.6250020514111603,0.6626248504874104,0.6356457814562536,0.019218068363308045,110,166,random search for 2 group,7,,
0.38283220926920575,0.015029516157182184,0.05411410331726074,0.0006767453586288469,0.7134258725127617,0.2166847319429771,"{'alpha': 0.7134258725127617, 'lambda': 0.2166847319429771}",0.6328374922814188,0.6230036617634794,0.6631637437121677,0.6396682992523554,0.017091966698559197,47,167,random search for 2 group,7,,
0.37873037656148273,0.014195365615551719,0.06613747278849284,0.016756030512129476,0.7007717671423007,0.2566135333007602,"{'alpha': 0.7007717671423007, 'lambda': 0.2566135333007602}",0.620787848709653,0.6167937631148368,0.6620898458551945,0.6332238192265615,0.02047638965456548,156,168,random search for 2 group,7,,
