mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_colsample_bytree,param_subsample,params,split0_test_score,split1_test_score,split2_test_score,mean_test_score,std_test_score,rank_test_score,iter_num,experiment_name,run_number
0.28836965560913086,0.01209635426060677,0.05141369501749674,0.000593149467143679,0.6157880320490091,0.798079571585159,"{'colsample_bytree': 0.6157880320490091, 'subsample': 0.798079571585159}",0.5950725976323705,0.5993452063428586,0.654430612132775,0.6162828053693347,0.027030910293511755,245,269,random search for 3 group,10
0.2908028761545817,0.004414280445752621,0.0526732603708903,0.0010381018783893175,0.7349407419424515,0.8618790552990759,"{'colsample_bytree': 0.7349407419424515, 'subsample': 0.8618790552990759}",0.5933610660910975,0.6225935477293152,0.6466662655385557,0.6208736264529895,0.021795713170726816,179,270,random search for 3 group,10
0.2782859007517497,0.005660815344605695,0.051829894383748375,0.0008223600304478404,0.8955718233528978,0.6525611961155174,"{'colsample_bytree': 0.8955718233528978, 'subsample': 0.6525611961155174}",0.6150337948239943,0.5611296551967231,0.6487127620634386,0.6082920706947187,0.03607204166925841,332,271,random search for 3 group,10
0.29080621401468915,0.004245047214572061,0.053451140721639,0.0020590475263994896,0.7876065150327434,0.8670083322965456,"{'colsample_bytree': 0.7876065150327434, 'subsample': 0.8670083322965456}",0.6359592565123948,0.6013985409257308,0.665897832408874,0.6344185432823332,0.02635425327342609,33,272,random search for 3 group,10
0.277176300684611,0.003831073727707466,0.055077711741129555,0.0005827175198639074,0.5275484160386585,0.8433622832095073,"{'colsample_bytree': 0.5275484160386585, 'subsample': 0.8433622832095073}",0.598663125317169,0.6059202978836086,0.6537453356808867,0.6194429196272214,0.024435744975395288,206,273,random search for 3 group,10
0.28057217597961426,0.005215620161853652,0.05380407969156901,0.0015628025037413699,0.695840419269232,0.6553569551517087,"{'colsample_bytree': 0.695840419269232, 'subsample': 0.6553569551517087}",0.5789352276320732,0.5761698608884158,0.638232372231363,0.5977791535839506,0.02862701506745266,420,274,random search for 3 group,10
0.27993202209472656,0.008987786594255844,0.053865909576416016,0.0035255983877085007,0.6421413555980866,0.7247116055550791,"{'colsample_bytree': 0.6421413555980866, 'subsample': 0.7247116055550791}",0.6015461129944228,0.6094583158594775,0.6476308345572572,0.6195450878037192,0.020120596687181833,204,275,random search for 3 group,10
0.2745820681254069,0.0036124754495667323,0.052063544591267906,0.001000244875467818,0.655342713298634,0.5307758536387523,"{'colsample_bytree': 0.655342713298634, 'subsample': 0.5307758536387523}",0.5976452522824298,0.5544972376988122,0.6499908601238488,0.6007111167016969,0.03904533795851397,399,276,random search for 3 group,10
0.28401748339335126,0.005815223536192816,0.05313857396443685,0.0011977803349895245,0.7093446410724555,0.8308250109878573,"{'colsample_bytree': 0.7093446410724555, 'subsample': 0.8308250109878573}",0.6008798564599244,0.6260018248274268,0.6557827238747265,0.6275548017206926,0.022440885536821664,103,277,random search for 3 group,10
0.2718051274617513,0.003684599315796327,0.05206068356831869,0.0012077592960497029,0.6600881992328836,0.5189800979390723,"{'colsample_bytree': 0.6600881992328836, 'subsample': 0.5189800979390723}",0.5785513601934278,0.542230589079987,0.6524860423752417,0.5910893305495521,0.04587640476195296,448,278,random search for 3 group,10
0.31904006004333496,0.03445696079286781,0.07120386759440105,0.014961198661608988,0.783193207022072,0.5321368051596206,"{'colsample_bytree': 0.783193207022072, 'subsample': 0.5321368051596206}",0.5967443168420148,0.5353091319871759,0.642208747652527,0.5914207321605726,0.043803632823053315,447,279,random search for 3 group,10
0.2914001941680908,0.01797921735956159,0.05398686726888021,0.001993580507948072,0.7945179727802019,0.7467108675153509,"{'colsample_bytree': 0.7945179727802019, 'subsample': 0.7467108675153509}",0.6185520608243031,0.5892252141968601,0.6721219803324219,0.6266330851178618,0.034321476989957925,116,280,random search for 3 group,10
0.2854472001393636,0.008787386581181979,0.05654295285542806,0.002565328991056675,0.68198358869423,0.7629112934214999,"{'colsample_bytree': 0.68198358869423, 'subsample': 0.7629112934214999}",0.6258325028595484,0.612344048617603,0.6692072801078757,0.6357946105283424,0.024259561218655842,23,281,random search for 3 group,10
0.2837943236033122,0.011572616803752841,0.052845160166422524,0.002240936716393953,0.7461908864564375,0.687561556427416,"{'colsample_bytree': 0.7461908864564375, 'subsample': 0.687561556427416}",0.5735343568816033,0.5761234908082139,0.6450609146903408,0.5982395874600527,0.03312454695364926,414,282,random search for 3 group,10
0.2807305653889974,0.0056346801807642555,0.05260531107584635,0.0005706939802178327,0.7060166041867646,0.7337472428516264,"{'colsample_bytree': 0.7060166041867646, 'subsample': 0.7337472428516264}",0.5984930927613483,0.6093765535562534,0.6543859146012198,0.6207518536396072,0.024194351576289637,181,283,random search for 3 group,10
0.2899328072865804,0.005482568605241074,0.05373859405517578,0.0008825200820021543,0.6839496319246223,0.8961009123230186,"{'colsample_bytree': 0.6839496319246223, 'subsample': 0.8961009123230186}",0.5959323992768014,0.6197845696694757,0.6825656678260641,0.6327608789241137,0.03653873977288735,49,284,random search for 3 group,10
0.27732157707214355,0.006590175656953679,0.05145398775736491,0.0008938969833883162,0.6279422415881133,0.7129669691654513,"{'colsample_bytree': 0.6279422415881133, 'subsample': 0.7129669691654513}",0.5958627985505902,0.5909160790378647,0.6752637583222719,0.620680878636909,0.038648722053426315,182,285,random search for 3 group,10
0.28483955065409344,0.01205438119926183,0.05085293451944987,0.0007330235295899649,0.7304167063353276,0.6373592034832944,"{'colsample_bytree': 0.7304167063353276, 'subsample': 0.6373592034832944}",0.6056950294749195,0.5835289551804981,0.6414701787531089,0.6102313878028421,0.023870906384583186,318,286,random search for 3 group,10
0.2937470277150472,0.005240201298616801,0.05654311180114746,0.003227165633042351,0.8197106024892845,0.868990279269007,"{'colsample_bytree': 0.8197106024892845, 'subsample': 0.868990279269007}",0.6106359119984961,0.6499317692848638,0.6719293092185528,0.6441656635006375,0.025352923797596183,3,287,random search for 3 group,10
0.27530765533447266,0.009239748376599397,0.05124131838480631,0.0006101635409038424,0.6051223053301923,0.7061495010309866,"{'colsample_bytree': 0.6051223053301923, 'subsample': 0.7061495010309866}",0.6067525843385969,0.596901585867704,0.6706104246488562,0.6247548649517191,0.03267322868518574,141,288,random search for 3 group,10
0.33052825927734375,0.07208667421606255,0.1024762789408366,0.06521625301155966,0.782157674822753,0.7379085746867826,"{'colsample_bytree': 0.782157674822753, 'subsample': 0.7379085746867826}",0.6135753890737552,0.6020326974842007,0.6635006967691923,0.6263695944423827,0.026675175754321285,119,289,random search for 3 group,10
0.6013062000274658,0.24244007698575756,0.12868626912434897,0.0825852251744497,0.5301660113994868,0.525320670005458,"{'colsample_bytree': 0.5301660113994868, 'subsample': 0.525320670005458}",0.5918927471269022,0.5793746424246452,0.6256451698679333,0.5989708531398269,0.019541666868815963,409,290,random search for 3 group,10
0.29711349805196124,0.006443527743866232,0.06764356295267741,0.01855610376836971,0.7204868188045456,0.8021868562710568,"{'colsample_bytree': 0.7204868188045456, 'subsample': 0.8021868562710568}",0.5997616624015981,0.5881847579688435,0.6483296735665467,0.6120920313123295,0.02605610889560907,295,291,random search for 3 group,10
0.284026304880778,0.010510211023090667,0.05272825558980306,0.0017722727790466892,0.5150931686023974,0.7317617797450322,"{'colsample_bytree': 0.5150931686023974, 'subsample': 0.7317617797450322}",0.5901188811259412,0.6325459513942704,0.6762646775455738,0.6329765033552618,0.035170191843250175,43,292,random search for 3 group,10
0.2890900770823161,0.02086931132597834,0.05326692263285319,0.0027917762515328633,0.6669167232875614,0.7475588417741046,"{'colsample_bytree': 0.6669167232875614, 'subsample': 0.7475588417741046}",0.5998593083734944,0.6135006370566556,0.6676862911207375,0.6270154121836292,0.02929290878009216,110,293,random search for 3 group,10
0.2876736323038737,0.01587505074624243,0.05209883054097494,0.0005532722640144731,0.5611397546857516,0.6222014813238935,"{'colsample_bytree': 0.5611397546857516, 'subsample': 0.6222014813238935}",0.5868304525978253,0.6017495875511893,0.6487565159411436,0.6124455186967195,0.02638827438595417,289,294,random search for 3 group,10
0.29935963948567706,0.011680241347127206,0.05429395039876302,0.001297888793053873,0.8212675619993497,0.8904290304143869,"{'colsample_bytree': 0.8212675619993497, 'subsample': 0.8904290304143869}",0.5844505178655686,0.625975031375472,0.6546747438240594,0.6217000976883666,0.028827842691735325,173,295,random search for 3 group,10
0.28207071622212726,0.0027758030717187797,0.05238779385884603,0.0008777110785529933,0.6424261058905943,0.7475772120777393,"{'colsample_bytree': 0.6424261058905943, 'subsample': 0.7475772120777393}",0.6112444741881975,0.6012185134376675,0.6466681914030327,0.6197103930096325,0.019496532049011448,200,296,random search for 3 group,10
0.290860652923584,0.00806309132719773,0.053520758946736656,0.002101721511468263,0.6523153342691581,0.822035796447488,"{'colsample_bytree': 0.6523153342691581, 'subsample': 0.822035796447488}",0.6154052098383904,0.6122868886413162,0.6602102739805197,0.6293007908200754,0.021893348970351254,81,297,random search for 3 group,10
0.285508394241333,0.009077031553272798,0.054854631423950195,0.0031536100747186213,0.5697389373259166,0.7225263912769354,"{'colsample_bytree': 0.5697389373259166, 'subsample': 0.7225263912769354}",0.6110772085964116,0.5894984174686123,0.6826313174456707,0.6277356478368983,0.039804203823054767,100,298,random search for 3 group,10
0.3272985617319743,0.03876777738231171,0.06044912338256836,0.010732168337120136,0.5406429298340043,0.709119171696694,"{'colsample_bytree': 0.5406429298340043, 'subsample': 0.709119171696694}",0.6033616892328519,0.5915549938685887,0.6871835145965007,0.6273667325659805,0.042570608587155605,104,299,random search for 3 group,10
