mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_alpha,param_lambda,params,split0_test_score,split1_test_score,split2_test_score,mean_test_score,std_test_score,rank_test_score,iter_num,experiment_name,run_number
0.3677826722462972,0.008589443818081594,0.05469425519307455,0.00129072811203617,0.06309084189535552,0.17671043722006496,"{'alpha': 0.06309084189535552, 'lambda': 0.17671043722006496}",0.6050109169690092,0.6261144057985795,0.6455175080481533,0.625547610271914,0.01654160256424259,266,172,random search for 2 group,3
0.38152432441711426,0.017684828609687446,0.05591813723246256,0.0013119856517482989,0.8931046492464253,0.13329198541292608,"{'alpha': 0.8931046492464253, 'lambda': 0.13329198541292608}",0.6097567904552716,0.6337062403351079,0.6655830779759426,0.6363487029221074,0.022867452138763004,110,173,random search for 2 group,3
0.4065759976704915,0.056901581075378294,0.07706983884175618,0.03084149072975703,0.8943017809444431,0.7236674756129539,"{'alpha': 0.8943017809444431, 'lambda': 0.7236674756129539}",0.6030811216997306,0.6187029128205546,0.656015743241666,0.6259332592539838,0.02220701047878851,262,174,random search for 2 group,3
0.5210765997568766,0.08635600870459818,0.07731151580810547,0.015694406578950795,0.890777683661432,0.16873094825074098,"{'alpha': 0.890777683661432, 'lambda': 0.16873094825074098}",0.5938804205872539,0.6430306623091149,0.6465489665325819,0.6278200164763169,0.02404186269803698,251,175,random search for 2 group,3
0.39201148351033527,0.017000188384821827,0.061139822006225586,0.008626818500154478,0.6785350169034698,0.6629673292170325,"{'alpha': 0.6785350169034698, 'lambda': 0.6629673292170325}",0.5907949470419283,0.6248728328352207,0.6869915216964668,0.6342197671912052,0.0398243571214725,146,176,random search for 2 group,3
0.3819766839345296,0.0021318661466566574,0.059399684270222984,0.004984279931982203,0.7034804045214,0.6616672153695408,"{'alpha': 0.7034804045214, 'lambda': 0.6616672153695408}",0.590916244034711,0.6348033386578482,0.6710183537185919,0.632245978803717,0.032751509492131424,182,177,random search for 2 group,3
0.3979307810465495,0.016014096019149857,0.07117740313212077,0.015818982190346845,0.807300965729267,0.0726146075634676,"{'alpha': 0.807300965729267, 'lambda': 0.0726146075634676}",0.6057460586549548,0.610495872606821,0.6725731976419889,0.6296050429679215,0.03044488922862932,228,178,random search for 2 group,3
0.37471914291381836,0.008396278534902157,0.055994272232055664,0.0005232332420470515,0.4573684346386354,0.5628501844389765,"{'alpha': 0.4573684346386354, 'lambda': 0.5628501844389765}",0.6098508606572952,0.6303858645139466,0.6734499259484041,0.6378955503732153,0.026501657970202028,75,179,random search for 2 group,3
0.3836621443430583,0.005094600939986112,0.05903093020121256,0.0031471664393101758,0.7314596333775832,0.5165765538189839,"{'alpha': 0.7314596333775832, 'lambda': 0.5165765538189839}",0.6194720024035105,0.6217781459870759,0.6701949455589498,0.6371483646498454,0.02338641994681943,85,180,random search for 2 group,3
0.37729064623514813,0.007186527208714194,0.05613279342651367,0.0015993276212189667,0.8583868138231504,0.4866910626040154,"{'alpha': 0.8583868138231504, 'lambda': 0.4866910626040154}",0.6212783335085827,0.6150077172981849,0.6750860588149443,0.6371240365405707,0.02696499593033602,86,181,random search for 2 group,3
