mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_alpha,param_lambda,params,split0_test_score,split1_test_score,split2_test_score,mean_test_score,std_test_score,rank_test_score,iter_num,experiment_name,run_number
0.6110355059305826,0.34412600206368854,0.04605730374654134,0.001035576897686362,0.03046816976800626,0.24609262349072392,"{'alpha': 0.03046816976800626, 'lambda': 0.24609262349072392}",0.6194515713334422,0.6239456317757059,0.6803422141826816,0.6412464724306098,0.027705678264851423,33,11,random search for 2 group,6
0.4285518328348796,0.09700968981062397,0.09036978085835774,0.03680528863707181,0.10879232921209869,0.8928225402590014,"{'alpha': 0.10879232921209869, 'lambda': 0.8928225402590014}",0.6019788228890917,0.639932918124264,0.657620276762388,0.6331773392585812,0.02321237071967425,198,12,random search for 2 group,6
0.4364360173543294,0.06007762759586844,0.05994868278503418,0.023023226385054236,0.33405732105406927,0.417323542941648,"{'alpha': 0.33405732105406927, 'lambda': 0.417323542941648}",0.618013315852233,0.6214854814118222,0.6559200978468414,0.6318062983702989,0.01710985052174089,243,13,random search for 2 group,6
0.356550137201945,0.008781511922749436,0.04530040423075358,0.0004929533967427044,0.283656127413791,0.3808679123612936,"{'alpha': 0.283656127413791, 'lambda': 0.3808679123612936}",0.6053394004147324,0.6276978775810301,0.6583011297980419,0.6304461359312682,0.02170869085239774,277,14,random search for 2 group,6
0.3555912971496582,0.007074473008124306,0.04435324668884277,0.00047755679821935413,0.3695782985898055,0.9175950077328767,"{'alpha': 0.3695782985898055, 'lambda': 0.9175950077328767}",0.5966767535394544,0.6400840110461408,0.6729406715620132,0.6365671453825361,0.031233769717084258,109,15,random search for 2 group,6
0.3567897478739421,0.0021278900466411526,0.04634833335876465,0.0015761832970194966,0.3125115477390048,0.3474075607018954,"{'alpha': 0.3125115477390048, 'lambda': 0.3474075607018954}",0.6098883158779826,0.6102760440054358,0.6696664635451928,0.6299436078095371,0.028088746668633344,286,16,random search for 2 group,6
0.3572236696879069,0.01323423641969808,0.04544814427693685,0.00048285746236269414,0.09766397900557788,0.1377414540719858,"{'alpha': 0.09766397900557788, 'lambda': 0.1377414540719858}",0.5945444358437707,0.6306646468508478,0.6513366009453292,0.6255152278799826,0.02346948218479762,345,17,random search for 2 group,6
0.35147690773010254,0.007650689835795363,0.045695861180623375,0.0003976660059901883,0.2584191185697896,0.2472153054240499,"{'alpha': 0.2584191185697896, 'lambda': 0.2472153054240499}",0.624538776057042,0.6269942281769336,0.6720815918658516,0.641204865366609,0.021856143160219874,34,18,random search for 2 group,6
0.356853723526001,0.010943957287893302,0.0456087589263916,0.0010435605083604143,0.1731199257906747,0.6922750569463268,"{'alpha': 0.1731199257906747, 'lambda': 0.6922750569463268}",0.6163589033531274,0.626661144294169,0.6710558891753045,0.6380253122742002,0.023731811279611402,82,19,random search for 2 group,6
0.3590560754140218,0.006345546395023046,0.045631965001424156,0.0018554686039021692,0.09539211199086639,0.43974107463977374,"{'alpha': 0.09539211199086639, 'lambda': 0.43974107463977374}",0.6249858070047979,0.6187392383148402,0.677672419608778,0.6404658216428054,0.026432342615953515,43,20,random search for 2 group,6
0.40059057871500653,0.018391049821106828,0.07245596249898274,0.018733377979954738,0.7680967251653423,0.06002512367242119,"{'alpha': 0.7680967251653423, 'lambda': 0.06002512367242119}",0.6017761219203884,0.6179747423570556,0.6655575208563613,0.6284361283779352,0.027069012550218388,312,21,random search for 2 group,6
0.3626594543457031,0.0049211431000515055,0.05152535438537598,0.008755019051314152,0.6954504499796547,0.41852500425350136,"{'alpha': 0.6954504499796547, 'lambda': 0.41852500425350136}",0.6109111318935774,0.6283795038583189,0.657370227256836,0.6322202876695774,0.019160299244474405,229,22,random search for 2 group,6
0.35857351620992023,0.0027405095615630876,0.045940001805623375,0.0015720341504747823,0.05493011612804233,0.584077834483485,"{'alpha': 0.05493011612804233, 'lambda': 0.584077834483485}",0.6127886959193095,0.6171714131639756,0.6623531528774025,0.6307710873202292,0.02240345510934815,270,23,random search for 2 group,6
0.3491055170694987,0.0061191287626226505,0.04593666394551595,0.0009272811467212356,0.8576784882183173,0.47441222958286344,"{'alpha': 0.8576784882183173, 'lambda': 0.47441222958286344}",0.6049886608263104,0.6349235202950869,0.6610074203046082,0.6336398671420018,0.02288756834957811,183,24,random search for 2 group,6
0.3536352316538493,0.007641287584728405,0.05051652590433756,0.0052963078648965095,0.806626736662093,0.8343091694151648,"{'alpha': 0.806626736662093, 'lambda': 0.8343091694151648}",0.5911667217596835,0.6409017665354468,0.6425903537895847,0.624886280694905,0.02385329219511241,350,25,random search for 2 group,6
0.3915840784708659,0.04271558285259168,0.07577832539876302,0.04063864995356649,0.8154128737794528,0.18968865276937996,"{'alpha': 0.8154128737794528, 'lambda': 0.18968865276937996}",0.6202283224373903,0.6358902773361763,0.6521448004489627,0.6360878000741764,0.013030596138571101,126,26,random search for 2 group,6
0.408095121383667,0.06894416102037906,0.048719326655069985,0.0051193481338688085,0.772652981251673,0.6149581187230657,"{'alpha': 0.772652981251673, 'lambda': 0.6149581187230657}",0.5996021659218389,0.6366066731389854,0.6783010080355836,0.638169949032136,0.032147678103294976,78,27,random search for 2 group,6
0.3572957515716553,0.013890214351768614,0.044435342152913414,0.0011632017465706553,0.5814482711294837,0.06697163775479553,"{'alpha': 0.5814482711294837, 'lambda': 0.06697163775479553}",0.5961876801968867,0.61645469426666,0.6764394531002201,0.6296939425212557,0.03407389063287959,294,28,random search for 2 group,6
0.3521481355031331,0.01838345626995237,0.04509162902832031,0.0008071725227279922,0.46169282135575906,0.23981344492749124,"{'alpha': 0.46169282135575906, 'lambda': 0.23981344492749124}",0.6110618002173278,0.6119034491678073,0.6783301606058402,0.6337651366636584,0.03151410385276605,181,29,random search for 2 group,6
0.5048418045043945,0.10967446278006916,0.08593567212422688,0.05000944601395138,0.5802136245211406,0.016726087391334632,"{'alpha': 0.5802136245211406, 'lambda': 0.016726087391334632}",0.6135427580876043,0.6241206084798459,0.6790901832144929,0.6389178499273144,0.028732501933435083,68,30,random search for 2 group,6
0.36193521817525226,0.015123546452369421,0.048082590103149414,0.003774743162538362,0.37951597551100835,0.1562154130688037,"{'alpha': 0.37951597551100835, 'lambda': 0.1562154130688037}",0.6142180572232439,0.6288954414952699,0.6613555476610167,0.6348230154598434,0.019694971456726357,147,31,random search for 2 group,6
0.3601503372192383,0.02028470730497716,0.04514575004577637,0.0006025516607345481,0.01474294855704994,0.5344143854888004,"{'alpha': 0.01474294855704994, 'lambda': 0.5344143854888004}",0.6124510858160104,0.6207501733034675,0.6685692003414916,0.6339234864869898,0.02473139475305465,171,32,random search for 2 group,6
0.35969241460164386,0.0054915087229452045,0.0607145627339681,0.01986557875024492,0.654334268357595,0.8033174256836734,"{'alpha': 0.654334268357595, 'lambda': 0.8033174256836734}",0.5930707713418624,0.6475167530025581,0.6541549313202549,0.6315808185548918,0.02736523530694497,247,33,random search for 2 group,6
