mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_alpha,param_lambda,params,split0_test_score,split1_test_score,split2_test_score,mean_test_score,std_test_score,rank_test_score,iter_num,experiment_name,run_number
0.3642285664876302,0.015288191303465707,0.0552834669748942,0.0010875322529296544,0.0409975146139141,0.25376458360052123,"{'alpha': 0.0409975146139141, 'lambda': 0.25376458360052123}",0.6220661046384401,0.6235453413487266,0.6749454768903365,0.6401856409591677,0.024586333341683825,36,109,random search for 2 group,9
0.368732213973999,0.005529846471611646,0.05787976582845052,0.0014416613019586418,0.600622920217086,0.05533901867638569,"{'alpha': 0.600622920217086, 'lambda': 0.05533901867638569}",0.6086150229837941,0.6167033027734519,0.6689642615369937,0.6314275290980799,0.02674708431626272,222,110,random search for 2 group,9
0.3601011435190837,0.002449047608241519,0.06157827377319336,0.009324648391349643,0.05572298034046197,0.05795715138461377,"{'alpha': 0.05572298034046197, 'lambda': 0.05795715138461377}",0.6098747491358341,0.6094732334372814,0.666534119917012,0.6286273674967092,0.02680462289736163,267,111,random search for 2 group,9
0.36559271812438965,0.008896434328644183,0.055104732513427734,0.0006220351542420429,0.2115589180921903,0.6593915699389761,"{'alpha': 0.2115589180921903, 'lambda': 0.6593915699389761}",0.6027532043572521,0.6188872891087964,0.6783782341789772,0.6333395758816752,0.03252114930941966,172,112,random search for 2 group,9
0.370716651280721,0.01171667369162116,0.05557028452555338,0.0005064992835350056,0.6570390154424053,0.25220529393219415,"{'alpha': 0.6570390154424053, 'lambda': 0.25220529393219415}",0.6206568961638037,0.6149657554931847,0.6748519419758965,0.636824864544295,0.026989395868562374,92,113,random search for 2 group,9
0.37157615025838214,0.005436801146791372,0.05562893549601237,0.000948249194520511,0.9074702872029644,0.4505728218435706,"{'alpha': 0.9074702872029644, 'lambda': 0.4505728218435706}",0.6281441660834527,0.6258555792391811,0.6836620591178666,0.6458872681468334,0.026727146401051716,7,114,random search for 2 group,9
0.4591081142425537,0.08149348776722248,0.0793760617574056,0.017290120437286657,0.977970241245756,0.6058560902220982,"{'alpha': 0.977970241245756, 'lambda': 0.6058560902220982}",0.6173349503410874,0.6327808356265447,0.6672076496425465,0.6391078118700596,0.02084617479208021,56,115,random search for 2 group,9
0.5007812182108561,0.027516276217649134,0.09776576360066731,0.005196512632366321,0.5881754968166355,0.8778864943282769,"{'alpha': 0.5881754968166355, 'lambda': 0.8778864943282769}",0.6029376109384278,0.6335603045387226,0.6679502388156481,0.6348160514309328,0.02655614330769752,140,116,random search for 2 group,9
0.395430326461792,0.05098066623838719,0.05485391616821289,0.0010902248584274815,0.25279267283399987,0.2986712368128086,"{'alpha': 0.25279267283399987, 'lambda': 0.2986712368128086}",0.6071967479884867,0.6253456371832937,0.6639677314880019,0.6321700388865941,0.023673691246213453,212,117,random search for 2 group,9
0.3686966896057129,0.006350737991584738,0.05459332466125488,0.00046682264433765163,0.7628791755780047,0.20355747558787718,"{'alpha': 0.7628791755780047, 'lambda': 0.20355747558787718}",0.6271221087184831,0.6203321064912175,0.6619939553911482,0.6364827235336162,0.01825090400917415,100,118,random search for 2 group,9
0.3724234898885091,0.0010270613643673734,0.0556639035542806,0.001396129803755085,0.8685223121230686,0.7798451267139596,"{'alpha': 0.8685223121230686, 'lambda': 0.7798451267139596}",0.6134624244437654,0.6359694056286587,0.6536794379998081,0.6343704226907441,0.016457411798711175,152,119,random search for 2 group,9
0.4023313522338867,0.032827167908190624,0.07875680923461914,0.032526789973873364,0.30228318937182397,0.23450308914169737,"{'alpha': 0.30228318937182397, 'lambda': 0.23450308914169737}",0.6185645249906093,0.6218845330810119,0.6699581610697496,0.6368024063804569,0.023483805273599348,93,120,random search for 2 group,9
0.37986230850219727,0.012625130543176427,0.06002267201741537,0.0079024108670875,0.9825906155746642,0.7277526357437918,"{'alpha': 0.9825906155746642, 'lambda': 0.7277526357437918}",0.6184843294921492,0.6199267762030607,0.6609605489019161,0.6331238848657087,0.0196923007226508,180,121,random search for 2 group,9
0.37557188669840497,0.018016634432822233,0.0590818723042806,0.0065250472122375435,0.9447554272814521,0.8847963315098033,"{'alpha': 0.9447554272814521, 'lambda': 0.8847963315098033}",0.5914357490029488,0.6338879008787124,0.6458892130162426,0.623737620965968,0.02336045194328893,298,122,random search for 2 group,9
0.3967772324879964,0.03801318597684771,0.06518189112345378,0.015398457820984812,0.26893975543416215,0.26037869637127364,"{'alpha': 0.26893975543416215, 'lambda': 0.26037869637127364}",0.6093400681282719,0.6231291398836635,0.6509327904321829,0.6278006661480394,0.017298477878927753,275,123,random search for 2 group,9
0.40864864985148114,0.05242906107359076,0.056797424952189125,0.0005881998581637937,0.4562090331260331,0.9274162294043448,"{'alpha': 0.4562090331260331, 'lambda': 0.9274162294043448}",0.5960031740114902,0.638751338937119,0.6648881996405951,0.6332142375297347,0.02839344182468143,179,124,random search for 2 group,9
0.3922482331593831,0.03189798569629906,0.05603607495625814,5.098752245072932e-05,0.8337787779219232,0.10569123864941044,"{'alpha': 0.8337787779219232, 'lambda': 0.10569123864941044}",0.6000920351525523,0.636912963667079,0.6766397048087368,0.6378815678761227,0.0312579598186171,69,125,random search for 2 group,9
0.37923383712768555,0.004110546325199191,0.05777557690938314,0.0014376312715696491,0.7644875485003085,0.8626723701327309,"{'alpha': 0.7644875485003085, 'lambda': 0.8626723701327309}",0.6040143062024212,0.6325430330777675,0.6520333316560489,0.6295302236454126,0.019719101853884407,251,126,random search for 2 group,9
0.3709274133046468,0.013391723661267245,0.05450725555419922,0.0007725318252878231,0.7327671333771136,0.6468894663601891,"{'alpha': 0.7327671333771136, 'lambda': 0.6468894663601891}",0.6086139221615794,0.6291947769417642,0.6758064466374076,0.637871715246917,0.028109023226504645,72,127,random search for 2 group,9
0.37301452954610187,0.003919805784447117,0.05508287747701009,0.00042347875238160653,0.782234299529351,0.5207756530521301,"{'alpha': 0.782234299529351, 'lambda': 0.5207756530521301}",0.6199031381564423,0.6272398790850835,0.666284357362156,0.637809124867894,0.02035658928644004,73,128,random search for 2 group,9
0.3617100715637207,0.012697900902448676,0.05517125129699707,0.0011901171046378957,0.7539367296293127,0.24491133506271157,"{'alpha': 0.7539367296293127, 'lambda': 0.24491133506271157}",0.6215619217502847,0.6215302911253106,0.6732384819769069,0.6387768982841674,0.024368022941044114,59,129,random search for 2 group,9
0.36597156524658203,0.007881142559637073,0.05532240867614746,0.0009985052829218693,0.19376722652195133,0.7193495709021405,"{'alpha': 0.19376722652195133, 'lambda': 0.7193495709021405}",0.6248642211890152,0.6251443088045839,0.6624023359773532,0.6374702886569841,0.017629990545600445,81,130,random search for 2 group,9
0.4261275927225749,0.032765374850633036,0.07140247027079265,0.018882387412754366,0.6782615472037452,0.39304201527631266,"{'alpha': 0.6782615472037452, 'lambda': 0.39304201527631266}",0.6122164820125678,0.6270784824699074,0.6608151247664288,0.6333700297496346,0.020332973134937465,170,131,random search for 2 group,9
0.3734907309214274,0.011538689820746384,0.05822261174519857,0.0037510373573394333,0.21887389325472661,0.3736270218461284,"{'alpha': 0.21887389325472661, 'lambda': 0.3736270218461284}",0.6113543470312468,0.6248450533880734,0.6609532092840268,0.632384203234449,0.020938654358182297,201,132,random search for 2 group,9
0.3649289608001709,0.006166832274568048,0.055025180180867515,0.00015898096170726127,0.20465946256277812,0.7371786296429781,"{'alpha': 0.20465946256277812, 'lambda': 0.7371786296429781}",0.6137668977383017,0.6362519672633403,0.6407312728554133,0.6302500459523518,0.011797928516807525,238,133,random search for 2 group,9
0.3609425226847331,0.009043533558949967,0.05395174026489258,0.0006274120093004321,0.22181219844487166,0.9578710974523377,"{'alpha': 0.22181219844487166, 'lambda': 0.9578710974523377}",0.604936082001556,0.6308814421514364,0.6679482273467461,0.6345885838332462,0.025857813646137963,145,134,random search for 2 group,9
0.367830753326416,0.010747757169536961,0.055150349934895836,0.0011149334528210277,0.08176238431415939,0.28402634671400895,"{'alpha': 0.08176238431415939, 'lambda': 0.28402634671400895}",0.616784322156892,0.6321872700273399,0.6610078899862751,0.636659827390169,0.018329099176134463,97,135,random search for 2 group,9
0.3682277997334798,0.008599021383908096,0.06011501948038737,0.007678384673015846,0.49894722470636466,0.5622140397562584,"{'alpha': 0.49894722470636466, 'lambda': 0.5622140397562584}",0.6098223385730714,0.6351515031000106,0.6736658890811612,0.639546576918081,0.02624864746698985,47,136,random search for 2 group,9
0.36341365178426105,0.00800851327909991,0.061447858810424805,0.009667764058261289,0.4943188391869704,0.19695115249413564,"{'alpha': 0.4943188391869704, 'lambda': 0.19695115249413564}",0.6181346204435488,0.6403477769043362,0.6686750778508801,0.6423858250662551,0.0206833216057172,18,137,random search for 2 group,9
0.3634633223215739,0.009751736722828561,0.055579185485839844,0.0004905667605839811,0.24465091811930229,0.6783015148723294,"{'alpha': 0.24465091811930229, 'lambda': 0.6783015148723294}",0.6036062072516408,0.6300700709242407,0.6689596523257231,0.6342119768338682,0.026840699620612557,154,138,random search for 2 group,9
0.5190969308217367,0.10373627900145796,0.0989685853322347,0.018332767465873732,0.27776017480396553,0.8876541392751236,"{'alpha': 0.27776017480396553, 'lambda': 0.8876541392751236}",0.6037922531181039,0.630683751496158,0.646788158906574,0.6270880545069453,0.017736191930088872,277,139,random search for 2 group,9
0.40045785903930664,0.05766621380435979,0.05449740091959635,0.0006257202934919634,0.4202926821327473,0.34336172501219175,"{'alpha': 0.4202926821327473, 'lambda': 0.34336172501219175}",0.6101272455296926,0.6167262909758939,0.6717945565727208,0.6328826976927691,0.027646415335087177,184,140,random search for 2 group,9
0.3603150049845378,0.011676995943830388,0.054300387700398765,0.0003804539195807169,0.7197470582099418,0.8122481801346003,"{'alpha': 0.7197470582099418, 'lambda': 0.8122481801346003}",0.6193932808862258,0.6282989078043206,0.6505444540106329,0.6327455475670598,0.01310033970657186,189,141,random search for 2 group,9
