mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_colsample_bytree,param_subsample,params,split0_test_score,split1_test_score,split2_test_score,mean_test_score,std_test_score,rank_test_score,iter_num,experiment_name,run_number
0.47972536087036133,0.05650363440991516,0.11272335052490234,0.015967945508482767,0.6799442639839338,0.6687690036941358,"{'colsample_bytree': 0.6799442639839338, 'subsample': 0.6687690036941358}",0.5964820041295384,0.5840067258278565,0.6557245472016271,0.6120710923863407,0.03128499352894071,267,269,random search for 3 group,2
0.34183677037556964,0.011012491168916297,0.056312243143717446,0.0005868218701662909,0.7157029761323154,0.5670450869810825,"{'colsample_bytree': 0.7157029761323154, 'subsample': 0.5670450869810825}",0.5671917271064171,0.5901468643468095,0.663164846175051,0.6068344792094259,0.0409191663591591,315,270,random search for 3 group,2
0.3330854574839274,0.005503208201099818,0.05681173006693522,0.0005480465576406073,0.7395321045972564,0.5153846021019687,"{'colsample_bytree': 0.7395321045972564, 'subsample': 0.5153846021019687}",0.5739263231861484,0.5488764412944789,0.6313481614488324,0.5847169753098199,0.0345226957835477,456,271,random search for 3 group,2
0.34221593538920086,0.00977765444307476,0.055855909983317055,0.00041175628724913945,0.8130082095560784,0.6216177253905729,"{'colsample_bytree': 0.8130082095560784, 'subsample': 0.6216177253905729}",0.5851786237445455,0.604534352654301,0.6410376417355935,0.6102502060448134,0.023159745360106027,280,272,random search for 3 group,2
0.3531948725382487,0.011144930508311786,0.05749797821044922,0.0010431774004293747,0.7272888692052857,0.8071138624213501,"{'colsample_bytree': 0.7272888692052857, 'subsample': 0.8071138624213501}",0.6062779996608416,0.5933404160328204,0.6495219323263043,0.6163801160066554,0.024022631818863615,214,273,random search for 3 group,2
0.34550754229227704,0.010166528461106003,0.05883924166361491,0.0005815496002801202,0.8791370316727142,0.5847683413245282,"{'colsample_bytree': 0.8791370316727142, 'subsample': 0.5847683413245282}",0.6138159817576272,0.58482685641714,0.6498307956174599,0.6161578779307425,0.026589363614723333,218,274,random search for 3 group,2
0.3456745147705078,0.005307687905690565,0.05585598945617676,0.0008141588491368571,0.8553016712797905,0.5817358077891228,"{'colsample_bytree': 0.8553016712797905, 'subsample': 0.5817358077891228}",0.5815292498959914,0.5674679304037691,0.6473568447839332,0.5987846750278979,0.03482213790653315,400,275,random search for 3 group,2
0.34267505009969074,0.012205788393150301,0.05546029408772787,0.0008528016356072083,0.7545178601979938,0.6834259108245447,"{'colsample_bytree': 0.7545178601979938, 'subsample': 0.6834259108245447}",0.5946343085798891,0.529966763682255,0.6499648233047755,0.5915219651889732,0.049038410722818254,441,276,random search for 3 group,2
0.3637807369232178,0.002968671175579016,0.0552213986714681,7.550063884801131e-05,0.7471482096716455,0.8924378439378542,"{'colsample_bytree': 0.7471482096716455, 'subsample': 0.8924378439378542}",0.6130962631679978,0.596699668424909,0.6760688890834915,0.6286216068921328,0.03421155282748888,69,277,random search for 3 group,2
0.4140625,0.043372432897154686,0.08280452092488606,0.020334900635888886,0.6825902036027311,0.8700531412053719,"{'colsample_bytree': 0.6825902036027311, 'subsample': 0.8700531412053719}",0.5948931060218762,0.601103945763728,0.663159112796426,0.6197187215273434,0.03082146792722007,167,278,random search for 3 group,2
0.3378767172495524,0.008961033665054801,0.05629070599873861,0.001641398202153495,0.7459830662556747,0.5315513249298255,"{'colsample_bytree': 0.7459830662556747, 'subsample': 0.5315513249298255}",0.6165534170750675,0.5695820735755923,0.6279387479911052,0.6046914128805884,0.025257417654251248,341,279,random search for 3 group,2
0.3598128954569499,0.01140040729549089,0.056612094243367515,0.0007395424666151993,0.7067715079534137,0.8879965105225429,"{'colsample_bytree': 0.7067715079534137, 'subsample': 0.8879965105225429}",0.60379514503126,0.5871286538069496,0.6784580733184078,0.6231272907188724,0.03971200162621107,132,280,random search for 3 group,2
0.3352189858754476,0.003151974394060216,0.05622061093648275,0.0010546594956303084,0.512492951362965,0.7444598921613814,"{'colsample_bytree': 0.512492951362965, 'subsample': 0.7444598921613814}",0.6157206849629799,0.6147962628330548,0.6580636598007106,0.6295268691989151,0.02018208698254661,61,281,random search for 3 group,2
0.35148413976033527,0.009250266090346486,0.05880387624104818,0.002765245505428867,0.7115030660102578,0.7898002293757425,"{'colsample_bytree': 0.7115030660102578, 'subsample': 0.7898002293757425}",0.5921589637762458,0.5867265113300377,0.6601971786827115,0.6130275512629982,0.03342761531110665,257,282,random search for 3 group,2
0.3482045332590739,0.011200857727945364,0.059872706731160484,0.0008501406414460836,0.5360032645393119,0.8559993742122061,"{'colsample_bytree': 0.5360032645393119, 'subsample': 0.8559993742122061}",0.5938934504360938,0.6267941230316261,0.6695259664680887,0.6300711799786028,0.030963674383679442,55,283,random search for 3 group,2
0.3558526039123535,0.0153839695830802,0.05494332313537598,0.0005960175825123224,0.7488562238352403,0.7515048346288489,"{'colsample_bytree': 0.7488562238352403, 'subsample': 0.7515048346288489}",0.5957646152680636,0.6275674270276457,0.654652020232863,0.625994687509524,0.024066390784189276,95,284,random search for 3 group,2
