mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_colsample_bytree,param_subsample,params,split0_test_score,split1_test_score,split2_test_score,mean_test_score,std_test_score,rank_test_score,iter_num,experiment_name,run_number
0.2688759167989095,0.0004239748878650587,0.051998297373453774,0.00047563960110216786,0.8222448421699649,0.689221227915368,"{'colsample_bytree': 0.8222448421699649, 'subsample': 0.689221227915368}",0.6024289072358966,0.5965530638810517,0.6412445118628813,0.6134088276599432,0.019828436987769923,258,294,random search for 3 group,10
0.29303987820943195,0.012902147008561455,0.06322511037190755,0.017075171238916276,0.7525522053540771,0.8698950191100409,"{'colsample_bytree': 0.7525522053540771, 'subsample': 0.8698950191100409}",0.631345814060774,0.637961307878935,0.661904347217734,0.6437371563858143,0.013126977480417206,3,295,random search for 3 group,10
0.32720335324605304,0.04016809274654193,0.06006169319152832,0.013031789884348182,0.8105053976220058,0.8711199277883046,"{'colsample_bytree': 0.8105053976220058, 'subsample': 0.8711199277883046}",0.6189509664048919,0.6308065635959963,0.6622162647984473,0.6373245982664452,0.018254407563558037,17,296,random search for 3 group,10
0.27443329493204754,0.00046835808582142044,0.05131300290425619,0.0011241212304151389,0.5973429383166039,0.5726316911010408,"{'colsample_bytree': 0.5973429383166039, 'subsample': 0.5726316911010408}",0.6009376678563294,0.5513610291792201,0.6280246685416508,0.5934411218590668,0.03174352481467692,412,297,random search for 3 group,10
0.2718016306559245,0.0021448787009368127,0.05365904172261556,0.002945244865487959,0.5203131187673499,0.7336259841405653,"{'colsample_bytree': 0.5203131187673499, 'subsample': 0.7336259841405653}",0.5839233697793295,0.6097191956137709,0.6671380334518533,0.6202601996149846,0.03478030703859122,188,298,random search for 3 group,10
0.273682435353597,0.0025456231324136928,0.04996180534362793,0.0004344990056398922,0.6027811299234022,0.5311351598425985,"{'colsample_bytree': 0.6027811299234022, 'subsample': 0.5311351598425985}",0.6041729319181391,0.5715786024137866,0.6407746766510173,0.6055087369943144,0.028264965992812117,336,299,random search for 3 group,10
0.27675096193949383,0.010061505550445824,0.052362521489461265,0.00022593640621620186,0.8601687744059614,0.721796740101904,"{'colsample_bytree': 0.8601687744059614, 'subsample': 0.721796740101904}",0.5942073765965434,0.5668772172618841,0.6727914022884806,0.611291998715636,0.04489518817702826,276,300,random search for 3 group,10
0.27392077445983887,0.003739299021150444,0.05133986473083496,0.0006399085671744169,0.6568764022397408,0.6062380056434524,"{'colsample_bytree': 0.6568764022397408, 'subsample': 0.6062380056434524}",0.6106746207902343,0.5670671827269878,0.6539144361457869,0.6105520798876697,0.03545534862144104,289,301,random search for 3 group,10
0.28664692242940265,0.004946780051553318,0.05154792467753092,0.0004185409163863517,0.6569768112392568,0.8569666630511827,"{'colsample_bytree': 0.6569768112392568, 'subsample': 0.8569666630511827}",0.6068149088324397,0.6074025430388406,0.6855448609607986,0.6332541042773596,0.03697592689291323,41,302,random search for 3 group,10
0.2822689215342204,0.002562274137692857,0.05240734418233236,0.0003002488215551877,0.659455467960022,0.8540727189977216,"{'colsample_bytree': 0.659455467960022, 'subsample': 0.8540727189977216}",0.6174448979582577,0.6013714292514888,0.6535352014827622,0.6241171762308363,0.021812141211705712,138,303,random search for 3 group,10
