mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_alpha,param_lambda,params,split0_test_score,split1_test_score,split2_test_score,mean_test_score,std_test_score,rank_test_score,iter_num,experiment_name,run_number,param_colsample_bytree,param_subsample
0.44083166122436523,0.04253710474875891,0.07382496198018391,0.020267059779156934,0.5429661203484903,0.8351145649036501,"{'alpha': 0.5429661203484903, 'lambda': 0.8351145649036501}",0.5842267919813927,0.6363201783497303,0.645064493383754,0.621870487904959,0.02685642869585115,290,147,random search for 2 group,3,,
0.3825887044270833,0.009787434294648211,0.06096442540486654,0.0016235719429971277,0.9729689441277651,0.6625919834715291,"{'alpha': 0.9729689441277651, 'lambda': 0.6625919834715291}",0.5931373398480343,0.6275028757667971,0.6836686103269173,0.6347696086472495,0.0373147137082863,146,148,random search for 2 group,3,,
0.3784159819285075,0.015476115144045826,0.060292323430379234,0.0012399194300952068,0.9148083538050896,0.28938469650450815,"{'alpha': 0.9148083538050896, 'lambda': 0.28938469650450815}",0.6007782728914002,0.6283345920662082,0.6753230754411843,0.6348119801329309,0.030775523975195687,142,149,random search for 2 group,3,,
0.38427734375,0.015461930353370122,0.08226386706034343,0.023419368508589358,0.12156503836448906,0.2572435011719779,"{'alpha': 0.12156503836448906, 'lambda': 0.2572435011719779}",0.6323063802109039,0.6241827783752361,0.6780403178511294,0.6448431588124232,0.023707055952141967,14,150,random search for 2 group,3,,
0.4541599750518799,0.06582591898282268,0.06979004542032878,0.01948811289696098,0.8174250179953926,0.23240476961663037,"{'alpha': 0.8174250179953926, 'lambda': 0.23240476961663037}",0.6289898120382191,0.6199902178831886,0.6686484972337874,0.6392095090517317,0.021138254305503795,41,151,random search for 2 group,3,,
0.36714808146158856,0.002717276745965525,0.05884162584940592,0.003519641848788149,0.6157394350274676,0.4288167312672362,"{'alpha': 0.6157394350274676, 'lambda': 0.4288167312672362}",0.6129330728062352,0.63017999507831,0.668065947286218,0.6370596717235878,0.023027605537181823,78,152,random search for 2 group,3,,
0.3623991012573242,0.004028527159577587,0.0585942268371582,0.0053185338131142975,0.14944275035128762,0.32119557022654766,"{'alpha': 0.14944275035128762, 'lambda': 0.32119557022654766}",0.6182178922963485,0.6364323071597087,0.6655576770599706,0.6400692921720093,0.019496744178644995,34,153,random search for 2 group,3,,
0.3640263080596924,0.01031023179744309,0.05453372001647949,0.0005381383911301599,0.8701228046263519,0.22733230684693795,"{'alpha': 0.8701228046263519, 'lambda': 0.22733230684693795}",0.629223563537056,0.6186204861863434,0.6662875416249057,0.6380438637827683,0.020435024114888768,62,154,random search for 2 group,3,,
0.37405236562093097,0.012842195690426819,0.0547175407409668,0.000984750491050775,0.4260845126249104,0.33948345995262574,"{'alpha': 0.4260845126249104, 'lambda': 0.33948345995262574}",0.6102352401848625,0.6091874852003015,0.6692854958085315,0.6295694070645652,0.028086773001609056,243,155,random search for 2 group,3,,
0.3697513739267985,0.010556247864789741,0.056326707204182945,0.0007048400121095101,0.18145139011803801,0.6941109710289352,"{'alpha': 0.18145139011803801, 'lambda': 0.6941109710289352}",0.6163703408098473,0.629933779416275,0.6710700694942957,0.639124729906806,0.023257547272912082,43,156,random search for 2 group,3,,
0.3604451020558675,0.0014747852342830894,0.055260022481282554,0.000375414530260691,0.03161467029914111,0.8278526700795391,"{'alpha': 0.03161467029914111, 'lambda': 0.8278526700795391}",0.616604558698225,0.6230195475112621,0.6554973106929172,0.6317071389674681,0.017024829385588882,209,157,random search for 2 group,3,,
0.4092763264973958,0.033992881926821844,0.08213019371032715,0.018486040842288297,0.9099813506961708,0.1539563424598861,"{'alpha': 0.9099813506961708, 'lambda': 0.1539563424598861}",0.6134326660664446,0.6350834934722751,0.6594431366078325,0.6359864320488507,0.0187945439496818,108,158,random search for 2 group,3,,
0.38795797030131024,0.02684571340641116,0.059891303380330406,0.00028315498484105623,0.9245687973370356,0.8287411354850247,"{'alpha': 0.9245687973370356, 'lambda': 0.8287411354850247}",0.6110190155043259,0.6247220559739959,0.6416577096122442,0.6257995936968553,0.012531379541449426,276,159,random search for 2 group,3,,
0.3804316520690918,0.010791512127629431,0.05844012896219889,0.000897278354411126,0.6271473268932414,0.2717900505791476,"{'alpha': 0.6271473268932414, 'lambda': 0.2717900505791476}",0.6136799263482595,0.6266176292511036,0.6605253462573616,0.6336076339522415,0.01975294857156727,175,160,random search for 2 group,3,,
0.37427576382954914,0.012445211265631426,0.05751331647237142,0.0027158097703868095,0.9368259469054682,0.48758853922470646,"{'alpha': 0.9368259469054682, 'lambda': 0.48758853922470646}",0.6224229703007438,0.6164183279094307,0.6676996501066057,0.6355136494389267,0.022890579019861152,122,161,random search for 2 group,3,,
0.370841105779012,0.008666217013346926,0.05478541056315104,0.0009496668685897993,0.5206382097622025,0.7274391818752087,"{'alpha': 0.5206382097622025, 'lambda': 0.7274391818752087}",0.611988738917021,0.6246910350384771,0.6673534050949748,0.6346777263501576,0.02367997843136913,148,162,random search for 2 group,3,,
0.4285918076833089,0.027599464569990587,0.0875719388326009,0.02337326773461405,0.7045520057894697,0.1943782048486985,"{'alpha': 0.7045520057894697, 'lambda': 0.1943782048486985}",0.6152369968324628,0.6302485162610088,0.65230414972841,0.6325965542739606,0.015223412185086969,195,163,random search for 2 group,3,,
0.4543295701344808,0.006491556153016906,0.08571712176005046,0.02301452553361812,0.34566845273079416,0.1204107235691555,"{'alpha': 0.34566845273079416, 'lambda': 0.1204107235691555}",0.5978022599355161,0.6348196250095248,0.6570911369853117,0.6299043406434509,0.024452849196715646,237,164,random search for 2 group,3,,
0.36297035217285156,0.004906840547934545,0.057535250981648765,0.003451149192103792,0.5331777511397999,0.7528608920052815,"{'alpha': 0.5331777511397999, 'lambda': 0.7528608920052815}",0.6205714351712817,0.6366787905335228,0.6510477194073393,0.6360993150373813,0.012448636313460609,103,165,random search for 2 group,3,,
0.41527382532755536,0.029397503995750154,0.08718466758728027,0.02276373828563543,0.3477477582009457,0.14330638500602233,"{'alpha': 0.3477477582009457, 'lambda': 0.14330638500602233}",0.6122888347230508,0.6362086629325533,0.653179782200004,0.6338924266185361,0.016773811123047648,170,166,random search for 2 group,3,,
0.3694627285003662,0.013080480560407868,0.05924630165100098,0.0022922825508996303,0.6662900460918073,0.06121316545985589,"{'alpha': 0.6662900460918073, 'lambda': 0.06121316545985589}",0.5962909433159385,0.6196272553564911,0.6789510185377867,0.6316230724034054,0.03479556225428451,214,167,random search for 2 group,3,,
0.374101718266805,0.011539157650249612,0.05804983774820963,0.0026254278671553376,0.06936375108297577,0.7487710612470716,"{'alpha': 0.06936375108297577, 'lambda': 0.7487710612470716}",0.6072931089599898,0.6319571894456628,0.6455260454517366,0.6282587812857964,0.015826097126438805,260,168,random search for 2 group,3,,
0.3692938486735026,0.006886625109957606,0.055844624837239586,0.000585932768775986,0.017022479270572433,0.4367692356973033,"{'alpha': 0.017022479270572433, 'lambda': 0.4367692356973033}",0.6179268720819504,0.6158062060018312,0.6773980466069118,0.6370437082302312,0.028547957025802203,79,169,random search for 2 group,3,,
0.36278796195983887,0.007211035745601694,0.05597805976867676,0.0017904920465179539,0.7559647408514188,0.6195298758993467,"{'alpha': 0.7559647408514188, 'lambda': 0.6195298758993467}",0.5992337141415799,0.6204441755814667,0.6536976475910901,0.6244585124380456,0.022415265438189422,285,170,random search for 2 group,3,,
0.37036935488382977,0.007416331588810288,0.057622830073038735,0.0013121789881165402,0.22134680892054504,0.6839680990725084,"{'alpha': 0.22134680892054504, 'lambda': 0.6839680990725084}",0.6103059487012858,0.6305539456668217,0.663729483057867,0.6348631258086582,0.022021887307983722,141,171,random search for 2 group,3,,
0.3671834468841553,0.01557123219036881,0.05447657903035482,0.001049874082696001,0.35368153054077633,0.3020645648564362,"{'alpha': 0.35368153054077633, 'lambda': 0.3020645648564362}",0.6064267196153448,0.6261488347830029,0.6610904360009732,0.6312219967997735,0.022602849406043308,220,172,random search for 2 group,3,,
0.36608179410298664,0.010689862371196481,0.05742192268371582,0.0016242969086491738,0.4530931754577314,0.030114670905829866,"{'alpha': 0.4530931754577314, 'lambda': 0.030114670905829866}",0.6223888649402914,0.636419160556607,0.6877743014481124,0.648860775648337,0.028105861386285506,8,173,random search for 2 group,3,,
0.3673277695973714,0.0076918356129790305,0.07288686434427898,0.026047783008706745,0.7426081746661543,0.6846127286624656,"{'alpha': 0.7426081746661543, 'lambda': 0.6846127286624656}",0.6227367853578464,0.6133062247869561,0.6774797696938666,0.6378409266128896,0.02829207520100568,66,174,random search for 2 group,3,,
0.3951406478881836,0.047988013861838,0.05733482042948405,0.0042819535204893094,0.3143850184114606,0.6523081130017353,"{'alpha': 0.3143850184114606, 'lambda': 0.6523081130017353}",0.5871881513923618,0.6247816800009086,0.6771573110070139,0.6297090474667615,0.03689463947557826,242,175,random search for 2 group,3,,
0.3625172773996989,0.00822659388661532,0.053852081298828125,0.0012859608754666012,0.6173784643720693,0.48303204041992454,"{'alpha': 0.6173784643720693, 'lambda': 0.48303204041992454}",0.6186031218337615,0.6148573278803193,0.6605468366842483,0.6313357621327764,0.020711879045999155,218,176,random search for 2 group,3,,
0.3589102427164714,0.006937732261495042,0.05358258883158366,0.0009331200291077844,0.2972319298243621,0.32566867048950177,"{'alpha': 0.2972319298243621, 'lambda': 0.32566867048950177}",0.6142655381300611,0.6216547716677361,0.6661134476024582,0.6340112524667518,0.022899248786321973,165,177,random search for 2 group,3,,
0.3615410327911377,0.00556609342520674,0.05493307113647461,0.0009822700979349223,0.22515510800867233,0.18973832772478894,"{'alpha': 0.22515510800867233, 'lambda': 0.18973832772478894}",0.6148086613908632,0.6239324245745195,0.6518082299403003,0.6301831053018944,0.015738387790744962,232,178,random search for 2 group,3,,
0.35877267519632977,0.008723211953278189,0.05439241727193197,0.0009163299231015091,0.02433886424791054,0.019512167252414447,"{'alpha': 0.02433886424791054, 'lambda': 0.019512167252414447}",0.6350408452854472,0.6280847023850388,0.6804100773064689,0.6478452083256516,0.023201293064770766,10,179,random search for 2 group,3,,
0.3629559675852458,0.005579510476564637,0.05426518122355143,0.0005824081428770898,0.5896997906706462,0.6238452900731236,"{'alpha': 0.5896997906706462, 'lambda': 0.6238452900731236}",0.6069188673630665,0.6329192634116503,0.6642798748959932,0.6347060018902367,0.023451590167708765,147,180,random search for 2 group,3,,
0.37108461062113446,0.01216928260413964,0.05457822481791178,0.000810881702795854,0.14451668405054907,0.5289857510634477,"{'alpha': 0.14451668405054907, 'lambda': 0.5289857510634477}",0.6141431448874877,0.6112630176303536,0.6695186565688174,0.6316416063622196,0.02680891620983798,213,181,random search for 2 group,3,,
0.3636305332183838,0.0055390535213679275,0.0535731315612793,0.0010542109857600017,0.6643629281237908,0.6560227799866573,"{'alpha': 0.6643629281237908, 'lambda': 0.6560227799866573}",0.6123590564449781,0.6140928241431802,0.6865128373803755,0.6376549059895112,0.03455502454977789,68,182,random search for 2 group,3,,
0.409077246983846,0.034602254494769114,0.07508174578348796,0.027697210701643365,0.30630130213899764,0.10811328273953502,"{'alpha': 0.30630130213899764, 'lambda': 0.10811328273953502}",0.5879834259749475,0.6414547308870191,0.6754991384038711,0.6349790984219459,0.036020367778545774,139,183,random search for 2 group,3,,
0.3712112108866374,0.018076946953053657,0.05362256368001302,0.0003382577589167583,0.9109602850867761,0.990392219999873,"{'alpha': 0.9109602850867761, 'lambda': 0.990392219999873}",0.5998676289375917,0.639503596269642,0.6636601726524769,0.6343437992865703,0.026297525702161564,159,184,random search for 2 group,3,,
0.35825244585673016,0.008189317102845659,0.05431755383809408,0.0007441600176933039,0.43869777197468773,0.07574571514808548,"{'alpha': 0.43869777197468773, 'lambda': 0.07574571514808548}",0.5917146960577289,0.6222552921175246,0.681795872117341,0.6319219534308648,0.037405327836025654,206,185,random search for 2 group,3,,
0.35634668668111164,0.008957702113845055,0.054128805796305336,0.0012245213863664904,0.03193979544776138,0.4789799493698076,"{'alpha': 0.03193979544776138, 'lambda': 0.4789799493698076}",0.6131053153881854,0.6350736252663414,0.6673678068518099,0.6385155825021122,0.022285866929059723,56,186,random search for 2 group,3,,
0.36698150634765625,0.01573820130273317,0.054997762044270836,0.0007385985764670555,0.647309545207239,0.9166767457945214,"{'alpha': 0.647309545207239, 'lambda': 0.9166767457945214}",0.587581249583166,0.6369032081880291,0.651164399048029,0.625216285606408,0.02724141875330505,280,187,random search for 2 group,3,,
0.4693904717763265,0.15165071952846818,0.10080941518147786,0.04438510348256775,0.9417491282986323,0.2731571279613083,"{'alpha': 0.9417491282986323, 'lambda': 0.2731571279613083}",0.6202205880408689,0.6190641722275061,0.6679684980553842,0.6357510861079197,0.022786041762854405,116,188,random search for 2 group,3,,
0.45433561007181805,0.1345631281109116,0.06149649620056152,0.01119353523186136,0.3648198585594329,0.6424007159171118,"{'alpha': 0.3648198585594329, 'lambda': 0.6424007159171118}",0.5954772726075364,0.6327500237664593,0.6728485516786586,0.6336919493508847,0.03159371376429514,172,189,random search for 2 group,3,,
0.4199489752451579,0.040949106934488756,0.06849535306294759,0.019293284937610088,0.7354417201349135,0.5823161052593091,"{'alpha': 0.7354417201349135, 'lambda': 0.5823161052593091}",0.601731384755368,0.6423284646481056,0.666582684988708,0.6368808447973938,0.02675419228229601,85,190,random search for 2 group,3,,
0.36196398735046387,0.009199468127531373,0.05598672231038412,0.0015944545862791454,0.13818024154074438,0.8974827590138144,"{'alpha': 0.13818024154074438, 'lambda': 0.8974827590138144}",0.6019811661175491,0.6362215473947157,0.6452764675324345,0.6278263936815665,0.01864545942138901,266,191,random search for 2 group,3,,
0.4249558448791504,0.042057443977319954,0.07771921157836914,0.015704235810344563,0.28756142315572286,0.918012980706565,"{'alpha': 0.28756142315572286, 'lambda': 0.918012980706565}",0.6002372987325134,0.6405567537775909,0.6771444630864254,0.6393128385321766,0.031409536514602675,39,192,random search for 2 group,3,,
0.3698008060455322,0.011065296921573098,0.05731821060180664,0.0006391291375483005,0.00726703484489466,0.06279905112325512,"{'alpha': 0.00726703484489466, 'lambda': 0.06279905112325512}",0.6063808982492745,0.6197144913917874,0.6775601849811066,0.6345518582073896,0.030894803289319702,152,193,random search for 2 group,3,,
0.3795320192972819,0.009990820544119546,0.05865581830342611,0.0009225433359711023,0.9660560035317424,0.04291781288194085,"{'alpha': 0.9660560035317424, 'lambda': 0.04291781288194085}",0.606074849184187,0.6276022618200991,0.6503642716316487,0.6280137942119782,0.018083422507269017,262,194,random search for 2 group,3,,
0.3992261091868083,0.014019195861077976,0.05895439783732096,0.0023389120577937328,0.5603220986318939,0.42108366630637206,"{'alpha': 0.5603220986318939, 'lambda': 0.42108366630637206}",0.6211676512495324,0.6185868539423351,0.6561890467479419,0.6319811839799364,0.01714993864966957,205,195,random search for 2 group,3,,
0.37062962849934894,0.004806466267621349,0.054770708084106445,0.0019358141125432743,0.9555684020755248,0.37076607016352514,"{'alpha': 0.9555684020755248, 'lambda': 0.37076607016352514}",0.607234992317496,0.6332377211562332,0.6542137749758463,0.6315621628165252,0.01921556880635167,215,196,random search for 2 group,3,,
0.37109605471293133,0.009295733450137579,0.061532020568847656,0.008094024206022841,0.7898083977625511,0.5057079389437712,"{'alpha': 0.7898083977625511, 'lambda': 0.5057079389437712}",0.6397069704684519,0.6299975195007106,0.6778035517549029,0.6491693472413552,0.020631797637247595,7,197,random search for 2 group,3,,
0.36037762959798175,0.012672532969617826,0.05811468760172526,0.005016339479929443,0.9034016264820329,0.19836220347646472,"{'alpha': 0.9034016264820329, 'lambda': 0.19836220347646472}",0.6105560953776386,0.6238190211230996,0.6365302583220607,0.623635124940933,0.010604704884160597,286,198,random search for 2 group,3,,
0.3956414858500163,0.03537272507196236,0.07435107231140137,0.014880004818995412,0.03340166663091815,0.2252257993153397,"{'alpha': 0.03340166663091815, 'lambda': 0.2252257993153397}",0.6247109221112549,0.5990629470639033,0.6781453921619001,0.6339730871123527,0.032942870306538155,168,199,random search for 2 group,3,,
0.3736989498138428,0.01752618088263449,0.0562439759572347,0.0010651601904803655,0.41685478593899017,0.5803586470582164,"{'alpha': 0.41685478593899017, 'lambda': 0.5803586470582164}",0.6019524005784849,0.6397001345383874,0.6742911289136102,0.6386478880101608,0.02954153371501317,49,200,random search for 2 group,3,,
0.3629780610402425,0.007531107018576953,0.053972880045572914,0.0012899970790757932,0.9601119171195389,0.8602527073073428,"{'alpha': 0.9601119171195389, 'lambda': 0.8602527073073428}",0.6022784027087191,0.6291309026296383,0.6652097586421948,0.632206354660184,0.025783492054679627,201,201,random search for 2 group,3,,
0.3608413537343343,0.00537980691809808,0.054050286610921226,0.00012727433950274685,0.5365926568956135,0.6799732151516591,"{'alpha': 0.5365926568956135, 'lambda': 0.6799732151516591}",0.6114129049914905,0.6280178152155311,0.6649980996006131,0.6348096066025449,0.02239701755454538,143,202,random search for 2 group,3,,
