mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_colsample_bytree,param_subsample,params,split0_test_score,split1_test_score,split2_test_score,mean_test_score,std_test_score,rank_test_score,iter_num,experiment_name,run_number
0.40900437037150067,0.02188616090409186,0.0723121960957845,0.015353216100673408,0.7948658107199951,0.8559881064348485,"{'colsample_bytree': 0.7948658107199951, 'subsample': 0.8559881064348485}",0.5608286692339626,0.6123765437144891,0.6486555945307688,0.6072869358264068,0.0360353556303946,211,294,random search for 3 group,8
0.3744344711303711,0.028722982797809785,0.0581058661142985,0.004389586889611871,0.7514783691598423,0.5563225388410795,"{'colsample_bytree': 0.7514783691598423, 'subsample': 0.5563225388410795}",0.5958798629748174,0.5584766564574237,0.6356830895528758,0.5966798696617056,0.03152447023985154,318,295,random search for 3 group,8
0.3871928850809733,0.00528205217686158,0.05593752861022949,0.0004012958422697442,0.8614175633590753,0.8479507941304404,"{'colsample_bytree': 0.8614175633590753, 'subsample': 0.8479507941304404}",0.6182809316696013,0.5919980119795719,0.6666451537714677,0.6256413658068803,0.03091580973592385,38,296,random search for 3 group,8
0.35485172271728516,0.004830899123032597,0.05543104807535807,0.0006744147976098381,0.8819117749921073,0.5331168005461877,"{'colsample_bytree': 0.8819117749921073, 'subsample': 0.5331168005461877}",0.5731032502493354,0.565566099934567,0.6256150372004596,0.5880947957947874,0.026708657086817352,388,297,random search for 3 group,8
0.3707151412963867,0.016177696670801,0.05674147605895996,0.0012499768828319855,0.7883314795749219,0.6661863800226004,"{'colsample_bytree': 0.7883314795749219, 'subsample': 0.6661863800226004}",0.5632598715837813,0.577305733578327,0.6456539817319135,0.5954065289646739,0.035990058275301814,328,298,random search for 3 group,8
0.39530380566914874,0.03629564228220876,0.07793982823689778,0.017141894328223137,0.5128607850972375,0.7872665188162578,"{'colsample_bytree': 0.5128607850972375, 'subsample': 0.7872665188162578}",0.5811606720763833,0.6179911519285491,0.6495566916975246,0.616236171900819,0.02795012034770971,121,299,random search for 3 group,8
0.3558494249979655,0.01002749421985121,0.05627115567525228,0.0013505021180081369,0.8644931428406992,0.6382063466901398,"{'colsample_bytree': 0.8644931428406992, 'subsample': 0.6382063466901398}",0.6185412971455623,0.5397488178429071,0.6457339416538421,0.6013413522141039,0.04494507905239246,270,300,random search for 3 group,8
0.3287963072458903,0.011670440833180577,0.05617785453796387,0.0012455248994238774,0.51695589488126,0.5312392965921293,"{'colsample_bytree': 0.51695589488126, 'subsample': 0.5312392965921293}",0.5963278611858852,0.5614025256989061,0.6474797653920117,0.601736717425601,0.035348404892465525,263,301,random search for 3 group,8
0.3599526087443034,0.01296786809328665,0.05544344584147135,0.0007047279572695598,0.7250308419182216,0.62504450596283,"{'colsample_bytree': 0.7250308419182216, 'subsample': 0.62504450596283}",0.5830484258054689,0.5616710203886693,0.6479653419110072,0.5975615960350485,0.03669379206654918,307,302,random search for 3 group,8
0.37410680452982586,0.010651655105311197,0.05596200625101725,0.0010739913155303881,0.7034220568232908,0.7517941680626501,"{'colsample_bytree': 0.7034220568232908, 'subsample': 0.7517941680626501}",0.584858036351169,0.6092902107848766,0.6314155602188505,0.6085212691182987,0.019014804944873585,203,303,random search for 3 group,8
0.3907471497853597,0.01323378609111694,0.05905787150065104,0.0021008604660041974,0.8316955628010922,0.758443526648156,"{'colsample_bytree': 0.8316955628010922, 'subsample': 0.758443526648156}",0.6429463360266525,0.5856509828473075,0.637681278463136,0.622092865779032,0.025857794846608252,65,304,random search for 3 group,8
0.38348388671875,0.010048808264235338,0.07979019482930501,0.031232349730719963,0.7740378520732243,0.802031206616004,"{'colsample_bytree': 0.7740378520732243, 'subsample': 0.802031206616004}",0.609862567931249,0.5979390598441985,0.6274082745059392,0.6117366340937956,0.012103518666931514,169,305,random search for 3 group,8
0.4682158629099528,0.05659410669633897,0.06988732020060222,0.019232569472357894,0.6090815750274106,0.8378684923702763,"{'colsample_bytree': 0.6090815750274106, 'subsample': 0.8378684923702763}",0.5754406607554112,0.5809802318281636,0.6413112968961372,0.599244063159904,0.029831871408296143,291,306,random search for 3 group,8
0.4088982741038005,0.03209118931187863,0.08766698837280273,0.027397170276964655,0.8477211165934542,0.6864712743426149,"{'colsample_bytree': 0.8477211165934542, 'subsample': 0.6864712743426149}",0.5854808778594629,0.5753660165411869,0.6203609925353875,0.5937359623120124,0.019274279591703112,342,307,random search for 3 group,8
0.35697182019551593,0.00831446902878862,0.05553627014160156,0.000348776149808572,0.6125765568464311,0.6309303780421239,"{'colsample_bytree': 0.6125765568464311, 'subsample': 0.6309303780421239}",0.6023684150884436,0.5747759661251903,0.6299796673479812,0.6023746828538717,0.02253681708726785,257,308,random search for 3 group,8
0.37150343259175617,0.009265686745899124,0.05765819549560547,0.0011030661382816253,0.6975328908179489,0.7531066038681846,"{'colsample_bytree': 0.6975328908179489, 'subsample': 0.7531066038681846}",0.6113853655484067,0.6077894261930902,0.6725028664531765,0.6305592193982245,0.029694947282487495,11,309,random search for 3 group,8
0.3937787214914958,0.002665293102814754,0.05847803751627604,0.0009172846633895501,0.6281467086426701,0.8952520731934401,"{'colsample_bytree': 0.6281467086426701, 'subsample': 0.8952520731934401}",0.6100242822568211,0.6162635210076503,0.6589901260970366,0.628425976453836,0.021761701183599748,22,310,random search for 3 group,8
0.37807583808898926,0.00900416629955153,0.05802480379740397,0.0008638692757569379,0.6778157428575179,0.7338993923251967,"{'colsample_bytree': 0.6778157428575179, 'subsample': 0.7338993923251967}",0.612421393366457,0.5731984406292905,0.6187801088929696,0.6014666476295724,0.02015650368234973,269,311,random search for 3 group,8
0.3712340195973714,0.009354433899855146,0.056970675786336265,0.0004351234362413693,0.803134256540118,0.7810514969225457,"{'colsample_bytree': 0.803134256540118, 'subsample': 0.7810514969225457}",0.5976649714556904,0.59768466387028,0.6818446274752095,0.6257314209337266,0.03967802967405794,37,312,random search for 3 group,8
