mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_alpha,param_lambda,params,split0_test_score,split1_test_score,split2_test_score,mean_test_score,std_test_score,rank_test_score,iter_num,experiment_name,run_number,param_colsample_bytree,param_subsample
0.36237374941507977,0.004198359826499335,0.055112361907958984,0.0010386595510536844,0.2828247250239553,0.2993579538592501,"{'alpha': 0.2828247250239553, 'lambda': 0.2993579538592501}",0.6074675422838214,0.6233815364400805,0.663959003062397,0.6316026939287663,0.023783914144713668,221,81,random search for 2 group,5,,
0.36609498659769696,0.008595470965979568,0.05622084935506185,0.00026578930097904805,0.04348600672613101,0.4913775702317895,"{'alpha': 0.04348600672613101, 'lambda': 0.4913775702317895}",0.6333564237209051,0.6303400003965426,0.6550819357596421,0.6395927866256966,0.01102149439619824,34,82,random search for 2 group,5,,
0.36659010251363117,0.0069468293570763675,0.056528965632120766,0.0010997355371496738,0.9593377881676941,0.9395641497469327,"{'alpha': 0.9593377881676941, 'lambda': 0.9395641497469327}",0.5940856494425136,0.6395908396445615,0.6676299049726268,0.6337687980199007,0.030305241646499666,152,83,random search for 2 group,5,,
0.362207571665446,0.013238735900333296,0.05575664838155111,0.0012647749499014314,0.5044088703865964,0.7953566618302557,"{'alpha': 0.5044088703865964, 'lambda': 0.7953566618302557}",0.6063139996626794,0.6495895635389319,0.6553702164142887,0.6370912598719667,0.021890390531143663,79,84,random search for 2 group,5,,
0.366300106048584,0.007944191431923198,0.05468090375264486,0.0013483525811144427,0.8086913085032295,0.34146142312624683,"{'alpha': 0.8086913085032295, 'lambda': 0.34146142312624683}",0.6043706002525079,0.6212748395358673,0.6704838944754574,0.6320431114212776,0.02804411617197876,204,85,random search for 2 group,5,,
0.36280981699625653,0.009262834584073155,0.05522894859313965,0.000974101658589033,0.38623000021265097,0.9313623386907096,"{'alpha': 0.38623000021265097, 'lambda': 0.9313623386907096}",0.6000418245919494,0.6225341839999601,0.6580548321259122,0.6268769469059405,0.02388195906295622,300,86,random search for 2 group,5,,
0.3731833299001058,0.008897216971935509,0.06580432256062825,0.014107885915815818,0.7757470054130147,0.7248934781129137,"{'alpha': 0.7757470054130147, 'lambda': 0.7248934781129137}",0.5998135442669541,0.6268390260462546,0.6571205537371733,0.6279243746834607,0.02340807296430245,285,87,random search for 2 group,5,,
0.4152151743570964,0.040245797047423024,0.07968417803446452,0.020951972131690047,0.744312058707695,0.4891615838335246,"{'alpha': 0.744312058707695, 'lambda': 0.4891615838335246}",0.6196323126638854,0.6199117598077655,0.6774009746812093,0.6389816823842868,0.027166781653627854,42,88,random search for 2 group,5,,
0.42493732770284015,0.05088427355692487,0.07005874315897624,0.021336950935255755,0.7242895410121395,0.3003671385808684,"{'alpha': 0.7242895410121395, 'lambda': 0.3003671385808684}",0.600746645924729,0.6112380860090019,0.6541475857022963,0.6220441058786758,0.023101120338628305,322,89,random search for 2 group,5,,
0.36128703753153485,0.004658000388079526,0.05468400319417318,0.00028797440053593204,0.2850079069902557,0.8610539934732541,"{'alpha': 0.2850079069902557, 'lambda': 0.8610539934732541}",0.6060399835505708,0.6348418592704785,0.6605803619924251,0.6338207349378248,0.022277720429796,149,90,random search for 2 group,5,,
0.3582564989725749,0.01043983637979582,0.0542306105295817,0.0014103294211494596,0.9354148542686079,0.4016877925497254,"{'alpha': 0.9354148542686079, 'lambda': 0.4016877925497254}",0.6114502258298132,0.6109824349479529,0.6658136343801208,0.6294154317192957,0.025738124443208894,267,91,random search for 2 group,5,,
0.44532163937886554,0.061486001833284745,0.06640132268269856,0.017852910495451537,0.6898452934510512,0.8060750601203606,"{'alpha': 0.6898452934510512, 'lambda': 0.8060750601203606}",0.6141595642538157,0.6485713487189504,0.6495825857109597,0.6374378328945753,0.01646539792508379,67,92,random search for 2 group,5,,
0.4135746161142985,0.059865691803461706,0.08130844434102376,0.022067386911047857,0.030333684492606983,0.8964875497926957,"{'alpha': 0.030333684492606983, 'lambda': 0.8964875497926957}",0.6053238936796463,0.6400152542255737,0.652682918274964,0.6326740220600614,0.020018983822627654,190,93,random search for 2 group,5,,
0.36970917383829754,0.01363824795899827,0.055796543757120766,0.0005782136809272705,0.11080790200488655,0.43207770826661096,"{'alpha': 0.11080790200488655, 'lambda': 0.43207770826661096}",0.6187177730237186,0.6214810102748908,0.675385062721191,0.6385279486732668,0.026086318406179098,49,94,random search for 2 group,5,,
0.37636510531107586,0.018225560253515502,0.058182477951049805,0.004873158206349342,0.5307841306591642,0.3294996926067095,"{'alpha': 0.5307841306591642, 'lambda': 0.3294996926067095}",0.6041593733376209,0.62328817516767,0.660355717411792,0.6292677553056943,0.023328434806703834,270,95,random search for 2 group,5,,
0.39257558186848956,0.01914600308618219,0.07088605562845866,0.010920231133797023,0.25022692814897896,0.22114309266722965,"{'alpha': 0.25022692814897896, 'lambda': 0.22114309266722965}",0.6264475421038589,0.612621274127003,0.6774136224466653,0.6388274795591756,0.027862271249155534,45,96,random search for 2 group,5,,
0.366837739944458,0.01371039812576444,0.05479001998901367,0.0010176341203177713,0.22411985750615238,0.3462003930591421,"{'alpha': 0.22411985750615238, 'lambda': 0.3462003930591421}",0.609714534128492,0.6169181623828524,0.669485210671871,0.6320393023944051,0.026641072301367603,205,97,random search for 2 group,5,,
0.36826539039611816,0.0030629719946900376,0.05424253145853678,0.0006836686556447172,0.5146002712815976,0.2195297931469229,"{'alpha': 0.5146002712815976, 'lambda': 0.2195297931469229}",0.6210962912242386,0.6267733064639236,0.665220381567255,0.6376966597518058,0.01959972061771262,65,98,random search for 2 group,5,,
0.4506954352060954,0.11413403817027673,0.060144503911336265,0.009162962801116396,0.23179547821392033,0.6945444453842035,"{'alpha': 0.23179547821392033, 'lambda': 0.6945444453842035}",0.6193050087323029,0.6288881603299186,0.6729317382823363,0.6403749691148526,0.023351182876595863,25,99,random search for 2 group,5,,
0.3591774304707845,0.014065004787664218,0.05459427833557129,0.0013057007796569548,0.3872464933684058,0.24269693709916995,"{'alpha': 0.3872464933684058, 'lambda': 0.24269693709916995}",0.6216824537459946,0.620517853197971,0.6765693462289263,0.639589884390964,0.026152750294861877,35,100,random search for 2 group,5,,
0.35608800252278644,0.007003621321015797,0.05537104606628418,0.0016748033899110146,0.02328485432546834,0.8652405437253448,"{'alpha': 0.02328485432546834, 'lambda': 0.8652405437253448}",0.606244837558779,0.6437252173588988,0.6384771543020413,0.6294824030732397,0.016570533681635555,263,101,random search for 2 group,5,,
0.3631582260131836,0.01461456260777147,0.054746150970458984,0.0006311440414951836,0.7949061808839233,0.33271188174634303,"{'alpha': 0.7949061808839233, 'lambda': 0.33271188174634303}",0.6170541787508086,0.6170132525633913,0.6573641213234898,0.6304771842125633,0.01901194289814331,241,102,random search for 2 group,5,,
0.3575114409128825,0.0074143070358143656,0.05432375272115072,0.0005497994582931542,0.31071345550643303,0.6317971943237493,"{'alpha': 0.31071345550643303, 'lambda': 0.6317971943237493}",0.5977576506694511,0.639149064685121,0.6592426445843527,0.6320497866463083,0.02559818913755617,203,103,random search for 2 group,5,,
0.3953373432159424,0.017408822060517855,0.07992712656656902,0.020835297810811514,0.3597401506927337,0.3168102677125916,"{'alpha': 0.3597401506927337, 'lambda': 0.3168102677125916}",0.5879654812547312,0.6142579934513679,0.6629570110492242,0.6217268285851077,0.03106734629715282,323,104,random search for 2 group,5,,
0.3614958922068278,0.011205375894588072,0.05475242932637533,0.001133129780300346,0.2771255947767821,0.47520671888538846,"{'alpha': 0.2771255947767821, 'lambda': 0.47520671888538846}",0.619121716938861,0.6352239703571665,0.6598636941310894,0.6380697938090389,0.01675412804301147,60,105,random search for 2 group,5,,
0.36191487312316895,0.01058688890618585,0.05500547091166178,0.001202131857909408,0.9031570979122935,0.6338000079473677,"{'alpha': 0.9031570979122935, 'lambda': 0.6338000079473677}",0.5989022225720497,0.6356761325274021,0.6633860919776216,0.6326548156923578,0.026411974808686078,191,106,random search for 2 group,5,,
0.3554416497548421,0.01493923140046219,0.05586377779642741,0.0025552532938771075,0.7935866119009731,0.1979844301067022,"{'alpha': 0.7935866119009731, 'lambda': 0.1979844301067022}",0.6114383956730516,0.628461813959168,0.6462574515353483,0.6287192203891893,0.01421598528272773,275,107,random search for 2 group,5,,
0.3634462356567383,0.007183269233413553,0.05394665400187174,0.00039680312585553947,0.6277992281888503,0.661987780448926,"{'alpha': 0.6277992281888503, 'lambda': 0.661987780448926}",0.5947554349523535,0.6227732411791129,0.6707701129380773,0.6294329296898479,0.031388123078783935,266,108,random search for 2 group,5,,
0.36259031295776367,0.009722590389224893,0.054769436518351235,0.0009311838260717447,0.45233554092233874,0.7164873948798599,"{'alpha': 0.45233554092233874, 'lambda': 0.7164873948798599}",0.6097310298959124,0.6291241387118232,0.6611329828746911,0.6333293838274755,0.021194390096912957,164,109,random search for 2 group,5,,
0.36062852541605633,0.011249819054512833,0.05400419235229492,0.00172705498203474,0.3163218870336918,0.846852497524406,"{'alpha': 0.3163218870336918, 'lambda': 0.846852497524406}",0.6007672155727359,0.639503026516647,0.6436000218066049,0.627956754631996,0.01929852530277472,284,110,random search for 2 group,5,,
0.3704032103220622,0.017017762830653285,0.054280996322631836,0.001124865476112566,0.35427641142531385,0.6488695494327087,"{'alpha': 0.35427641142531385, 'lambda': 0.6488695494327087}",0.5813770373617078,0.6274527125012828,0.6812694878090325,0.6300330792240078,0.040821719165256606,249,111,random search for 2 group,5,,
