mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_colsample_bytree,param_subsample,params,split0_test_score,split1_test_score,split2_test_score,mean_test_score,std_test_score,rank_test_score,iter_num,experiment_name,run_number
0.37792785962422687,0.005750801435342491,0.0601045290629069,0.0010703369988310546,0.7632119477804311,0.5776952115480973,"{'colsample_bytree': 0.7632119477804311, 'subsample': 0.5776952115480973}",0.5916881252783572,0.5893746990240065,0.6274312672979612,0.6028313638667749,0.017420379289333217,264,269,random search for 3 group,8
0.4042346477508545,0.04253276310177499,0.08457732200622559,0.01704836407975944,0.8232658118742706,0.5978419526911986,"{'colsample_bytree': 0.8232658118742706, 'subsample': 0.5978419526911986}",0.5726294708583611,0.5499759637033682,0.6376228816416243,0.5867427720677846,0.03714731492575457,418,270,random search for 3 group,8
0.4622538884480794,0.01346372613567102,0.0803065299987793,0.01472327110156424,0.5768742560347386,0.5636566312094412,"{'colsample_bytree': 0.5768742560347386, 'subsample': 0.5636566312094412}",0.6039528128204072,0.5856352508425517,0.6178957808253622,0.6024946148294404,0.013210606968861506,268,271,random search for 3 group,8
0.3736008008321126,0.03174264346475841,0.056968132654825844,0.00036140640989965864,0.8733990570430581,0.6530152939168142,"{'colsample_bytree': 0.8733990570430581, 'subsample': 0.6530152939168142}",0.5935025188290598,0.5684162538811823,0.6419586985653056,0.6012924904251825,0.030524695309761173,286,272,random search for 3 group,8
0.35593215624491376,0.008192835870308791,0.05932267506917318,0.0030113242117525045,0.6578541651680285,0.5137065011922832,"{'colsample_bytree': 0.6578541651680285, 'subsample': 0.5137065011922832}",0.5639382830100805,0.5842217543535019,0.6665813532924758,0.6049137968853527,0.04438483552862117,244,273,random search for 3 group,8
0.37607431411743164,0.012339764260570063,0.057586669921875,0.0005841854934005544,0.8605324806961717,0.708532200875672,"{'colsample_bytree': 0.8605324806961717, 'subsample': 0.708532200875672}",0.5999550381636412,0.5743563762510977,0.644371308116926,0.6062275741772216,0.028925550436426646,232,274,random search for 3 group,8
0.3758987585703532,0.004906435097251351,0.058066368103027344,0.0015487292614750326,0.6785489446494632,0.748826898598172,"{'colsample_bytree': 0.6785489446494632, 'subsample': 0.748826898598172}",0.611043909248443,0.5683452985432932,0.6539771277991373,0.6111221118636245,0.03495909163734355,188,275,random search for 3 group,8
0.3926900227864583,0.005106947885510385,0.05922857920328776,0.0007528326118251197,0.8831566617433511,0.8755259393845449,"{'colsample_bytree': 0.8831566617433511, 'subsample': 0.8755259393845449}",0.6026104073647564,0.6133989845267716,0.6806346666314034,0.6322146861743104,0.03452022817512592,12,276,random search for 3 group,8
0.3993384043375651,0.011406580849067533,0.058277130126953125,0.0016891591041884944,0.7401134352773531,0.8892079775621309,"{'colsample_bytree': 0.7401134352773531, 'subsample': 0.8892079775621309}",0.6097406675782862,0.6074109843740334,0.6653942976067033,0.6275153165196743,0.026801365165499455,32,277,random search for 3 group,8
0.403406302134196,0.06803023239619377,0.08276637395222981,0.019700834923996206,0.6405700998304495,0.5429258377034077,"{'colsample_bytree': 0.6405700998304495, 'subsample': 0.5429258377034077}",0.5506857958317183,0.5785796900933619,0.6340825596156578,0.5877826818469126,0.03466291337361875,410,278,random search for 3 group,8
0.35945820808410645,0.020712984810399453,0.05743527412414551,0.00028670690811851074,0.781192698161034,0.6281150740956272,"{'colsample_bytree': 0.781192698161034, 'subsample': 0.6281150740956272}",0.5702837024660868,0.5819462014574935,0.6531871446525994,0.6018056828587266,0.03664282042217411,277,279,random search for 3 group,8
0.3919947147369385,0.013588473756916943,0.059436957041422524,0.0005681564042074933,0.7004499305527773,0.894637537254011,"{'colsample_bytree': 0.7004499305527773, 'subsample': 0.894637537254011}",0.6019618264130173,0.5901346332168456,0.6820446470355521,0.624713702221805,0.040825633693000456,57,280,random search for 3 group,8
0.3864425818125407,0.009695294651630994,0.06367985407511394,0.008053305772553976,0.7889420379467287,0.8553514329811749,"{'colsample_bytree': 0.7889420379467287, 'subsample': 0.8553514329811749}",0.6045565519871168,0.6145950124091577,0.6617731389307984,0.6269749011090243,0.02494501538099054,35,281,random search for 3 group,8
