mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_alpha,param_lambda,params,split0_test_score,split1_test_score,split2_test_score,mean_test_score,std_test_score,rank_test_score,iter_num,experiment_name,run_number,param_colsample_bytree,param_subsample
0.63170059521993,0.3716231079505075,0.05535570780436198,0.0011440883016640066,0.6765679575896427,0.45830423882083915,"{'alpha': 0.6765679575896427, 'lambda': 0.45830423882083915}",0.6252455569482185,0.614074254978247,0.6814748633063022,0.6402648917442559,0.029494584972325277,45,212,random search for 2 group,1,,
0.36408034960428876,0.014603945034241521,0.054437716801961265,0.001304396294701159,0.8489721848007177,0.6024884389487676,"{'alpha': 0.8489721848007177, 'lambda': 0.6024884389487676}",0.6133266080126674,0.6110053644050959,0.680166748583847,0.6348329070005367,0.03206987098505307,114,213,random search for 2 group,1,,
0.41811291376749676,0.059330791338840685,0.08061599731445312,0.01832006358755871,0.5549003182751665,0.41556283111516423,"{'alpha': 0.5549003182751665, 'lambda': 0.41556283111516423}",0.6122921341556846,0.620442635293281,0.6539334159620007,0.6288893951369888,0.01801869217435445,222,214,random search for 2 group,1,,
0.36414456367492676,0.009029725828543078,0.05567812919616699,0.0010523857837571279,0.7462598766953892,0.1902361057719163,"{'alpha': 0.7462598766953892, 'lambda': 0.1902361057719163}",0.6115375193904131,0.6357160904371448,0.6511539337905405,0.6328025145393662,0.016304023345271628,152,215,random search for 2 group,1,,
0.3661540349324544,0.00722623274894427,0.05485741297403971,0.0007738543688148264,0.6863081443783454,0.33105396206893023,"{'alpha': 0.6863081443783454, 'lambda': 0.33105396206893023}",0.6081106339038483,0.6127858489517011,0.6679712047829545,0.629622562546168,0.027183673776609636,211,216,random search for 2 group,1,,
0.36533355712890625,0.006086630546632844,0.054244597752889,0.0011372809193128503,0.09895367452202863,0.8706380879943661,"{'alpha': 0.09895367452202863, 'lambda': 0.8706380879943661}",0.6067890830137672,0.6407480767701738,0.6454953067465243,0.6310108221768218,0.0172366573359295,190,217,random search for 2 group,1,,
0.3871018886566162,0.015325396007291046,0.07524792353312175,0.0269608578288156,0.821411794305315,0.09149695834613536,"{'alpha': 0.821411794305315, 'lambda': 0.09149695834613536}",0.6135236630285621,0.6241794292436742,0.6567208477591118,0.6314746466771161,0.018374154678283,180,218,random search for 2 group,1,,
0.44921382268269855,0.06310416502242999,0.06882754961649577,0.015004587511480039,0.10312700237052108,0.04974153720494667,"{'alpha': 0.10312700237052108, 'lambda': 0.04974153720494667}",0.6064648073234755,0.6210326032649756,0.6629627031342937,0.630153371240915,0.023949869367990415,204,219,random search for 2 group,1,,
0.3682717482248942,0.009252030229641077,0.055309295654296875,0.0009266557797055461,0.31738379248434556,0.3925055346157825,"{'alpha': 0.31738379248434556, 'lambda': 0.3925055346157825}",0.6138471051327714,0.6264265274408052,0.6604825000689509,0.6335853775475092,0.019700285384583502,142,220,random search for 2 group,1,,
0.36579370498657227,0.01130383837315625,0.05426343282063802,0.0009805815467148202,0.47242784616367206,0.8362719551004851,"{'alpha': 0.47242784616367206, 'lambda': 0.8362719551004851}",0.6029219191390486,0.6398415206526976,0.6312420475096358,0.6246684957671272,0.01577282327011107,249,221,random search for 2 group,1,,
0.39899619420369464,0.017862426855988555,0.0652938683827718,0.012743206537820285,0.20816881638907614,0.6170510213802953,"{'alpha': 0.20816881638907614, 'lambda': 0.6170510213802953}",0.5795427775395197,0.6267245730631152,0.6843335321701691,0.6302002942576014,0.04285118467737382,201,222,random search for 2 group,1,,
0.3613270123799642,0.01087559292184153,0.054256836573282875,0.001434715799291681,0.6493106502008223,0.1641854101962792,"{'alpha': 0.6493106502008223, 'lambda': 0.1641854101962792}",0.5934947683706793,0.6214344082136163,0.6480422055186588,0.6209904607009847,0.022271110463238725,259,223,random search for 2 group,1,,
0.36959242820739746,0.005237968161498409,0.05357130368550619,0.00043119432400471903,0.18118388275999864,0.6034671053061201,"{'alpha': 0.18118388275999864, 'lambda': 0.6034671053061201}",0.5961123389142235,0.6293381829732112,0.6843455587106333,0.6365986935326894,0.036385084206751614,88,224,random search for 2 group,1,,
0.3689068953196208,0.003957496975631816,0.05443056424458822,0.0006407145914292676,0.0034246167739083733,0.5792519323309914,"{'alpha': 0.0034246167739083733, 'lambda': 0.5792519323309914}",0.6169885905603072,0.6191401381327107,0.6671133212516835,0.6344140166482338,0.023138577893508924,124,225,random search for 2 group,1,,
0.3679045836130778,0.012273076450593012,0.054894049962361656,0.0015626983165990317,0.8112809372757166,0.021771345033650413,"{'alpha': 0.8112809372757166, 'lambda': 0.021771345033650413}",0.6101722729456318,0.6224376111719623,0.6812062206625786,0.6379387015933909,0.031001809466045294,70,226,random search for 2 group,1,,
