mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_alpha,param_lambda,params,split0_test_score,split1_test_score,split2_test_score,mean_test_score,std_test_score,rank_test_score,iter_num,experiment_name,run_number
0.3536612192789714,0.013845906109352067,0.045584519704182945,0.0009234345709734785,0.9297814187925977,0.5269359006591465,"{'alpha': 0.9297814187925977, 'lambda': 0.5269359006591465}",0.6179251610373846,0.626054694951198,0.6707231581086817,0.6382343380324215,0.023211561815535926,79,115,random search for 2 group,7
0.35079177220662433,0.01541945241302289,0.0454864501953125,0.0012570158281630165,0.14135526527076636,0.8038071815150374,"{'alpha': 0.14135526527076636, 'lambda': 0.8038071815150374}",0.6165334875067252,0.6477496726149088,0.6542743949611503,0.6395191850275947,0.01647016936392513,60,116,random search for 2 group,7
0.3565191427866618,0.007651159103451118,0.04617603619893392,0.0010503344867075462,0.1843834139211118,0.6067009006720505,"{'alpha': 0.1843834139211118, 'lambda': 0.6067009006720505}",0.6060484124903968,0.6339232226531395,0.6625575786415965,0.6341764045950442,0.02307046511014684,171,117,random search for 2 group,7
0.35309815406799316,0.009841948668656205,0.04512763023376465,0.0009035674324115259,0.12502944651639314,0.38051443758303594,"{'alpha': 0.12502944651639314, 'lambda': 0.38051443758303594}",0.6095135620884555,0.6116111156511121,0.6611981533217037,0.6274409436870905,0.023885306982515047,279,118,random search for 2 group,7
0.35914889971415204,0.008412383800144729,0.04657665888468424,0.0003743392555810287,0.6479217420604236,0.981923301733481,"{'alpha': 0.6479217420604236, 'lambda': 0.981923301733481}",0.6112482679374327,0.6501506302642067,0.6531658609350609,0.6381882530455668,0.01908917672782982,80,119,random search for 2 group,7
0.35631394386291504,0.011736179993212638,0.045957485834757485,0.00046634159419005117,0.2905840534055303,0.22297275656000992,"{'alpha': 0.2905840534055303, 'lambda': 0.22297275656000992}",0.6308235145081704,0.6146111571597594,0.666353128148382,0.6372625999387705,0.02160870590500952,99,120,random search for 2 group,7
0.35192545255025226,0.009298950496892255,0.04648669560750326,0.0007299135726085221,0.3714624051274661,0.16126278174314634,"{'alpha': 0.3714624051274661, 'lambda': 0.16126278174314634}",0.6026659141018458,0.6347013041239777,0.6605636905607357,0.6326436362621864,0.02368140800280513,205,121,random search for 2 group,7
0.3680534362792969,0.02434697931297192,0.053752501805623375,0.011613682839321139,0.35025598606901753,0.3950356623079698,"{'alpha': 0.35025598606901753, 'lambda': 0.3950356623079698}",0.6283573914808234,0.629382472263057,0.6562148963451943,0.6379849200296915,0.012897331119276026,88,122,random search for 2 group,7
0.386566162109375,0.05491058641755362,0.046511570612589516,0.0010310502596854029,0.16509638695947648,0.5636916328056223,"{'alpha': 0.16509638695947648, 'lambda': 0.5636916328056223}",0.6116338092579279,0.6322417178169839,0.6795577192568093,0.641144415443907,0.028435399371925515,41,123,random search for 2 group,7
0.34684276580810547,0.011147345332086368,0.04628459612528483,0.00018670984332568396,0.8443616208641528,0.05186081870882131,"{'alpha': 0.8443616208641528, 'lambda': 0.05186081870882131}",0.6122746236438773,0.6280023512671129,0.6710424730561177,0.6371064826557027,0.024840543974055416,101,124,random search for 2 group,7
