mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_colsample_bytree,param_subsample,params,split0_test_score,split1_test_score,split2_test_score,mean_test_score,std_test_score,rank_test_score,iter_num,experiment_name,run_number
0.31619954109191895,0.005055494778924985,0.049843549728393555,0.003990102584818149,0.5298869346965485,0.7906306070182525,"{'colsample_bytree': 0.5298869346965485, 'subsample': 0.7906306070182525}",0.6141348847257933,0.6031233448568788,0.6716447738480935,0.6296343344769219,0.030044092760367395,38,254,random search for 3 group,4
0.33333349227905273,0.007830136879237795,0.043636719385782875,0.0005094310607755896,0.5698419830844895,0.6888019127636329,"{'colsample_bytree': 0.5698419830844895, 'subsample': 0.6888019127636329}",0.5795352968628258,0.598064133337125,0.6281819979424816,0.6019271427141442,0.020046903544247603,377,255,random search for 3 group,4
0.4070443312327067,0.06145413047559983,0.059445699055989586,0.021898439078762398,0.7779562355792101,0.5905507175497995,"{'colsample_bytree': 0.7779562355792101, 'subsample': 0.5905507175497995}",0.6194937315031785,0.5771975983360202,0.6520706577858744,0.6162539958750244,0.030652522169750795,179,256,random search for 3 group,4
0.3724825382232666,0.04118291646046392,0.06507309277852376,0.014719847101767247,0.7377003390476814,0.8479607677400329,"{'colsample_bytree': 0.7377003390476814, 'subsample': 0.8479607677400329}",0.620533709645099,0.5966873762660568,0.6707496862174513,0.6293235907095357,0.030868030340783705,42,257,random search for 3 group,4
0.365339994430542,0.05103909197617192,0.05090538660685221,0.009346312130181503,0.6655858267537598,0.84952395872671,"{'colsample_bytree': 0.6655858267537598, 'subsample': 0.84952395872671}",0.618390492145926,0.624278636482781,0.6662098917343662,0.6362930067876911,0.021290570128852132,6,258,random search for 3 group,4
0.3826740582784017,0.03126746333979487,0.07724245389302571,0.02446847310403685,0.8600043262710286,0.6361332399522686,"{'colsample_bytree': 0.8600043262710286, 'subsample': 0.6361332399522686}",0.5874863041000086,0.5758930798363253,0.6416923932071903,0.6016905923811747,0.028678781519910945,380,259,random search for 3 group,4
0.34441693623860675,0.010592017984814737,0.045996665954589844,0.0018981790167535246,0.6360746025170495,0.8069752261252061,"{'colsample_bytree': 0.6360746025170495, 'subsample': 0.8069752261252061}",0.595501834735134,0.6035531337334973,0.657393291069137,0.6188160865125895,0.027475521074082767,147,260,random search for 3 group,4
0.3537904421488444,0.013588310945931735,0.06480662027994792,0.027835240125754366,0.7598408037966297,0.7875429839544663,"{'colsample_bytree': 0.7598408037966297, 'subsample': 0.7875429839544663}",0.605564587986909,0.579330800141147,0.6661449770466448,0.6170134550582336,0.03635457555666054,166,261,random search for 3 group,4
0.425015926361084,0.04420063441484834,0.061112403869628906,0.020139460384186396,0.6685938355106904,0.8838339335976981,"{'colsample_bytree': 0.6685938355106904, 'subsample': 0.8838339335976981}",0.5917821140274917,0.6137647346935713,0.6514967317998477,0.6190145268403036,0.02465940161632154,145,262,random search for 3 group,4
0.34070253372192383,0.019282320895425784,0.04394737879435221,0.0001718530350280569,0.598462996393208,0.5970883559606506,"{'colsample_bytree': 0.598462996393208, 'subsample': 0.5970883559606506}",0.5912943390678018,0.5797049099275955,0.6706929305789651,0.6138973931914541,0.040438253484385143,206,263,random search for 3 group,4
