mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_colsample_bytree,param_subsample,params,split0_test_score,split1_test_score,split2_test_score,mean_test_score,std_test_score,rank_test_score,iter_num,experiment_name,run_number
0.34480102856953937,0.032353346824678414,0.07973138491312663,0.0054888304003717706,0.7829534758783386,0.8962545101527606,"{'colsample_bytree': 0.7829534758783386, 'subsample': 0.8962545101527606}",0.6511351967121974,0.6346170698507503,0.6978400425577822,0.6611974363735766,0.02677340184749036,78,294,random search for 3 group,2
0.33963696161905926,0.008913088478079912,0.07934737205505371,0.0007834188057305903,0.6011849709832618,0.608178056618356,"{'colsample_bytree': 0.6011849709832618, 'subsample': 0.608178056618356}",0.6432216545578906,0.6350267841790429,0.6839716126974479,0.6540733504781272,0.021404338157376353,351,295,random search for 3 group,2
0.34099356333414715,0.016109581534775923,0.07530530293782552,0.0012170221778988743,0.7420011889565352,0.8661097512787534,"{'colsample_bytree': 0.7420011889565352, 'subsample': 0.8661097512787534}",0.64216614953683,0.6384988941085292,0.6959756243551164,0.6588802226668252,0.026273101712662415,157,296,random search for 3 group,2
0.3649645646413167,0.023566844855350495,0.09483734766642253,0.012614429472430572,0.6509963746072707,0.8282436661371793,"{'colsample_bytree': 0.6509963746072707, 'subsample': 0.8282436661371793}",0.646223343505885,0.6316042937411113,0.6930076531128541,0.6569450967866168,0.02618918518006381,246,297,random search for 3 group,2
0.3309609095255534,0.016452976363385073,0.07494846979777019,0.0005414449828457865,0.8017262859181915,0.7142087041730403,"{'colsample_bytree': 0.8017262859181915, 'subsample': 0.7142087041730403}",0.6374465417839585,0.6245279642910242,0.685378744643593,0.6491177502395252,0.026177180870484814,427,298,random search for 3 group,2
0.31378404299418133,0.010009867699579048,0.07665650049845378,0.0032940943187515993,0.5521210148270131,0.5489923425566171,"{'colsample_bytree': 0.5521210148270131, 'subsample': 0.5489923425566171}",0.6432146240356986,0.6180748870293089,0.6907449082880924,0.6506781397843667,0.030133160559268412,414,299,random search for 3 group,2
0.3239471912384033,0.008182498006785152,0.07466912269592285,0.0027456186746985505,0.6847686192051244,0.5861061826790716,"{'colsample_bytree': 0.6847686192051244, 'subsample': 0.5861061826790716}",0.6540846101710706,0.628983497632989,0.6924521307631653,0.6585067461890749,0.02609895672339574,169,300,random search for 3 group,2
0.3221890131632487,0.011191926642993864,0.07260680198669434,0.0004474008757002607,0.6745485595753061,0.636527910954995,"{'colsample_bytree': 0.6745485595753061, 'subsample': 0.636527910954995}",0.6455469292363447,0.6323588247650926,0.6891892976652216,0.655698350555553,0.024285992926144778,300,301,random search for 3 group,2
0.338351567586263,0.009308942907055182,0.0760194460550944,0.0010629806959618678,0.7032219386365606,0.7661024166638224,"{'colsample_bytree': 0.7032219386365606, 'subsample': 0.7661024166638224}",0.6518234353809549,0.6368003848175539,0.68716540412008,0.6585964081061962,0.021111823890711177,166,302,random search for 3 group,2
0.3329337437947591,0.014935832296206096,0.07577896118164062,0.002161415482845755,0.7136287985998447,0.8008683312660418,"{'colsample_bytree': 0.7136287985998447, 'subsample': 0.8008683312660418}",0.6357993116527082,0.6226036968900219,0.7002393951834796,0.6528808012420698,0.03391812079426766,376,303,random search for 3 group,2
