mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_alpha,param_lambda,params,split0_test_score,split1_test_score,split2_test_score,mean_test_score,std_test_score,rank_test_score,iter_num,experiment_name,run_number
0.37539879480997723,0.01028021920759672,0.057786146799723305,0.0027133383235051936,0.026409466334865628,0.5152576874722516,"{'alpha': 0.026409466334865628, 'lambda': 0.5152576874722516}",0.6444351374111768,0.6258792361210811,0.6629661934645901,0.644426855665616,0.015140688066493671,18,227,random search for 2 group,1
0.3620454470316569,0.008076972027839609,0.054651339848836265,0.0017192189146177021,0.6373750371565464,0.1515433468969487,"{'alpha': 0.6373750371565464, 'lambda': 0.1515433468969487}",0.6085757407280676,0.6333469583549969,0.6672084801101524,0.6363770597310724,0.024032417933891437,105,228,random search for 2 group,1
0.3644421895345052,0.011087810452245954,0.05566589037577311,0.0010155443473770114,0.5689801583617315,0.9485718257939018,"{'alpha': 0.5689801583617315, 'lambda': 0.9485718257939018}",0.6120849983774823,0.6297455725530892,0.6787754995984496,0.6402020235096737,0.02821239400489974,55,229,random search for 2 group,1
0.3645323912302653,0.008763519584750653,0.05485351880391439,0.0006924407101232197,0.19939406519559966,0.9114628007371939,"{'alpha': 0.19939406519559966, 'lambda': 0.9114628007371939}",0.6062925243633349,0.6356640541168229,0.6821293295264104,0.6413619693355227,0.03122130610886509,42,230,random search for 2 group,1
0.3997476100921631,0.029642078629259074,0.07525213559468587,0.013709787505168878,0.3895523258398703,0.5198398330597161,"{'alpha': 0.3895523258398703, 'lambda': 0.5198398330597161}",0.6131304592681616,0.6246285893499752,0.6640100448708688,0.6339230311630019,0.021786433764120372,146,231,random search for 2 group,1
0.3666227658589681,0.016174700205391558,0.05526343981424967,0.000686873991062903,0.13238423709230762,0.17083411554699812,"{'alpha': 0.13238423709230762, 'lambda': 0.17083411554699812}",0.6032451937833843,0.622692867234331,0.6489757106374593,0.6249712572183915,0.01873878933522317,244,232,random search for 2 group,1
0.36372876167297363,0.013357369317053313,0.05498909950256348,0.0015889471626547727,0.37777262061682004,0.8557831626779634,"{'alpha': 0.37777262061682004, 'lambda': 0.8557831626779634}",0.6062235630116466,0.6226215406061923,0.6433764982495891,0.6240738672891427,0.015202348257077359,246,233,random search for 2 group,1
0.3674150307973226,0.0074391615943147915,0.05567359924316406,0.0014223855144382834,0.4742814953537333,0.9181407017587262,"{'alpha': 0.4742814953537333, 'lambda': 0.9181407017587262}",0.5872938924381516,0.6376845492604881,0.6749717722017011,0.6333167379667802,0.03592734317648092,156,234,random search for 2 group,1
0.3686196804046631,0.006958050849273247,0.05482149124145508,0.0007945681807424337,0.3880555726378285,0.5420762225699377,"{'alpha': 0.3880555726378285, 'lambda': 0.5420762225699377}",0.6097484994344013,0.6192993717959072,0.6965119337584804,0.6418532683295963,0.03884569534767408,38,235,random search for 2 group,1
0.3666832447052002,0.005648323821238101,0.059124390284220375,0.0043441845011497945,0.08606419924747111,0.6837899059855947,"{'alpha': 0.08606419924747111, 'lambda': 0.6837899059855947}",0.6058298660525903,0.6306413140100797,0.6650137752081515,0.6338283184236072,0.024266596019800756,147,236,random search for 2 group,1
0.37100688616434735,0.015720592360466284,0.056238810221354164,0.0006154774683113396,0.5666428318458185,0.49336166341031673,"{'alpha': 0.5666428318458185, 'lambda': 0.49336166341031673}",0.6179435976713117,0.6317163767216281,0.6617079535670469,0.6371226426533289,0.018271115551334857,88,237,random search for 2 group,1
0.3742329279581706,0.021432093973535248,0.05721179644266764,0.0009233503988552743,0.7968190476621648,0.13139338804373368,"{'alpha': 0.7968190476621648, 'lambda': 0.13139338804373368}",0.6145177531713837,0.6311047099356908,0.6667882362688013,0.6374702331252919,0.021808878389582058,85,238,random search for 2 group,1
0.4001734256744385,0.0464508760755446,0.07172687848409016,0.02337338751439512,0.890039433935353,0.32842617200365387,"{'alpha': 0.890039433935353, 'lambda': 0.32842617200365387}",0.6056934573514345,0.6114854867422896,0.6671477304083937,0.6281088915007059,0.02770571672130053,222,239,random search for 2 group,1
0.5106875896453857,0.19554291410913027,0.0818006197611491,0.03865950678574292,0.20605615510500463,0.4406097917840788,"{'alpha': 0.20605615510500463, 'lambda': 0.4406097917840788}",0.6196401919854047,0.6265654893986197,0.6849259828077392,0.6437105547305878,0.0292805233303926,26,240,random search for 2 group,1
0.3587647279103597,0.010007148448771343,0.05533599853515625,0.00022396182280037152,0.33850719058648804,0.18950367998908224,"{'alpha': 0.33850719058648804, 'lambda': 0.18950367998908224}",0.6098776647701565,0.621271233650132,0.6539762172419408,0.6283750385540764,0.018690793020658708,218,241,random search for 2 group,1
0.3694616953531901,0.012921589603429269,0.05606849988301595,0.00043733053235306255,0.801243234606123,0.045516014032508156,"{'alpha': 0.801243234606123, 'lambda': 0.045516014032508156}",0.6099952151519816,0.6179886252152738,0.6650052386780467,0.6309963596817674,0.02426831320944609,185,242,random search for 2 group,1
0.36266493797302246,0.008929496516622414,0.055370489756266274,0.0009182954442233159,0.6476683308364185,0.6364382533434662,"{'alpha': 0.6476683308364185, 'lambda': 0.6364382533434662}",0.5967762850275431,0.6308385572893098,0.6726615608605557,0.6334254677258029,0.031033990518654762,154,243,random search for 2 group,1
0.36379051208496094,0.013172013997816359,0.0551450252532959,0.0016527429499132431,0.3200068964042291,0.8869242542117876,"{'alpha': 0.3200068964042291, 'lambda': 0.8869242542117876}",0.600380418430153,0.6307940818846638,0.6476576296208008,0.6262773766452059,0.019563301428208,240,244,random search for 2 group,1
0.36041712760925293,0.01295631286651299,0.05694929758707682,0.0029471231022393583,0.08402459078225133,0.14864107867519982,"{'alpha': 0.08402459078225133, 'lambda': 0.14864107867519982}",0.5991640747112223,0.6266270791413222,0.6544555685977912,0.6267489074834453,0.022572822237679663,235,245,random search for 2 group,1
0.3637557029724121,0.0067129297571725905,0.05456900596618652,0.0003742043209659377,0.07849631369801113,0.3589721787592177,"{'alpha': 0.07849631369801113, 'lambda': 0.3589721787592177}",0.6115874183348757,0.6274918337456641,0.6652182541520617,0.6347658354108672,0.02249073828314702,133,246,random search for 2 group,1
0.36548686027526855,0.01016875542418999,0.05559786160786947,0.000734710654503225,0.016509567370623923,0.2320978767980164,"{'alpha': 0.016509567370623923, 'lambda': 0.2320978767980164}",0.6234961567045322,0.6228845238023302,0.6748625618906905,0.6404144141325175,0.02435979866745546,53,247,random search for 2 group,1
0.40576640764872235,0.03256526235823227,0.0803532600402832,0.018527665891493454,0.8992344566011258,0.730541684688317,"{'alpha': 0.8992344566011258, 'lambda': 0.730541684688317}",0.6160582757253517,0.6170094083554186,0.6609211394902614,0.6313296078570106,0.020927975242423864,180,248,random search for 2 group,1
0.35959577560424805,0.012202398582462665,0.05520184834798177,0.001266083282741714,0.5969403403476156,0.16924358556133634,"{'alpha': 0.5969403403476156, 'lambda': 0.16924358556133634}",0.6056387957273517,0.6305595259472709,0.6476878791677825,0.6279620669474684,0.017264442253503185,226,249,random search for 2 group,1
0.3677961031595866,0.012606155892229826,0.05495659510294596,0.0004987519634950747,0.6290476379688553,0.8456422767134241,"{'alpha': 0.6290476379688553, 'lambda': 0.8456422767134241}",0.6015527083413007,0.6369908142479153,0.642117946041909,0.6268871562103749,0.018036029805759673,233,250,random search for 2 group,1
0.36028583844502765,0.009338390084819572,0.05487910906473795,0.0003781938127968426,0.9697133195351458,0.30416869743777863,"{'alpha': 0.9697133195351458, 'lambda': 0.30416869743777863}",0.6056390630862565,0.6133268407508121,0.6618805220287485,0.626948808621939,0.024899048609756336,231,251,random search for 2 group,1
0.3634003798166911,0.012290988144902601,0.05498345692952474,0.0011037838913799073,0.8390574784210681,0.9768554450549697,"{'alpha': 0.8390574784210681, 'lambda': 0.9768554450549697}",0.6038692252170088,0.6367272450851975,0.6475866991264834,0.6293943898095632,0.01858552225302346,206,252,random search for 2 group,1
0.36294007301330566,0.010147169547668587,0.06063063939412435,0.007341994769415211,0.34306428200031613,0.8341529573290966,"{'alpha': 0.34306428200031613, 'lambda': 0.8341529573290966}",0.5907238652136441,0.6304133430557014,0.6473993934555787,0.6228455339083081,0.023748441027347616,250,253,random search for 2 group,1
0.35927295684814453,0.0076551995948218,0.05475751558939616,0.0008595251632572108,0.597489986767634,0.6800990629944179,"{'alpha': 0.597489986767634, 'lambda': 0.6800990629944179}",0.6090291494620674,0.622792770857322,0.6643950490153476,0.632072323111579,0.02353618881447027,177,254,random search for 2 group,1
0.36129069328308105,0.005569774560037521,0.054387410481770836,0.0010841074008861168,0.4757737027027973,0.12237859746050772,"{'alpha': 0.4757737027027973, 'lambda': 0.12237859746050772}",0.6121447613677586,0.642269784263924,0.6482230242568243,0.634212523296169,0.015792400155349298,140,255,random search for 2 group,1
0.3724695046742757,0.019997657878651553,0.06595500310262044,0.015584697381593198,0.38364972938143205,0.21181382024321793,"{'alpha': 0.38364972938143205, 'lambda': 0.21181382024321793}",0.6245602078148051,0.6230962282673769,0.660517379240896,0.636057938441026,0.01730575997003275,111,256,random search for 2 group,1
0.4008189837137858,0.04606440392569994,0.05470951398213705,0.0007832093104041302,0.9889166257138757,0.4092248974377516,"{'alpha': 0.9889166257138757, 'lambda': 0.4092248974377516}",0.6109241533509404,0.6104978437357529,0.6684867535355796,0.6299695835407576,0.0272363081599974,197,257,random search for 2 group,1
0.4588910738627116,0.05145234804562707,0.07570695877075195,0.023624574815485296,0.9166179417517829,0.8522001007936449,"{'alpha': 0.9166179417517829, 'lambda': 0.8522001007936449}",0.5995202232879489,0.6225217804087385,0.647615745262465,0.6232192496530509,0.019641107504591197,249,258,random search for 2 group,1
0.37267176310221356,0.0036907942781059648,0.05515750249226888,0.0005931678348916605,0.4173732876333589,0.3619977848217384,"{'alpha': 0.4173732876333589, 'lambda': 0.3619977848217384}",0.6160762681226413,0.6217731430856707,0.6678889310208085,0.6352461140763735,0.023198832149298923,125,259,random search for 2 group,1
0.36406850814819336,0.009651200863983179,0.06548277537027995,0.01547418093742436,0.18916794887070199,0.2071914431207751,"{'alpha': 0.18916794887070199, 'lambda': 0.2071914431207751}",0.6150960201600016,0.610668537363785,0.6543572159003429,0.6267072578080431,0.019634846368249595,236,260,random search for 2 group,1
0.3733024597167969,0.011746089845075707,0.06890336672465007,0.01777194019364898,0.7292940029262253,0.5682569112774118,"{'alpha': 0.7292940029262253, 'lambda': 0.5682569112774118}",0.6200262566336898,0.6308415355313038,0.683419270522321,0.6447623542291049,0.027688871981162773,16,261,random search for 2 group,1
0.4151701132456462,0.064879927622163,0.07415239016215007,0.027082726958750466,0.6494464979522835,0.33774773457307805,"{'alpha': 0.6494464979522835, 'lambda': 0.33774773457307805}",0.6020403170381627,0.6173736971272731,0.6676132478436534,0.6290090873363631,0.02800582133049909,210,262,random search for 2 group,1
0.37626846631368,0.021095260301693054,0.05975715319315592,0.004861453173413159,0.9450684133812036,0.8835221458319882,"{'alpha': 0.9450684133812036, 'lambda': 0.8835221458319882}",0.6045181049053213,0.6350343648340052,0.6532676216586422,0.6309400304659896,0.020111381957462347,187,263,random search for 2 group,1
0.43567832310994464,0.04920924181702787,0.08045593897501628,0.017824961406833022,0.0986288538947393,0.7400196486540055,"{'alpha': 0.0986288538947393, 'lambda': 0.7400196486540055}",0.6027856277521456,0.6353252645421645,0.640896494605325,0.6263357956332117,0.016807090894896407,239,264,random search for 2 group,1
