split0_test_score,split1_test_score,split2_test_score,mean_test_score,std_test_score,rank_test_score,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_colsample_bytree,param_max_depth,param_min_child_weight,param_reg_alpha,param_reg_lambda,param_subsample,params,run_number,experiment_name
0.9011916975771447,0.896219714308263,0.8961325966850828,0.8978480028568301,0.0023646166929774666,336,0.8150293827056885,0.07596604374749187,0.08608428637186687,0.00357691679312681,0.6451054879410563,10,19,0.5908217365014545,0.5486786847285355,0.6154759114776824,"OrderedDict([('colsample_bytree', 0.6451054879410563), ('max_depth', 10), ('min_child_weight', 19), ('reg_alpha', 0.5908217365014545), ('reg_lambda', 0.5486786847285355), ('subsample', 0.6154759114776824)])",2,bayes_opt
0.8999289716675875,0.895272669876095,0.8963693764798737,0.8971903393411854,0.0019875900999457895,486,0.6198741594950358,0.05150698210857932,0.053783814112345375,0.0035623929889504846,0.6552651570953947,6,1,0.6723051479628418,0.2765766806643076,0.6497091098362404,"OrderedDict([('colsample_bytree', 0.6552651570953947), ('max_depth', 6), ('min_child_weight', 1), ('reg_alpha', 0.6723051479628418), ('reg_lambda', 0.2765766806643076), ('subsample', 0.6497091098362404)])",2,bayes_opt
0.900797095730408,0.8983505642806409,0.8960536700868192,0.898400443365956,0.001936816572183639,175,1.4292432467142742,0.06877326841416274,0.096648375193278,0.004600461624829105,0.7569750121253306,19,12,0.3576397361976425,0.6914886881245988,0.531343874456686,"OrderedDict([('colsample_bytree', 0.7569750121253306), ('max_depth', 19), ('min_child_weight', 12), ('reg_alpha', 0.3576397361976425), ('reg_lambda', 0.6914886881245988), ('subsample', 0.531343874456686)])",2,bayes_opt
0.9004024938836713,0.8990608476047668,0.8962904498816101,0.8985845971233495,0.0017121793830300281,116,1.7660565376281738,0.06033275160361075,0.12512548764546713,0.013126606263159082,0.6881836251465684,14,9,0.25249935385405825,0.39540242695127514,0.8620719714050794,"OrderedDict([('colsample_bytree', 0.6881836251465684), ('max_depth', 14), ('min_child_weight', 9), ('reg_alpha', 0.25249935385405825), ('reg_lambda', 0.39540242695127514), ('subsample', 0.8620719714050794)])",2,bayes_opt
0.9015073790545339,0.8961407939389157,0.896921862667719,0.8981900118870562,0.0023673065964893584,233,0.4240945180257161,0.016340965254345814,0.04744474093119303,0.003597595139252758,0.8632038315958248,5,10,0.3196935000362349,0.2379878552466292,0.75923438766563,"OrderedDict([('colsample_bytree', 0.8632038315958248), ('max_depth', 5), ('min_child_weight', 10), ('reg_alpha', 0.3196935000362349), ('reg_lambda', 0.2379878552466292), ('subsample', 0.75923438766563)])",2,bayes_opt
0.9025333438560492,0.8970089180017362,0.896527229676401,0.8986898305113954,0.0027248794509836787,89,0.6004001299540201,0.06100382426292125,0.05242220560709635,0.003387888872664917,0.8589888201060215,6,12,0.6882064211652091,0.2833627183587671,0.8022953753481024,"OrderedDict([('colsample_bytree', 0.8589888201060215), ('max_depth', 6), ('min_child_weight', 12), ('reg_alpha', 0.6882064211652091), ('reg_lambda', 0.2833627183587671), ('subsample', 0.8022953753481024)])",2,bayes_opt
0.9004024938836713,0.8938521032278431,0.8950276243093923,0.8964274071403023,0.0028514848081041344,569,2.782752593358358,0.10801817070701167,0.12559954325358072,0.0013054180243925215,0.8781784874948405,19,5,0.06778674633199457,0.5162556813030514,0.6045650359074515,"OrderedDict([('colsample_bytree', 0.8781784874948405), ('max_depth', 19), ('min_child_weight', 5), ('reg_alpha', 0.06778674633199457), ('reg_lambda', 0.5162556813030514), ('subsample', 0.6045650359074515)])",2,bayes_opt
0.89985005129824,0.8931418199037171,0.8932912391475928,0.89542770344985,0.003127667064200856,634,3.1121486028035483,0.05413998223137175,0.12814108530680338,0.0027778019379245036,0.51726240238195,19,3,0.0484936993300772,0.8471678788555145,0.5904184103165212,"OrderedDict([('colsample_bytree', 0.51726240238195), ('max_depth', 19), ('min_child_weight', 3), ('reg_alpha', 0.0484936993300772), ('reg_lambda', 0.8471678788555145), ('subsample', 0.5904184103165212)])",2,bayes_opt
0.8723857627653697,0.8732538868281904,0.8728492501973165,0.8728296332636255,0.00035468151458046675,729,0.17224748929341635,0.009854244795519126,0.02365001042683919,0.003173237458294124,0.6527075471799059,1,12,0.7527530006795595,0.4148674832797753,0.7965877504642411,"OrderedDict([('colsample_bytree', 0.6527075471799059), ('max_depth', 1), ('min_child_weight', 12), ('reg_alpha', 0.7527530006795595), ('reg_lambda', 0.4148674832797753), ('subsample', 0.7965877504642411)])",2,bayes_opt
0.8987451661273774,0.8936942624891484,0.898579321231255,0.8970062499492603,0.002342907287160704,517,1.4681936899820964,0.025623466794032487,0.10145862897237141,0.012570613250672543,0.6805605829627226,18,11,0.42176632834530514,0.03436749066799339,0.7737453972566205,"OrderedDict([('colsample_bytree', 0.6805605829627226), ('max_depth', 18), ('min_child_weight', 11), ('reg_alpha', 0.42176632834530514), ('reg_lambda', 0.03436749066799339), ('subsample', 0.7737453972566205)])",2,bayes_opt
0.8988240864967249,0.8955883513534844,0.8957379636937648,0.8967168005146581,0.0014913275117050652,553,3.768423636754354,0.1367170915672482,0.11146704355875652,0.004129553803790256,0.7929822260140753,12,1,0.8846438969032173,0.45490712496309255,0.5211062124085041,"OrderedDict([('colsample_bytree', 0.7929822260140753), ('max_depth', 12), ('min_child_weight', 1), ('reg_alpha', 0.8846438969032173), ('reg_lambda', 0.45490712496309255), ('subsample', 0.5211062124085041)])",2,bayes_opt
0.9007181753610607,0.8984294846499882,0.8984214680347277,0.8991897093485922,0.0010807936374052814,27,1.128504991531372,0.06361498277998073,0.09823354085286458,0.005306859308868429,0.8668069367401715,13,20,0.8063834116447017,0.05827222868849977,0.8777068038881666,"OrderedDict([('colsample_bytree', 0.8668069367401715), ('max_depth', 13), ('min_child_weight', 20), ('reg_alpha', 0.8063834116447017), ('reg_lambda', 0.05827222868849977), ('subsample', 0.8777068038881666)])",2,bayes_opt
0.9006392549917134,0.8967721568936943,0.9000789265982636,0.8991634461612238,0.0017063001392638515,28,1.7961082458496094,0.06701707284597273,0.10413511594136556,0.0016783704031613298,0.8519720797857808,20,20,0.4435663378352408,0.0010243538399973275,0.8035773455209833,"OrderedDict([('colsample_bytree', 0.8519720797857808), ('max_depth', 20), ('min_child_weight', 20), ('reg_alpha', 0.4435663378352408), ('reg_lambda', 0.0010243538399973275), ('subsample', 0.8035773455209833)])",2,bayes_opt
0.8989030068660722,0.897166758740431,0.8975532754538279,0.8978743470201104,0.0007442914310288457,322,0.9585350354512533,0.03059722043523064,0.08706521987915039,0.004196768075525235,0.8369268540209538,16,20,0.982233114093185,0.7651680307750137,0.5473420472247265,"OrderedDict([('colsample_bytree', 0.8369268540209538), ('max_depth', 16), ('min_child_weight', 20), ('reg_alpha', 0.982233114093185), ('reg_lambda', 0.7651680307750137), ('subsample', 0.5473420472247265)])",2,bayes_opt
0.9015862994238814,0.896693236524347,0.8946329913180742,0.8976375090887675,0.002916146019493192,393,2.226559321085612,0.05469204320344366,0.07178298632303874,0.0044246358597115855,0.8877829558066254,9,1,0.8479976180077928,0.9739603298879957,0.8952689890590813,"OrderedDict([('colsample_bytree', 0.8877829558066254), ('max_depth', 9), ('min_child_weight', 1), ('reg_alpha', 0.8479976180077928), ('reg_lambda', 0.9739603298879957), ('subsample', 0.8952689890590813)])",2,bayes_opt
0.901270617946492,0.8983505642806409,0.896921862667719,0.8988476816316173,0.0018098365237677026,64,0.7117110093434652,0.00371074615409502,0.06278292338053386,0.0013561048325876717,0.8797503935372906,8,14,0.0,0.22663439885127573,0.7092345886536364,"OrderedDict([('colsample_bytree', 0.8797503935372906), ('max_depth', 8), ('min_child_weight', 14), ('reg_alpha', 0.0), ('reg_lambda', 0.22663439885127573), ('subsample', 0.7092345886536364)])",2,bayes_opt
