split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_max_depth,param_min_child_weight,params,experiment_name,param_reg_alpha,param_reg_lambda,param_colsample_bytree,param_subsample,run_number
0.6959995288226339,0.6335452090179006,0.6102195060162341,0.6217139167663233,0.6559423332687333,0.643484098778365,0.03030621548623321,202,0.7682951927185059,0.04219302869990151,0.006034660339355469,0.0006472637432901853,8.0,6.0,"OrderedDict([('max_depth', 8), ('min_child_weight', 6)])",bayes search for 1 group,,,,,7
0.6943662651829554,0.6328704374623356,0.5971699805237072,0.6301941755579807,0.6516150135586896,0.6412431744571337,0.03182535888112942,205,0.5173568725585938,0.010199902731359844,0.005540657043457031,0.00031464830379095496,6.0,5.0,"OrderedDict([('max_depth', 6), ('min_child_weight', 5)])",bayes search for 1 group,,,,,7
0.7067146151144796,0.6347086565259357,0.5708477141001187,0.6740822159904953,0.6760120070365871,0.6524730417535233,0.046779172877495175,108,0.35538692474365235,0.009824950584506777,0.004833507537841797,0.000142196038643214,4.0,8.0,"OrderedDict([('max_depth', 4), ('min_child_weight', 8)])",bayes search for 1 group,,,,,7
0.699406370757079,0.6378901233182898,0.5893328963335072,0.6548855438281411,0.6566794897135867,0.6476388847901207,0.035521108789203504,167,0.5061482429504395,0.013986441105443332,0.005229663848876953,0.0002730918216910124,6.0,7.0,"OrderedDict([('max_depth', 6), ('min_child_weight', 7)])",bayes search for 1 group,,,,,7
0.6445139820908323,0.6206593012809565,0.6104128396926273,0.5875407912687381,0.6510652304021182,0.6228384289470545,0.023115574904582884,240,1.0582989692687987,0.04486823827744168,0.005674505233764647,0.0003632518931457401,8.0,2.0,"OrderedDict([('max_depth', 8), ('min_child_weight', 2)])",bayes search for 1 group,,,,,7
0.6862245558959039,0.6346440545400367,0.5667587391995594,0.6458457881055899,0.6559957798728531,0.6378937835227886,0.0394905950227485,224,0.35948381423950193,0.01346381107327126,0.004975605010986328,0.00020812712411296736,4.0,2.0,"OrderedDict([('max_depth', 4), ('min_child_weight', 2)])",bayes search for 1 group,,,,,7
0.6706726775744859,0.5878327607985796,0.5942972166307536,0.573205302172505,0.635896300976488,0.6123808516305624,0.0358197253575729,242,1.2889226913452148,0.07586939945375333,0.005736684799194336,0.00029170283112828996,9.0,3.0,"OrderedDict([('max_depth', 9), ('min_child_weight', 3)])",bayes search for 1 group,,,,,7
0.7189948597776128,0.632309096029887,0.6081036868158528,0.6195821917176397,0.6635359690071547,0.6485051606696295,0.039814200009502435,162,0.5491048336029053,0.015032826257276866,0.005452442169189453,0.0001722849936019835,6.0,3.0,"OrderedDict([('max_depth', 6), ('min_child_weight', 3)])",bayes search for 1 group,,,,,7
0.7014836093509699,0.6518895694025653,0.5886814389823316,0.6807373029123847,0.6623034328634338,0.657019070702337,0.03811539823362362,37,0.4823846340179444,0.017115264737216196,0.005064535140991211,0.00015192801126183826,6.0,9.0,"OrderedDict([('max_depth', 6), ('min_child_weight', 9)])",bayes search for 1 group,,,,,7
0.6982764339366263,0.6312214785967827,0.5751063699708179,0.6496660088745085,0.6789751260000463,0.6466490834757563,0.042604762709595664,172,0.3611560344696045,0.02054446404736691,0.005094337463378906,0.0005774322250363361,4.0,4.0,"OrderedDict([('max_depth', 4), ('min_child_weight', 4)])",bayes search for 1 group,,,,,7
0.7038563157746733,0.628351976705887,0.5372994972076334,0.6860768024471302,0.673349382764705,0.6457867949800058,0.0597135107971646,176,0.3250410079956055,0.0230769961682645,0.004920005798339844,0.0002066940304463125,3.0,10.0,"OrderedDict([('max_depth', 3), ('min_child_weight', 10)])",bayes search for 1 group,,,,,7
0.7051872557622982,0.6391596625773137,0.5935945756021834,0.6865719113656318,0.6624038833259345,0.6573834577266723,0.03889344880053722,5,0.4832318305969238,0.021253211685822254,0.005154657363891604,0.00037256988377669327,6.0,10.0,"OrderedDict([('max_depth', 6), ('min_child_weight', 10)])",bayes search for 1 group,,,,,7
0.6742642584543193,0.6056413467442973,0.6054361817781694,0.6517670322015574,0.6549289210511997,0.6384075480459086,0.02792085315851486,215,1.0024613380432128,0.06365617744938105,0.006039571762084961,0.0004867556280102545,10.0,10.0,"OrderedDict([('max_depth', 10), ('min_child_weight', 10)])",bayes search for 1 group,,,,,7
0.6934193829976077,0.6217112787077841,0.6014314292214807,0.670736997079473,0.6699424808596048,0.6514483137731901,0.034239270338286616,125,0.5804107666015625,0.04511789361987385,0.005405712127685547,0.0002825096745332067,7.0,10.0,"OrderedDict([('max_depth', 7), ('min_child_weight', 10)])",bayes search for 1 group,,,,,7
0.7066372885352473,0.6406157731993127,0.5883386913742726,0.6699929970995218,0.6640320348048674,0.6539233570026444,0.03903233897589098,61,0.4152677536010742,0.018433875901241608,0.0052664756774902345,0.00025949662154280286,5.0,10.0,"OrderedDict([('max_depth', 5), ('min_child_weight', 10)])",bayes search for 1 group,,,,,7
0.7012539311013478,0.6306592971390881,0.5448137822686638,0.6558332688847841,0.6681598249808514,0.6401440208749472,0.05280771399666871,208,0.32713675498962397,0.017439737080780518,0.005141353607177736,0.0005248202553243574,3.0,1.0,"OrderedDict([('max_depth', 3), ('min_child_weight', 1)])",bayes search for 1 group,,,,,7
0.6934193829976077,0.6217112787077841,0.6014314292214807,0.670736997079473,0.6699424808596048,0.6514483137731901,0.034239270338286616,125,0.5626957893371582,0.029151066948053955,0.0054926395416259755,0.000662046373810719,7.0,10.0,"OrderedDict([('max_depth', 7), ('min_child_weight', 10)])",bayes search for 1 group,,,,,7
0.7038563157746733,0.628351976705887,0.5372994972076334,0.6860768024471302,0.673349382764705,0.6457867949800058,0.0597135107971646,176,0.3282454967498779,0.020824580293146808,0.005053329467773439,0.00015195831415171958,3.0,10.0,"OrderedDict([('max_depth', 3), ('min_child_weight', 10)])",bayes search for 1 group,,,,,7
0.7066372885352473,0.6406157731993127,0.5883386913742726,0.6699929970995218,0.6640320348048674,0.6539233570026444,0.03903233897589098,61,0.4093119621276856,0.022021836921550846,0.005512619018554686,0.0007020349063585699,5.0,10.0,"OrderedDict([('max_depth', 5), ('min_child_weight', 10)])",bayes search for 1 group,,,,,7
0.6934193829976077,0.6217112787077841,0.6014314292214807,0.670736997079473,0.6699424808596048,0.6514483137731901,0.034239270338286616,125,0.5713557720184326,0.040834640231435536,0.005340576171875,9.134325759040523e-05,7.0,10.0,"OrderedDict([('max_depth', 7), ('min_child_weight', 10)])",bayes search for 1 group,,,,,7
0.7066372885352473,0.6406157731993127,0.5883386913742726,0.6699929970995218,0.6640320348048674,0.6539233570026444,0.03903233897589098,61,0.4108898162841797,0.0199656038140762,0.0051640987396240215,0.0006057148775213132,5.0,10.0,"OrderedDict([('max_depth', 5), ('min_child_weight', 10)])",bayes search for 1 group,,,,,7
0.6719203784054095,0.6324452495515434,0.5947347357158641,0.6593537596830179,0.6611344772892527,0.6439177201290176,0.02781877226517037,191,0.6814513683319092,0.03271459256000851,0.005275630950927734,0.0003213656259042678,8.0,10.0,"OrderedDict([('max_depth', 8), ('min_child_weight', 10)])",bayes search for 1 group,,,,,7
0.7066372885352473,0.6406157731993127,0.5883386913742726,0.6699929970995218,0.6640320348048674,0.6539233570026444,0.03903233897589098,61,0.4116813659667969,0.02372294122975526,0.005065822601318359,0.00011598759781476816,5.0,10.0,"OrderedDict([('max_depth', 5), ('min_child_weight', 10)])",bayes search for 1 group,,,,,7
0.7064330630194322,0.6358017815723074,0.5508468211754239,0.6810647122074753,0.6674590620149485,0.6483210879979175,0.053802182748872635,163,0.3240622043609619,0.013486809618652841,0.004832363128662111,0.0001510642092477502,3.0,6.0,"OrderedDict([('max_depth', 3), ('min_child_weight', 6)])",bayes search for 1 group,,,,,7
0.7038563157746733,0.628351976705887,0.5372994972076334,0.6860768024471302,0.673349382764705,0.6457867949800058,0.0597135107971646,176,0.3279487609863281,0.017454763867325074,0.005115318298339844,0.00017667588256997584,3.0,10.0,"OrderedDict([('max_depth', 3), ('min_child_weight', 10)])",bayes search for 1 group,,,,,7
0.6742642584543193,0.6056413467442973,0.6054361817781694,0.6517670322015574,0.6549289210511997,0.6384075480459086,0.02792085315851486,215,0.9974623680114746,0.052005243277454184,0.00582432746887207,0.0003201940036511319,10.0,10.0,"OrderedDict([('max_depth', 10), ('min_child_weight', 10)])",bayes search for 1 group,,,,,7
0.7012539311013478,0.6306592971390881,0.5448137822686638,0.6558332688847841,0.6681598249808514,0.6401440208749472,0.05280771399666871,208,0.3293111324310303,0.020271110035191147,0.004912471771240236,0.0003946606510165426,3.0,1.0,"OrderedDict([('max_depth', 3), ('min_child_weight', 1)])",bayes search for 1 group,,,,,7
0.7064330630194322,0.6358017815723074,0.5508468211754239,0.6810647122074753,0.6674590620149485,0.6483210879979175,0.053802182748872635,163,0.32327699661254883,0.0163830538023316,0.00497598648071289,0.00017637776562684203,3.0,6.0,"OrderedDict([('max_depth', 3), ('min_child_weight', 6)])",bayes search for 1 group,,,,,7
0.7184080545715117,0.6324705232803323,0.5853317524092747,0.664825863758102,0.6667446404709756,0.6535561668980392,0.04383123164233954,80,0.4189713001251221,0.02057989225218584,0.005204248428344729,4.56688034404795e-05,5.0,7.0,"OrderedDict([('max_depth', 5), ('min_child_weight', 7)])",bayes search for 1 group,,,,,7
0.7074908753024457,0.6372849460935126,0.5928162718493919,0.6302800337628564,0.6496765844267052,0.6435097422869823,0.03718929024385677,198,0.4446881294250488,0.020046121975928,0.005308818817138672,0.0001722411722219344,5.0,1.0,"OrderedDict([('max_depth', 5), ('min_child_weight', 1)])",bayes search for 1 group,,,,,7
0.7066372885352473,0.6406157731993127,0.5883386913742726,0.6699929970995218,0.6640320348048674,0.6539233570026444,0.03903233897589098,61,0.4160889625549317,0.019061704776223345,0.005108261108398436,0.00017435533573627874,5.0,10.0,"OrderedDict([('max_depth', 5), ('min_child_weight', 10)])",bayes search for 1 group,,,,,7
