split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_max_depth,param_min_child_weight,params,experiment_name,param_reg_alpha,param_reg_lambda,param_colsample_bytree,param_subsample,run_number
0.7067146151144796,0.6347086565259357,0.5708477141001187,0.6740822159904953,0.6760120070365871,0.6524730417535233,0.046779172877495175,109,0.3419139385223389,0.01146894100091164,0.005283403396606446,9.547935117500756e-05,4.0,8.0,"OrderedDict([('max_depth', 4), ('min_child_weight', 8)])",bayes search for 1 group,,,,,4
0.705096536248806,0.6336010437150448,0.5548573243647923,0.6826650969033545,0.6675685963979879,0.6487577195259971,0.052392042586825546,158,0.3107479095458984,0.011004568586193086,0.00517582893371582,0.00010490092359186407,3.0,7.0,"OrderedDict([('max_depth', 3), ('min_child_weight', 7)])",bayes search for 1 group,,,,,4
0.6719203784054095,0.6324452495515434,0.5947347357158641,0.6593537596830179,0.6611344772892527,0.6439177201290176,0.02781877226517037,198,0.6227465152740479,0.02714877208135211,0.0056828975677490215,0.00026169010049080895,8.0,10.0,"OrderedDict([('max_depth', 8), ('min_child_weight', 10)])",bayes search for 1 group,,,,,4
0.7014836093509699,0.6518895694025653,0.5886814389823316,0.6807373029123847,0.6623034328634338,0.657019070702337,0.03811539823362362,34,0.4511112689971924,0.017553643608189003,0.005426359176635742,0.0003693958211953783,6.0,9.0,"OrderedDict([('max_depth', 6), ('min_child_weight', 9)])",bayes search for 1 group,,,,,4
0.7120550716578278,0.6345999166298066,0.5487146045077389,0.6699830714344861,0.657247223004854,0.6445199774469427,0.0541265516648134,194,0.3120922088623047,0.012731996970138113,0.005204010009765625,0.000206875975565778,3.0,4.0,"OrderedDict([('max_depth', 3), ('min_child_weight', 4)])",bayes search for 1 group,,,,,4
0.6406090086057061,0.5796964315386253,0.6099178459518161,0.6052676647486742,0.6307323694391187,0.6132446640567881,0.021235872168992885,241,1.2998245716094972,0.08774385462016518,0.005966711044311525,5.1576149514019345e-05,10.0,4.0,"OrderedDict([('max_depth', 10), ('min_child_weight', 4)])",bayes search for 1 group,,,,,4
0.6750541508207026,0.6264736439193792,0.6120360769641002,0.6183778747533848,0.6443418676370729,0.635256722818928,0.022661030483249533,227,0.7757181644439697,0.04450024874591745,0.005870819091796875,0.00023422870254767597,9.0,8.0,"OrderedDict([('max_depth', 9), ('min_child_weight', 8)])",bayes search for 1 group,,,,,4
0.68744834512186,0.6012508644863743,0.6173001317371654,0.5931430734746531,0.653542632001614,0.6305370093643334,0.035211811833774864,238,0.8079113483428955,0.0457312054016738,0.006008005142211914,0.0008043799588800893,8.0,4.0,"OrderedDict([('max_depth', 8), ('min_child_weight', 4)])",bayes search for 1 group,,,,,4
0.6997977482273829,0.6107773016556078,0.5971163865046354,0.6102091190144437,0.6393683610676562,0.6314537832939452,0.03685497946197997,235,0.8859346866607666,0.03346862604350235,0.005880546569824219,0.0001535974868677839,8.0,3.0,"OrderedDict([('max_depth', 8), ('min_child_weight', 3)])",bayes search for 1 group,,,,,4
0.68744834512186,0.6012508644863743,0.6173001317371654,0.5931430734746531,0.653542632001614,0.6305370093643334,0.035211811833774864,238,0.8151255130767823,0.054000695820356284,0.005910062789916992,0.00012637701483327155,8.0,4.0,"OrderedDict([('max_depth', 8), ('min_child_weight', 4)])",bayes search for 1 group,,,,,4
0.7038563157746733,0.628351976705887,0.5372994972076334,0.6860768024471302,0.673349382764705,0.6457867949800058,0.0597135107971646,187,0.313486909866333,0.015436300339546976,0.005234193801879883,6.267759176759269e-05,3.0,10.0,"OrderedDict([('max_depth', 3), ('min_child_weight', 10)])",bayes search for 1 group,,,,,4
0.7066372885352473,0.6406157731993127,0.5883386913742726,0.6699929970995218,0.6640320348048674,0.6539233570026444,0.03903233897589098,70,0.3939860820770264,0.022582030060502082,0.005208587646484375,0.00010227235561378522,5.0,10.0,"OrderedDict([('max_depth', 5), ('min_child_weight', 10)])",bayes search for 1 group,,,,,4
0.6805950419924609,0.6438366011921748,0.5630578210784793,0.6348287465812052,0.6527150984707865,0.6350066618630212,0.03910632762753599,230,0.3540172100067139,0.021965443958456718,0.005113601684570313,5.30906303434465e-05,4.0,1.0,"OrderedDict([('max_depth', 4), ('min_child_weight', 1)])",bayes search for 1 group,,,,,4
0.7051872557622982,0.6391596625773137,0.5935945756021834,0.6865719113656318,0.6624038833259345,0.6573834577266723,0.03889344880053722,9,0.4495189666748047,0.019850143925975408,0.005259895324707031,3.469612124845044e-05,6.0,10.0,"OrderedDict([('max_depth', 6), ('min_child_weight', 10)])",bayes search for 1 group,,,,,4
0.7066372885352473,0.6406157731993127,0.5883386913742726,0.6699929970995218,0.6640320348048674,0.6539233570026444,0.03903233897589098,70,0.3895833492279053,0.0197815919517248,0.005221652984619141,3.3694340679149956e-05,5.0,10.0,"OrderedDict([('max_depth', 5), ('min_child_weight', 10)])",bayes search for 1 group,,,,,4
0.7184080545715117,0.6324705232803323,0.5853317524092747,0.664825863758102,0.6667446404709756,0.6535561668980392,0.04383123164233954,86,0.39505929946899415,0.0173358986811572,0.0052181720733642575,9.091067681523405e-05,5.0,7.0,"OrderedDict([('max_depth', 5), ('min_child_weight', 7)])",bayes search for 1 group,,,,,4
0.6742642584543193,0.6056413467442973,0.6054361817781694,0.6517670322015574,0.6549289210511997,0.6384075480459086,0.02792085315851486,217,0.9024940967559816,0.050040578413161535,0.0058571815490722655,8.369618255834509e-05,10.0,10.0,"OrderedDict([('max_depth', 10), ('min_child_weight', 10)])",bayes search for 1 group,,,,,4
0.7038563157746733,0.628351976705887,0.5372994972076334,0.6860768024471302,0.673349382764705,0.6457867949800058,0.0597135107971646,187,0.3165910243988037,0.02209117613063977,0.005339956283569336,0.0006262835327670991,3.0,10.0,"OrderedDict([('max_depth', 3), ('min_child_weight', 10)])",bayes search for 1 group,,,,,4
