split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_colsample_bytree,param_max_depth,param_min_child_weight,param_reg_alpha,param_reg_lambda,param_subsample,params,run_number,experiment_name
0.678112675286766,0.5853964890184676,0.5418303368308921,0.5930514706551635,0.647614369296705,0.6092010682175989,0.04814701284296975,602,0.5052779674530029,0.1750724515679288,0.03783364295959472,0.016393861538757815,0.7131087928721028,3,3,0.2391879073009381,0.2293346470169467,0.7205993210420387,"OrderedDict([('colsample_bytree', 0.7131087928721028), ('max_depth', 3), ('min_child_weight', 3), ('reg_alpha', 0.23918790730093814), ('reg_lambda', 0.22933464701694667), ('subsample', 0.7205993210420387)])",6,bayes_opt
0.4987517758637646,0.5053595045604908,0.5095742160971792,0.5004948015694956,0.5352016488031544,0.5098763893788169,0.01321842303565326,728,1.2749135494232178,0.05228497080204995,0.050874900817871084,0.000371414103840427,0.799453915436622,10,5,0.7075428450692329,0.405130880006065,0.5101353036563123,"OrderedDict([('colsample_bytree', 0.799453915436622), ('max_depth', 10), ('min_child_weight', 5), ('reg_alpha', 0.7075428450692329), ('reg_lambda', 0.405130880006065), ('subsample', 0.5101353036563123)])",6,bayes_opt
0.6898107905653595,0.5699321499131446,0.5711726661035553,0.6146826271882011,0.6731180910251819,0.6237432649590884,0.050088303049963055,467,0.4440603733062744,0.014900564683342485,0.02888908386230469,0.0009939345052288554,0.6432630775586221,4,9,0.6360346028426753,0.5361952011169481,0.6290841714258559,"OrderedDict([('colsample_bytree', 0.643263077558622), ('max_depth', 4), ('min_child_weight', 9), ('reg_alpha', 0.6360346028426753), ('reg_lambda', 0.5361952011169481), ('subsample', 0.6290841714258559)])",6,bayes_opt
0.6166190965582649,0.5953048521095843,0.5587017432029515,0.5321761563794005,0.5954075871353444,0.5796418870771092,0.0301751056637284,697,2.2161866664886483,0.17582262191650327,0.07686491012573242,0.03769803775202908,0.5925715727989566,10,3,0.985920436440346,0.8157763643705329,0.7622671090038468,"OrderedDict([('colsample_bytree', 0.5925715727989566), ('max_depth', 10), ('min_child_weight', 3), ('reg_alpha', 0.9859204364403461), ('reg_lambda', 0.815776364370533), ('subsample', 0.7622671090038468)])",6,bayes_opt
0.540837173516022,0.5597346940392434,0.5124864928019996,0.5405480493886565,0.552772991977849,0.5412758803447542,0.01613977952501735,724,1.3622105121612549,0.11880569765161908,0.04686942100524903,0.00040004667090355866,0.5640563709185552,8,1,0.17068238610288813,0.8102644098304334,0.5366839236355068,"OrderedDict([('colsample_bytree', 0.5640563709185552), ('max_depth', 8), ('min_child_weight', 1), ('reg_alpha', 0.17068238610288813), ('reg_lambda', 0.8102644098304334), ('subsample', 0.5366839236355068)])",6,bayes_opt
0.6563140389626991,0.5980316367224301,0.5545164600523054,0.5490649638955275,0.6018459467259278,0.5919546092717779,0.038776388967742964,663,0.8667803764343261,0.026446449885195417,0.0420987606048584,0.0020106011998016053,0.8332519337453799,7,4,0.434314240366534,0.624545150292629,0.7837701568281972,"OrderedDict([('colsample_bytree', 0.8332519337453799), ('max_depth', 7), ('min_child_weight', 4), ('reg_alpha', 0.434314240366534), ('reg_lambda', 0.624545150292629), ('subsample', 0.7837701568281972)])",6,bayes_opt
0.6045209623961043,0.5580041097599115,0.5499312912158569,0.5197709388133733,0.5653289965831081,0.5595112597536709,0.027324200996566808,717,0.7840501308441162,0.03275295529605485,0.04105429649353028,0.0023929416828604075,0.5538225832406398,7,5,0.2741357914521672,0.8354432725164966,0.620356272280902,"OrderedDict([('colsample_bytree', 0.5538225832406398), ('max_depth', 7), ('min_child_weight', 5), ('reg_alpha', 0.2741357914521672), ('reg_lambda', 0.8354432725164966), ('subsample', 0.620356272280902)])",6,bayes_opt
0.5886075762305523,0.5583392564281374,0.5611191346083431,0.5691562104871195,0.6053901298215748,0.5765224615151454,0.01789718051748084,704,0.5753339767456055,0.021511686967228383,0.03529205322265625,0.0016333100374843162,0.8208330038085299,6,8,0.5031963500847904,0.2889637019415339,0.5053667253123393,"OrderedDict([('colsample_bytree', 0.8208330038085299), ('max_depth', 6), ('min_child_weight', 8), ('reg_alpha', 0.5031963500847904), ('reg_lambda', 0.2889637019415339), ('subsample', 0.5053667253123393)])",6,bayes_opt
0.6398611213477889,0.6041031805762207,0.5633096926122005,0.5731750947245113,0.5868881910372005,0.5934674560595844,0.026944565937509657,654,0.8796626091003418,0.04780630588149076,0.04339785575866699,0.0008024467742448872,0.7962407427271371,8,9,0.9034561139053332,0.8773621692155702,0.7787435979154116,"OrderedDict([('colsample_bytree', 0.796240742727137), ('max_depth', 8), ('min_child_weight', 9), ('reg_alpha', 0.9034561139053333), ('reg_lambda', 0.8773621692155702), ('subsample', 0.7787435979154116)])",6,bayes_opt
0.6835088342251495,0.5870091078387902,0.610224704567768,0.6028719170940078,0.6230078307332636,0.6213244788917958,0.033199320592740916,508,0.5284278392791748,0.0086231860561647,0.03537840843200683,0.004944388850140271,0.5127189357905249,5,6,0.4716368717020098,0.2710780566160643,0.8352141084453512,"OrderedDict([('colsample_bytree', 0.5127189357905249), ('max_depth', 5), ('min_child_weight', 6), ('reg_alpha', 0.47163687170200985), ('reg_lambda', 0.27107805661606427), ('subsample', 0.8352141084453512)])",6,bayes_opt
