split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_max_depth,param_min_child_weight,params,experiment_name,param_reg_alpha,param_reg_lambda,param_colsample_bytree,param_subsample,run_number
0.7014958114390037,0.6301407236889833,0.6171310030016468,0.6115389309508901,0.6650664854502313,0.645074590906151,0.03379803236151498,187,0.6387448310852051,0.020274303485940892,0.00590357780456543,0.0005478821514456601,7.0,4.0,"OrderedDict([('max_depth', 7), ('min_child_weight', 4)])",bayes search for 1 group,,,,,3
0.7120335418158243,0.6529427809102062,0.5959527593975102,0.6645174000248306,0.6472017257011016,0.6545296415698946,0.03713198477113434,40,0.4560455322265625,0.014267247825343544,0.005278301239013672,7.172071539751755e-05,6.0,8.0,"OrderedDict([('max_depth', 6), ('min_child_weight', 8)])",bayes search for 1 group,,,,,3
0.7189948597776128,0.632309096029887,0.6081036868158528,0.6195821917176397,0.6635359690071547,0.6485051606696295,0.039814200009502435,163,0.5066774368286133,0.007905973567594525,0.005266332626342772,9.823523655413618e-05,6.0,3.0,"OrderedDict([('max_depth', 6), ('min_child_weight', 3)])",bayes search for 1 group,,,,,3
0.6797475981365501,0.6199409022501351,0.6038073678905376,0.6306376447973692,0.6357385748582267,0.6339744175865637,0.02536304714046716,229,0.8037055969238281,0.059026201172030536,0.005898761749267578,0.000257423683199249,9.0,7.0,"OrderedDict([('max_depth', 9), ('min_child_weight', 7)])",bayes search for 1 group,,,,,3
0.6903823550169019,0.6322885237860475,0.6134009317288963,0.6050104748011003,0.6417630041686915,0.6365690579003275,0.02991279737578912,223,0.8498823165893554,0.04721277576960476,0.0058211803436279295,0.00013128024102491837,9.0,6.0,"OrderedDict([('max_depth', 9), ('min_child_weight', 6)])",bayes search for 1 group,,,,,3
0.7120335418158243,0.6529427809102062,0.5959527593975102,0.6645174000248306,0.6472017257011016,0.6545296415698946,0.03713198477113434,40,0.4606649875640869,0.01409111713132723,0.005441951751708985,0.0001776904991125251,6.0,8.0,"OrderedDict([('max_depth', 6), ('min_child_weight', 8)])",bayes search for 1 group,,,,,3
0.7066092428485564,0.6283856452346024,0.5866734139006866,0.6303809451657538,0.6504788159246193,0.6405056126148437,0.03902938081237469,204,0.4128852844238281,0.010515154395639804,0.005796051025390625,0.0007913914286736923,5.0,2.0,"OrderedDict([('max_depth', 5), ('min_child_weight', 2)])",bayes search for 1 group,,,,,3
0.6956125619418921,0.6376360013020864,0.5948761115461465,0.6630127696148085,0.6578998372248146,0.6498074563259497,0.03317701488944539,158,0.5328752517700195,0.023716751663178583,0.005489730834960936,0.00019782218087489788,7.0,9.0,"OrderedDict([('max_depth', 7), ('min_child_weight', 9)])",bayes search for 1 group,,,,,3
0.6982764339366263,0.6312214785967827,0.5751063699708179,0.6496660088745085,0.6789751260000463,0.6466490834757563,0.042604762709595664,171,0.3458526611328125,0.008811468195814064,0.005177450180053711,0.00012397430488738528,4.0,4.0,"OrderedDict([('max_depth', 4), ('min_child_weight', 4)])",bayes search for 1 group,,,,,3
0.6748754745217361,0.6251374242956154,0.6133756897492256,0.5922402285512366,0.6628777798281862,0.6337013193891999,0.03082878676670575,230,0.6968809604644776,0.024815996668830102,0.005754613876342772,0.00015726358400986902,7.0,2.0,"OrderedDict([('max_depth', 7), ('min_child_weight', 2)])",bayes search for 1 group,,,,,3
0.7038563157746733,0.628351976705887,0.5372994972076334,0.6860768024471302,0.673349382764705,0.6457867949800058,0.0597135107971646,178,0.3131144046783447,0.014383670881295581,0.005118846893310547,0.000173739464590179,3.0,10.0,"OrderedDict([('max_depth', 3), ('min_child_weight', 10)])",bayes search for 1 group,,,,,3
0.7066372885352473,0.6406157731993127,0.5883386913742726,0.6699929970995218,0.6640320348048674,0.6539233570026444,0.03903233897589098,65,0.3901153564453125,0.01739095973126396,0.005399608612060546,0.00021058116894846882,5.0,10.0,"OrderedDict([('max_depth', 5), ('min_child_weight', 10)])",bayes search for 1 group,,,,,3
0.7038563157746733,0.628351976705887,0.5372994972076334,0.6860768024471302,0.673349382764705,0.6457867949800058,0.0597135107971646,178,0.314021635055542,0.01726458594677961,0.0050901412963867175,0.00011832602389129585,3.0,10.0,"OrderedDict([('max_depth', 3), ('min_child_weight', 10)])",bayes search for 1 group,,,,,3
0.7012539311013478,0.6306592971390881,0.5448137822686638,0.6558332688847841,0.6681598249808514,0.6401440208749472,0.05280771399666871,205,0.3135731220245361,0.015640312376453896,0.005042600631713867,4.875561426375255e-05,3.0,1.0,"OrderedDict([('max_depth', 3), ('min_child_weight', 1)])",bayes search for 1 group,,,,,3
0.7051872557622982,0.6391596625773137,0.5935945756021834,0.6865719113656318,0.6624038833259345,0.6573834577266723,0.03889344880053722,1,0.4497922897338867,0.018883871719334963,0.0053073883056640615,0.0001453570952796657,6.0,10.0,"OrderedDict([('max_depth', 6), ('min_child_weight', 10)])",bayes search for 1 group,,,,,3
