split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_max_depth,param_min_child_weight,params,experiment_name,param_reg_alpha,param_reg_lambda,param_colsample_bytree,param_subsample,run_number
0.7120335418158243,0.6529427809102062,0.5959527593975102,0.6645174000248306,0.6472017257011016,0.6545296415698946,0.03713198477113434,55,0.6037361145019531,0.3132525134888169,0.005434036254882813,0.0005331752290986585,6.0,8.0,"OrderedDict([('max_depth', 6), ('min_child_weight', 8)])",bayes search for 1 group,,,,,1
0.6660639452428427,0.6321630665713345,0.6018142964744677,0.6398482497271225,0.6379238123725153,0.6355626740776565,0.02051720739979699,224,0.9093283653259278,0.048613656323721166,0.006475305557250978,0.0008992977585684693,10.0,9.0,"OrderedDict([('max_depth', 10), ('min_child_weight', 9)])",bayes search for 1 group,,,,,1
0.6768474288523698,0.6050411240723713,0.6024358420722264,0.6125361191020781,0.6478461942574396,0.628941341671297,0.02896646294638775,238,0.9787541389465332,0.06440634050904978,0.005721759796142578,0.000122571675558951,9.0,4.0,"OrderedDict([('max_depth', 9), ('min_child_weight', 4)])",bayes search for 1 group,,,,,1
0.710637271809118,0.6496578159468517,0.5823513220379177,0.6764954976597148,0.6693097650115029,0.657690334493021,0.04250296848541114,1,0.3835152149200439,0.013745503354236523,0.005052757263183594,0.0001766097851349462,5.0,9.0,"OrderedDict([('max_depth', 5), ('min_child_weight', 9)])",bayes search for 1 group,,,,,1
0.68744834512186,0.6012508644863743,0.6173001317371654,0.5931430734746531,0.653542632001614,0.6305370093643334,0.035211811833774864,237,0.7922076225280762,0.0457288090655419,0.0057373046875,0.0006123705714597568,8.0,4.0,"OrderedDict([('max_depth', 8), ('min_child_weight', 4)])",bayes search for 1 group,,,,,1
0.678420703948748,0.6069321761452451,0.6044751748371,0.620975647744378,0.6468473090232215,0.6315302023397384,0.02786312590804441,234,0.9829078197479248,0.0579686713094287,0.005569839477539061,8.130312661600798e-05,10.0,7.0,"OrderedDict([('max_depth', 10), ('min_child_weight', 7)])",bayes search for 1 group,,,,,1
0.6938275769897768,0.6322986078474166,0.5622639950426171,0.6584247599535085,0.6713649114206108,0.6436359702507859,0.04529179617073415,202,0.3435653209686279,0.007988554737221066,0.005022239685058594,0.00011720938636502119,4.0,3.0,"OrderedDict([('max_depth', 4), ('min_child_weight', 3)])",bayes search for 1 group,,,,,1
0.6959995288226339,0.6335452090179006,0.6102195060162341,0.6217139167663233,0.6559423332687333,0.643484098778365,0.03030621548623321,208,0.6758117198944091,0.037685715675805684,0.005241775512695311,5.641964982630734e-05,8.0,6.0,"OrderedDict([('max_depth', 8), ('min_child_weight', 6)])",bayes search for 1 group,,,,,1
0.6751917391883147,0.6127918121564904,0.6100443539496252,0.6173072623544325,0.6550455223306814,0.6340761379959088,0.02623719536062273,230,0.7593527317047121,0.016673089537952955,0.005373477935791016,0.0001451520036039071,8.0,5.0,"OrderedDict([('max_depth', 8), ('min_child_weight', 5)])",bayes search for 1 group,,,,,1
0.6938275769897768,0.6322986078474166,0.5622639950426171,0.6584247599535085,0.6713649114206108,0.6436359702507859,0.04529179617073415,202,0.3465868949890137,0.01613837936852253,0.004996395111083986,0.00012312472824435854,4.0,3.0,"OrderedDict([('max_depth', 4), ('min_child_weight', 3)])",bayes search for 1 group,,,,,1
