split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_colsample_bytree,param_max_depth,param_min_child_weight,param_reg_alpha,param_reg_lambda,param_subsample,params,run_number,experiment_name
0.5937082564706686,0.5778526258007346,0.5494602003662857,0.55878266807914,0.5740255224364026,0.5707658546306463,0.015393045348928224,697,1.6508825302124024,0.2290882294838394,0.04789829254150391,0.0007270942860200976,0.5073368462773877,10,5,0.9326841138357248,0.6107609748024996,0.7742439093358524,"OrderedDict([('colsample_bytree', 0.5073368462773877), ('max_depth', 10), ('min_child_weight', 5), ('reg_alpha', 0.9326841138357248), ('reg_lambda', 0.6107609748024996), ('subsample', 0.7742439093358524)])",3,bayes_opt
0.6344935301649213,0.5753146391312163,0.5381964032851516,0.5517692587027013,0.6085982586380532,0.5816744179844088,0.03560858016825447,681,0.7462214946746826,0.02857277935991765,0.03575830459594727,0.0002943512880876044,0.5716354203215264,8,10,0.07979250556256158,0.35400763540349994,0.6754266848145647,"OrderedDict([('colsample_bytree', 0.5716354203215264), ('max_depth', 8), ('min_child_weight', 10), ('reg_alpha', 0.07979250556256158), ('reg_lambda', 0.35400763540349994), ('subsample', 0.6754266848145647)])",3,bayes_opt
0.6189211379084066,0.6235897674369926,0.6025021502824323,0.5136053704898671,0.5859998277119091,0.5889236507659215,0.03991830811552317,657,0.6622672080993652,0.033207328298103696,0.03230109214782715,0.0001314572331507944,0.5501822444676128,6,3,0.4661611937716329,0.4139711185128164,0.8047666000327969,"OrderedDict([('colsample_bytree', 0.5501822444676128), ('max_depth', 6), ('min_child_weight', 3), ('reg_alpha', 0.4661611937716329), ('reg_lambda', 0.4139711185128164), ('subsample', 0.8047666000327969)])",3,bayes_opt
0.6799523779476879,0.5994575204652053,0.5788743466712158,0.6071417539101138,0.6072991063857207,0.6145450210759889,0.03430878506896299,530,0.5771763801574707,0.011182429933489231,0.0309722900390625,0.0003604690354545272,0.7642625588002074,6,8,0.9131962532227962,0.9813652105383912,0.8728070857703918,"OrderedDict([('colsample_bytree', 0.7642625588002074), ('max_depth', 6), ('min_child_weight', 8), ('reg_alpha', 0.9131962532227962), ('reg_lambda', 0.9813652105383912), ('subsample', 0.8728070857703918)])",3,bayes_opt
0.6380889087970187,0.6059819145905283,0.5868441741876098,0.6025517141152406,0.5997446068852529,0.6066422637151301,0.017003541763904652,591,0.6764574527740479,0.01917965279671292,0.03364238739013672,0.000417699024429887,0.6571116496035408,7,9,0.22300655362666685,0.8502224224488814,0.8377838675577094,"OrderedDict([('colsample_bytree', 0.6571116496035408), ('max_depth', 7), ('min_child_weight', 9), ('reg_alpha', 0.22300655362666683), ('reg_lambda', 0.8502224224488814), ('subsample', 0.8377838675577094)])",3,bayes_opt
0.6164639705535179,0.5883852359916514,0.5755723320626551,0.4868917918046672,0.6136487773678737,0.5761924215560731,0.04721954671148754,691,0.9132794380187989,0.026398424133167588,0.04154505729675293,0.006247405331869588,0.5218934706742689,8,7,0.19996929134099645,0.4229366797461069,0.8458533028145511,"OrderedDict([('colsample_bytree', 0.5218934706742689), ('max_depth', 8), ('min_child_weight', 7), ('reg_alpha', 0.19996929134099645), ('reg_lambda', 0.42293667974610694), ('subsample', 0.8458533028145511)])",3,bayes_opt
0.5426242999744345,0.5821259166488539,0.5526375167614421,0.4868213154238882,0.5701402808642007,0.5468698659345639,0.032989757100596616,721,1.012890672683716,0.10311790416596447,0.04008936882019043,0.00041507438003638645,0.6606832053076109,9,7,0.6456298014426021,0.6947300702942691,0.6352767639052523,"OrderedDict([('colsample_bytree', 0.660683205307611), ('max_depth', 9), ('min_child_weight', 7), ('reg_alpha', 0.645629801442602), ('reg_lambda', 0.6947300702942691), ('subsample', 0.6352767639052523)])",3,bayes_opt
0.723679862360251,0.5759759274908188,0.5732925300216931,0.6231602789950963,0.6698511531143221,0.6331919503964363,0.05743554234958163,263,0.3835605144500732,0.007372405855121026,0.0230097770690918,0.0035209867347885397,0.6777287647156112,3,6,0.22086411420834826,0.7629103174252714,0.5654050242835389,"OrderedDict([('colsample_bytree', 0.6777287647156112), ('max_depth', 3), ('min_child_weight', 6), ('reg_alpha', 0.22086411420834823), ('reg_lambda', 0.7629103174252714), ('subsample', 0.565405024283539)])",3,bayes_opt
0.6948443857072859,0.6198397122852533,0.5826147780402968,0.6231544180049798,0.6163199011911092,0.6273546390457849,0.036748884303481014,388,0.4814891815185547,0.05927609999715636,0.02876577377319336,0.008316443896658301,0.7655910065173754,4,8,0.6229586925120293,0.2066469979913626,0.7830787334628164,"OrderedDict([('colsample_bytree', 0.7655910065173754), ('max_depth', 4), ('min_child_weight', 8), ('reg_alpha', 0.6229586925120293), ('reg_lambda', 0.2066469979913626), ('subsample', 0.7830787334628164)])",3,bayes_opt
0.7356051661715952,0.6076170600570912,0.5419910036029809,0.5764115489596222,0.6303192215281526,0.6183888000638884,0.06572176920463696,494,0.4377928256988525,0.01904326483150257,0.02444143295288086,0.00023173939541398867,0.6975033426656367,4,4,0.6477883622926041,0.8177468129220491,0.6692820908576984,"OrderedDict([('colsample_bytree', 0.6975033426656367), ('max_depth', 4), ('min_child_weight', 4), ('reg_alpha', 0.6477883622926041), ('reg_lambda', 0.8177468129220491), ('subsample', 0.6692820908576984)])",3,bayes_opt
0.6947647399956666,0.6269589748518589,0.5634630018948328,0.6410908829396155,0.6469329199775801,0.6346421039319108,0.042267901098301586,240,0.38425307273864745,0.006523358234807468,0.02282037734985352,0.001049891513495534,0.5,3,1,0.0,1.0,0.9,"OrderedDict([('colsample_bytree', 0.5), ('max_depth', 3), ('min_child_weight', 1), ('reg_alpha', 0.0), ('reg_lambda', 1.0), ('subsample', 0.9)])",3,bayes_opt
