experiment_name,mean_fit_time,mean_score_time,mean_test_score,param_alpha,param_colsample_bytree,param_gamma,param_lambda,param_max_depth,param_min_child_weight,param_subsample,params,rank_test_score,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,std_fit_time,std_score_time,std_test_score
grid search,4.180194854736328,0.022600555419921876,0.6246151072480207,0.25,,,0.25,3,1,,"{'alpha': 0.25, 'lambda': 0.25, 'max_depth': 3, 'min_child_weight': 1}",46,0.7566719337265981,0.6674983067327978,0.5621955382650043,0.5827558078315732,0.5539539496841299,0.07467858967605402,0.0008898820157145387,0.07735551298462784
grid search,4.165266323089599,0.02151622772216797,0.6296557471989449,0.25,,,0.25,3,3,,"{'alpha': 0.25, 'lambda': 0.25, 'max_depth': 3, 'min_child_weight': 3}",37,0.7476162447603559,0.669082646294559,0.5696919320199603,0.5775230792523192,0.58436483366753,0.019430268759794388,0.0005851236418214258,0.06904187193840282
grid search,4.16299352645874,0.022626113891601563,0.6325946785221342,0.25,,,0.25,3,6,,"{'alpha': 0.25, 'lambda': 0.25, 'max_depth': 3, 'min_child_weight': 6}",19,0.7444854203068683,0.6740117056738861,0.5672657232238238,0.5775142881776278,0.5996962552284646,0.022649800038862754,0.0013282472271766215,0.06725910539296263
grid search,6.4040202617645265,0.03396782875061035,0.6308070069311025,0.25,,,0.25,5,1,,"{'alpha': 0.25, 'lambda': 0.25, 'max_depth': 5, 'min_child_weight': 1}",28,0.750323725777388,0.7010077838557031,0.5926471710161565,0.6131572028860659,0.49689915112019933,0.016879039593192525,0.0009034735901573369,0.08821722923823558
grid search,6.310026073455811,0.033522605895996094,0.6330084998275763,0.25,,,0.25,5,3,,"{'alpha': 0.25, 'lambda': 0.25, 'max_depth': 5, 'min_child_weight': 3}",10,0.7535836177977402,0.7151626827451331,0.6007722812259069,0.6093748603375093,0.48614905703159195,0.02234712208149287,0.0007645945031809736,0.09429007104462102
grid search,6.2591136455535885,0.03255829811096191,0.6488471178149153,0.25,,,0.25,5,6,,"{'alpha': 0.25, 'lambda': 0.25, 'max_depth': 5, 'min_child_weight': 6}",1,0.7623450336610565,0.7187852244180433,0.6079200573200827,0.6139552697932693,0.5412300038821245,0.03512761349409601,0.0004476048484830666,0.08030818663994956
grid search,14.018745422363281,0.07404160499572754,0.5433113520686239,0.25,,,0.25,10,1,,"{'alpha': 0.25, 'lambda': 0.25, 'max_depth': 10, 'min_child_weight': 1}",73,0.6828920829117766,0.6014327569067095,0.5942734325807808,0.5269859790242921,0.31097250891956085,0.14721313555725157,0.0015805857304751264,0.126258360209588
grid search,13.148372459411622,0.06831111907958984,0.5638824215969931,0.25,,,0.25,10,3,,"{'alpha': 0.25, 'lambda': 0.25, 'max_depth': 10, 'min_child_weight': 3}",64,0.7002708427677646,0.6595647921579723,0.6054276033553234,0.5578074343351733,0.29634143536873225,0.17511316544555983,0.0009214434804284763,0.14219564295376896
grid search,12.30904779434204,0.062227916717529294,0.6119899009672699,0.25,,,0.25,10,6,,"{'alpha': 0.25, 'lambda': 0.25, 'max_depth': 10, 'min_child_weight': 6}",55,0.7338659315665734,0.6883864856203326,0.5998520992298806,0.5789393203401452,0.458905668079418,0.07223767988757648,0.0016308608747632625,0.09525193378715548
grid search,4.114341068267822,0.021385574340820314,0.6246151072480207,0.25,,,0.5,3,1,,"{'alpha': 0.25, 'lambda': 0.5, 'max_depth': 3, 'min_child_weight': 1}",46,0.7566719337265981,0.6674983067327978,0.5621955382650043,0.5827558078315732,0.5539539496841299,0.005005679010434969,0.0005529026801261512,0.07735551298462784
grid search,4.112157344818115,0.021329164505004883,0.6296557471989449,0.25,,,0.5,3,3,,"{'alpha': 0.25, 'lambda': 0.5, 'max_depth': 3, 'min_child_weight': 3}",37,0.7476162447603559,0.669082646294559,0.5696919320199603,0.5775230792523192,0.58436483366753,0.01393189076011292,0.00036764896325770265,0.06904187193840282
grid search,4.098169612884521,0.021153974533081054,0.6325946785221342,0.25,,,0.5,3,6,,"{'alpha': 0.25, 'lambda': 0.5, 'max_depth': 3, 'min_child_weight': 6}",19,0.7444854203068683,0.6740117056738861,0.5672657232238238,0.5775142881776278,0.5996962552284646,0.002371717799189696,0.0005113424668383847,0.06725910539296263
grid search,6.352264499664306,0.03437986373901367,0.6308070069311025,0.25,,,0.5,5,1,,"{'alpha': 0.25, 'lambda': 0.5, 'max_depth': 5, 'min_child_weight': 1}",28,0.750323725777388,0.7010077838557031,0.5926471710161565,0.6131572028860659,0.49689915112019933,0.020902489155333243,0.0010971508714508421,0.08821722923823558
grid search,6.271020889282227,0.03348617553710938,0.6330084998275763,0.25,,,0.5,5,3,,"{'alpha': 0.25, 'lambda': 0.5, 'max_depth': 5, 'min_child_weight': 3}",10,0.7535836177977402,0.7151626827451331,0.6007722812259069,0.6093748603375093,0.48614905703159195,0.027249424693880874,0.0002582184119057328,0.09429007104462102
grid search,6.248698043823242,0.032452392578125,0.6488471178149153,0.25,,,0.5,5,6,,"{'alpha': 0.25, 'lambda': 0.5, 'max_depth': 5, 'min_child_weight': 6}",1,0.7623450336610565,0.7187852244180433,0.6079200573200827,0.6139552697932693,0.5412300038821245,0.028752982495234603,0.0008173189110679312,0.08030818663994956
grid search,13.984957027435303,0.07425169944763184,0.5433113520686239,0.25,,,0.5,10,1,,"{'alpha': 0.25, 'lambda': 0.5, 'max_depth': 10, 'min_child_weight': 1}",73,0.6828920829117766,0.6014327569067095,0.5942734325807808,0.5269859790242921,0.31097250891956085,0.1578295625552128,0.002216373891032296,0.126258360209588
grid search,13.194021368026734,0.06804404258728028,0.5638824215969931,0.25,,,0.5,10,3,,"{'alpha': 0.25, 'lambda': 0.5, 'max_depth': 10, 'min_child_weight': 3}",64,0.7002708427677646,0.6595647921579723,0.6054276033553234,0.5578074343351733,0.29634143536873225,0.1720241962801161,0.0008079313097686695,0.14219564295376896
grid search,12.41286039352417,0.06189637184143067,0.6119899009672699,0.25,,,0.5,10,6,,"{'alpha': 0.25, 'lambda': 0.5, 'max_depth': 10, 'min_child_weight': 6}",55,0.7338659315665734,0.6883864856203326,0.5998520992298806,0.5789393203401452,0.458905668079418,0.07834947361618685,0.0015959569891945908,0.09525193378715548
grid search,4.1268304824829105,0.021293830871582032,0.6246151072480207,0.25,,,0.75,3,1,,"{'alpha': 0.25, 'lambda': 0.75, 'max_depth': 3, 'min_child_weight': 1}",46,0.7566719337265981,0.6674983067327978,0.5621955382650043,0.5827558078315732,0.5539539496841299,0.01596569555676016,0.00025987911222790375,0.07735551298462784
grid search,4.09813928604126,0.021294450759887694,0.6296557471989449,0.25,,,0.75,3,3,,"{'alpha': 0.25, 'lambda': 0.75, 'max_depth': 3, 'min_child_weight': 3}",37,0.7476162447603559,0.669082646294559,0.5696919320199603,0.5775230792523192,0.58436483366753,0.003933431911733799,0.0004694059581388617,0.06904187193840282
grid search,4.103948450088501,0.021285009384155274,0.6325946785221342,0.25,,,0.75,3,6,,"{'alpha': 0.25, 'lambda': 0.75, 'max_depth': 3, 'min_child_weight': 6}",19,0.7444854203068683,0.6740117056738861,0.5672657232238238,0.5775142881776278,0.5996962552284646,0.011555664556846925,0.0005794926747800708,0.06725910539296263
