mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_max_depth,param_min_child_weight,params,split0_test_score,split1_test_score,split2_test_score,mean_test_score,std_test_score,rank_test_score,experiment_name,run_number
0.9113792578379313,0.009645767798936462,0.010332981745402018,0.00019156754382830226,8,11,"{'max_depth': 8, 'min_child_weight': 11}",0.3834981630423989,0.3651095682194878,0.3653994690792717,0.3713357334470528,0.008600950756493501,86,random search for 1 group,5.0
0.8218971888224283,0.00833798587508566,0.010441462198893229,9.054138902348001e-05,8,18,"{'max_depth': 8, 'min_child_weight': 18}",0.38736944616301183,0.3665612993897176,0.3673357025832251,0.37375548271198483,0.00963171586343619,58,random search for 1 group,5.0
0.3566747506459554,0.0007018536077010969,0.009766419728597006,0.00013186542478078617,1,4,"{'max_depth': 1, 'min_child_weight': 4}",0.22283991353696442,0.21316170573543225,0.22502254004264988,0.22034138643834886,0.005154404321400286,228,random search for 1 group,5.0
2.345679998397827,0.01724088971138864,0.01248009999593099,0.00041528722108215467,19,9,"{'max_depth': 19, 'min_child_weight': 9}",0.40188675786531014,0.36704520977979427,0.3653994690792717,0.3781104789081254,0.01682578767647526,19,random search for 1 group,5.0
1.2966892719268799,0.010050914084642055,0.011613925298055014,7.655014625071862e-06,15,18,"{'max_depth': 15, 'min_child_weight': 18}",0.3893050877233183,0.357367001978262,0.3702400528391552,0.37230404751357843,0.013120096182997998,74,random search for 1 group,5.0
0.8120798269907633,0.011064187476122821,0.01142446200052897,0.0005438487650162355,8,19,"{'max_depth': 8, 'min_child_weight': 19}",0.3888211773332416,0.3651095682194878,0.36927193608717845,0.3744008938799693,0.01033730324991438,44,random search for 1 group,5.0
0.5486153761545817,0.0011692053817503717,0.010841608047485352,0.00020441497870200766,5,2,"{'max_depth': 5, 'min_child_weight': 2}",0.40140284747523347,0.3641417474393346,0.36346323557531823,0.37633594349662874,0.01772714210642058,32,random search for 1 group,5.0
3.1953252156575522,0.025019429835166754,0.012479782104492188,0.00020775667847833967,18,4,"{'max_depth': 18, 'min_child_weight': 4}",0.38204643187216913,0.3476887941767298,0.36878787771119015,0.3661743679200297,0.014147665109459742,153,random search for 1 group,5.0
1.777950684229533,0.020897157600635458,0.012018362681070963,0.0005282721015603182,12,7,"{'max_depth': 12, 'min_child_weight': 7}",0.3878533565530885,0.36075437470879834,0.35910671019142315,0.3692381471511033,0.013180116726854688,113,random search for 1 group,5.0
1.856563409169515,0.013783218162969766,0.012165546417236328,0.00043697891560937237,19,15,"{'max_depth': 19, 'min_child_weight': 15}",0.3994672059149271,0.36559347860956437,0.3673357025832251,0.37746546236923884,0.015573832227624122,24,random search for 1 group,5.0
