mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_alpha,param_lambda,params,split0_test_score,split1_test_score,split2_test_score,mean_test_score,std_test_score,rank_test_score,experiment_name,run_number
0.644167423248291,0.011086211340087986,0.011967182159423828,0.0001276082223441363,0.45804380400209954,0.4533660776502084,"{'alpha': 0.45804380400209954, 'lambda': 0.4533660776502084}",0.4009189370851569,0.3757555968011732,0.37895310360694556,0.3852092124977586,0.011184888537730163,1,random search for 2 group,10
0.6408371130625407,0.011033527784734746,0.012085278828938803,7.916031414705973e-05,0.12248111063198919,0.6300620124692178,"{'alpha': 0.12248111063198919, 'lambda': 0.6300620124692178}",0.4009189370851569,0.3757555968011732,0.37895310360694556,0.3852092124977586,0.011184888537730163,1,random search for 2 group,10
0.644789457321167,0.014477841319903147,0.012050628662109375,0.00021855542148171782,0.19216337556462415,0.912038573802334,"{'alpha': 0.19216337556462415, 'lambda': 0.912038573802334}",0.4009189370851569,0.3757555968011732,0.37895310360694556,0.3852092124977586,0.011184888537730163,1,random search for 2 group,10
0.639228343963623,0.010413938840994185,0.011664470036824545,4.734808634481417e-05,0.3313729750600294,0.6282531869934828,"{'alpha': 0.3313729750600294, 'lambda': 0.6282531869934828}",0.4009189370851569,0.3757555968011732,0.37895310360694556,0.3852092124977586,0.011184888537730163,1,random search for 2 group,10
0.6246035099029541,0.009915023898161054,0.011829217274983725,0.00013103284013708355,0.0770243716859833,0.6328594871096744,"{'alpha': 0.0770243716859833, 'lambda': 0.6328594871096744}",0.4009189370851569,0.3757555968011732,0.37895310360694556,0.3852092124977586,0.011184888537730163,1,random search for 2 group,10
0.6412495772043864,0.00921476993755045,0.011689980824788412,0.00016849547012068138,0.5995704591208818,0.2135120545719248,"{'alpha': 0.5995704591208818, 'lambda': 0.2135120545719248}",0.4009189370851569,0.3757555968011732,0.37895310360694556,0.3852092124977586,0.011184888537730163,1,random search for 2 group,10
0.635395367940267,0.012503189442906886,0.01209274927775065,6.0056667821435734e-05,0.6438999930817108,0.5692836370185856,"{'alpha': 0.6438999930817108, 'lambda': 0.5692836370185856}",0.4009189370851569,0.3757555968011732,0.37895310360694556,0.3852092124977586,0.011184888537730163,1,random search for 2 group,10
0.6377943356831869,0.014015627953552386,0.011772235234578451,2.7810505009636407e-05,0.26289939762479375,0.5499082753568707,"{'alpha': 0.26289939762479375, 'lambda': 0.5499082753568707}",0.4009189370851569,0.3757555968011732,0.37895310360694556,0.3852092124977586,0.011184888537730163,1,random search for 2 group,10
0.6373308499654134,0.014294353986754006,0.011590401331583658,0.00026145539364861393,0.6747575339653769,0.12557354799070475,"{'alpha': 0.6747575339653769, 'lambda': 0.12557354799070475}",0.4009189370851569,0.3757555968011732,0.37895310360694556,0.3852092124977586,0.011184888537730163,1,random search for 2 group,10
0.6408925851186117,0.012121250312202687,0.011711915334065756,0.0001603698114824928,0.5423949533485756,0.48067535977531906,"{'alpha': 0.5423949533485756, 'lambda': 0.48067535977531906}",0.4009189370851569,0.3757555968011732,0.37895310360694556,0.3852092124977586,0.011184888537730163,1,random search for 2 group,10
