mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_max_depth,param_min_child_weight,params,split0_test_score,split1_test_score,split2_test_score,mean_test_score,std_test_score,rank_test_score,experiment_name,run_number
0.39513230323791504,0.0038810525378715965,0.011249860127766928,0.0013140832473043406,2,4,"{'max_depth': 2, 'min_child_weight': 4}",0.31768634999198,0.29784602399883897,0.29230665430503067,0.30261300943194985,0.010895728547773724,213,random search for 1 group,4.0
1.6967633565266926,0.020941503965119374,0.011928637822469076,0.0004582449471422739,10,4,"{'max_depth': 10, 'min_child_weight': 4}",0.39124072928362474,0.35639918119810876,0.3610429436953765,0.36956095139236994,0.01544669780445778,110,random search for 1 group,4.0
0.5315677324930826,0.001872818781005843,0.010964314142862955,0.00046944904122021,5,17,"{'max_depth': 5, 'min_child_weight': 17}",0.3854338046027054,0.3476887941767298,0.3576545350634581,0.3635923779476311,0.015971118445537738,164,random search for 1 group,4.0
0.395049254099528,0.0030590578670360814,0.011313120524088541,0.0010035002276535597,2,2,"{'max_depth': 2, 'min_child_weight': 2}",0.32058981233243966,0.29784602399883897,0.29230665430503067,0.3035808302121031,0.012237926260294732,210,random search for 1 group,4.0
1.24850861231486,0.0034503908230117393,0.012030283610026041,0.000379406012489165,13,17,"{'max_depth': 13, 'min_child_weight': 17}",0.394628102014161,0.36559347860956437,0.3712081695911319,0.37714325007161903,0.012574344894641161,26,random search for 1 group,4.0
1.5271478494008381,0.0017063099335207887,0.011706034342447916,0.00025598956934751437,16,14,"{'max_depth': 16, 'min_child_weight': 14}",0.39801547474469723,0.3704325825103305,0.37459657822305037,0.3810148784926927,0.01214083796577046,6,random search for 1 group,4.0
1.2962365945180256,0.008160681794660356,0.011694828669230143,0.0004215979553272391,10,9,"{'max_depth': 10, 'min_child_weight': 9}",0.3854338046027054,0.36317392665918136,0.35959076856741146,0.3693994999430994,0.011431942089760328,114,random search for 1 group,4.0
0.5484333833058676,0.0022307783332015394,0.011269251505533854,0.0006753576029045369,5,2,"{'max_depth': 5, 'min_child_weight': 2}",0.40140284747523347,0.3641417474393346,0.36346323557531823,0.37633594349662874,0.01772714210642058,34,random search for 1 group,4.0
0.425156831741333,0.0007929705884745091,0.010629415512084961,0.00011346870960229845,3,9,"{'max_depth': 3, 'min_child_weight': 9}",0.3602704643187217,0.3293001993538186,0.3228023319922968,0.33745766522161236,0.01634775054955648,203,random search for 1 group,4.0
2.2146898905436196,0.025716211264309802,0.012108564376831055,0.000282199787968188,16,7,"{'max_depth': 16, 'min_child_weight': 7}",0.3878533565530885,0.36607738899964104,0.35039365942363276,0.36810813499212075,0.015360125308128577,131,random search for 1 group,4.0
2.2322428226470947,0.006453766864136979,0.011224905649820963,8.402450140782454e-05,19,10,"{'max_depth': 19, 'min_child_weight': 10}",0.4009189370851569,0.3689808513401006,0.35329800967956293,0.37439926603494017,0.019815105266709248,51,random search for 1 group,4.0
2.968598206837972,0.024780317646481694,0.012122233708699545,0.00012884229624741166,16,4,"{'max_depth': 16, 'min_child_weight': 4}",0.3864016253828586,0.3476887941767298,0.35862265181543473,0.36423769045834103,0.016295547842269744,160,random search for 1 group,4.0
1.9028639793395996,0.034589729529490514,0.011547565460205078,0.00019721958346690313,12,6,"{'max_depth': 12, 'min_child_weight': 6}",0.3728521344607135,0.36559347860956437,0.3663675858312484,0.3682710663005088,0.003254683764873551,126,random search for 1 group,4.0
1.3426185448964436,0.009448083356306055,0.011499484380086264,0.0001760412282853291,16,18,"{'max_depth': 16, 'min_child_weight': 18}",0.3893050877233183,0.36317392665918136,0.3750806365990387,0.37585321699384605,0.010681980309218483,41,random search for 1 group,4.0
0.5364450613657633,0.0015688264902107302,0.010384082794189453,0.0001222541103388663,5,11,"{'max_depth': 5, 'min_child_weight': 11}",0.3868855357729353,0.3626900162691047,0.3663675858312484,0.3719810459577628,0.010645468267735237,82,random search for 1 group,4.0
0.5434617201487223,0.004976927731519671,0.010782003402709961,0.00012618373217604474,5,7,"{'max_depth': 5, 'min_child_weight': 7}",0.3786590591416329,0.35543136041795553,0.3610429436953765,0.3650444544183216,0.009895809316704538,156,random search for 1 group,4.0
1.7856276830037434,0.022644703077166446,0.011639674504597982,0.00021371760692800456,12,7,"{'max_depth': 12, 'min_child_weight': 7}",0.3878533565530885,0.36075437470879834,0.35910671019142315,0.3692381471511033,0.013180116726854688,116,random search for 1 group,4.0
0.39621980985005695,0.0017248400119762905,0.010258913040161133,0.00020631414592063926,2,1,"{'max_depth': 2, 'min_child_weight': 1}",0.32058981233243966,0.29784602399883897,0.29230665430503067,0.3035808302121031,0.012237926260294732,210,random search for 1 group,4.0
3.517761548360189,0.03236433563657094,0.01240078608194987,0.0008079095686158893,17,3,"{'max_depth': 17, 'min_child_weight': 3}",0.3801107903118627,0.35688309158818543,0.35378206805555124,0.3635919833185331,0.01174896662405232,165,random search for 1 group,4.0
0.3947132428487142,0.002104891171808401,0.010866721471150717,0.00017177241907699573,2,3,"{'max_depth': 2, 'min_child_weight': 3}",0.32058981233243966,0.29784602399883897,0.29230665430503067,0.3035808302121031,0.012237926260294732,210,random search for 1 group,4.0
0.3588971296946208,0.002850398564929879,0.010570049285888672,0.0005513640863651223,1,9,"{'max_depth': 1, 'min_child_weight': 9}",0.22283991353696442,0.21316170573543225,0.22502254004264988,0.22034138643834886,0.005154404321400286,230,random search for 1 group,4.0
0.3596303462982178,0.0037151171799481354,0.010845502217610678,0.00037683976993119406,1,7,"{'max_depth': 1, 'min_child_weight': 7}",0.22283991353696442,0.21316170573543225,0.22502254004264988,0.22034138643834886,0.005154404321400286,230,random search for 1 group,4.0
2.0658942063649497,0.023080052617159084,0.011597077051798502,0.0003786558105391126,13,6,"{'max_depth': 13, 'min_child_weight': 6}",0.36994867212025384,0.3496244357370363,0.36394729395130665,0.3611734672695322,0.008526008522382902,177,random search for 1 group,4.0
3.2226717472076416,0.017491891607786355,0.012919902801513672,0.0006333123925680015,18,4,"{'max_depth': 18, 'min_child_weight': 4}",0.38204643187216913,0.3476887941767298,0.36878787771119015,0.3661743679200297,0.014147665109459742,145,random search for 1 group,4.0
