mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_colsample_bytree,param_subsample,params,split0_test_score,split1_test_score,split2_test_score,mean_test_score,std_test_score,rank_test_score,experiment_name,run_number
0.6644963423411051,0.006924805495694675,0.01206207275390625,0.00021381304088830563,0.5374438127225365,0.8478670737047069,"{'colsample_bytree': 0.5374438127225365, 'subsample': 0.8478670737047069}",0.4023706682553867,0.3675291201698708,0.37362846147107365,0.381176083298777,0.015192285645229016,39,random search for 3 group,8
0.6137917041778564,0.010184240911504994,0.011980692545572916,2.7936264553751246e-05,0.6333061151925229,0.6758959688495386,"{'colsample_bytree': 0.6333061151925229, 'subsample': 0.6758959688495386}",0.397047653964544,0.36704520977979427,0.36830381933520184,0.37746556102651335,0.01385616102144921,135,random search for 3 group,8
0.6308043797810873,0.006879294391250502,0.012302080790201822,0.0001327859975519053,0.7633786529035358,0.7368358257355436,"{'colsample_bytree': 0.7633786529035358, 'subsample': 0.7368358257355436}",0.40140284747523347,0.3786590591416329,0.3716922279671202,0.38391804486132886,0.012686552617869173,14,random search for 3 group,8
0.6104771296183268,0.0048975815700778025,0.012281179428100586,3.400342681615206e-05,0.6723125119635902,0.6390816216494922,"{'colsample_bytree': 0.6723125119635902, 'subsample': 0.6390816216494922}",0.39753156435462067,0.36607738899964104,0.3755646949750271,0.3797245494430963,0.013173700535842573,68,random search for 3 group,8
0.6337944666544596,0.010096283224973888,0.012025912602742514,0.00013397997525577468,0.7100074096824122,0.766279344486581,"{'colsample_bytree': 0.7100074096824122, 'subsample': 0.766279344486581}",0.4023706682553867,0.37140040329048374,0.3804052787349106,0.38472545009359366,0.013007363002683342,8,random search for 3 group,8
0.6474146842956543,0.009403255565697311,0.012474695841471354,0.00010956353376595573,0.6339325719767677,0.7654528030718775,"{'colsample_bytree': 0.6339325719767677, 'subsample': 0.7654528030718775}",0.3810786110920159,0.36704520977979427,0.3712081695911319,0.3731106634876474,0.005884935591104626,214,random search for 3 group,8
0.5786314805348715,0.004926836494090754,0.01187276840209961,0.00024864234562892244,0.6317387029771493,0.5522538207603536,"{'colsample_bytree': 0.6317387029771493, 'subsample': 0.5522538207603536}",0.3888211773332416,0.3689808513401006,0.37411251984706206,0.37730484950680143,0.00840844259740829,137,random search for 3 group,8
0.6342581907908121,0.012768929861003746,0.012120882670084635,0.00036785415686753646,0.5362511917738559,0.7339498537028588,"{'colsample_bytree': 0.5362511917738559, 'subsample': 0.7339498537028588}",0.39269246045385453,0.3651095682194878,0.37362846147107365,0.37714349671480535,0.011531712523202522,141,random search for 3 group,8
0.6347861289978027,0.0015315751331484062,0.01224986712137858,0.00017309170598305674,0.5913914693245761,0.786907429113217,"{'colsample_bytree': 0.5913914693245761, 'subsample': 0.786907429113217}",0.39898329552485046,0.37381995524086675,0.3663675858312484,0.3797236121989885,0.0139543542502861,70,random search for 3 group,8
0.6281003952026367,0.0020136998139239615,0.013233264287312826,0.0017298995618258573,0.6667165703146746,0.748943201162667,"{'colsample_bytree': 0.6667165703146746, 'subsample': 0.748943201162667}",0.3999511163050037,0.3786590591416329,0.37314440309508534,0.38391819284724066,0.011558368794364173,13,random search for 3 group,8
0.6165589491526285,0.001744514747819456,0.012421846389770508,8.570631163736793e-05,0.6120459308076309,0.6570426626201682,"{'colsample_bytree': 0.6120459308076309, 'subsample': 0.6570426626201682}",0.39220855006377797,0.3718843136805603,0.3673357025832251,0.37714285544252113,0.010813689828004305,142,random search for 3 group,8
0.6004486878712972,0.009134161374159592,0.012443621953328451,0.0005510234665965893,0.5574660446033801,0.6226808746570488,"{'colsample_bytree': 0.5574660446033801, 'subsample': 0.6226808746570488}",0.4009189370851569,0.3626900162691047,0.3770168701029921,0.38020860781908455,0.01576923141069856,57,random search for 3 group,8
0.6560351848602295,0.007878700312139046,0.012167533238728842,2.6133644247926453e-05,0.7379354186352495,0.8810617056153061,"{'colsample_bytree': 0.7379354186352495, 'subsample': 0.8810617056153061}",0.4009189370851569,0.37236822407063697,0.36394729395130665,0.37907815170236686,0.01582177709406634,91,random search for 3 group,8
0.618114709854126,0.01032714131944828,0.012089093526204428,0.00016567664956004122,0.6872069000299666,0.6982936351239166,"{'colsample_bytree': 0.6872069000299666, 'subsample': 0.6982936351239166}",0.39801547474469723,0.36994867212025384,0.3663675858312484,0.37811057756539984,0.014150612319875704,121,random search for 3 group,8
0.6360124746958414,0.008425367441138329,0.012223164240519205,0.00026573811067497066,0.5537090663057558,0.725705575234734,"{'colsample_bytree': 0.5537090663057558, 'subsample': 0.725705575234734}",0.3917246396737013,0.3733360448507902,0.36394729395130665,0.3763359928252661,0.011536752857210456,158,random search for 3 group,8
0.6504692236582438,0.008889377448584755,0.012442906697591146,0.0005187373328421329,0.8872819329963841,0.8277744709301824,"{'colsample_bytree': 0.8872819329963841, 'subsample': 0.8277744709301824}",0.3960798331843908,0.35639918119810876,0.36443135232729496,0.37230345556993144,0.017129235098920854,225,random search for 3 group,8
