mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_alpha,param_lambda,params,split0_test_score,split1_test_score,split2_test_score,mean_test_score,std_test_score,rank_test_score,experiment_name,run_number
1.3048577308654785,0.008080610407126546,0.012195587158203125,0.0001306581670344071,0.11277425103697158,0.9702987345959234,"{'alpha': 0.11277425103697158, 'lambda': 0.9702987345959234}",0.4033384890355399,0.3728521344607135,0.3775009284789804,0.38456385065841125,0.013410645177122838,1,random search for 2 group,7
1.3066778182983398,0.006689914126139229,0.012627204259236654,0.00018854577118380156,0.4274006520701311,0.7021607799990763,"{'alpha': 0.4274006520701311, 'lambda': 0.7021607799990763}",0.4033384890355399,0.3728521344607135,0.3775009284789804,0.38456385065841125,0.013410645177122838,1,random search for 2 group,7
1.3065135478973389,0.005180362299281051,0.012341499328613281,0.00014952564587929733,0.15814087442029778,0.9720240611211152,"{'alpha': 0.15814087442029778, 'lambda': 0.9720240611211152}",0.4033384890355399,0.3728521344607135,0.3775009284789804,0.38456385065841125,0.013410645177122838,1,random search for 2 group,7
1.2993682225545247,0.004266388964562941,0.012363195419311523,7.678114779613626e-05,0.27944682300844514,0.33890963539555674,"{'alpha': 0.27944682300844514, 'lambda': 0.33890963539555674}",0.4033384890355399,0.3728521344607135,0.3775009284789804,0.38456385065841125,0.013410645177122838,1,random search for 2 group,7
1.3029298782348633,0.007286375960126096,0.012541929880777994,0.00030370199536333215,0.34169491325073253,0.13436830794896726,"{'alpha': 0.34169491325073253, 'lambda': 0.13436830794896726}",0.4033384890355399,0.3728521344607135,0.3775009284789804,0.38456385065841125,0.013410645177122838,1,random search for 2 group,7
1.3048930168151855,0.007500293949249201,0.012036959330240885,0.0003249593242056149,0.42429844626935753,0.5710001676493428,"{'alpha': 0.42429844626935753, 'lambda': 0.5710001676493428}",0.4033384890355399,0.3728521344607135,0.3775009284789804,0.38456385065841125,0.013410645177122838,1,random search for 2 group,7
1.3043813705444336,0.0024399647036232016,0.012491385142008463,0.0003706628319302727,0.3432885728405566,0.7413971008833203,"{'alpha': 0.3432885728405566, 'lambda': 0.7413971008833203}",0.4033384890355399,0.3728521344607135,0.3775009284789804,0.38456385065841125,0.013410645177122838,1,random search for 2 group,7
1.3047395547231038,0.004307305573528658,0.013620694478352865,0.0019261183311643645,0.6741251682546564,0.6071339264480473,"{'alpha': 0.6741251682546564, 'lambda': 0.6071339264480473}",0.4033384890355399,0.3728521344607135,0.3775009284789804,0.38456385065841125,0.013410645177122838,1,random search for 2 group,7
1.3066062927246094,0.004545822071235091,0.012504657109578451,0.0001850523788937886,0.9048591023618661,0.29143954467792443,"{'alpha': 0.9048591023618661, 'lambda': 0.29143954467792443}",0.4033384890355399,0.3728521344607135,0.3775009284789804,0.38456385065841125,0.013410645177122838,1,random search for 2 group,7
1.321456750233968,0.02302463631979566,0.012873411178588867,0.00017692232961593701,0.42597819327353115,0.15488933525841375,"{'alpha': 0.42597819327353115, 'lambda': 0.15488933525841375}",0.4033384890355399,0.3728521344607135,0.3775009284789804,0.38456385065841125,0.013410645177122838,1,random search for 2 group,7
1.3087093830108643,0.007347752825925148,0.012263139088948568,1.248356482638752e-05,0.2621136233187541,0.04583905038550773,"{'alpha': 0.2621136233187541, 'lambda': 0.04583905038550773}",0.4033384890355399,0.3728521344607135,0.3775009284789804,0.38456385065841125,0.013410645177122838,1,random search for 2 group,7
1.2959615389506023,0.004181686953444818,0.012619415918986002,5.9958151394878965e-05,0.546909638356236,0.5895237660633849,"{'alpha': 0.546909638356236, 'lambda': 0.5895237660633849}",0.4033384890355399,0.3728521344607135,0.3775009284789804,0.38456385065841125,0.013410645177122838,1,random search for 2 group,7
1.3100989659627278,0.005876025987094504,0.012465874354044596,0.0004408784522854904,0.3883281605218434,0.7866268786621565,"{'alpha': 0.3883281605218434, 'lambda': 0.7866268786621565}",0.4033384890355399,0.3728521344607135,0.3775009284789804,0.38456385065841125,0.013410645177122838,1,random search for 2 group,7
1.2994900544484456,0.004210249686555636,0.012276331583658854,0.0003130453395706084,0.26550239058289604,0.39114423907504703,"{'alpha': 0.26550239058289604, 'lambda': 0.39114423907504703}",0.4033384890355399,0.3728521344607135,0.3775009284789804,0.38456385065841125,0.013410645177122838,1,random search for 2 group,7
1.3091256618499756,0.01023166701306347,0.01264341672261556,0.00047102985359218216,0.677346380726906,0.26101741580945315,"{'alpha': 0.677346380726906, 'lambda': 0.26101741580945315}",0.4033384890355399,0.3728521344607135,0.3775009284789804,0.38456385065841125,0.013410645177122838,1,random search for 2 group,7
