mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_colsample_bytree,param_subsample,params,split0_test_score,split1_test_score,split2_test_score,mean_test_score,std_test_score,rank_test_score,experiment_name,run_number
0.7735149065653483,0.008488890359087476,0.010753711064656576,0.0002998868739941872,0.8883134465261691,0.7981146810105253,"{'colsample_bytree': 0.8883134465261691, 'subsample': 0.7981146810105253}",0.39656374357446744,0.3544635396378024,0.3799212203589222,0.37698283452373066,0.01731246903948205,146,random search for 3 group,2
0.7737360000610352,0.004191360877608136,0.010818004608154297,4.0698174828593946e-05,0.7051025492432895,0.7487275646181891,"{'colsample_bytree': 0.7051025492432895, 'subsample': 0.7487275646181891}",0.4038223994256166,0.37236822407063697,0.3750806365990387,0.3837570866984308,0.014231464589912089,16,random search for 3 group,2
0.7762250105539957,0.004433793003658159,0.011300007502237955,0.0004063572360359914,0.872261027626556,0.8390381823931783,"{'colsample_bytree': 0.872261027626556, 'subsample': 0.8390381823931783}",0.3960798331843908,0.357367001978262,0.3673357025832251,0.3735941792486259,0.016412337282810142,217,random search for 3 group,2
0.7804785569508871,0.0022419152129225474,0.011097987492879232,0.0005538745429486272,0.5073554939541272,0.743663537361416,"{'colsample_bytree': 0.5073554939541272, 'subsample': 0.743663537361416}",0.3955959227943142,0.36704520977979427,0.3673357025832251,0.3766589450524445,0.013390990528816057,161,random search for 3 group,2
0.7828975518544515,0.004050828607803693,0.01088253657023112,0.00015579717203863833,0.8915309341240032,0.8519367980552623,"{'colsample_bytree': 0.8915309341240032, 'subsample': 0.8519367980552623}",0.39801547474469723,0.37527168641109654,0.35910671019142315,0.3774646237824057,0.01595994403710724,138,random search for 3 group,2
0.7795970439910889,0.001286209920917179,0.011060476303100586,0.0004019259718213294,0.7111371112332351,0.7892153796856223,"{'colsample_bytree': 0.7111371112332351, 'subsample': 0.7892153796856223}",0.3984993851347739,0.36559347860956437,0.3716922279671202,0.37859503057048616,0.014293032892455764,109,random search for 3 group,2
0.7215532461802164,0.002845534896312033,0.01081101099650065,8.653517931407009e-05,0.7391038289052287,0.5585333429387166,"{'colsample_bytree': 0.7391038289052287, 'subsample': 0.5585333429387166}",0.39220855006377797,0.37091649290040707,0.3610429436953765,0.37472266221985384,0.01300484393713256,199,random search for 3 group,2
0.7542079289754232,0.004205968908341818,0.010888497034708658,0.00019764658943445187,0.8157984245867409,0.6905828683797821,"{'colsample_bytree': 0.8157984245867409, 'subsample': 0.6905828683797821}",0.40962932410653585,0.36994867212025384,0.37459657822305037,0.38472485814994667,0.017712050064335388,10,random search for 3 group,2
0.7793556054433187,0.0033563492894402437,0.010971307754516602,0.000163078772858372,0.8791777266112064,0.8167128206816994,"{'colsample_bytree': 0.8791777266112064, 'subsample': 0.8167128206816994}",0.39124072928362474,0.36317392665918136,0.36830381933520184,0.37423949175933596,0.012202745803980224,206,random search for 3 group,2
0.784149169921875,0.00555859265843944,0.010873238245646158,0.00012501826024625726,0.5439307421573208,0.7775407774974241,"{'colsample_bytree': 0.5439307421573208, 'subsample': 0.7775407774974241}",0.38978899811339485,0.37236822407063697,0.3726603447190969,0.37827252230104297,0.008144251345608939,115,random search for 3 group,2
0.7834219932556152,0.004139438535267555,0.010841766993204752,0.00013740583949900154,0.6692585308980945,0.7984874302071097,"{'colsample_bytree': 0.6692585308980945, 'subsample': 0.7984874302071097}",0.3984993851347739,0.3733360448507902,0.3750806365990387,0.38230535552820094,0.0114730363974534,27,random search for 3 group,2
0.7820777098337809,0.003938630366541554,0.01083072026570638,0.0001690284411691642,0.7026590507206691,0.8065723807412961,"{'colsample_bytree': 0.7026590507206691, 'subsample': 0.8065723807412961}",0.4023706682553867,0.3675291201698708,0.3755646949750271,0.38182149446676156,0.014896174523652151,37,random search for 3 group,2
