mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_alpha,param_lambda,params,split0_test_score,split1_test_score,split2_test_score,mean_test_score,std_test_score,rank_test_score,experiment_name,run_number
0.6407866477966309,0.2193351533390508,0.14614597956339517,0.13681845958926783,0.6139354980242346,0.04919322582005203,"{'alpha': 0.6139354980242346, 'lambda': 0.04919322582005203}",0.9000078920369348,0.8977981216952096,0.8964483030781374,0.898084772270094,0.0014672638487923005,62,random search for 2 group,1
0.8145037492116293,0.12444398259421123,0.34391188621520996,0.07663240220983455,0.6529470569354081,0.6746484492921322,"{'alpha': 0.6529470569354081, 'lambda': 0.6746484492921322}",0.900797095730408,0.8958251124615263,0.8966850828729281,0.8977690970216208,0.0021697111040311847,105,random search for 2 group,1
0.9496490160624186,0.260028518702415,0.27405770619710285,0.0622241853494238,0.03010644801629936,0.11372416179448941,"{'alpha': 0.03010644801629936, 'lambda': 0.11372416179448941}",0.9001657327756294,0.8969299976323889,0.8951065509076559,0.897400760438558,0.0020920553702140463,149,random search for 2 group,1
0.8076465924580892,0.4270885404706771,0.09717043240865071,0.07379875578071031,0.5428385344174358,0.9543885111680921,"{'alpha': 0.5428385344174358, 'lambda': 0.9543885111680921}",0.9000078920369348,0.897166758740431,0.8943172849250197,0.8971639785674618,0.0023231814569057135,179,random search for 2 group,1
0.6763316790262858,0.21411344814064118,0.2820025285085042,0.18202351046214976,0.47452716723242827,0.4755949548571836,"{'alpha': 0.47452716723242827, 'lambda': 0.4755949548571836}",0.8973245994791256,0.8969299976323889,0.8962904498816101,0.8968483489977083,0.00042611909303172304,212,random search for 2 group,1
0.8639889558156332,0.16390791575977748,0.2580258051554362,0.035297281198677165,0.6379250672614748,0.349945725036664,"{'alpha': 0.6379250672614748, 'lambda': 0.349945725036664}",0.8996922105595454,0.8974824402178202,0.898579321231255,0.8985846573362068,0.000902142855023203,25,random search for 2 group,1
1.0150891939798992,0.3294125535845682,0.19819903373718262,0.11738838815399981,0.7684267063957654,0.8940406865833392,"{'alpha': 0.7684267063957654, 'lambda': 0.8940406865833392}",0.8981927235419461,0.8973245994791256,0.8951065509076559,0.8968746246429092,0.0012994802543277162,208,random search for 2 group,1
0.8232355912526449,0.27979933854439154,0.2526652018229167,0.03347226653280992,0.770179620692131,0.8943737368948101,"{'alpha': 0.770179620692131, 'lambda': 0.8943737368948101}",0.8981927235419461,0.8973245994791256,0.8951065509076559,0.8968746246429092,0.0012994802543277162,208,random search for 2 group,1
1.1201895872751872,0.4400942489442911,0.28082799911499023,0.04637506690725279,0.6246805129212489,0.27703543249627394,"{'alpha': 0.6246805129212489, 'lambda': 0.27703543249627394}",0.9004814142530188,0.8985873253886828,0.8954222573007103,0.8981636656474706,0.0020870047035988514,55,random search for 2 group,1
0.6007275581359863,0.056066499236569596,0.2487793763478597,0.12079444983441291,0.7700845300338851,0.460165794204629,"{'alpha': 0.7700845300338851, 'lambda': 0.460165794204629}",0.8974035198484729,0.895272669876095,0.8955011838989739,0.8960591245411805,0.0009551976135387594,240,random search for 2 group,1
0.5277328491210938,0.1337023806123007,0.2611707846323649,0.06562296206218478,0.9222275598469482,0.3629024714814232,"{'alpha': 0.9222275598469482, 'lambda': 0.3629024714814232}",0.8984294846499882,0.8967721568936943,0.8954222573007103,0.8968746329481309,0.0012298319909268961,206,random search for 2 group,1
0.703667163848877,0.12942922155037434,0.2551307678222656,0.03949862755311294,0.8772878351492752,0.28862142509399413,"{'alpha': 0.8772878351492752, 'lambda': 0.28862142509399413}",0.901270617946492,0.8976402809565148,0.8962115232833465,0.8983741407287845,0.002129557438637343,34,random search for 2 group,1
0.6854294935862223,0.09309140278626266,0.19753686587015787,0.05775820136937882,0.8340516326129038,0.8416096547367483,"{'alpha': 0.8340516326129038, 'lambda': 0.8416096547367483}",0.9005603346223661,0.8973245994791256,0.8962115232833465,0.8980321524616127,0.0018445439242743412,72,random search for 2 group,1
0.4095056851704915,0.057656523180911155,0.04623055458068848,0.006850553960273371,0.6687084959133122,0.5050555175042232,"{'alpha': 0.6687084959133122, 'lambda': 0.5050555175042232}",0.8967721568936943,0.8977192013258622,0.8966850828729281,0.897058813697495,0.00046831565996209297,186,random search for 2 group,1
0.7679181893666586,0.15105541156884694,0.24199581146240234,0.045743956621144034,0.315411685907502,0.587942875524551,"{'alpha': 0.315411685907502, 'lambda': 0.587942875524551}",0.9000868124062821,0.8981927235419461,0.8963693764798737,0.8982163041427006,0.0015177284562325152,49,random search for 2 group,1
0.6969373226165771,0.07039518836156496,0.2892614205678304,0.038124415848515565,0.6795219483243151,0.26223945838836227,"{'alpha': 0.6795219483243151, 'lambda': 0.26223945838836227}",0.8993765290821562,0.8977981216952096,0.8962904498816101,0.8978217002196587,0.0012599968698696895,97,random search for 2 group,1
0.7255831559499105,0.026867255601815344,0.3310840924580892,0.07689052414138904,0.49842883363178314,0.23479761383944064,"{'alpha': 0.49842883363178314, 'lambda': 0.23479761383944064}",0.8981138031725988,0.8970089180017362,0.8981846882399369,0.8977691364714241,0.0005383340130648075,104,random search for 2 group,1
