mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_colsample_bytree,param_subsample,params,split0_test_score,split1_test_score,split2_test_score,mean_test_score,std_test_score,rank_test_score,experiment_name,run_number
0.7770771185557047,0.006534365042665224,0.011462052663167318,0.00034984709286516627,0.799488543121806,0.8165697387060799,"{'colsample_bytree': 0.799488543121806, 'subsample': 0.8165697387060799}",0.40285457864546337,0.37091649290040707,0.36830381933520184,0.38069163029369074,0.015707826616522216,57,random search for 3 group,3
0.7961695988972982,0.0016845903256184165,0.011319398880004883,0.0004161782341594605,0.5826930333449002,0.8390842779592813,"{'colsample_bytree': 0.5826930333449002, 'subsample': 0.8390842779592813}",0.38446598382255215,0.36317392665918136,0.36927193608717845,0.37230394885630397,0.008952941812096089,222,random search for 3 group,3
0.7947340806325277,0.006187898640119186,0.011618693669637045,0.0002117604715718559,0.8553981769992491,0.886613207198913,"{'colsample_bytree': 0.8553981769992491, 'subsample': 0.886613207198913}",0.39753156435462067,0.3626900162691047,0.3702400528391552,0.37682054448762686,0.014965750254064214,154,random search for 3 group,3
0.7975974082946777,0.00672570782894898,0.011159578959147135,0.0003304088323570996,0.5005361619124314,0.7803781514110162,"{'colsample_bytree': 0.5005361619124314, 'subsample': 0.7803781514110162}",0.40043502669508035,0.36849694095002405,0.36878787771119015,0.37923994845209813,0.014987654193687805,99,random search for 3 group,3
0.7582051753997803,0.006256909365163415,0.011305491129557291,0.0004447699427416441,0.5915895834852132,0.6736185436169987,"{'colsample_bytree': 0.5915895834852132, 'subsample': 0.6736185436169987}",0.39124072928362474,0.36607738899964104,0.3813733954868873,0.3795638379233844,0.010352271811656039,81,random search for 3 group,3
0.7496695518493652,0.006506193181724408,0.011620601018269857,0.0004122460774381092,0.5931605416072734,0.6365945674854109,"{'colsample_bytree': 0.5931605416072734, 'subsample': 0.6365945674854109}",0.39753156435462067,0.37769123836147966,0.3620110604473532,0.37907795438781783,0.014534299328595748,105,random search for 3 group,3
0.8098648389180502,0.012935281363758837,0.01153262456258138,0.0011640428365405206,0.553693872444638,0.8936638393124934,"{'colsample_bytree': 0.553693872444638, 'subsample': 0.8936638393124934}",0.3960798331843908,0.36994867212025384,0.3653994690792717,0.37714265812797204,0.013518783510733122,146,random search for 3 group,3
0.7019239266713461,0.000942003086911553,0.012073437372843424,0.0011311043990047437,0.8977815432938503,0.508806387349786,"{'colsample_bytree': 0.8977815432938503, 'subsample': 0.508806387349786}",0.3825303422622457,0.38736944616301183,0.36878787771119015,0.37956255537881595,0.007870810664369426,86,random search for 3 group,3
0.7947590351104736,0.0015492249331411194,0.011381864547729492,0.00038510532237193086,0.7519868649542762,0.8790321782011616,"{'colsample_bytree': 0.7519868649542762, 'subsample': 0.8790321782011616}",0.3902729085034715,0.36607738899964104,0.3750806365990387,0.37714364470071704,0.009984915050072728,142,random search for 3 group,3
0.7485011418660482,0.00415618404784303,0.011104265848795572,0.00034098582247803937,0.7079335633046508,0.6707942884119126,"{'colsample_bytree': 0.7079335633046508, 'subsample': 0.6707942884119126}",0.40285457864546337,0.37381995524086675,0.36927193608717845,0.38198215665783614,0.014875362612448942,26,random search for 3 group,3
0.7572881380716959,0.003253680598051368,0.011903842290242514,0.0005291264921459861,0.6487050997912917,0.6829687139573807,"{'colsample_bytree': 0.6487050997912917, 'subsample': 0.6829687139573807}",0.3902729085034715,0.3728521344607135,0.37362846147107365,0.37891783481175284,0.008035502258312748,106,random search for 3 group,3
0.7185134887695312,0.006012992507995482,0.01135412851969401,0.00046996288855136257,0.6451988329839942,0.5240028592876715,"{'colsample_bytree': 0.6451988329839942, 'subsample': 0.5240028592876715}",0.39124072928362474,0.3641417474393346,0.36394729395130665,0.37310992355808864,0.012820661455442426,215,random search for 3 group,3
0.7654499212900797,0.003494132347486196,0.011159102121988932,0.0003290907882915632,0.8950771591435793,0.7520401492994249,"{'colsample_bytree': 0.8950771591435793, 'subsample': 0.7520401492994249}",0.39801547474469723,0.3689808513401006,0.3707241112151436,0.37924014576664716,0.013295224015249215,98,random search for 3 group,3
0.7923052310943604,0.005297924866235348,0.011425495147705078,0.00018081383780077238,0.7814581082874112,0.8693867111865151,"{'colsample_bytree': 0.7814581082874112, 'subsample': 0.8693867111865151}",0.39366028123400776,0.3757555968011732,0.3750806365990387,0.38149883821140657,0.008603852436073743,32,random search for 3 group,3
0.7737940947214762,0.002540515634641974,0.011472543080647787,0.0005621575858876079,0.7472957657115208,0.7514599176665373,"{'colsample_bytree': 0.7472957657115208, 'subsample': 0.7514599176665373}",0.40430630981569315,0.36462565782941114,0.36975599446316687,0.3795626540360904,0.017621321639773334,85,random search for 3 group,3
0.7587304910024008,0.003927226827221189,0.010828097661336264,8.483376931254965e-05,0.8169120930949684,0.7045670605381629,"{'colsample_bytree': 0.8169120930949684, 'subsample': 0.7045670605381629}",0.4033384890355399,0.3651095682194878,0.3721762863431086,0.38020811453271214,0.01660813645457105,68,random search for 3 group,3
0.76348876953125,0.005354117892911943,0.012233893076578775,0.0014920845551253295,0.8109946828085832,0.7455462049013711,"{'colsample_bytree': 0.8109946828085832, 'subsample': 0.7455462049013711}",0.39366028123400776,0.36994867212025384,0.3818574538628756,0.3818221357390457,0.009680256099169678,27,random search for 3 group,3
0.7894989649454752,0.0030396890500425464,0.011060317357381185,0.0005130883903521717,0.6833894841938127,0.8357050201173364,"{'colsample_bytree': 0.6833894841938127, 'subsample': 0.8357050201173364}",0.3902729085034715,0.3781751487515562,0.3712081695911319,0.37988540894871986,0.007876539422251408,75,random search for 3 group,3
0.7223434448242188,0.005430696922409452,0.010996659596761068,0.00033274581210197525,0.8894427004802865,0.5830056014903158,"{'colsample_bytree': 0.8894427004802865, 'subsample': 0.5830056014903158}",0.39511201240423754,0.377207327971403,0.3707241112151436,0.3810144838635947,0.010313850173200441,50,random search for 3 group,3
0.7061509291330973,0.003261786966800111,0.010904630025227865,5.68904677371787e-05,0.6440494857673327,0.5050201061300525,"{'colsample_bytree': 0.6440494857673327, 'subsample': 0.5050201061300525}",0.3955959227943142,0.3694647617301773,0.36346323557531823,0.3761746400332699,0.013949772927905597,173,random search for 3 group,3
0.721070130666097,0.005515980681354442,0.01108988126118978,0.00026381252495278766,0.5023229362182317,0.5269102388318382,"{'colsample_bytree': 0.5023229362182317, 'subsample': 0.5269102388318382}",0.3931763708439312,0.3796268799217861,0.36878787771119015,0.3805303761589691,0.0099770362469487,62,random search for 3 group,3
0.7695837020874023,0.0032465557687608006,0.010882377624511719,0.00010473570155650643,0.8588557719560839,0.7795255867074606,"{'colsample_bytree': 0.8588557719560839, 'subsample': 0.7795255867074606}",0.3902729085034715,0.3704325825103305,0.36491541070328337,0.3752069672390285,0.010888732274691264,191,random search for 3 group,3
0.7974420388539633,0.008116820950953889,0.010800758997599283,8.358882695315e-05,0.6211426447422562,0.8601965891654151,"{'colsample_bytree': 0.6211426447422562, 'subsample': 0.8601965891654151}",0.3868855357729353,0.3680130305599474,0.36878787771119015,0.37456214801469095,0.008719690797537188,199,random search for 3 group,3
0.790679136912028,0.005833753976734816,0.010838190714518229,0.00019386830343882852,0.6390027971805741,0.8195681808206008,"{'colsample_bytree': 0.6390027971805741, 'subsample': 0.8195681808206008}",0.39511201240423754,0.3651095682194878,0.37943716198293387,0.37988624753555306,0.012252562252849653,71,random search for 3 group,3
0.7519592444101969,0.0025515177186742986,0.010837634404500326,9.121317223961768e-05,0.7034982987792244,0.690554622525275,"{'colsample_bytree': 0.7034982987792244, 'subsample': 0.690554622525275}",0.3907568188935481,0.37091649290040707,0.37314440309508534,0.37827257162968014,0.008874428367240823,121,random search for 3 group,3
