mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_max_depth,param_min_child_weight,params,split0_test_score,split1_test_score,split2_test_score,mean_test_score,std_test_score,rank_test_score,experiment_name,run_number
1.013850212097168,0.39293277521899417,0.011533498764038086,0.00041333893159368383,7,17,"{'max_depth': 7, 'min_child_weight': 17}",0.394628102014161,0.3597865539286451,0.36878787771119015,0.37440084455133205,0.014767360761946787,44,random search for 1 group,1.0
1.9823179244995117,0.0347815911523817,0.011732180913289389,0.00010609123727633688,13,7,"{'max_depth': 13, 'min_child_weight': 7}",0.38446598382255215,0.35639918119810876,0.3557183015595047,0.3655278221933885,0.013394187139447478,156,random search for 1 group,1.0
1.3580668767293294,0.02353509190178032,0.011694908142089844,0.00028444125875181356,9,5,"{'max_depth': 9, 'min_child_weight': 5}",0.3878533565530885,0.3530118084675725,0.34942554267165615,0.36343023589743906,0.017331703946045385,163,random search for 1 group,1.0
1.342283805211385,0.005166080048906836,0.012750546137491861,0.0011930373953640922,10,9,"{'max_depth': 10, 'min_child_weight': 9}",0.3854338046027054,0.36317392665918136,0.35959076856741146,0.3693994999430994,0.011431942089760328,113,random search for 1 group,1.0
1.7254405816396077,0.008872590842084008,0.011708736419677734,0.00015362533412687418,19,19,"{'max_depth': 19, 'min_child_weight': 19}",0.4033384890355399,0.3728521344607135,0.3775009284789804,0.38456385065841125,0.013410645177122838,2,random search for 1 group,1.0
1.2496023972829182,0.02304978715188781,0.011335293451944986,0.00014194782713597187,9,7,"{'max_depth': 9, 'min_child_weight': 7}",0.39366028123400776,0.36849694095002405,0.3620110604473532,0.37472276087712836,0.01365012623688021,37,random search for 1 group,1.0
0.7263272603352865,0.008153136725390869,0.011317253112792969,0.00041353224307766453,7,18,"{'max_depth': 7, 'min_child_weight': 18}",0.3931763708439312,0.36172219548895146,0.36927193608717845,0.374723500806687,0.013407235738801562,36,random search for 1 group,1.0
2.543689171473185,0.028442119830793183,0.01183478037516276,4.696879626141427e-05,10,1,"{'max_depth': 10, 'min_child_weight': 1}",0.3651095682194878,0.3534957188576492,0.3576545350634581,0.358753274046865,0.004804566908342756,184,random search for 1 group,1.0
2.728076616923014,0.030111115301186802,0.012347777684529623,0.00036112465698954046,16,5,"{'max_depth': 16, 'min_child_weight': 5}",0.3878533565530885,0.3559152708080322,0.3620110604473532,0.3685932292694913,0.013844470377903885,121,random search for 1 group,1.0
0.5357574621836344,0.0027091148463423906,0.010772228240966797,0.00010171787165590201,5,18,"{'max_depth': 5, 'min_child_weight': 18}",0.38204643187216913,0.3530118084675725,0.35426612643153965,0.36310812225709377,0.013401194143210391,167,random search for 1 group,1.0
1.7445884545644124,0.025197973158018024,0.011600255966186523,0.00020135979352393219,10,4,"{'max_depth': 10, 'min_child_weight': 4}",0.39124072928362474,0.35639918119810876,0.3610429436953765,0.36956095139236994,0.01544669780445778,110,random search for 1 group,1.0
1.0729819138844807,0.018934238231927185,0.011646191279093424,0.0006119555620224267,9,12,"{'max_depth': 9, 'min_child_weight': 12}",0.3917246396737013,0.36317392665918136,0.34942554267165615,0.3681080363348463,0.017617462558793266,129,random search for 1 group,1.0
0.427506685256958,0.002951303542165304,0.010820309321085611,0.00031740556779516905,3,8,"{'max_depth': 3, 'min_child_weight': 8}",0.3467209733965766,0.32107372272251633,0.3237704487442735,0.3305217149544555,0.011507390766085352,211,random search for 1 group,1.0
1.5858558813730876,0.024777028810220585,0.012638330459594727,0.0013671871391124548,11,8,"{'max_depth': 11, 'min_child_weight': 8}",0.40188675786531014,0.3481727045668064,0.35862265181543473,0.3695607047491838,0.023252679156386076,112,random search for 1 group,1.0
0.39583126703898114,0.0019222239086796947,0.010563055674235025,0.0002286459725194851,2,14,"{'max_depth': 2, 'min_child_weight': 14}",0.3191380811622099,0.2988138447789922,0.29666317968892586,0.3048717018767093,0.010125990437836263,214,random search for 1 group,1.0
1.2887439727783203,0.0018769744577420348,0.012260119120279947,0.0003624891557983845,13,17,"{'max_depth': 13, 'min_child_weight': 17}",0.394628102014161,0.36559347860956437,0.3712081695911319,0.37714325007161903,0.012574344894641161,21,random search for 1 group,1.0
1.3954524199167888,0.0057829243686678845,0.012129863103230795,0.00017970987438994972,13,14,"{'max_depth': 13, 'min_child_weight': 14}",0.3878533565530885,0.37672341758132644,0.3624951188233416,0.37569063098591887,0.010378183569499039,31,random search for 1 group,1.0
0.5395272572835287,0.003416555576838017,0.011380751927693685,0.0006633767597387785,5,11,"{'max_depth': 5, 'min_child_weight': 11}",0.3868855357729353,0.3626900162691047,0.3663675858312484,0.3719810459577628,0.010645468267735237,84,random search for 1 group,1.0
0.5371580918629965,0.0039997228421018,0.011311054229736328,0.0005545204420104145,5,16,"{'max_depth': 5, 'min_child_weight': 16}",0.38446598382255215,0.3534957188576492,0.3610429436953765,0.3663348821251926,0.013185668666088383,150,random search for 1 group,1.0
2.13957150777181,0.020548390380104708,0.012259483337402344,0.00016143913361029523,19,12,"{'max_depth': 19, 'min_child_weight': 12}",0.39269246045385453,0.3597865539286451,0.36346323557531823,0.37198074998593933,0.014722108315111391,86,random search for 1 group,1.0
1.518151839574178,0.0066541318834286035,0.011354843775431315,0.00016204997444206457,14,13,"{'max_depth': 14, 'min_child_weight': 13}",0.3902729085034715,0.37381995524086675,0.36975599446316687,0.37794961940250166,0.008870420320752623,17,random search for 1 group,1.0
1.7039693196614583,0.005150508194784633,0.012198925018310547,0.000545722264105406,17,13,"{'max_depth': 17, 'min_child_weight': 13}",0.394628102014161,0.3694647617301773,0.3610429436953765,0.3750452691465716,0.014267615126403777,34,random search for 1 group,1.0
1.4427796204884846,0.021235664572510013,0.011376698811848959,0.0002490924118427688,11,10,"{'max_depth': 11, 'min_child_weight': 10}",0.39366028123400776,0.3602704643187217,0.3600748269433999,0.3713351908320431,0.015786424855712296,92,random search for 1 group,1.0
0.42570018768310547,0.003047710375947278,0.010735034942626953,0.0002108119133120092,3,14,"{'max_depth': 3, 'min_child_weight': 14}",0.36317392665918136,0.32736455779351226,0.33103132438409877,0.34052326961226415,0.01608623620366712,200,random search for 1 group,1.0
0.3952130476633708,0.0004195914718481311,0.010605255762736002,0.0002192054813314197,2,11,"{'max_depth': 2, 'min_child_weight': 11}",0.3201059019423631,0.29300692009807294,0.2932747710570074,0.3021291976991478,0.012711919803084467,225,random search for 1 group,1.0
1.556003173192342,0.026441046592915247,0.011191924413045248,0.000338491824314778,12,10,"{'max_depth': 12, 'min_child_weight': 10}",0.39220855006377797,0.36220610587902813,0.3726603447190969,0.375691666887301,0.012434584829695536,30,random search for 1 group,1.0
1.7572893301645915,0.00785407818262249,0.011490186055501303,7.58599147804777e-05,19,18,"{'max_depth': 19, 'min_child_weight': 18}",0.3868855357729353,0.3602704643187217,0.3707241112151436,0.37262670376893353,0.010948528088211265,71,random search for 1 group,1.0
1.8060918649037678,0.012796624903444383,0.011474529902140299,0.00030653375331444,16,11,"{'max_depth': 16, 'min_child_weight': 11}",0.3864016253828586,0.3602704643187217,0.3721762863431086,0.372949458681563,0.010682001723730739,67,random search for 1 group,1.0
0.6193983554840088,0.004960498786290978,0.011305967966715494,0.00024299070859231327,6,18,"{'max_depth': 6, 'min_child_weight': 18}",0.39801547474469723,0.3728521344607135,0.36346323557531823,0.37811028159357635,0.014587674965705743,13,random search for 1 group,1.0
2.608473459879557,0.04216483221105473,0.011439641316731771,0.00022016630116757722,15,5,"{'max_depth': 15, 'min_child_weight': 5}",0.377207327971403,0.3602704643187217,0.3663675858312484,0.367948459373791,0.00700422293884258,132,random search for 1 group,1.0
0.6390278339385986,0.004268794050802378,0.010896603266398111,0.00013280754264481084,6,12,"{'max_depth': 6, 'min_child_weight': 12}",0.39801547474469723,0.3491405253469596,0.35959076856741146,0.3689155895530227,0.02101435040582389,118,random search for 1 group,1.0
1.0291509628295898,0.008467598123000866,0.011272748311360678,8.182223978140986e-05,10,19,"{'max_depth': 10, 'min_child_weight': 19}",0.39656374357446744,0.37769123836147966,0.36927193608717845,0.38117563934104187,0.011411002778622373,4,random search for 1 group,1.0
0.39264663060506183,0.0006799205564843988,0.010799566904703775,0.0003144306508406854,2,15,"{'max_depth': 2, 'min_child_weight': 15}",0.3191380811622099,0.2988138447789922,0.2947269461849724,0.3042262907087248,0.010675417429026246,216,random search for 1 group,1.0
0.7534650166829427,0.0064938726993647436,0.010715166727701822,9.672163736365922e-05,7,14,"{'max_depth': 7, 'min_child_weight': 14}",0.3907568188935481,0.3675291201698708,0.3755646949750271,0.37795021134614865,0.009631528548371616,16,random search for 1 group,1.0
0.3936001459757487,0.0012496215215366238,0.010377248128255209,0.0002348570515130279,2,17,"{'max_depth': 2, 'min_child_weight': 17}",0.3191380811622099,0.29397474087822617,0.2889182456731122,0.30067702257118273,0.013216152974443496,230,random search for 1 group,1.0
0.3549482027689616,0.0010537089636839102,0.01009988784790039,0.000161655181108444,1,7,"{'max_depth': 1, 'min_child_weight': 7}",0.22283991353696442,0.21316170573543225,0.22502254004264988,0.22034138643834886,0.005154404321400286,233,random search for 1 group,1.0
0.5418744881947836,0.0020890562001302823,0.010407447814941406,0.00012196238659155869,5,10,"{'max_depth': 5, 'min_child_weight': 10}",0.3849498942126288,0.35639918119810876,0.35862265181543473,0.36665724240872405,0.012966669783479533,147,random search for 1 group,1.0
