mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_alpha,param_lambda,params,split0_test_score,split1_test_score,split2_test_score,mean_test_score,std_test_score,rank_test_score,experiment_name,run_number
0.6426339149475098,0.006910419864321726,0.012035449345906576,7.05204201715023e-05,0.8383187161720385,0.4662107101416304,"{'alpha': 0.8383187161720385, 'lambda': 0.4662107101416304}",0.4009189370851569,0.3757555968011732,0.37895310360694556,0.3852092124977586,0.011184888537730163,1,random search for 2 group,6
0.6414642333984375,0.00937118761775397,0.011975685755411783,0.00019995273580751077,0.554576216570157,0.8690162555335484,"{'alpha': 0.554576216570157, 'lambda': 0.8690162555335484}",0.4009189370851569,0.3757555968011732,0.37895310360694556,0.3852092124977586,0.011184888537730163,1,random search for 2 group,6
0.644690990447998,0.01607090394442749,0.012477238972981771,0.0005024500711723603,0.6716127486326289,0.26735673644195057,"{'alpha': 0.6716127486326289, 'lambda': 0.26735673644195057}",0.4009189370851569,0.3757555968011732,0.37895310360694556,0.3852092124977586,0.011184888537730163,1,random search for 2 group,6
0.6430044968922933,0.013210948878461639,0.011886676152547201,5.413111108510326e-05,0.38839046652929476,0.4936341159965416,"{'alpha': 0.38839046652929476, 'lambda': 0.4936341159965416}",0.4009189370851569,0.3757555968011732,0.37895310360694556,0.3852092124977586,0.011184888537730163,1,random search for 2 group,6
0.6415963967641195,0.012293490413597312,0.012180407842000326,0.0002692857608788301,0.8760346036419738,0.7712211615303519,"{'alpha': 0.8760346036419738, 'lambda': 0.7712211615303519}",0.4009189370851569,0.3757555968011732,0.37895310360694556,0.3852092124977586,0.011184888537730163,1,random search for 2 group,6
0.647742509841919,0.008719330569212256,0.012351671854654947,0.0003898809063827847,0.6389687608811662,0.27051811514832336,"{'alpha': 0.6389687608811662, 'lambda': 0.27051811514832336}",0.4009189370851569,0.3757555968011732,0.37895310360694556,0.3852092124977586,0.011184888537730163,1,random search for 2 group,6
0.6451017061869303,0.0075933694577927525,0.012115240097045898,0.00012732936126692043,0.5044668808787871,0.4116050898081052,"{'alpha': 0.5044668808787871, 'lambda': 0.4116050898081052}",0.4009189370851569,0.3757555968011732,0.37895310360694556,0.3852092124977586,0.011184888537730163,1,random search for 2 group,6
0.6421817938486735,0.012687221900820805,0.011917829513549805,0.0001638406970762776,0.6455642032131528,0.042319815297065744,"{'alpha': 0.6455642032131528, 'lambda': 0.042319815297065744}",0.4009189370851569,0.3757555968011732,0.37895310360694556,0.3852092124977586,0.011184888537730163,1,random search for 2 group,6
0.6409911314646403,0.014337617519109759,0.012140274047851562,0.0003114170753411526,0.4174204292636693,0.6008409349349529,"{'alpha': 0.4174204292636693, 'lambda': 0.6008409349349529}",0.4009189370851569,0.3757555968011732,0.37895310360694556,0.3852092124977586,0.011184888537730163,1,random search for 2 group,6
0.6408029397328695,0.010510632988757112,0.012127876281738281,0.0004318392123046357,0.2425865636455462,0.6753841438204894,"{'alpha': 0.2425865636455462, 'lambda': 0.6753841438204894}",0.4009189370851569,0.3757555968011732,0.37895310360694556,0.3852092124977586,0.011184888537730163,1,random search for 2 group,6
0.6421833833058676,0.012179754669998289,0.012237946192423502,0.00010433845230614893,0.23663344268435038,0.13560942980990742,"{'alpha': 0.23663344268435038, 'lambda': 0.13560942980990742}",0.4009189370851569,0.3757555968011732,0.37895310360694556,0.3852092124977586,0.011184888537730163,1,random search for 2 group,6
0.6390828291575114,0.008627493394743368,0.01194604237874349,5.475755007248552e-05,0.08743667253136866,0.4675175692083785,"{'alpha': 0.08743667253136866, 'lambda': 0.4675175692083785}",0.4009189370851569,0.3757555968011732,0.37895310360694556,0.3852092124977586,0.011184888537730163,1,random search for 2 group,6
0.6387511889139811,0.01240920762357396,0.012153546015421549,0.00016754763748709215,0.6605772730114855,0.9813417043564618,"{'alpha': 0.6605772730114855, 'lambda': 0.9813417043564618}",0.4009189370851569,0.3757555968011732,0.37895310360694556,0.3852092124977586,0.011184888537730163,1,random search for 2 group,6
0.641653299331665,0.012898987466641764,0.0121919314066569,6.16631552119696e-05,0.12295091734032648,0.3553754817734478,"{'alpha': 0.12295091734032648, 'lambda': 0.3553754817734478}",0.4009189370851569,0.3757555968011732,0.37895310360694556,0.3852092124977586,0.011184888537730163,1,random search for 2 group,6
