mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_colsample_bytree,param_subsample,params,split0_test_score,split1_test_score,split2_test_score,mean_test_score,std_test_score,rank_test_score,experiment_name,run_number
0.7325992584228516,0.0038954231020789645,0.010436375935872396,0.00018701809606807047,0.7890151492621436,0.5988255270793224,"{'colsample_bytree': 0.7890151492621436, 'subsample': 0.5988255270793224}",0.3864016253828586,0.36704520977979427,0.36830381933520184,0.3739168848326182,0.008842985335219206,210,random search for 3 group,1
0.730792760848999,0.002725507018767119,0.010507027308146158,0.00013877276685605962,0.6996962423173227,0.6020267548714526,"{'colsample_bytree': 0.6996962423173227, 'subsample': 0.6020267548714526}",0.4033384890355399,0.3651095682194878,0.3721762863431086,0.38020811453271214,0.01660813645457105,58,random search for 3 group,1
0.7708830833435059,0.003109640330584686,0.010424455006917318,0.0001566860991134936,0.5141368092897713,0.71852106808712,"{'colsample_bytree': 0.5141368092897713, 'subsample': 0.71852106808712}",0.3834981630423989,0.3728521344607135,0.3818574538628756,0.3794025837886627,0.004680047823934085,76,random search for 3 group,1
0.7307275931040446,0.0032050189894529107,0.01042318344116211,4.390571621122124e-05,0.5289613655526697,0.5647536049512486,"{'colsample_bytree': 0.5289613655526697, 'subsample': 0.5647536049512486}",0.38204643187216913,0.3743038656309434,0.36975599446316687,0.3753687639887598,0.005073737564525163,189,random search for 3 group,1
0.7386724948883057,0.0016048210828030233,0.010346730550130209,0.00012944121133870903,0.8885243979486217,0.6310249367090516,"{'colsample_bytree': 0.8885243979486217, 'subsample': 0.6310249367090516}",0.39220855006377797,0.3694647617301773,0.3721762863431086,0.377949866045688,0.010142999026502132,122,random search for 3 group,1
0.713815450668335,0.006075045088973899,0.010217507680257162,6.539520250624134e-05,0.7779272184933056,0.5429127922725483,"{'colsample_bytree': 0.7779272184933056, 'subsample': 0.5429127922725483}",0.39124072928362474,0.35688309158818543,0.3775009284789804,0.37520824978359685,0.014119822914445903,191,random search for 3 group,1
0.7740685145060221,0.004985940019664369,0.010876178741455078,0.00043752249685161294,0.6977704839044907,0.7753105052527602,"{'colsample_bytree': 0.6977704839044907, 'subsample': 0.7753105052527602}",0.4086615033263826,0.36559347860956437,0.36830381933520184,0.3808529337570496,0.01969473521581487,49,random search for 3 group,1
0.8016291459401449,0.004600457036622867,0.010219573974609375,0.00012753633573748608,0.5289656763530264,0.8698074360884458,"{'colsample_bytree': 0.5289656763530264, 'subsample': 0.8698074360884458}",0.38736944616301183,0.3602704643187217,0.3663675858312484,0.37133583210432725,0.011607506408118376,233,random search for 3 group,1
0.7314728101094564,0.002880473047366687,0.010300954182942709,0.00016485104155963422,0.8963332427841799,0.625500177780314,"{'colsample_bytree': 0.8963332427841799, 'subsample': 0.625500177780314}",0.40043502669508035,0.36704520977979427,0.37411251984706206,0.38053091877397893,0.014367018990216598,54,random search for 3 group,1
0.7194425264994303,0.007072583960384011,0.0101167360941569,9.530409723190853e-05,0.7230290593482132,0.5657557963051503,"{'colsample_bytree': 0.7230290593482132, 'subsample': 0.5657557963051503}",0.3984993851347739,0.3694647617301773,0.3716922279671202,0.37988545827735715,0.01319341012902846,71,random search for 3 group,1
0.7462858359018961,0.003096966955872525,0.01019748051961263,0.00015403787951012078,0.7645867686608234,0.6577687380348318,"{'colsample_bytree': 0.7645867686608234, 'subsample': 0.6577687380348318}",0.4009189370851569,0.37623950719124977,0.36830381933520184,0.3818207545372028,0.01388762561691498,39,random search for 3 group,1
0.7850737571716309,0.0005236097934006408,0.010514577229817709,0.0005670928895916302,0.6044189836736019,0.7883162472286713,"{'colsample_bytree': 0.6044189836736019, 'subsample': 0.7883162472286713}",0.3864016253828586,0.37623950719124977,0.36491541070328337,0.37585218109246393,0.00877598508978903,172,random search for 3 group,1
0.7110277811686198,0.0057928357171699125,0.010796785354614258,0.0006039120489231329,0.8825173168620113,0.5536803556351027,"{'colsample_bytree': 0.8825173168620113, 'subsample': 0.5536803556351027}",0.38156252148209246,0.3675291201698708,0.3775009284789804,0.3755308567103146,0.005896042468059213,178,random search for 3 group,1
0.7126415570576986,0.005424834998694921,0.010185798009236654,9.182909254381985e-05,0.7529226354183967,0.5507962559375388,"{'colsample_bytree': 0.7529226354183967, 'subsample': 0.5507962559375388}",0.39753156435462067,0.3689808513401006,0.37314440309508534,0.3798856062632689,0.012592819872859217,70,random search for 3 group,1
0.7486613591512045,0.0037620448556205935,0.010236660639444986,0.0001950740302650544,0.5585154728654822,0.658251393344319,"{'colsample_bytree': 0.5585154728654822, 'subsample': 0.658251393344319}",0.38156252148209246,0.37091649290040707,0.3721762863431086,0.3748851002418694,0.004749577924693605,196,random search for 3 group,1
0.7200461228688558,0.003307091121129981,0.010132312774658203,8.285242874212499e-05,0.5905641235368574,0.5528564419722928,"{'colsample_bytree': 0.5905641235368574, 'subsample': 0.5528564419722928}",0.3878533565530885,0.3665612993897176,0.36394729395130665,0.37278731663137094,0.010706615565468593,222,random search for 3 group,1
0.7955666383107504,0.008439805537171538,0.01048437754313151,0.00015644381304171363,0.5308031718153969,0.8512294205907356,"{'colsample_bytree': 0.5308031718153969, 'subsample': 0.8512294205907356}",0.3888211773332416,0.3689808513401006,0.37459657822305037,0.3774662022987975,0.008350077469924354,134,random search for 3 group,1
0.704108476638794,0.0017738949323508086,0.010926564534505209,0.0007069492231521046,0.7914113962033849,0.5165075998036521,"{'colsample_bytree': 0.7914113962033849, 'subsample': 0.5165075998036521}",0.3960798331843908,0.37527168641109654,0.3653994690792717,0.3789169962249197,0.012787686737241585,97,random search for 3 group,1
0.7458359400431315,0.0027651211091639163,0.010596593221028646,0.0005699832945908957,0.6304693041985161,0.6382775234268814,"{'colsample_bytree': 0.6304693041985161, 'subsample': 0.6382775234268814}",0.38591771499278205,0.3694647617301773,0.3726603447190969,0.3760142738140188,0.007123273968510385,168,random search for 3 group,1
0.7230519453684489,0.0010980471879539083,0.010987440745035807,0.0009775499464677788,0.6926615474078753,0.5661791524253514,"{'colsample_bytree': 0.6926615474078753, 'subsample': 0.5661791524253514}",0.4033384890355399,0.36994867212025384,0.3673357025832251,0.38020762124633967,0.016390743037081587,63,random search for 3 group,1
0.7844131787618002,0.004229757437931223,0.010361274083455404,5.023237994662532e-05,0.7570892836699732,0.8445271248363206,"{'colsample_bytree': 0.7570892836699732, 'subsample': 0.8445271248363206}",0.39898329552485046,0.38301425265232236,0.36491541070328337,0.38230431962681877,0.013917212310167478,26,random search for 3 group,1
0.7881325085957845,0.008463696438675632,0.010307947794596354,0.00012841923961382746,0.6978675343453968,0.8302562302403724,"{'colsample_bytree': 0.6978675343453968, 'subsample': 0.8302562302403724}",0.39220855006377797,0.36704520977979427,0.3716922279671202,0.37698199593689746,0.010932662299807565,144,random search for 3 group,1
0.7437693277994791,0.0015222973853744332,0.010359923044840494,0.00021920029495642781,0.7547416176872244,0.6528523997912358,"{'colsample_bytree': 0.7547416176872244, 'subsample': 0.6528523997912358}",0.39414419162408443,0.37623950719124977,0.36927193608717845,0.3798852116341709,0.010476183927911236,72,random search for 3 group,1
0.7122813065846761,0.0008656762540151969,0.011353095372517904,0.0013007559829212544,0.8039862166261933,0.5273824602745155,"{'colsample_bytree': 0.8039862166261933, 'subsample': 0.5273824602745155}",0.3781751487515562,0.37623950719124977,0.36394729395130665,0.3727873166313709,0.00630059139026033,223,random search for 3 group,1
0.7338148752848307,0.005244836946999218,0.01074655850728353,0.0004083698647487127,0.5749077428436352,0.5902145601118606,"{'colsample_bytree': 0.5749077428436352, 'subsample': 0.5902145601118606}",0.3902729085034715,0.3641417474393346,0.3702400528391552,0.3748849029273204,0.011162149401619536,197,random search for 3 group,1
0.7148396174112955,0.00327202681670252,0.010270992914835611,3.350174606600715e-05,0.8647597629045372,0.5572903280750334,"{'colsample_bytree': 0.8647597629045372, 'subsample': 0.5572903280750334}",0.39656374357446744,0.36075437470879834,0.3755646949750271,0.37762760441943094,0.014691707891897068,129,random search for 3 group,1
0.7288327217102051,0.0038725604667380798,0.010341246922810873,0.00011695273125261548,0.8472589728875805,0.6186650686657675,"{'colsample_bytree': 0.8472589728875805, 'subsample': 0.6186650686657675}",0.39366028123400776,0.36849694095002405,0.35862265181543473,0.3735932913331555,0.01475101034368034,214,random search for 3 group,1
0.7327077388763428,0.008385297605259063,0.010474761327107748,0.00013055216410259304,0.5777105384347644,0.5834481781239791,"{'colsample_bytree': 0.5777105384347644, 'subsample': 0.5834481781239791}",0.3999511163050037,0.38446598382255215,0.3707241112151436,0.3850470704475664,0.011938947549372594,5,random search for 3 group,1
0.7275286515553793,0.003760159401093933,0.010357300440470377,1.2289289970447355e-05,0.6651913527254443,0.5729084690641097,"{'colsample_bytree': 0.6651913527254443, 'subsample': 0.5729084690641097}",0.3907568188935481,0.3675291201698708,0.3673357025832251,0.3752072138822147,0.01099551467939146,193,random search for 3 group,1
0.7565987904866537,0.007126664321444917,0.010305166244506836,7.783213374698707e-05,0.5956913288479957,0.6743580801840394,"{'colsample_bytree': 0.5956913288479957, 'subsample': 0.6743580801840394}",0.39656374357446744,0.3694647617301773,0.36927193608717845,0.37843348046394104,0.012820273678171741,113,random search for 3 group,1
0.7343379656473795,0.005511967737824309,0.010422706604003906,6.846668734054516e-06,0.5501090978474301,0.5960629961957973,"{'colsample_bytree': 0.5501090978474301, 'subsample': 0.5960629961957973}",0.39366028123400776,0.37091649290040707,0.36927193608717845,0.3779495700738644,0.011129419740671519,124,random search for 3 group,1
0.7322253386179606,0.0039326916771036885,0.010522921880086264,0.0003484606595817826,0.7095694700759233,0.6108269241002373,"{'colsample_bytree': 0.7095694700759233, 'subsample': 0.6108269241002373}",0.394628102014161,0.36559347860956437,0.3702400528391552,0.37682054448762686,0.012733930836244594,150,random search for 3 group,1
0.7457755406697592,0.005672142018998598,0.010697205861409506,0.0003937193110984651,0.6678709625161063,0.6471135424172828,"{'colsample_bytree': 0.6678709625161063, 'subsample': 0.6471135424172828}",0.3960798331843908,0.3718843136805603,0.35862265181543473,0.37552893289346195,0.01550747230492461,186,random search for 3 group,1
0.7880377769470215,0.00815327988577672,0.011426448822021484,0.0017742293376701807,0.7901414101229558,0.8298749291543824,"{'colsample_bytree': 0.7901414101229558, 'subsample': 0.8298749291543824}",0.39753156435462067,0.36317392665918136,0.3775009284789804,0.3794021398309275,0.014090724382996245,77,random search for 3 group,1
0.7537365754445394,0.004289048350470913,0.010297695795694986,0.00010259155121792607,0.5436623613101792,0.6638972411736334,"{'colsample_bytree': 0.5436623613101792, 'subsample': 0.6638972411736334}",0.3868855357729353,0.36704520977979427,0.3721762863431086,0.37536901063194605,0.008408517513685198,187,random search for 3 group,1
0.7681818008422852,0.006218200316921141,0.010137240091959635,0.00013396300346001926,0.6772424740604259,0.7341833368336602,"{'colsample_bytree': 0.6772424740604259, 'subsample': 0.7341833368336602}",0.4091454137164593,0.3743038656309434,0.36346323557531823,0.38230417164090696,0.019488783476990568,27,random search for 3 group,1
0.7109425862630209,0.0012870703261524893,0.010344902674357096,0.00021534053819956416,0.824198435096624,0.5334178420078651,"{'colsample_bytree': 0.824198435096624, 'subsample': 0.5334178420078651}",0.3728521344607135,0.377207327971403,0.3620110604473532,0.37069017429315654,0.006389428273338167,238,random search for 3 group,1
0.7793354988098145,0.006418974681481401,0.010259628295898438,0.00014783502825520088,0.515455992238994,0.7688838575339079,"{'colsample_bytree': 0.515455992238994, 'subsample': 0.7688838575339079}",0.3868855357729353,0.3651095682194878,0.3678197609592134,0.37327162165054545,0.009689866853934512,217,random search for 3 group,1
0.726265033086141,0.004462485779682673,0.010136922200520834,3.7474129036187525e-05,0.512413705083237,0.5488353490119348,"{'colsample_bytree': 0.512413705083237, 'subsample': 0.5488353490119348}",0.3902729085034715,0.3689808513401006,0.3629791771993299,0.37407764568096735,0.011710961433360572,208,random search for 3 group,1
0.7899887561798096,0.003491272659543939,0.01076181729634603,0.0006294714765251459,0.7868422271161121,0.880839311394398,"{'colsample_bytree': 0.7868422271161121, 'subsample': 0.880839311394398}",0.39220855006377797,0.3689808513401006,0.3678197609592134,0.376336387454364,0.01123331925250076,166,random search for 3 group,1
0.787189245223999,0.007253685581224411,0.01014089584350586,0.00013558549674973843,0.6618585531856402,0.8165635368029992,"{'colsample_bytree': 0.6618585531856402, 'subsample': 0.8165635368029992}",0.3931763708439312,0.37091649290040707,0.3658835274552601,0.37665879706653277,0.011859043466538119,156,random search for 3 group,1
0.7232191562652588,0.007125051701417385,0.01024929682413737,0.000176295058642838,0.5880009555261508,0.5620026104006139,"{'colsample_bytree': 0.5880009555261508, 'subsample': 0.5620026104006139}",0.38591771499278205,0.37140040329048374,0.3624951188233416,0.3732710790355358,0.009653292137452932,219,random search for 3 group,1
0.7520029544830322,0.0018616454976919383,0.010203202565511068,0.00015518593500239163,0.6594896066259406,0.6827414001762648,"{'colsample_bytree': 0.6594896066259406, 'subsample': 0.6827414001762648}",0.39220855006377797,0.36994867212025384,0.37411251984706206,0.3787565806770313,0.009662677933143548,99,random search for 3 group,1
0.7432529926300049,0.0020969633160929074,0.01016092300415039,0.00017626309901132566,0.830888374060144,0.6656634739141862,"{'colsample_bytree': 0.830888374060144, 'subsample': 0.6656634739141862}",0.39801547474469723,0.3689808513401006,0.36346323557531823,0.37681985388670536,0.015155896071578849,151,random search for 3 group,1
0.7611583868662516,0.002679699708277213,0.01035324732462565,0.00019711592368137695,0.6891617335125132,0.7175795439586006,"{'colsample_bytree': 0.6891617335125132, 'subsample': 0.7175795439586006}",0.4009189370851569,0.3743038656309434,0.36394729395130665,0.37972336555580233,0.015572493561423265,75,random search for 3 group,1
0.7128559748331705,0.004851897917509092,0.010474284489949545,0.00024959896191904514,0.6766641298671098,0.5345551015713211,"{'colsample_bytree': 0.6766641298671098, 'subsample': 0.5345551015713211}",0.39124072928362474,0.3694647617301773,0.35523424318351626,0.3719799113991061,0.014806783213832794,228,random search for 3 group,1
0.7478717962900797,0.004329240931348459,0.01037160555521647,0.0002567665402456383,0.5890980988933396,0.6425198427049503,"{'colsample_bytree': 0.5890980988933396, 'subsample': 0.6425198427049503}",0.39753156435462067,0.37672341758132644,0.3673357025832251,0.3805302281730574,0.012617880756827937,55,random search for 3 group,1
0.7737414836883545,0.0038452893833269223,0.010396718978881836,7.51410740156069e-05,0.756911614661705,0.7874943156043199,"{'colsample_bytree': 0.756911614661705, 'subsample': 0.7874943156043199}",0.39511201240423754,0.37478777602102,0.3702400528391552,0.38004661375480425,0.010813421409972513,66,random search for 3 group,1
