mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_alpha,param_lambda,params,split0_test_score,split1_test_score,split2_test_score,mean_test_score,std_test_score,rank_test_score,experiment_name,run_number
0.8454822699228922,0.011722072368875684,0.011043945948282877,0.00019634985527458337,0.650269718083178,0.16679994691961553,"{'alpha': 0.650269718083178, 'lambda': 0.16679994691961553}",0.4009189370851569,0.3757555968011732,0.37895310360694556,0.3852092124977586,0.011184888537730163,1,random search for 2 group,2
0.8465555508931478,0.010044470126977584,0.011259237925211588,9.568327682943214e-05,0.10970758563892491,0.1078153681301095,"{'alpha': 0.10970758563892491, 'lambda': 0.1078153681301095}",0.4009189370851569,0.3757555968011732,0.37895310360694556,0.3852092124977586,0.011184888537730163,1,random search for 2 group,2
0.8442925612131754,0.013106069172846343,0.011257330576578775,0.00016578263311425802,0.3572045968304094,0.5333504886592346,"{'alpha': 0.3572045968304094, 'lambda': 0.5333504886592346}",0.4009189370851569,0.3757555968011732,0.37895310360694556,0.3852092124977586,0.011184888537730163,1,random search for 2 group,2
0.8442217508951823,0.012256431300659591,0.011193116505940756,7.517468824386368e-05,0.3092946785113251,0.8884551985971973,"{'alpha': 0.3092946785113251, 'lambda': 0.8884551985971973}",0.4009189370851569,0.3757555968011732,0.37895310360694556,0.3852092124977586,0.011184888537730163,1,random search for 2 group,2
0.8432690302530924,0.012545277397587318,0.011081695556640625,8.910796713532874e-05,0.20239913856488234,0.9227106113681187,"{'alpha': 0.20239913856488234, 'lambda': 0.9227106113681187}",0.4009189370851569,0.3757555968011732,0.37895310360694556,0.3852092124977586,0.011184888537730163,1,random search for 2 group,2
0.8422684669494629,0.01333316031385481,0.011159102121988932,0.00011494616618509695,0.8360491884073878,0.5250058366667215,"{'alpha': 0.8360491884073878, 'lambda': 0.5250058366667215}",0.4009189370851569,0.3757555968011732,0.37895310360694556,0.3852092124977586,0.011184888537730163,1,random search for 2 group,2
0.8435467878977457,0.012872461391485982,0.011116504669189453,7.621940309117213e-05,0.6326657945546948,0.6311936264863584,"{'alpha': 0.6326657945546948, 'lambda': 0.6311936264863584}",0.4009189370851569,0.3757555968011732,0.37895310360694556,0.3852092124977586,0.011184888537730163,1,random search for 2 group,2
0.8446130752563477,0.010842129524793366,0.011419137318929037,0.0005001918501545645,0.14763193248090623,0.3505550743511494,"{'alpha': 0.14763193248090623, 'lambda': 0.3505550743511494}",0.4009189370851569,0.3757555968011732,0.37895310360694556,0.3852092124977586,0.011184888537730163,1,random search for 2 group,2
0.8431054751078287,0.012566176366514123,0.011148611704508463,0.00010747545906165177,0.37049148210065586,0.6043010419578695,"{'alpha': 0.37049148210065586, 'lambda': 0.6043010419578695}",0.4009189370851569,0.3757555968011732,0.37895310360694556,0.3852092124977586,0.011184888537730163,1,random search for 2 group,2
0.8413542111714681,0.013428559130824538,0.011160691579182943,0.00014716850164842024,0.4178875806431882,0.5075989703226041,"{'alpha': 0.4178875806431882, 'lambda': 0.5075989703226041}",0.4009189370851569,0.3757555968011732,0.37895310360694556,0.3852092124977586,0.011184888537730163,1,random search for 2 group,2
0.8441110452016195,0.011786303631063472,0.011111736297607422,5.437442227188184e-05,0.25817618115409835,0.3494498244229469,"{'alpha': 0.25817618115409835, 'lambda': 0.3494498244229469}",0.4009189370851569,0.3757555968011732,0.37895310360694556,0.3852092124977586,0.011184888537730163,1,random search for 2 group,2
0.8430004119873047,0.012589874103884298,0.011028289794921875,1.4620846436824784e-05,0.3153212635783206,0.9866027463884026,"{'alpha': 0.3153212635783206, 'lambda': 0.9866027463884026}",0.4009189370851569,0.3757555968011732,0.37895310360694556,0.3852092124977586,0.011184888537730163,1,random search for 2 group,2
0.8436806201934814,0.012003474709988367,0.011010885238647461,0.00014883775105100497,0.9848060009334577,0.6479903660320218,"{'alpha': 0.9848060009334577, 'lambda': 0.6479903660320218}",0.4009189370851569,0.3757555968011732,0.37895310360694556,0.3852092124977586,0.011184888537730163,1,random search for 2 group,2
0.8430675665537516,0.012009722716614322,0.010994275410970053,8.596664128356465e-05,0.5133860652145473,0.6149346415811879,"{'alpha': 0.5133860652145473, 'lambda': 0.6149346415811879}",0.4009189370851569,0.3757555968011732,0.37895310360694556,0.3852092124977586,0.011184888537730163,1,random search for 2 group,2
