mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_alpha,param_lambda,params,split0_test_score,split1_test_score,split2_test_score,mean_test_score,std_test_score,rank_test_score,experiment_name,run_number
0.8487289746602377,0.011687297865667244,0.011230786641438803,0.00033019290939366626,0.7611540876609657,0.8008038047068489,"{'alpha': 0.7611540876609657, 'lambda': 0.8008038047068489}",0.4009189370851569,0.3757555968011732,0.37895310360694556,0.3852092124977586,0.011184888537730163,1,random search for 2 group,5
0.8473490873972574,0.012161954435648164,0.011727174123128256,0.00030660921783924025,0.30873537482213387,0.2812156400527127,"{'alpha': 0.30873537482213387, 'lambda': 0.2812156400527127}",0.4009189370851569,0.3757555968011732,0.37895310360694556,0.3852092124977586,0.011184888537730163,1,random search for 2 group,5
0.8462528387705485,0.011492517871300791,0.01070110003153483,9.699668224009552e-05,0.9486499406723078,0.2677520719465556,"{'alpha': 0.9486499406723078, 'lambda': 0.2677520719465556}",0.4009189370851569,0.3757555968011732,0.37895310360694556,0.3852092124977586,0.011184888537730163,1,random search for 2 group,5
0.8458162148793539,0.012233006299283034,0.011871973673502604,0.00034197266645252697,0.3499280495906886,0.5502044726716122,"{'alpha': 0.3499280495906886, 'lambda': 0.5502044726716122}",0.4009189370851569,0.3757555968011732,0.37895310360694556,0.3852092124977586,0.011184888537730163,1,random search for 2 group,5
0.8482169310251871,0.010930884846615613,0.01160128911336263,0.0003524333798056894,0.9906352017269364,0.535307822125769,"{'alpha': 0.9906352017269364, 'lambda': 0.535307822125769}",0.4009189370851569,0.3757555968011732,0.37895310360694556,0.3852092124977586,0.011184888537730163,1,random search for 2 group,5
0.8457747300465902,0.012971555935431645,0.011536041895548502,0.0002921209363885844,0.08626731794334697,0.8175662269508864,"{'alpha': 0.08626731794334697, 'lambda': 0.8175662269508864}",0.4009189370851569,0.3757555968011732,0.37895310360694556,0.3852092124977586,0.011184888537730163,1,random search for 2 group,5
0.8476386070251465,0.014883036479073648,0.011709769566853842,0.0007550297025083613,0.15805489717067356,0.36124658537405663,"{'alpha': 0.15805489717067356, 'lambda': 0.36124658537405663}",0.4009189370851569,0.3757555968011732,0.37895310360694556,0.3852092124977586,0.011184888537730163,1,random search for 2 group,5
0.8442098299662272,0.012232912055588047,0.01091909408569336,0.00015536807889739916,0.6534982699400129,0.6126321348217453,"{'alpha': 0.6534982699400129, 'lambda': 0.6126321348217453}",0.4009189370851569,0.3757555968011732,0.37895310360694556,0.3852092124977586,0.011184888537730163,1,random search for 2 group,5
0.8473523457845052,0.013845729964693824,0.01185170809427897,0.0001433933104293146,0.27767993814033554,0.5627283351428524,"{'alpha': 0.27767993814033554, 'lambda': 0.5627283351428524}",0.4009189370851569,0.3757555968011732,0.37895310360694556,0.3852092124977586,0.011184888537730163,1,random search for 2 group,5
0.84673539797465,0.0130394478582415,0.01082936922709147,2.16828411759694e-05,0.7795250955854314,0.46701119935242075,"{'alpha': 0.7795250955854314, 'lambda': 0.46701119935242075}",0.4009189370851569,0.3757555968011732,0.37895310360694556,0.3852092124977586,0.011184888537730163,1,random search for 2 group,5
0.8466118176778158,0.011074521264117752,0.011564970016479492,0.00043711643479767186,0.8566105827558601,0.26442220807768413,"{'alpha': 0.8566105827558601, 'lambda': 0.26442220807768413}",0.4009189370851569,0.3757555968011732,0.37895310360694556,0.3852092124977586,0.011184888537730163,1,random search for 2 group,5
0.8481176694234213,0.012256363870857235,0.011263370513916016,0.0005070133886422466,0.7493344915760253,0.8597846393774806,"{'alpha': 0.7493344915760253, 'lambda': 0.8597846393774806}",0.4009189370851569,0.3757555968011732,0.37895310360694556,0.3852092124977586,0.011184888537730163,1,random search for 2 group,5
0.8451317946116129,0.01289150550863103,0.01147603988647461,0.000154989437206788,0.30279339294540997,0.08641890649805939,"{'alpha': 0.30279339294540997, 'lambda': 0.08641890649805939}",0.4009189370851569,0.3757555968011732,0.37895310360694556,0.3852092124977586,0.011184888537730163,1,random search for 2 group,5
0.8473311265309652,0.011883731782799802,0.01177835464477539,0.00038028418576167557,0.5441738144884863,0.8718279466734999,"{'alpha': 0.5441738144884863, 'lambda': 0.8718279466734999}",0.4009189370851569,0.3757555968011732,0.37895310360694556,0.3852092124977586,0.011184888537730163,1,random search for 2 group,5
0.8480644226074219,0.011847326517549266,0.011577129364013672,0.0010012416734150335,0.4498419043473172,0.9386569384235698,"{'alpha': 0.4498419043473172, 'lambda': 0.9386569384235698}",0.4009189370851569,0.3757555968011732,0.37895310360694556,0.3852092124977586,0.011184888537730163,1,random search for 2 group,5
0.8450826009114584,0.012423349566733605,0.01173694928487142,0.00044417564006990864,0.500931895367335,0.5020164369557992,"{'alpha': 0.500931895367335, 'lambda': 0.5020164369557992}",0.4009189370851569,0.3757555968011732,0.37895310360694556,0.3852092124977586,0.011184888537730163,1,random search for 2 group,5
0.8480714162190756,0.013779848469818008,0.011239210764567057,0.00048742345987254945,0.16345802789862285,0.7565574147564058,"{'alpha': 0.16345802789862285, 'lambda': 0.7565574147564058}",0.4009189370851569,0.3757555968011732,0.37895310360694556,0.3852092124977586,0.011184888537730163,1,random search for 2 group,5
0.8454568386077881,0.013745783014410186,0.011151472727457682,0.0002959373167486541,0.4814242963826688,0.808132645819605,"{'alpha': 0.4814242963826688, 'lambda': 0.808132645819605}",0.4009189370851569,0.3757555968011732,0.37895310360694556,0.3852092124977586,0.011184888537730163,1,random search for 2 group,5
0.8473521073659261,0.012786679908483582,0.01133569081624349,0.00029171318317545113,0.6894427961299666,0.3398828379458595,"{'alpha': 0.6894427961299666, 'lambda': 0.3398828379458595}",0.4009189370851569,0.3757555968011732,0.37895310360694556,0.3852092124977586,0.011184888537730163,1,random search for 2 group,5
0.8467464447021484,0.009255420887317565,0.011217037836710611,0.000556853607808788,0.554819777347232,0.2474552609396804,"{'alpha': 0.554819777347232, 'lambda': 0.2474552609396804}",0.4009189370851569,0.3757555968011732,0.37895310360694556,0.3852092124977586,0.011184888537730163,1,random search for 2 group,5
0.843641996383667,0.012159423885542066,0.011245965957641602,0.00023799317873578424,0.48830487973293424,0.21519496234887714,"{'alpha': 0.48830487973293424, 'lambda': 0.21519496234887714}",0.4009189370851569,0.3757555968011732,0.37895310360694556,0.3852092124977586,0.011184888537730163,1,random search for 2 group,5
0.8451925913492838,0.011792324735949338,0.010920127232869467,8.654437517624335e-05,0.5945910209060273,0.4601322101332661,"{'alpha': 0.5945910209060273, 'lambda': 0.4601322101332661}",0.4009189370851569,0.3757555968011732,0.37895310360694556,0.3852092124977586,0.011184888537730163,1,random search for 2 group,5
0.8459798494974772,0.010962278746129057,0.011685450871785482,0.0005021141817223968,0.4061870096395286,0.26014765952165186,"{'alpha': 0.4061870096395286, 'lambda': 0.26014765952165186}",0.4009189370851569,0.3757555968011732,0.37895310360694556,0.3852092124977586,0.011184888537730163,1,random search for 2 group,5
0.8506331443786621,0.011515811190609593,0.011443773905436197,0.00048402746697464997,0.7732093613109843,0.03038802783318828,"{'alpha': 0.7732093613109843, 'lambda': 0.03038802783318828}",0.4009189370851569,0.3757555968011732,0.37895310360694556,0.3852092124977586,0.011184888537730163,1,random search for 2 group,5
0.8462834358215332,0.01257452864134829,0.011146227518717447,0.00021121108262596403,0.9339876366721908,0.10370054320877131,"{'alpha': 0.9339876366721908, 'lambda': 0.10370054320877131}",0.4009189370851569,0.3757555968011732,0.37895310360694556,0.3852092124977586,0.011184888537730163,1,random search for 2 group,5
0.8458643754323324,0.01280129734392638,0.011681636174519857,0.00021795130034716608,0.9828951193092631,0.013701542465190286,"{'alpha': 0.9828951193092631, 'lambda': 0.013701542465190286}",0.4009189370851569,0.3757555968011732,0.37895310360694556,0.3852092124977586,0.011184888537730163,1,random search for 2 group,5
0.8468273480733236,0.01225312610191505,0.010918219884236654,0.00021195124123711767,0.16720286451110822,0.3635038230693729,"{'alpha': 0.16720286451110822, 'lambda': 0.3635038230693729}",0.4009189370851569,0.3757555968011732,0.37895310360694556,0.3852092124977586,0.011184888537730163,1,random search for 2 group,5
0.8456358909606934,0.011632038113531756,0.011708974838256836,0.00027507601467896835,0.8331647329944407,0.9697225920549147,"{'alpha': 0.8331647329944407, 'lambda': 0.9697225920549147}",0.4009189370851569,0.3757555968011732,0.37895310360694556,0.3852092124977586,0.011184888537730163,1,random search for 2 group,5
0.8487099806467692,0.012990488493855335,0.012174526850382486,0.0017936483644607434,0.8540857451603127,0.524058400273942,"{'alpha': 0.8540857451603127, 'lambda': 0.524058400273942}",0.4009189370851569,0.3757555968011732,0.37895310360694556,0.3852092124977586,0.011184888537730163,1,random search for 2 group,5
0.8452459176381429,0.01201250521129765,0.011262814203898111,0.0005158094476408198,0.31417072811879687,0.12729495715532735,"{'alpha': 0.31417072811879687, 'lambda': 0.12729495715532735}",0.4009189370851569,0.3757555968011732,0.37895310360694556,0.3852092124977586,0.011184888537730163,1,random search for 2 group,5
0.848931074142456,0.010767186800048109,0.011324008305867514,0.0001891283420270435,0.910415261175479,0.29666977474257394,"{'alpha': 0.910415261175479, 'lambda': 0.29666977474257394}",0.4009189370851569,0.3757555968011732,0.37895310360694556,0.3852092124977586,0.011184888537730163,1,random search for 2 group,5
0.8455046812693278,0.011447576486234663,0.01102900505065918,9.53205311208548e-05,0.44647663909675384,0.37087355580337134,"{'alpha': 0.44647663909675384, 'lambda': 0.37087355580337134}",0.4009189370851569,0.3757555968011732,0.37895310360694556,0.3852092124977586,0.011184888537730163,1,random search for 2 group,5
0.8451461791992188,0.012848555464601648,0.011857032775878906,0.00031781157841507374,0.7362776763819091,0.8620548329503341,"{'alpha': 0.7362776763819091, 'lambda': 0.8620548329503341}",0.4009189370851569,0.3757555968011732,0.37895310360694556,0.3852092124977586,0.011184888537730163,1,random search for 2 group,5
0.8483368555704752,0.012860039889942405,0.011228164037068685,0.00025450453411518146,0.6303598974986497,0.8814126421134213,"{'alpha': 0.6303598974986497, 'lambda': 0.8814126421134213}",0.4009189370851569,0.3757555968011732,0.37895310360694556,0.3852092124977586,0.011184888537730163,1,random search for 2 group,5
0.8468313217163086,0.013601251717846945,0.012036561965942383,0.0015173765444155727,0.7641335252027824,0.25326189886772765,"{'alpha': 0.7641335252027824, 'lambda': 0.25326189886772765}",0.4009189370851569,0.3757555968011732,0.37895310360694556,0.3852092124977586,0.011184888537730163,1,random search for 2 group,5
0.8487079938252767,0.013669930030521032,0.011659542719523111,0.0005838196898869973,0.40225554899278215,0.011209312669356541,"{'alpha': 0.40225554899278215, 'lambda': 0.011209312669356541}",0.4009189370851569,0.3757555968011732,0.37895310360694556,0.3852092124977586,0.011184888537730163,1,random search for 2 group,5
0.8465228080749512,0.012201456817181574,0.011022329330444336,8.865923269757542e-05,0.4885886560635495,0.34281639201989034,"{'alpha': 0.4885886560635495, 'lambda': 0.34281639201989034}",0.4009189370851569,0.3757555968011732,0.37895310360694556,0.3852092124977586,0.011184888537730163,1,random search for 2 group,5
0.8470768133799235,0.015394932804571692,0.012433290481567383,0.0006190709386203253,0.9871185878856297,0.9523197361727211,"{'alpha': 0.9871185878856297, 'lambda': 0.9523197361727211}",0.4009189370851569,0.3757555968011732,0.37895310360694556,0.3852092124977586,0.011184888537730163,1,random search for 2 group,5
0.8478902180989584,0.01008414389471334,0.010919491449991861,0.00016472743584412203,0.5419996246116411,0.17383752019585264,"{'alpha': 0.5419996246116411, 'lambda': 0.17383752019585264}",0.4009189370851569,0.3757555968011732,0.37895310360694556,0.3852092124977586,0.011184888537730163,1,random search for 2 group,5
0.847149928410848,0.010945312042114607,0.011906067530314127,0.0003326215375539696,0.6724576208626951,0.8213264102442638,"{'alpha': 0.6724576208626951, 'lambda': 0.8213264102442638}",0.4009189370851569,0.3757555968011732,0.37895310360694556,0.3852092124977586,0.011184888537730163,1,random search for 2 group,5
0.8531264464060465,0.009587999895534171,0.011689901351928711,0.00035856616590887447,0.9641606367859364,0.9845879479770121,"{'alpha': 0.9641606367859364, 'lambda': 0.9845879479770121}",0.4009189370851569,0.3757555968011732,0.37895310360694556,0.3852092124977586,0.011184888537730163,1,random search for 2 group,5
0.8468782901763916,0.012912643941416354,0.011077324549357096,7.384675256029433e-05,0.4507499766535128,0.14553741843907475,"{'alpha': 0.4507499766535128, 'lambda': 0.14553741843907475}",0.4009189370851569,0.3757555968011732,0.37895310360694556,0.3852092124977586,0.011184888537730163,1,random search for 2 group,5
0.8479430675506592,0.013053582853778748,0.011932373046875,0.00038881151003962395,0.7361032145106865,0.9616222208518476,"{'alpha': 0.7361032145106865, 'lambda': 0.9616222208518476}",0.4009189370851569,0.3757555968011732,0.37895310360694556,0.3852092124977586,0.011184888537730163,1,random search for 2 group,5
0.8463226159413656,0.012009869333474624,0.010975201924641928,0.0002966825423130406,0.6977714106885092,0.8025159775553404,"{'alpha': 0.6977714106885092, 'lambda': 0.8025159775553404}",0.4009189370851569,0.3757555968011732,0.37895310360694556,0.3852092124977586,0.011184888537730163,1,random search for 2 group,5
0.846843401590983,0.01144554992720162,0.011783997217814127,0.0005945693575383722,0.37820453990644176,0.5926650077767476,"{'alpha': 0.37820453990644176, 'lambda': 0.5926650077767476}",0.4009189370851569,0.3757555968011732,0.37895310360694556,0.3852092124977586,0.011184888537730163,1,random search for 2 group,5
0.8496257464090983,0.011695816264471122,0.011300961176554361,0.0004887334434892088,0.8150282240613999,0.9714829584558043,"{'alpha': 0.8150282240613999, 'lambda': 0.9714829584558043}",0.4009189370851569,0.3757555968011732,0.37895310360694556,0.3852092124977586,0.011184888537730163,1,random search for 2 group,5
0.8471919695536295,0.013797721016667945,0.011225223541259766,0.00024113074084395768,0.915608835928574,0.6532805528867219,"{'alpha': 0.915608835928574, 'lambda': 0.6532805528867219}",0.4009189370851569,0.3757555968011732,0.37895310360694556,0.3852092124977586,0.011184888537730163,1,random search for 2 group,5
0.846588134765625,0.012640239435399646,0.011728207270304361,0.0003433951732702999,0.37255312045505207,0.16122923761833685,"{'alpha': 0.37255312045505207, 'lambda': 0.16122923761833685}",0.4009189370851569,0.3757555968011732,0.37895310360694556,0.3852092124977586,0.011184888537730163,1,random search for 2 group,5
0.845999558766683,0.0109820011645771,0.011029640833536783,0.00010321483919409508,0.40567767224807816,0.531124616038649,"{'alpha': 0.40567767224807816, 'lambda': 0.531124616038649}",0.4009189370851569,0.3757555968011732,0.37895310360694556,0.3852092124977586,0.011184888537730163,1,random search for 2 group,5
0.8469448884328207,0.012608693191135594,0.011945406595865885,0.00027097788612693576,0.7472479709838574,0.7108921919047543,"{'alpha': 0.7472479709838574, 'lambda': 0.7108921919047543}",0.4009189370851569,0.3757555968011732,0.37895310360694556,0.3852092124977586,0.011184888537730163,1,random search for 2 group,5
0.8471088409423828,0.012056218122069496,0.01118008295694987,0.00019151115724479713,0.9857941601723731,0.7613557858175974,"{'alpha': 0.9857941601723731, 'lambda': 0.7613557858175974}",0.4009189370851569,0.3757555968011732,0.37895310360694556,0.3852092124977586,0.011184888537730163,1,random search for 2 group,5
0.8447488943735758,0.012096212086986231,0.011416276295979818,0.0004044579105111352,0.902910743187177,0.27621491644434415,"{'alpha': 0.902910743187177, 'lambda': 0.27621491644434415}",0.4009189370851569,0.3757555968011732,0.37895310360694556,0.3852092124977586,0.011184888537730163,1,random search for 2 group,5
0.8480966091156006,0.010513567287205991,0.011538028717041016,0.0006129373040793977,0.5616989236830227,0.6449168750402375,"{'alpha': 0.5616989236830227, 'lambda': 0.6449168750402375}",0.4009189370851569,0.3757555968011732,0.37895310360694556,0.3852092124977586,0.011184888537730163,1,random search for 2 group,5
0.8485518296559652,0.012111252995112487,0.011351982752482096,0.00035587060967586203,0.9294103276297786,0.6384593398490459,"{'alpha': 0.9294103276297786, 'lambda': 0.6384593398490459}",0.4009189370851569,0.3757555968011732,0.37895310360694556,0.3852092124977586,0.011184888537730163,1,random search for 2 group,5
0.849707285563151,0.013671140538643054,0.011975844701131185,0.00012177291005495486,0.5345714505485529,0.02641804124168934,"{'alpha': 0.5345714505485529, 'lambda': 0.02641804124168934}",0.4009189370851569,0.3757555968011732,0.37895310360694556,0.3852092124977586,0.011184888537730163,1,random search for 2 group,5
0.8464515209197998,0.013920753021623473,0.01102900505065918,0.000150326396141493,0.3223902666401762,0.647402192450788,"{'alpha': 0.3223902666401762, 'lambda': 0.647402192450788}",0.4009189370851569,0.3757555968011732,0.37895310360694556,0.3852092124977586,0.011184888537730163,1,random search for 2 group,5
0.846257209777832,0.008560176642164661,0.011548837025960287,0.0005863778919013192,0.5382754018774587,0.6670652095643751,"{'alpha': 0.5382754018774587, 'lambda': 0.6670652095643751}",0.4009189370851569,0.3757555968011732,0.37895310360694556,0.3852092124977586,0.011184888537730163,1,random search for 2 group,5
0.849452018737793,0.011945502380295646,0.011712789535522461,0.0007223006704418886,0.7595933888245712,0.08173559370066263,"{'alpha': 0.7595933888245712, 'lambda': 0.08173559370066263}",0.4009189370851569,0.3757555968011732,0.37895310360694556,0.3852092124977586,0.011184888537730163,1,random search for 2 group,5
0.8487788041432699,0.01253256000965196,0.01115576426188151,0.0003580638735513849,0.6017254409125634,0.02051432306572587,"{'alpha': 0.6017254409125634, 'lambda': 0.02051432306572587}",0.4009189370851569,0.3757555968011732,0.37895310360694556,0.3852092124977586,0.011184888537730163,1,random search for 2 group,5
0.8479605515797933,0.00952936314961497,0.011818885803222656,0.0006140656764040036,0.37025211365513777,0.7332071981280955,"{'alpha': 0.37025211365513777, 'lambda': 0.7332071981280955}",0.4009189370851569,0.3757555968011732,0.37895310360694556,0.3852092124977586,0.011184888537730163,1,random search for 2 group,5
0.8501934210459391,0.012272914748075753,0.011294205983479818,0.0004472305646431955,0.3131056069053041,0.6346001789662461,"{'alpha': 0.3131056069053041, 'lambda': 0.6346001789662461}",0.4009189370851569,0.3757555968011732,0.37895310360694556,0.3852092124977586,0.011184888537730163,1,random search for 2 group,5
0.8475512663523356,0.011090914701642578,0.011647939682006836,0.00035727838818366625,0.17292378544211473,0.2914671816020882,"{'alpha': 0.17292378544211473, 'lambda': 0.2914671816020882}",0.4009189370851569,0.3757555968011732,0.37895310360694556,0.3852092124977586,0.011184888537730163,1,random search for 2 group,5
0.8502398331960043,0.01108070111356366,0.01164865493774414,0.00038055016030947225,0.08588197844333245,0.022909207619448813,"{'alpha': 0.08588197844333245, 'lambda': 0.022909207619448813}",0.4009189370851569,0.3757555968011732,0.37895310360694556,0.3852092124977586,0.011184888537730163,1,random search for 2 group,5
0.8472278118133545,0.01191812639353623,0.011291186014811197,0.000495393890859079,0.8511032144138375,0.05384402112263975,"{'alpha': 0.8511032144138375, 'lambda': 0.05384402112263975}",0.4009189370851569,0.3757555968011732,0.37895310360694556,0.3852092124977586,0.011184888537730163,1,random search for 2 group,5
0.8467493057250977,0.013098116363500084,0.011626720428466797,5.88232317447376e-05,0.6639968018287432,0.4498802637858623,"{'alpha': 0.6639968018287432, 'lambda': 0.4498802637858623}",0.4009189370851569,0.3757555968011732,0.37895310360694556,0.3852092124977586,0.011184888537730163,1,random search for 2 group,5
0.8478170235951742,0.012460003258829812,0.011112848917643229,0.00034586800371250637,0.4617866649134882,0.6723933594280681,"{'alpha': 0.4617866649134882, 'lambda': 0.6723933594280681}",0.4009189370851569,0.3757555968011732,0.37895310360694556,0.3852092124977586,0.011184888537730163,1,random search for 2 group,5
0.8457717895507812,0.011625666984822196,0.012417157491048178,0.0007308716605818798,0.02394185453521136,0.576021431307012,"{'alpha': 0.02394185453521136, 'lambda': 0.576021431307012}",0.4009189370851569,0.3757555968011732,0.37895310360694556,0.3852092124977586,0.011184888537730163,1,random search for 2 group,5
0.8467742602030436,0.012789123908276058,0.011313835779825846,0.0005707245246355197,0.7454500151781092,0.9291871021253377,"{'alpha': 0.7454500151781092, 'lambda': 0.9291871021253377}",0.4009189370851569,0.3757555968011732,0.37895310360694556,0.3852092124977586,0.011184888537730163,1,random search for 2 group,5
0.8446077505747477,0.011637556386292932,0.011275609334309896,0.00045283567114551157,0.7289503679364596,0.04038210305183876,"{'alpha': 0.7289503679364596, 'lambda': 0.04038210305183876}",0.4009189370851569,0.3757555968011732,0.37895310360694556,0.3852092124977586,0.011184888537730163,1,random search for 2 group,5
0.8492194016774496,0.013136280922002405,0.011585076649983725,0.00034712098490725024,0.18261537151331153,0.9728685347190905,"{'alpha': 0.18261537151331153, 'lambda': 0.9728685347190905}",0.4009189370851569,0.3757555968011732,0.37895310360694556,0.3852092124977586,0.011184888537730163,1,random search for 2 group,5
0.8472538789113363,0.010960225444772787,0.01125033696492513,0.00018118414211455887,0.4399645430467529,0.9650649535002749,"{'alpha': 0.4399645430467529, 'lambda': 0.9650649535002749}",0.4009189370851569,0.3757555968011732,0.37895310360694556,0.3852092124977586,0.011184888537730163,1,random search for 2 group,5
0.8446841239929199,0.012942861063507413,0.01160136858622233,0.0003029767877671271,0.27151393026363013,0.21667226494536307,"{'alpha': 0.27151393026363013, 'lambda': 0.21667226494536307}",0.4009189370851569,0.3757555968011732,0.37895310360694556,0.3852092124977586,0.011184888537730163,1,random search for 2 group,5
