mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_max_depth,param_min_child_weight,params,split0_test_score,split1_test_score,split2_test_score,mean_test_score,std_test_score,rank_test_score,experiment_name,run_number
3.470075527826945,0.03898363147153002,0.01255504290262858,0.0003088062337858708,17,2,"{'max_depth': 17, 'min_child_weight': 2}",0.3757555968011732,0.3505922565171895,0.35426612643153965,0.36020465991663414,0.011097989563492434,189,random search for 1 group,7.0
0.45105330149332684,0.002617896509638902,0.011245648066202799,0.00040498151304233583,6,12,"{'max_depth': 6, 'min_child_weight': 12}",0.39801547474469723,0.3491405253469596,0.35959076856741146,0.3689155895530227,0.02101435040582389,118,random search for 1 group,7.0
0.4867471059163411,0.004531629203459891,0.011892557144165039,0.00035755305037415595,6,4,"{'max_depth': 6, 'min_child_weight': 4}",0.38736944616301183,0.3636578370492579,0.3620110604473532,0.3710127812198743,0.011585431493638696,96,random search for 1 group,7.0
0.368056058883667,0.002398995963438461,0.011638005574544271,0.00027341599916651265,5,12,"{'max_depth': 5, 'min_child_weight': 12}",0.3839820734324756,0.35543136041795553,0.36394729395130665,0.36778690926724594,0.011967812045654455,137,random search for 1 group,7.0
1.8111464182535808,0.02444564215836349,0.012726227442423502,0.00014792719545954865,11,3,"{'max_depth': 11, 'min_child_weight': 3}",0.3689808513401006,0.3496244357370363,0.3678197609592134,0.3621416826787834,0.008863713893120882,179,random search for 1 group,7.0
0.4723962942759196,0.005295859471572176,0.011878728866577148,7.669991525650675e-05,6,7,"{'max_depth': 6, 'min_child_weight': 7}",0.3931763708439312,0.35688309158818543,0.36346323557531823,0.37117423266914495,0.015788078559884768,92,random search for 1 group,7.0
0.9517329533894857,0.01688438990915952,0.012131929397583008,0.0004946942878809104,9,7,"{'max_depth': 9, 'min_child_weight': 7}",0.39366028123400776,0.36849694095002405,0.3620110604473532,0.37472276087712836,0.01365012623688021,48,random search for 1 group,7.0
0.9073882897694906,0.0036349835993634318,0.012476205825805664,0.00023026207493027055,11,16,"{'max_depth': 11, 'min_child_weight': 16}",0.3931763708439312,0.36849694095002405,0.37459657822305037,0.37875663000566856,0.010495970277448322,18,random search for 1 group,7.0
0.5077013969421387,0.001337120701815948,0.011780897776285807,0.00029773229598075264,6,1,"{'max_depth': 6, 'min_child_weight': 1}",0.394628102014161,0.36075437470879834,0.3528139513035745,0.3693988093421779,0.018131932927113046,115,random search for 1 group,7.0
0.22873878479003906,0.003124994077607422,0.011273463567097982,0.0004013079924787018,1,13,"{'max_depth': 1, 'min_child_weight': 13}",0.22283991353696442,0.21316170573543225,0.22502254004264988,0.22034138643834886,0.005154404321400286,228,random search for 1 group,7.0
3.209763526916504,0.028637048926872563,0.012464761734008789,0.0004272487546633556,19,3,"{'max_depth': 19, 'min_child_weight': 3}",0.3868855357729353,0.3597865539286451,0.3571704766874697,0.36794752212968335,0.013433719653591742,135,random search for 1 group,7.0
1.4950629870096843,0.026405627662341974,0.012718677520751953,0.0003643828970611655,11,5,"{'max_depth': 11, 'min_child_weight': 5}",0.39656374357446744,0.3583348227584152,0.3557183015595047,0.37020562263079576,0.018668591279776204,106,random search for 1 group,7.0
0.27453772226969403,0.0009806978644543508,0.011238416035970053,0.0002456230069699329,3,5,"{'max_depth': 3, 'min_child_weight': 5}",0.3602704643187217,0.32881628896374204,0.32522262387223855,0.3381031257182341,0.015743184401913374,212,random search for 1 group,7.0
1.022067705790202,0.004821480133969039,0.01246205965677897,0.0002730888447009487,14,17,"{'max_depth': 14, 'min_child_weight': 17}",0.38591771499278205,0.3588187331484919,0.36927193608717845,0.37133612807615074,0.011158983546147774,88,random search for 1 group,7.0
0.3140405019124349,0.0020781912629032426,0.01160446802775065,0.0002361027247272872,4,7,"{'max_depth': 4, 'min_child_weight': 7}",0.3796268799217861,0.3496244357370363,0.3508777177996212,0.3600430111528145,0.013857335384850027,192,random search for 1 group,7.0
1.338033119837443,0.004414102312331212,0.012503385543823242,0.00010992846139373565,16,12,"{'max_depth': 16, 'min_child_weight': 12}",0.3825303422622457,0.36849694095002405,0.3663675858312484,0.3724649563478393,0.007170194488757412,73,random search for 1 group,7.0
0.22947223981221518,0.0026406127723571696,0.01123372713724772,0.0001227176245772785,1,6,"{'max_depth': 1, 'min_child_weight': 6}",0.22283991353696442,0.21316170573543225,0.22502254004264988,0.22034138643834886,0.005154404321400286,228,random search for 1 group,7.0
0.8708406289418539,0.007080054526995092,0.012509028116861979,0.00012301818536621467,10,14,"{'max_depth': 10, 'min_child_weight': 14}",0.39414419162408443,0.35639918119810876,0.37362846147107365,0.37472394476442233,0.01542879376898396,44,random search for 1 group,7.0
1.8441348870595295,0.027101367132252425,0.013783454895019531,0.0012068736856194486,12,4,"{'max_depth': 12, 'min_child_weight': 4}",0.3810786110920159,0.35543136041795553,0.35329800967956293,0.36326932706317816,0.012623146584960832,170,random search for 1 group,7.0
1.6358648935953777,0.0241024472228772,0.012525558471679688,0.00018909494410755776,11,4,"{'max_depth': 11, 'min_child_weight': 4}",0.3810786110920159,0.3559152708080322,0.3629791771993299,0.3666576863664594,0.01059707493702486,145,random search for 1 group,7.0
1.7774538199106853,0.017815612377979274,0.01379855473836263,0.001475848164259205,14,6,"{'max_depth': 14, 'min_child_weight': 6}",0.40962932410653585,0.3651095682194878,0.3663675858312484,0.38036882605242406,0.020696669810364606,5,random search for 1 group,7.0
0.5263334115346273,0.0033720939692832236,0.012032747268676758,5.65904800067359e-05,7,17,"{'max_depth': 7, 'min_child_weight': 17}",0.394628102014161,0.3597865539286451,0.36878787771119015,0.37440084455133205,0.014767360761946787,52,random search for 1 group,7.0
0.25055162111918133,0.0007972134130136716,0.011507590611775717,5.7795841526941885e-05,2,13,"{'max_depth': 2, 'min_child_weight': 13}",0.3191380811622099,0.2934908304881495,0.29230665430503067,0.3016451886517967,0.012378786547795359,222,random search for 1 group,7.0
1.8365003267923992,0.019827788030379382,0.012802600860595703,0.00032683097361828665,18,8,"{'max_depth': 18, 'min_child_weight': 8}",0.38204643187216913,0.3588187331484919,0.356202359935493,0.3656891749853847,0.011615542514023122,151,random search for 1 group,7.0
1.2823601563771565,0.004281386042585741,0.012682517369588217,0.00028801282332870624,16,13,"{'max_depth': 16, 'min_child_weight': 13}",0.3931763708439312,0.36607738899964104,0.3566864183114814,0.3719800593850178,0.015470623715371303,79,random search for 1 group,7.0
0.5386789639790853,0.007859894257774648,0.01202535629272461,0.0002644811159513953,7,16,"{'max_depth': 7, 'min_child_weight': 16}",0.38301425265232236,0.3602704643187217,0.3678197609592134,0.3703681593100858,0.009458355303009595,102,random search for 1 group,7.0
0.44666433334350586,0.0027166968626352096,0.012046416600545248,0.00013532802273733143,6,15,"{'max_depth': 6, 'min_child_weight': 15}",0.394628102014161,0.3612382850988749,0.36346323557531823,0.3731098742294514,0.015242773072326066,62,random search for 1 group,7.0
2.155686060587565,0.021694840826053826,0.011920452117919922,0.00038828606093163984,19,7,"{'max_depth': 19, 'min_child_weight': 7}",0.38736944616301183,0.35010834612711283,0.3513617761756095,0.36294652282191137,0.017277194218884236,175,random search for 1 group,7.0
0.992505153020223,0.012436120948288675,0.012487490971883139,0.0002216940114585658,9,6,"{'max_depth': 9, 'min_child_weight': 6}",0.38059470070193935,0.35397962924772575,0.34845742591967943,0.3610105852897815,0.014030368604248193,186,random search for 1 group,7.0
0.38140447934468585,0.004863640845519382,0.01184407869974772,0.00012716993619345016,5,3,"{'max_depth': 5, 'min_child_weight': 3}",0.3960798331843908,0.357367001978262,0.3707241112151436,0.37472364879259884,0.016055488171207204,46,random search for 1 group,7.0
4.932588418324788,0.031695943728284576,0.012796481450398764,0.0002850567956188649,19,1,"{'max_depth': 19, 'min_child_weight': 1}",0.3680130305599474,0.3534957188576492,0.3421646670318308,0.3545578054831425,0.010579240529466368,204,random search for 1 group,7.0
0.9907557169596354,0.00391000822428366,0.012600421905517578,0.00017468094789542453,13,17,"{'max_depth': 13, 'min_child_weight': 17}",0.394628102014161,0.36559347860956437,0.3712081695911319,0.37714325007161903,0.012574344894641161,28,random search for 1 group,7.0
1.2743374506632488,0.01787846776799361,0.014049688975016275,0.001689026076715583,12,9,"{'max_depth': 12, 'min_child_weight': 9}",0.38591771499278205,0.3534957188576492,0.35813859343944643,0.3658506757632926,0.01431557703282168,149,random search for 1 group,7.0
0.27417198816935223,0.0008315797682802284,0.011604070663452148,8.086175041596366e-05,3,9,"{'max_depth': 3, 'min_child_weight': 9}",0.3602704643187217,0.3293001993538186,0.3228023319922968,0.33745766522161236,0.01634775054955648,213,random search for 1 group,7.0
0.9209758440653483,0.013955882195327998,0.012324015299479166,6.006928644754513e-05,10,12,"{'max_depth': 10, 'min_child_weight': 12}",0.3917246396737013,0.3583348227584152,0.36491541070328337,0.3716582910451333,0.014441140187844375,80,random search for 1 group,7.0
1.7250558535257976,0.0091445188187411,0.012392838795979818,0.0002596705854596137,18,9,"{'max_depth': 18, 'min_child_weight': 9}",0.3868855357729353,0.35688309158818543,0.3605588853193882,0.3681091708935029,0.01336143139669229,130,random search for 1 group,7.0
2.7847670714060464,0.034602507097098396,0.013332684834798178,0.0001259220816070618,16,3,"{'max_depth': 16, 'min_child_weight': 3}",0.3680130305599474,0.3530118084675725,0.3518458345515979,0.35762355785970595,0.007361871638606587,197,random search for 1 group,7.0
3.5897622108459473,0.026282782458945414,0.013197819391886393,0.0003934626240516449,18,2,"{'max_depth': 18, 'min_child_weight': 2}",0.38301425265232236,0.3355910344248145,0.3513617761756095,0.35665568775091544,0.019719018427038514,200,random search for 1 group,7.0
1.7346704006195068,0.019936412355134686,0.014319737752278646,0.001590802779452528,15,7,"{'max_depth': 15, 'min_child_weight': 7}",0.39269246045385453,0.35156007729734273,0.3513617761756095,0.3652047713089355,0.019436899988243862,157,random search for 1 group,7.0
2.356883446375529,0.013778243777925699,0.012343168258666992,0.0004641744613913545,19,6,"{'max_depth': 19, 'min_child_weight': 6}",0.37623950719124977,0.3665612993897176,0.3663675858312484,0.3697227974707386,0.004608688202495902,110,random search for 1 group,7.0
4.554553588231404,0.028688581312024397,0.01392833391825358,0.00017058648939012312,17,1,"{'max_depth': 17, 'min_child_weight': 1}",0.36994867212025384,0.3389784071553509,0.3416806086558425,0.3502025626438157,0.014006120158200457,207,random search for 1 group,7.0
0.9507536888122559,0.008121527804823765,0.012399037679036459,9.222934082093961e-05,11,14,"{'max_depth': 11, 'min_child_weight': 14}",0.3960798331843908,0.36172219548895146,0.3610429436953765,0.3729483241229062,0.016358797415986392,65,random search for 1 group,7.0
1.1045314470926921,0.004022059548173373,0.012806415557861328,0.00018679270242250755,15,16,"{'max_depth': 15, 'min_child_weight': 16}",0.39269246045385453,0.36172219548895146,0.37362846147107365,0.3760143724712932,0.012755619845772613,36,random search for 1 group,7.0
2.3504109382629395,0.02954862898785761,0.013406833012898764,0.00020605254337143202,15,4,"{'max_depth': 15, 'min_child_weight': 4}",0.38446598382255215,0.3534957188576492,0.35475018480752796,0.3642372958292431,0.014313007712167177,161,random search for 1 group,7.0
0.36371628443400067,0.001917324307836075,0.01191870371500651,0.00018132735685222697,5,19,"{'max_depth': 5, 'min_child_weight': 19}",0.3781751487515562,0.35543136041795553,0.3600748269433999,0.36456044537097054,0.009811916443768054,160,random search for 1 group,7.0
2.43596879641215,0.05568746471593422,0.01337289810180664,0.00017561088873793967,12,2,"{'max_depth': 12, 'min_child_weight': 2}",0.377207327971403,0.35010834612711283,0.3566864183114814,0.36133403080333243,0.011540910728219533,184,random search for 1 group,7.0
1.095041275024414,0.026279670412575905,0.012349367141723633,0.00011038359667660994,9,4,"{'max_depth': 9, 'min_child_weight': 4}",0.3680130305599474,0.36849694095002405,0.3600748269433999,0.3655282661511238,0.0038612210254150804,153,random search for 1 group,7.0
1.1835051377614338,0.005511663919949434,0.013034900029500326,5.0311906834816074e-05,15,14,"{'max_depth': 15, 'min_child_weight': 14}",0.39414419162408443,0.3665612993897176,0.3760487533510154,0.37891808145493916,0.011441991925335042,16,random search for 1 group,7.0
0.2286674976348877,0.0013331900216893785,0.011323928833007812,0.00013113686515840167,1,17,"{'max_depth': 1, 'min_child_weight': 17}",0.22283991353696442,0.21316170573543225,0.22502254004264988,0.22034138643834886,0.005154404321400286,228,random search for 1 group,7.0
0.3115708827972412,0.0017328721686639282,0.013310432434082031,0.0018593233051516405,4,18,"{'max_depth': 4, 'min_child_weight': 18}",0.37140040329048374,0.34091404871565734,0.35959076856741146,0.35730174019118416,0.01255080852630326,198,random search for 1 group,7.0
0.7140568097432455,0.011330571631794097,0.012163241704305014,0.00021357215807874373,9,18,"{'max_depth': 9, 'min_child_weight': 18}",0.3984993851347739,0.3597865539286451,0.37314440309508534,0.3771434473861681,0.016055426734286986,26,random search for 1 group,7.0
0.2760600248972575,0.00031229019741034865,0.01184519131978353,0.00011110720765418533,3,12,"{'max_depth': 3, 'min_child_weight': 12}",0.354947450027879,0.32736455779351226,0.3232863903682851,0.3351994660632254,0.014062835545939416,215,random search for 1 group,7.0
1.2279454072316487,0.004105987318495438,0.012302398681640625,4.064739613564743e-05,18,17,"{'max_depth': 18, 'min_child_weight': 17}",0.38204643187216913,0.36704520977979427,0.37411251984706206,0.37440138716634186,0.006127628650209358,50,random search for 1 group,7.0
0.2514518102010091,0.002959527134210886,0.011502424875895182,0.0002881108308698367,2,1,"{'max_depth': 2, 'min_child_weight': 1}",0.32058981233243966,0.29784602399883897,0.29230665430503067,0.3035808302121031,0.012237926260294732,217,random search for 1 group,7.0
0.37584447860717773,0.0008523490767893264,0.011572996775309244,0.000105154096195717,5,8,"{'max_depth': 5, 'min_child_weight': 8}",0.3878533565530885,0.36075437470879834,0.3518458345515979,0.3668178552711616,0.01531251683143728,144,random search for 1 group,7.0
1.650721549987793,0.027804957962389597,0.014176209767659506,0.0015099003793566346,14,7,"{'max_depth': 14, 'min_child_weight': 7}",0.38301425265232236,0.36704520977979427,0.3750806365990387,0.3750466996770518,0.006519378618251156,40,random search for 1 group,7.0
0.717904806137085,0.00378427796078401,0.011903524398803711,0.00023038201959859245,8,10,"{'max_depth': 8, 'min_child_weight': 10}",0.3854338046027054,0.36172219548895146,0.3712081695911319,0.3727880565609296,0.009744473093977146,68,random search for 1 group,7.0
0.8529090881347656,0.015890927802607098,0.013100226720174154,0.0011660836240808467,9,10,"{'max_depth': 9, 'min_child_weight': 10}",0.3907568188935481,0.3651095682194878,0.3658835274552601,0.37391663818943205,0.011911997253053242,58,random search for 1 group,7.0
1.43659241994222,0.014675064660316366,0.01309823989868164,0.00011214513200192251,14,9,"{'max_depth': 14, 'min_child_weight': 9}",0.3888211773332416,0.35930264353856844,0.35475018480752796,0.3676246685597793,0.015102984434917805,142,random search for 1 group,7.0
1.6744887828826904,0.04020122834591494,0.013015270233154297,0.00022818215037029028,10,2,"{'max_depth': 10, 'min_child_weight': 2}",0.38591771499278205,0.3583348227584152,0.3620110604473532,0.36875453273285014,0.012228649417171208,120,random search for 1 group,7.0
1.1401397387186687,0.01052185618942129,0.012713432312011719,0.0003904403002908758,16,16,"{'max_depth': 16, 'min_child_weight': 16}",0.3984993851347739,0.36607738899964104,0.37459657822305037,0.3797244507858218,0.013723890753273049,9,random search for 1 group,7.0
0.8936823209126791,0.02728114137321912,0.0121916135152181,0.0002365542743508669,8,3,"{'max_depth': 8, 'min_child_weight': 3}",0.3955959227943142,0.3665612993897176,0.34361684215979593,0.36859135478127597,0.021268866911866503,125,random search for 1 group,7.0
1.6090051333109539,0.018497128333130948,0.012902418772379557,0.00012969303542474648,15,8,"{'max_depth': 15, 'min_child_weight': 8}",0.3810786110920159,0.36849694095002405,0.36491541070328337,0.37149698758177446,0.006931208242246972,83,random search for 1 group,7.0
0.3671869436899821,0.0037993782148179325,0.011850118637084961,0.00020298510329887928,5,15,"{'max_depth': 5, 'min_child_weight': 15}",0.38736944616301183,0.3583348227584152,0.3605588853193882,0.3687543847469384,0.013194114779247085,121,random search for 1 group,7.0
0.5531377792358398,0.009261820224237148,0.012071450551350912,0.00020056622773746626,7,13,"{'max_depth': 7, 'min_child_weight': 13}",0.39269246045385453,0.3597865539286451,0.36878787771119015,0.37375563069789663,0.013885450379543644,61,random search for 1 group,7.0
0.4653271834055583,0.0033938192604209294,0.012377500534057617,0.001111159518404281,6,8,"{'max_depth': 6, 'min_child_weight': 8}",0.39414419162408443,0.3651095682194878,0.35426612643153965,0.3711732954250373,0.01683531232445072,95,random search for 1 group,7.0
1.0651253859202068,0.003023248955166547,0.012517293294270834,0.00016021259398126924,15,17,"{'max_depth': 15, 'min_child_weight': 17}",0.39801547474469723,0.3612382850988749,0.37798498685496884,0.379079582232847,0.015034161629261748,14,random search for 1 group,7.0
0.6678581237792969,0.0008064388053157152,0.012352943420410156,0.0003955072241183209,8,13,"{'max_depth': 8, 'min_child_weight': 13}",0.39801547474469723,0.36559347860956437,0.36975599446316687,0.3777883159391428,0.01440335839464095,23,random search for 1 group,7.0
0.2287607192993164,0.001499870910621413,0.011307557423909506,0.00010628412762033833,1,2,"{'max_depth': 1, 'min_child_weight': 2}",0.22283991353696442,0.21316170573543225,0.22502254004264988,0.22034138643834886,0.005154404321400286,228,random search for 1 group,7.0
0.3749062220255534,0.0029889535091788904,0.011904637018839518,0.00040906867992895825,5,7,"{'max_depth': 5, 'min_child_weight': 7}",0.3786590591416329,0.35543136041795553,0.3610429436953765,0.3650444544183216,0.009895809316704538,159,random search for 1 group,7.0
1.0593607425689697,0.006871413109262243,0.012491623560587565,0.00015212243003381789,12,13,"{'max_depth': 12, 'min_child_weight': 13}",0.3955959227943142,0.35543136041795553,0.3716922279671202,0.37423983705979663,0.01649577222175261,54,random search for 1 group,7.0
1.09983491897583,0.004550988346086783,0.012196620305379232,0.00017050894177394338,16,17,"{'max_depth': 16, 'min_child_weight': 17}",0.39656374357446744,0.36559347860956437,0.3663675858312484,0.3761749360050934,0.014420527407678008,35,random search for 1 group,7.0
0.8793276945749918,0.020463218283689022,0.013521035512288412,0.001977165629104403,9,9,"{'max_depth': 9, 'min_child_weight': 9}",0.38978899811339485,0.3651095682194878,0.3576545350634581,0.37085103379878026,0.013732667842911104,100,random search for 1 group,7.0
0.9185835520426432,0.0017217791991120206,0.012168963750203451,0.00025765245744321626,11,15,"{'max_depth': 11, 'min_child_weight': 15}",0.3825303422622457,0.3530118084675725,0.3620110604473532,0.36585107039239045,0.012353008179664967,148,random search for 1 group,7.0
0.7181021372477213,0.0031759685397263118,0.011927207310994467,0.00035612023426652016,9,17,"{'max_depth': 9, 'min_child_weight': 17}",0.39898329552485046,0.35785091236833866,0.37411251984706206,0.3769822425800837,0.016914386725641575,30,random search for 1 group,7.0
0.6153310139973959,0.00644086902085602,0.011979818344116211,6.629265641516686e-05,8,19,"{'max_depth': 8, 'min_child_weight': 19}",0.3888211773332416,0.3651095682194878,0.36927193608717845,0.3744008938799693,0.01033730324991438,51,random search for 1 group,7.0
1.6321855386098225,0.010068819206614598,0.012575546900431315,0.00034125832884533734,18,10,"{'max_depth': 18, 'min_child_weight': 10}",0.39366028123400776,0.3651095682194878,0.3576545350634581,0.37214146150565125,0.015517497257730386,77,random search for 1 group,7.0
1.1349777380625408,0.008727284590714533,0.012486775716145834,0.000198783943801995,14,14,"{'max_depth': 14, 'min_child_weight': 14}",0.394628102014161,0.37140040329048374,0.36830381933520184,0.3781107748799489,0.011747731122560433,19,random search for 1 group,7.0
0.6039693355560303,0.008797598524665657,0.012285391489664713,0.00010480303898400047,7,7,"{'max_depth': 7, 'min_child_weight': 7}",0.38978899811339485,0.3651095682194878,0.3508777177996212,0.3685920947108346,0.01607519677404638,122,random search for 1 group,7.0
0.47258885701497394,0.0029948674661698575,0.011919101079305014,0.00011727049215613272,6,6,"{'max_depth': 6, 'min_child_weight': 6}",0.3999511163050037,0.3583348227584152,0.3605588853193882,0.372948274794269,0.0191154684450259,66,random search for 1 group,7.0
2.646304210027059,0.047799850961297456,0.01305079460144043,9.800444061634811e-05,15,3,"{'max_depth': 15, 'min_child_weight': 3}",0.3888211773332416,0.34720488378665326,0.3600748269433999,0.3653669626877649,0.017397011193335147,156,random search for 1 group,7.0
1.824215332667033,0.01888769419571782,0.01287698745727539,8.225429461190089e-05,16,7,"{'max_depth': 16, 'min_child_weight': 7}",0.3878533565530885,0.36607738899964104,0.35039365942363276,0.36810813499212075,0.015360125308128577,133,random search for 1 group,7.0
1.3625322182973225,0.019062367799053303,0.012900273005167643,0.000268400614779056,14,10,"{'max_depth': 14, 'min_child_weight': 10}",0.39656374357446744,0.3559152708080322,0.3712081695911319,0.37456239465787716,0.016763307229575225,49,random search for 1 group,7.0
0.8466530640920004,0.0066071843253699795,0.0123597780863444,0.00028519820930723345,10,15,"{'max_depth': 10, 'min_child_weight': 15}",0.3984993851347739,0.36172219548895146,0.3813733954868873,0.3805316587035376,0.015026017662053826,4,random search for 1 group,7.0
1.0679924488067627,0.015970260218054644,0.011902411778767904,0.00031893820083610995,10,8,"{'max_depth': 10, 'min_child_weight': 8}",0.39366028123400776,0.3534957188576492,0.3620110604473532,0.36972235351300337,0.01727997006709132,111,random search for 1 group,7.0
