mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_colsample_bytree,param_subsample,params,split0_test_score,split1_test_score,split2_test_score,mean_test_score,std_test_score,rank_test_score,experiment_name,run_number
1.2235262393951416,0.016062585249974913,0.01238266626993815,0.00021430893660184577,0.6996484355825676,0.7894151435016479,"{'colsample_bytree': 0.6996484355825676, 'subsample': 0.7894151435016479}",0.3931763708439312,0.37091649290040707,0.3726603447190969,0.3789177361544784,0.010107480800438095,111,random search for 3 group,7
1.3062042395273845,0.006414121177529734,0.012715895970662435,0.0002338173110856115,0.6348631118775208,0.8829772510805465,"{'colsample_bytree': 0.6348631118775208, 'subsample': 0.8829772510805465}",0.3902729085034715,0.37140040329048374,0.36878787771119015,0.3768203965017151,0.009571968862035488,150,random search for 3 group,7
1.1165932814280193,0.0021169505696488943,0.012350718180338541,3.248350455812535e-05,0.8797968612153462,0.6500063636834534,"{'colsample_bytree': 0.8797968612153462, 'subsample': 0.6500063636834534}",0.3955959227943142,0.3781751487515562,0.3721762863431086,0.38198245262965963,0.009932824874855615,42,random search for 3 group,7
1.1662499109903972,0.006529737584965955,0.012706279754638672,0.00015670504342460323,0.8824968411946781,0.6982407460812817,"{'colsample_bytree': 0.8824968411946781, 'subsample': 0.6982407460812817}",0.39124072928362474,0.37527168641109654,0.37314440309508534,0.3798856062632689,0.008076114894436423,79,random search for 3 group,7
1.1984891096750896,0.005598745077474525,0.013173580169677734,0.0007145764250948887,0.590445814087216,0.7401340017370737,"{'colsample_bytree': 0.590445814087216, 'subsample': 0.7401340017370737}",0.4105971448866891,0.3689808513401006,0.3755646949750271,0.38504756373393895,0.018265132029142574,8,random search for 3 group,7
1.2891842524210613,0.006477791171961417,0.012627919514973959,0.00014351350627491474,0.6030995247670318,0.8747461153036526,"{'colsample_bytree': 0.6030995247670318, 'subsample': 0.8747461153036526}",0.39753156435462067,0.37623950719124977,0.38234151223886403,0.3853708612615782,0.00895249094528548,6,random search for 3 group,7
1.0770005385080974,0.012062743976043637,0.012254953384399414,0.0005174384091620231,0.8299225492733042,0.6156500428053928,"{'colsample_bytree': 0.8299225492733042, 'subsample': 0.6156500428053928}",0.3917246396737013,0.36559347860956437,0.3750806365990387,0.3774662516274348,0.010800548255767652,140,random search for 3 group,7
1.2582115332285564,0.0019359594528049096,0.012542804082234701,0.00014805113342861991,0.6842836780163748,0.8256685035666944,"{'colsample_bytree': 0.6842836780163748, 'subsample': 0.8256685035666944}",0.39366028123400776,0.36559347860956437,0.36443135232729496,0.3745617040569557,0.013513064592333002,206,random search for 3 group,7
1.2953123251597087,0.006245887656136281,0.012778679529825846,0.00013277757832071176,0.897803929739543,0.8928766422272973,"{'colsample_bytree': 0.897803929739543, 'subsample': 0.8928766422272973}",0.39269246045385453,0.37769123836147966,0.3716922279671202,0.3806919755941515,0.008831978226078235,59,random search for 3 group,7
1.119258721669515,0.0063302794941494725,0.012377182642618815,4.6890468897281375e-05,0.5031462551805473,0.6249463629659167,"{'colsample_bytree': 0.5031462551805473, 'subsample': 0.6249463629659167}",0.3931763708439312,0.36462565782941114,0.3624951188233416,0.3734323824988947,0.013988176100807426,223,random search for 3 group,7
