mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_alpha,param_lambda,params,split0_test_score,split1_test_score,split2_test_score,mean_test_score,std_test_score,rank_test_score,experiment_name,run_number
0.6417250633239746,0.010999662244894022,0.011689345041910807,0.0007763528470434809,0.17092362490211688,0.09722512243939774,"{'alpha': 0.17092362490211688, 'lambda': 0.09722512243939774}",0.4009189370851569,0.3757555968011732,0.37895310360694556,0.3852092124977586,0.011184888537730163,1,random search for 2 group,9
0.6495428085327148,0.008956709708373348,0.012403090794881185,5.679246437035685e-05,0.05948376990733306,0.31742062347143196,"{'alpha': 0.05948376990733306, 'lambda': 0.31742062347143196}",0.4009189370851569,0.3757555968011732,0.37895310360694556,0.3852092124977586,0.011184888537730163,1,random search for 2 group,9
0.6513973077138265,0.010567970562240682,0.012137730916341146,0.0001567784612228669,0.009652868488234989,0.23137084746559522,"{'alpha': 0.009652868488234989, 'lambda': 0.23137084746559522}",0.4009189370851569,0.3757555968011732,0.37895310360694556,0.3852092124977586,0.011184888537730163,1,random search for 2 group,9
0.6445969740549723,0.012833582900993342,0.012290080388387045,0.0002649637776043207,0.03673331224372656,0.18629456179057502,"{'alpha': 0.03673331224372656, 'lambda': 0.18629456179057502}",0.4009189370851569,0.3757555968011732,0.37895310360694556,0.3852092124977586,0.011184888537730163,1,random search for 2 group,9
0.6486672560373942,0.012206097188266485,0.012524048487345377,0.0002906330845943957,0.6415630736368702,0.09219663836373193,"{'alpha': 0.6415630736368702, 'lambda': 0.09219663836373193}",0.4009189370851569,0.3757555968011732,0.37895310360694556,0.3852092124977586,0.011184888537730163,1,random search for 2 group,9
0.6480640570322672,0.011925048485613193,0.011967817942301432,0.0001955746827693838,0.8074044857323781,0.5465231553088512,"{'alpha': 0.8074044857323781, 'lambda': 0.5465231553088512}",0.4009189370851569,0.3757555968011732,0.37895310360694556,0.3852092124977586,0.011184888537730163,1,random search for 2 group,9
0.644598642985026,0.009374910364812963,0.012745221455891928,0.0005689825742264058,0.9761946524852937,0.09141304656452698,"{'alpha': 0.9761946524852937, 'lambda': 0.09141304656452698}",0.4009189370851569,0.3757555968011732,0.37895310360694556,0.3852092124977586,0.011184888537730163,1,random search for 2 group,9
0.6491880416870117,0.00894690962983165,0.01222554842631022,0.0003463707138346719,0.3162058837198093,0.3890514981827349,"{'alpha': 0.3162058837198093, 'lambda': 0.3890514981827349}",0.4009189370851569,0.3757555968011732,0.37895310360694556,0.3852092124977586,0.011184888537730163,1,random search for 2 group,9
0.6262495517730713,0.006891559212415291,0.011993010838826498,0.00017385650335655323,0.8172528520060851,0.28562548481698635,"{'alpha': 0.8172528520060851, 'lambda': 0.28562548481698635}",0.4009189370851569,0.3757555968011732,0.37895310360694556,0.3852092124977586,0.011184888537730163,1,random search for 2 group,9
0.6422222455342611,0.01155506092340532,0.011989911397298178,6.878980864903068e-05,0.540377349325334,0.04546583922599989,"{'alpha': 0.540377349325334, 'lambda': 0.04546583922599989}",0.4009189370851569,0.3757555968011732,0.37895310360694556,0.3852092124977586,0.011184888537730163,1,random search for 2 group,9
